slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hoeve-bosman,Hoeve Bosman,Hardenberg,Otros,,"Posthoornweg 38, 7781 PK De Krim",,,,,,,,,52.643837,6.592962,,pendiente,no comprobado,,
vlees-van-scholten,Vlees van Scholten,Hardenberg,Carne,meat,"JF7X+45, Dedemsvaart",,,,,,,,,52.594491,6.475175,,pendiente,no comprobado,,
zuivelboerderij-de-waard,Zuivelboerderij De Waard,Hardenberg,Lácteos y quesos,"cheese, dairy","Hoofdweg 22, 7707 RC Balkbrug",,,,,,,,,52.629018,6.332007,,pendiente,no comprobado,,
de-heerlijke-huiskamer,De Heerlijke Huiskamer,Hof van Twente,Otros,,"Hagmolenweg 13a, 7495 RB Ambt Delden",,,,,,,,,52.233906,6.677144,,pendiente,no comprobado,,
kaasboerderij-keuper,Kaasboerderij Keuper,Hof van Twente,Lácteos y quesos,"cheese, dairy","Goorsestraat 45a, 7496 AC Hengevelde",,,,,,,,,52.204560,6.624928,,pendiente,no comprobado,,
kaasboerderij-mollinkwoner,kaasboerderij möllinkwoner,Hof van Twente,Lácteos y quesos,"cheese, dairy","Noordmolen 3, 7495 VK Ambt Delden",,,,,,,,,52.279430,6.713271,,pendiente,no comprobado,,
bioboerderij-laag-zalk,Bioboerderij Laag Zalk,Kampen,Otros,,"Jan Boerswegje 27, 8278 AM Kamperveen",,,,,,,,,52.483323,5.965668,,pendiente,no comprobado,,
boerderijwinkel-kwekerij-vahl,Boerderijwinkel Kwekerij Vahl,Kampen,Fruta y verdura,,"Grafhorsterweg 71, 8271 CB IJsselmuiden",,,,,,,,,52.577631,5.933752,,pendiente,no comprobado,,
kalterra,Kalterra,Kampen,Otros,,"Tuindersweg 2B, 8271 PK IJsselmuiden",,,,,,,,,52.574894,5.950465,,pendiente,no comprobado,,
maatschap-k-d-kasper-en-h-g-kasper-van-der-horst,Maatschap K.D. Kasper en H.G. Kasper van der Horst,Kampen,Otros,,"Brinkweg 2, 8267 AV Kampen",,,,,,,,,52.589125,5.925725,,pendiente,no comprobado,,
boerderijwinkel-de-veldmaat,"Boerderijwinkel ""De Veldmaat""",Losser,Otros,,"Veldmatenweg 5, 7581 PP Losser",,,,,,,,,52.285584,6.999470,,pendiente,no comprobado,,
kaasboerderij-twentse-trots,Kaasboerderij Twentse Trots,Losser,Lácteos y quesos,"cheese, dairy","Hengelerheurneweg 2A, 7587 PS de Lutte",,,,,,,,,52.296455,7.001888,,pendiente,no comprobado,,
boerderijwinkel-t-duvelshofke,Boerderijwinkel t Duvelshofke,Oldenzaal,Otros,,"Duivelsdijk 21, 7574 PB Oldenzaal",,,,duvelshofke@gmail.com,https://www.duvelshofke.nl,https://www.facebook.com/landwinkelduvelshofke/,https://www.instagram.com/landwinkel_duvelshofke/,,52.285315,6.936193,,parcial,no comprobado,,
biologisch-boerenbedrijf-erve-meijerink,Biologisch boerenbedrijf Erve Meijerink,Ommen,Otros,,"Achterveldsweg 3, 7734 PA Vilsteren",,,,,,,,,52.484539,6.353476,,pendiente,no comprobado,,
kaasboerderij-heileuver,Kaasboerderij Heileuver,Ommen,Lácteos y quesos,"cheese, eggs, meat","Dalmsholterdijk 17, 8146 PE Dalmsholte",,,,,,,,,52.482006,6.343996,,pendiente,no comprobado,,
boerderijwinkel-pleegsterhof,Boerderijwinkel Pleegsterhof,Raalte,Otros,,"Nieuwe Deventerweg 26a, 8101 PL Raalte",,,,,,,,,52.362160,6.256083,,pendiente,no comprobado,,
kwekerij-bosch-aardbeien-en-kerstbomen,Kwekerij Bosch- aardbeien en kerstbomen,Raalte,Fruta y verdura,"strawberries, fruit","Oude Twentseweg 30a, 8105 RG Luttenberg",,,,,,,,,52.417659,6.352707,,pendiente,no comprobado,,
landwinkel-de-knapenvelder,Landwinkel De Knapenvelder,Raalte,Otros,,"Knapenveldsweg 29, 8102 RR Raalte",,,,info@deknapenvelder.nl,https://www.deknapenvelder.nl,,,,52.409813,6.261133,,parcial,no comprobado,,
boerderijwinkel-velthuis,Boerderijwinkel Velthuis,Rijssen-Holten,Otros,,"Lambooysweg 1, 7451 NJ Holten",,,,,,,,,52.266673,6.420664,,pendiente,no comprobado,,
kloas-in-t-hof-holten,Kloas in 't Hof,Rijssen-Holten,Otros,,"Zwartepad 6, 7451 BJ Holten",,,,,,,,,52.282396,6.422048,,pendiente,no comprobado,,
boerderijwinkel-de-maargies-hoeve,Boerderijwinkel De Maargies Hoeve,Steenwijkerland,Otros,,"Kallenkote 19, 8345 HB Kallenkote",,,,,,,,,52.790737,6.161883,,pendiente,no comprobado,,
jonenpad-hoeve,Jonenpad Hoeve,Steenwijkerland,Otros,,"Hevenweg 3, 8356 VX Blokzijl",,,,,,,,,52.715725,6.006216,,pendiente,no comprobado,,
melktap-de-wit-kallenkote,Melktap De Wit Kallenkote,Steenwijkerland,Lácteos y quesos,"fresh milk, dairy","Kallenkote 41, 8345 HC Kallenkote",,,,,,,,,52.799257,6.178270,,pendiente,no comprobado,,
boerderijwinkel-ons-boer-n-erf,Boerderijwinkel Ons Boer'n Erf,Tubbergen,Otros,,"Almeloseweg 110, 7615 NB Harbrinkhoek",,,,,,,,,52.387736,6.727071,,pendiente,no comprobado,,
fruitboerderij-de-west,Fruitboerderij De West,Tubbergen,Fruta y verdura,"fruit, vegetables","Vinckenweg 86, 7678 TB Geesteren",,,,,,,,,52.435408,6.676120,,pendiente,no comprobado,,
kaas-en-zuivelboerderij-t-hoepel,Kaas- en Zuivelboerderij 't Hoepel,Tubbergen,Lácteos y quesos,"cheese, dairy","Uelserweg 113a, 7663 TD Mander",,,,,,,,,52.432020,6.806733,,pendiente,no comprobado,,
boerderijwinkel-t-linderveld,Boerderijwinkel t' Linderveld,Twenterand,Otros,,"Linderveld West 27, 7681 RS Vroomshoop",,,,,,,,,52.454381,6.554042,,pendiente,no comprobado,,
boerderijwinkel-erve-olthof,Boerderijwinkel erve Olthof,Wierden,Otros,,"Bekkenhaarsweg 8, 7645 AH Hoge Hexel",,,,,,,,,52.402801,6.574194,,pendiente,no comprobado,,
twentse-boerderijwinkel-zunakaas,Twentse Boerderijwinkel Zunakaas,Wierden,Lácteos y quesos,"cheese, dairy","Smalendijk 4, 7466 PM Zuna",,,,,,,,,52.335260,6.485141,,pendiente,no comprobado,,
de-vreugdehoeve,De Vreugdehoeve,Zwolle,Lácteos y quesos,"sheep cheese, yogurt, fresh cheese, ice cream","Zalkerveerweg 20, 8042 PL Zwolle",,,,,,,,,52.520997,6.029239,,pendiente,no comprobado,,
batem-bio,Batem Bio,Ommen,Fruta y verdura,"batata ecológica, apionabo, calabacín, lupino","Korteveldsweg 14, 8148 RE Lemele","Explotación agrícola ecológica de Bas y Jantien Tempert que cultiva batata y otras hortalizas en parcelas de Lemele y las comercializa en tiendas regionales.",,,,,,,,52.443306,6.401166,,parcial,no comprobado,,
bij-tjoonk,Bij Tjoonk,Deventer,Carne,"carne ecológica de vacuno, cerdo y cordero, huevos, hortalizas","Rodijksweg 9A, 7427 RD Deventer","Granja ecológica y empresa de aprendizaje que cría sus propios animales, cultiva hortalizas y vende exclusivamente productos de la finca en su tienda.",,+31623570068,info@bijtjoonk.nl,https://bijtjoonk.nl/,,,,52.246160,6.248630,,verificado,no comprobado,,
biologische-schapenhouderij-lombok,Biologische Schapenhouderij Lombok,Deventer,Carne,"cordero ecológico, carne de cabra y vacuno","Beerninksweg 2, 7433 RN Schalkhaar","Ganadería ecológica de ovejas y cabras que vende carne propia en la finca, a restaurantes y cada sábado en el Noordermarkt de Ámsterdam.",,+31654761431,info@bslombok.nl,https://www.bslombok.nl/,,,,52.305384,6.227303,,verificado,no comprobado,,
davo-bieren,DAVO Bieren,Deventer,Cerveza,,,Brewery producing beer at its Deventer unit.,,,,https://davobieren.nl/,,https://www.instagram.com/davobieren,,52.25,6.16667,,parcial,no comprobado,,
twentse-bierbrouwerij,Twentse Bierbrouwerij,Hengelo,Cerveza,,,Brewery producing beer at its Hengelo unit.,,+836820083,info@twentsebierbrouwerij.nl,https://www.twentsebierbrouwerijproeflokaal.nl/,,https://www.instagram.com/twentsebierbrouwerij,,52.05,6.3,,parcial,no comprobado,,
brouwerij-allema,Brouwerij Allema,Zwolle,Cerveza,,,Brewery producing beer at its Zwolle unit.,,+00000000000001,info@brouwerijallema.nl,https://www.brouwerijallema.nl/,,https://www.instagram.com/brouwerijallema,,52.51667,6.1,,parcial,no comprobado,,
rigtersbier,Rigtersbier,Haaksbergen,Cerveza,,,Brewery producing beer at its Haaksbergen unit.,,+311320137,info@rigtersbier.nl,https://www.rigtersbier.nl/,,https://www.instagram.com/rigtersbier,,52.1547,6.7419,,parcial,no comprobado,,
brouwerij-het-ideaal,Brouwerij Het Ideaal,Hof van Twente,Cerveza,,,Brewery producing beer at its Hof van Twente unit.,,,,https://www.hetideaal.nl/,,,,52.23333,6.58333,,parcial,no comprobado,,
sallandse-landbier-brouwerij,Sallandse Landbier Brouwerij,Raalte,Cerveza,,,Brewery producing beer at its Raalte unit.,,,info@alientrick.com,https://www.sallandslandbier.nl/,,,,52.4,6.28333,,parcial,no comprobado,,
ootmarsummer-bierbrouwerij-heupink-othmar-bier,Ootmarsummer Bierbrouwerij Heupink & Co (Othmar Bier),Dinkelland,Cerveza,,,Brewery producing beer at its Dinkelland unit.,,+310541760808,info@obaia.nl,https://othmar.eu/,,https://www.instagram.com/othmarbier,,52.3667,7,,parcial,no comprobado,,
dijkgoud-kaas,Dijkgoud Kaas,Steenwijkerland,Lácteos y quesos,Quesos de granja de leche termizada,"Blokzijlerdijk 26, 8373 EL Blankenham",Granja lechera que transforma su propia leche en quesos artesanos.,,+31612838081,kaas@dijkgoud.nl,https://www.dijkgoud.nl,,,,52.74502319,5.93270314,,verificado,no comprobado,,
biesvelder-zuivel,Biesvelder Zuivel,Zwartewaterland,Lácteos y quesos,Grillkaas y lácteos de granja,"Sanssenhekkenweg 4, 8281 PZ Genemuiden",Granja lechera que elabora queso para plancha y productos frescos con leche propia.,,+31621976328,info@biesvelder.nl,https://biesvelder.nl,,,,52.6214834,6.01364378,,verificado,no comprobado,,
erf-1,ERF-1,Kampen,Lácteos y quesos,"Quesos, yogur y mantequilla ecológicos","Mandjeswaardweg 6, 8267 AW Kampen",Granja ecológica histórica que transforma su leche en queso y otros lácteos.,,+31620655363,,https://erf1.nl,,,,52.5924184,5.95732147,,verificado,no comprobado,,
waterbuffelfarm-oldemarkt,Waterbuffelfarm Oldemarkt,Steenwijkerland,Carne,"Carne de búfalo, cordero y cerdo","Hareweg 6A, 8375 GB Oldemarkt","Granja que cría búfalos machos, corderos y cerdos para carne y los vende en su tienda.",,+31630353018,,https://waterbuffelfarm.nl,,,,52.81640317,5.97671303,,verificado,no comprobado,,
boer-n-buffel,Boer ’n Buffel,Deventer,Lácteos y quesos,"Quesos, yogur y helados de búfala","IJsseldijk 35, 7431 RE Diepenveen",Granja biodinámica de búfalas de agua con transformación propia de leche.,,+31857444733,info@boernbuffel.nl,https://boernbuffel.nl,,,,52.28564367,6.11944174,,verificado,no comprobado,,Helados
erve-iemhorst,Erve Iemhorst,Losser,Lácteos y quesos,Boerenkaas y quesos con hierbas,"Ravenhorsterweg 3A, 7581 PB Losser",Granja familiar que elabora queso tradicional de leche cruda de su ganado.,,+31612198987,info@erve-iemhorst.com,https://erve-iemhorst.com,,,,52.26292359,7.01917298,,verificado,no comprobado,,
geitenboerderij-vliek,Geitenboerderij Vliek,Hof van Twente,Lácteos y quesos,"Quesos, yogur y leche de cabra ecológicos","Dashaarsweg 1, 7495 VH Ambt Delden",Granja caprina ecológica con transformación propia de leche en queso y yogur.,,,info@geitenboerderijvliek.nl,http://www.geitenboerderijvliek.nl,,,,52.28134471,6.68656676,,verificado,no comprobado,,
weerribben-schapenzuivel,Weerribben Schapenzuivel,Steenwijkerland,Lácteos y quesos,"Feta, queso y yogur de oveja ecológicos","Steenwijkerdiep Noord 11C, 8371 TD Scheerwolde",Explotación de ovino lechero que elabora productos ecológicos íntegramente en la granja.,,+31521371530,,http://weerribbenschapenzuivel.nl,,,,52.75802892,6.0246492,,verificado,no comprobado,,
rojas-specialty-coffee,Rojas Specialty Coffee,Zwolle,Café,"café de especialidad, café en grano",,Rojas Specialty Coffee is documented as a coffee roaster associated with Zwolle; its exact current production setup remains partially verified.,,,info@rojascoffee.com,https://rojascoffee.com/,,https://www.instagram.com/rojasspecialtycoffee/,,52.51667,6.1,,parcial,sí,ecommerce,
fancy-beans-specialty-coffee,Fancy Beans Specialty Coffee,Enschede,Café,"café de especialidad, café en grano","Zuiderhagen 28, 7511 GL Enschede",Fancy Beans Specialty Coffee roasts its own coffee at its production unit in Enschede and sells the roasted beans through its online shop.,,+31532340413,info@fancybeans.nl,https://fancybeans.nl/,,https://www.instagram.com/fancybeans/,,52.2225,6.8925,,verificado,sí,ecommerce,
ko-koffie,Ko Koffie,Enschede,Café,"café de especialidad, café en grano","Rigtersbleek-Zandvoort 10-1.28, 7521 BE Enschede",Ko Koffie roasts its own coffee at its production unit in Enschede and sells the roasted beans through its online shop.,,,hallo@kokoffie.nl,https://kokoffie.nl/,,https://www.instagram.com/kokoffie/,,52.2225,6.8925,,verificado,sí,ecommerce,
roemar-koffiebranderij,Roemar Koffiebranderij,Deventer,Café,"café en grano, blends de café","Walstraat 45, 7411 GJ Deventer",Roemar Koffiebranderij roasts its own coffee at its production unit in Deventer and sells the roasted beans through its online shop.,,+31642270957,info@roemarkoffiebranderij.nl,http://www.roemarkoffiebranderij.nl/,,,,52.25,6.16667,,verificado,sí,ecommerce,
mocca-dor,Mocca d'Or,Zwolle,Café,"café en grano, blends de café","Curieweg 25, 8013 RA Zwolle",Mocca d'Or roasts its own coffee at its production unit in Zwolle and sells the roasted beans through its online shop.,,+31384653500,verkoopzwolle@moccador.com,https://moccador.nl/,,https://www.instagram.com/moccadorcoffee/,,52.51667,6.1,,verificado,sí,ecommerce,
palingrokerij-konter,Palingrokerij Konter,Steenwijkerland,Pescado,"smoked eel, salmon and mackerel","Haven 21, 8325 XE Vollenhove","Konter traditionally smokes eel, salmon and mackerel in Vollenhove and sells the products through its online shop.",,+31527241377,info@konterpaling.nl,https://www.palingonline.nl/,,,,52.7833,6.1167,,verificado,sí,ecommerce,
