slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
vlees-van-scholten,Vlees van Scholten,Hardenberg,Carne,meat,"JF7X+45, Dedemsvaart",,,,,,,,,52.594491,6.475175,,pendiente,no comprobado,
zuivelboerderij-de-waard,Zuivelboerderij De Waard,Hardenberg,Lácteos y quesos,"cheese, dairy","Hoofdweg 22, 7707 RC Balkbrug",,,,,,,,,52.629018,6.332007,,pendiente,no comprobado,
de-heerlijke-huiskamer,De Heerlijke Huiskamer,Hof van Twente,Otros,,"Hagmolenweg 13a, 7495 RB Ambt Delden",,,,,,,,,52.233906,6.677144,,pendiente,no comprobado,
kaasboerderij-keuper,Kaasboerderij Keuper,Hof van Twente,Lácteos y quesos,"cheese, dairy","Goorsestraat 45a, 7496 AC Hengevelde",,,,,,,,,52.204560,6.624928,,pendiente,no comprobado,
kaasboerderij-mollinkwoner,kaasboerderij möllinkwoner,Hof van Twente,Lácteos y quesos,"cheese, dairy","Noordmolen 3, 7495 VK Ambt Delden",,,,,,,,,52.279430,6.713271,,pendiente,no comprobado,
bioboerderij-laag-zalk,Bioboerderij Laag Zalk,Kampen,Otros,,"Jan Boerswegje 27, 8278 AM Kamperveen",,,,,,,,,52.483323,5.965668,,pendiente,no comprobado,
boerderijwinkel-kwekerij-vahl,Boerderijwinkel Kwekerij Vahl,Kampen,Fruta y verdura,,"Grafhorsterweg 71, 8271 CB IJsselmuiden",,,,,,,,,52.577631,5.933752,,pendiente,no comprobado,
kalterra,Kalterra,Kampen,Otros,,"Tuindersweg 2B, 8271 PK IJsselmuiden",,,,,,,,,52.574894,5.950465,,pendiente,no comprobado,
maatschap-k-d-kasper-en-h-g-kasper-van-der-horst,Maatschap K.D. Kasper en H.G. Kasper van der Horst,Kampen,Otros,,"Brinkweg 2, 8267 AV Kampen",,,,,,,,,52.589125,5.925725,,pendiente,no comprobado,
boerderijwinkel-de-veldmaat,"Boerderijwinkel ""De Veldmaat""",Losser,Otros,,"Veldmatenweg 5, 7581 PP Losser",,,,,,,,,52.285584,6.999470,,pendiente,no comprobado,
kaasboerderij-twentse-trots,Kaasboerderij Twentse Trots,Losser,Lácteos y quesos,"cheese, dairy","Hengelerheurneweg 2A, 7587 PS de Lutte",,,,,,,,,52.296455,7.001888,,pendiente,no comprobado,
boerderijwinkel-t-duvelshofke,Boerderijwinkel t Duvelshofke,Oldenzaal,Otros,,"Duivelsdijk 21, 7574 PB Oldenzaal",,,,duvelshofke@gmail.com,https://www.duvelshofke.nl,https://www.facebook.com/landwinkelduvelshofke/,https://www.instagram.com/landwinkel_duvelshofke/,,52.285315,6.936193,,parcial,no comprobado,
biologisch-boerenbedrijf-erve-meijerink,Biologisch boerenbedrijf Erve Meijerink,Ommen,Otros,,"Achterveldsweg 3, 7734 PA Vilsteren",,,,,,,,,52.484539,6.353476,,pendiente,no comprobado,
kaasboerderij-heileuver,Kaasboerderij Heileuver,Ommen,Lácteos y quesos,"cheese, eggs, meat","Dalmsholterdijk 17, 8146 PE Dalmsholte",,,,,,,,,52.482006,6.343996,,pendiente,no comprobado,
boerderijwinkel-pleegsterhof,Boerderijwinkel Pleegsterhof,Raalte,Otros,,"Nieuwe Deventerweg 26a, 8101 PL Raalte",,,,,,,,,52.362160,6.256083,,pendiente,no comprobado,
kwekerij-bosch-aardbeien-en-kerstbomen,Kwekerij Bosch- aardbeien en kerstbomen,Raalte,Fruta y verdura,"strawberries, fruit","Oude Twentseweg 30a, 8105 RG Luttenberg",,,,,,,,,52.417659,6.352707,,pendiente,no comprobado,
landwinkel-de-knapenvelder,Landwinkel De Knapenvelder,Raalte,Otros,,"Knapenveldsweg 29, 8102 RR Raalte",,,,info@deknapenvelder.nl,https://www.deknapenvelder.nl,,,,52.409813,6.261133,,parcial,no comprobado,
boerderijwinkel-velthuis,Boerderijwinkel Velthuis,Rijssen-Holten,Otros,,"Lambooysweg 1, 7451 NJ Holten",,,,,,,,,52.266673,6.420664,,pendiente,no comprobado,
kloas-in-t-hof-holten,Kloas in 't Hof,Rijssen-Holten,Otros,,"Zwartepad 6, 7451 BJ Holten",,,,,,,,,52.282396,6.422048,,pendiente,no comprobado,
boerderijwinkel-de-maargies-hoeve,Boerderijwinkel De Maargies Hoeve,Steenwijkerland,Otros,,"Kallenkote 19, 8345 HB Kallenkote",,,,,,,,,52.790737,6.161883,,pendiente,no comprobado,
jonenpad-hoeve,Jonenpad Hoeve,Steenwijkerland,Otros,,"Hevenweg 3, 8356 VX Blokzijl",,,,,,,,,52.715725,6.006216,,pendiente,no comprobado,
melktap-de-wit-kallenkote,Melktap De Wit Kallenkote,Steenwijkerland,Lácteos y quesos,"fresh milk, dairy","Kallenkote 41, 8345 HC Kallenkote",,,,,,,,,52.799257,6.178270,,pendiente,no comprobado,
boerderijwinkel-ons-boer-n-erf,Boerderijwinkel Ons Boer'n Erf,Tubbergen,Otros,,"Almeloseweg 110, 7615 NB Harbrinkhoek",,,,,,,,,52.387736,6.727071,,pendiente,no comprobado,
fruitboerderij-de-west,Fruitboerderij De West,Tubbergen,Fruta y verdura,"fruit, vegetables","Vinckenweg 86, 7678 TB Geesteren",,,,,,,,,52.435408,6.676120,,pendiente,no comprobado,
kaas-en-zuivelboerderij-t-hoepel,Kaas- en Zuivelboerderij 't Hoepel,Tubbergen,Lácteos y quesos,"cheese, dairy","Uelserweg 113a, 7663 TD Mander",,,,,,,,,52.432020,6.806733,,pendiente,no comprobado,
boerderijwinkel-t-linderveld,Boerderijwinkel t' Linderveld,Twenterand,Otros,,"Linderveld West 27, 7681 RS Vroomshoop",,,,,,,,,52.454381,6.554042,,pendiente,no comprobado,
boerderijwinkel-erve-olthof,Boerderijwinkel erve Olthof,Wierden,Otros,,"Bekkenhaarsweg 8, 7645 AH Hoge Hexel",,,,,,,,,52.402801,6.574194,,pendiente,no comprobado,
twentse-boerderijwinkel-zunakaas,Twentse Boerderijwinkel Zunakaas,Wierden,Lácteos y quesos,"cheese, dairy","Smalendijk 4, 7466 PM Zuna",,,,,,,,,52.335260,6.485141,,pendiente,no comprobado,
de-vreugdehoeve,De Vreugdehoeve,Zwolle,Lácteos y quesos,"sheep cheese, yogurt, fresh cheese, ice cream","Zalkerveerweg 20, 8042 PL Zwolle",,,,,,,,,52.520997,6.029239,,pendiente,no comprobado,
