slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
biologische-schapenhouderij-lombok,Biologische Schapenhouderij Lombok,Deventer,Carne,"cordero ecológico, carne de cabra y vacuno","Beerninksweg 2, 7433 RN Schalkhaar","Ganadería ecológica de ovejas y cabras que vende carne propia en la finca, a restaurantes y cada sábado en el Noordermarkt de Ámsterdam.",,+31654761431,info@bslombok.nl,https://www.bslombok.nl/,,,,52.305384,6.227303,,verificado,no comprobado,,,73
davo-bieren,DAVO Bieren,Deventer,Cerveza,,,Brewery producing beer at its Deventer unit.,,,,https://davobieren.nl/,,https://www.instagram.com/davobieren,,52.25,6.16667,,parcial,no comprobado,,,305
twentse-bierbrouwerij,Twentse Bierbrouwerij,Hengelo,Cerveza,,,Brewery producing beer at its Hengelo unit.,,+836820083,info@twentsebierbrouwerij.nl,https://www.twentsebierbrouwerijproeflokaal.nl/,,https://www.instagram.com/twentsebierbrouwerij,,52.05,6.3,,parcial,no comprobado,,,762
brouwerij-allema,Brouwerij Allema,Zwolle,Cerveza,,,Brewery producing beer at its Zwolle unit.,,+00000000000001,info@brouwerijallema.nl,https://www.brouwerijallema.nl/,,https://www.instagram.com/brouwerijallema,,52.51667,6.1,,parcial,no comprobado,,,255
rigtersbier,Rigtersbier,Haaksbergen,Cerveza,,,Brewery producing beer at its Haaksbergen unit.,,+311320137,info@rigtersbier.nl,https://www.rigtersbier.nl/,,https://www.instagram.com/rigtersbier,,52.1547,6.7419,,parcial,no comprobado,,,694
brouwerij-het-ideaal,Brouwerij Het Ideaal,Hof van Twente,Cerveza,,,Brewery producing beer at its Hof van Twente unit.,,,,https://www.hetideaal.nl/,,,,52.23333,6.58333,,parcial,no comprobado,,,268
sallandse-landbier-brouwerij,Sallandse Landbier Brouwerij,Raalte,Cerveza,,,Brewery producing beer at its Raalte unit.,,,info@alientrick.com,https://www.sallandslandbier.nl/,,,,52.4,6.28333,,parcial,no comprobado,,,710
ootmarsummer-bierbrouwerij-heupink-othmar-bier,Ootmarsummer Bierbrouwerij Heupink & Co (Othmar Bier),Dinkelland,Cerveza,,,Brewery producing beer at its Dinkelland unit.,,+310541760808,info@obaia.nl,https://othmar.eu/,,https://www.instagram.com/othmarbier,,52.3667,7,,parcial,no comprobado,,,667
dijkgoud-kaas,Dijkgoud Kaas,Steenwijkerland,Lácteos y quesos,Quesos de granja de leche termizada,"Blokzijlerdijk 26, 8373 EL Blankenham",Granja lechera que transforma su propia leche en quesos artesanos.,,+31612838081,kaas@dijkgoud.nl,https://www.dijkgoud.nl,,,,52.74502319,5.93270314,,verificado,no comprobado,,,374
biesvelder-zuivel,Biesvelder Zuivel,Zwartewaterland,Lácteos y quesos,Grillkaas y lácteos de granja,"Sanssenhekkenweg 4, 8281 PZ Genemuiden",Granja lechera que elabora queso para plancha y productos frescos con leche propia.,,+31621976328,info@biesvelder.nl,https://biesvelder.nl,,,,52.6214834,6.01364378,,verificado,no comprobado,,,42
erf-1,ERF-1,Kampen,Lácteos y quesos,"Quesos, yogur y mantequilla ecológicos","Mandjeswaardweg 6, 8267 AW Kampen",Granja ecológica histórica que transforma su leche en queso y otros lácteos.,,+31620655363,,https://erf1.nl,,,,52.5924184,5.95732147,,verificado,no comprobado,,,393
waterbuffelfarm-oldemarkt,Waterbuffelfarm Oldemarkt,Steenwijkerland,Carne,"Carne de búfalo, cordero y cerdo","Hareweg 6A, 8375 GB Oldemarkt","Granja que cría búfalos machos, corderos y cerdos para carne y los vende en su tienda.",,+31630353018,,https://waterbuffelfarm.nl,,,,52.81640317,5.97671303,,verificado,no comprobado,,,791
boer-n-buffel,Boer ’n Buffel,Deventer,Lácteos y quesos,"Quesos, yogur y helados de búfala","IJsseldijk 35, 7431 RE Diepenveen",Granja biodinámica de búfalas de agua con transformación propia de leche.,,+31857444733,info@boernbuffel.nl,https://boernbuffel.nl,,,,52.28564367,6.11944174,,verificado,no comprobado,,Helados,93
erve-iemhorst,Erve Iemhorst,Losser,Lácteos y quesos,Boerenkaas y quesos con hierbas,"Ravenhorsterweg 3A, 7581 PB Losser",Granja familiar que elabora queso tradicional de leche cruda de su ganado.,,+31612198987,info@erve-iemhorst.com,https://erve-iemhorst.com,,,,52.26292359,7.01917298,,verificado,no comprobado,,,396
geitenboerderij-vliek,Geitenboerderij Vliek,Hof van Twente,Lácteos y quesos,"Quesos, yogur y leche de cabra ecológicos","Dashaarsweg 1, 7495 VH Ambt Delden",Granja caprina ecológica con transformación propia de leche en queso y yogur.,,,info@geitenboerderijvliek.nl,http://www.geitenboerderijvliek.nl,,,,52.28134471,6.68656676,,verificado,no comprobado,,,435
weerribben-schapenzuivel,Weerribben Schapenzuivel,Steenwijkerland,Lácteos y quesos,"Feta, queso y yogur de oveja ecológicos","Steenwijkerdiep Noord 11C, 8371 TD Scheerwolde",Explotación de ovino lechero que elabora productos ecológicos íntegramente en la granja.,,+31521371530,,http://weerribbenschapenzuivel.nl,,,,52.75802892,6.0246492,,verificado,no comprobado,,,792
rojas-specialty-coffee,Rojas Specialty Coffee,Zwolle,Café,"café de especialidad, café en grano",,Rojas Specialty Coffee is documented as a coffee roaster associated with Zwolle; its exact current production setup remains partially verified.,,,info@rojascoffee.com,https://rojascoffee.com/,,https://www.instagram.com/rojasspecialtycoffee/,,52.51667,6.1,,parcial,sí,ecommerce,,703
fancy-beans-specialty-coffee,Fancy Beans Specialty Coffee,Enschede,Café,"café de especialidad, café en grano","Zuiderhagen 28, 7511 GL Enschede",Fancy Beans Specialty Coffee roasts its own coffee at its production unit in Enschede and sells the roasted beans through its online shop.,,+31532340413,info@fancybeans.nl,https://fancybeans.nl/,,https://www.instagram.com/fancybeans/,,52.2225,6.8925,,verificado,sí,ecommerce,,400
ko-koffie,Ko Koffie,Enschede,Café,"café de especialidad, café en grano","Rigtersbleek-Zandvoort 10-1.28, 7521 BE Enschede",Ko Koffie roasts its own coffee at its production unit in Enschede and sells the roasted beans through its online shop.,,,hallo@kokoffie.nl,https://kokoffie.nl/,,https://www.instagram.com/kokoffie/,,52.2225,6.8925,,verificado,sí,ecommerce,,559
roemar-koffiebranderij,Roemar Koffiebranderij,Deventer,Café,"café en grano, blends de café","Walstraat 45, 7411 GJ Deventer",Roemar Koffiebranderij roasts its own coffee at its production unit in Deventer and sells the roasted beans through its online shop.,,+31642270957,info@roemarkoffiebranderij.nl,http://www.roemarkoffiebranderij.nl/,,,,52.25,6.16667,,verificado,sí,ecommerce,,702
mocca-dor,Mocca d'Or,Zwolle,Café,"café en grano, blends de café","Curieweg 25, 8013 RA Zwolle",Mocca d'Or roasts its own coffee at its production unit in Zwolle and sells the roasted beans through its online shop.,,+31384653500,verkoopzwolle@moccador.com,https://moccador.nl/,,https://www.instagram.com/moccadorcoffee/,,52.51667,6.1,,verificado,sí,ecommerce,,648
palingrokerij-konter,Palingrokerij Konter,Steenwijkerland,Pescado,"smoked eel, salmon and mackerel","Haven 21, 8325 XE Vollenhove","Konter traditionally smokes eel, salmon and mackerel in Vollenhove and sells the products through its online shop.",,+31527241377,info@konterpaling.nl,https://www.palingonline.nl/,,,,52.7833,6.1167,,verificado,sí,ecommerce,,674
