slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boerderijwinkel-de-leentjeshoeve,Boerderijwinkel De Leentjeshoeve,Druten,Carne,meat,"Neersteindsestraat 8, 6631 KD Horssen",,,,,,,,,51.860125,5.587673,,pendiente,no comprobado,,
boerderijwinkel-bakkenes,Boerderijwinkel Bakkenes,Ede,Otros,,"Veenstraat 7A, 6741 EC Lunteren",,,,,,,,,52.077619,5.637010,,pendiente,no comprobado,,
boerderijwinkel-de-blaak,Boerderijwinkel De Blaak,Ede,Otros,"eggs, honey","Blaakweg 16A, 6732 GL Harskamp",,,,,,,,,52.127774,5.710426,,pendiente,no comprobado,,
landwinkel-doesburgererf,Landwinkel doesburgererf,Ede,Otros,,"Lunterseweg, Ede",,,,,,,,,52.046038,5.684897,,pendiente,no comprobado,,
kaasboerderij-van-zeeburg,Kaasboerderij Van Zeeburg,Elburg,Lácteos y quesos,"cheese, dairy","Mezenbergerweg 11A, 8085 ST Doornspijk",,,,,,,,,52.404494,5.796199,,pendiente,no comprobado,,
boerderijwinkel-natuurlijk,Boerderijwinkel Natuurlijk!,Epe,Otros,,"Kanaalweg 76, 8171 LT Vaassen",,,,,,,,,52.301990,6.004041,,pendiente,no comprobado,,
kwekerij-eeuwhorst,Kwekerij Eeuwhorst,Epe,Fruta y verdura,,"Eeuwhorstweg 5, 8166 KP Emst",,,,,,,,,52.298890,6.030515,,pendiente,no comprobado,,
boerderijwinkel-de-grote-koekoek,Boerderijwinkel De Grote Koekoek,Ermelo,Otros,,"Jhr. Dr. J.C, Jonkheer Doctor C.J. Sandbergweg 68, Ermelo",,,,,,,,,52.288249,5.666165,,pendiente,no comprobado,,
boerderijwinkel-de-koeboer,Boerderijwinkel De Koeboer,Ermelo,Otros,,"Slagsteeg 33, 3853 MA Ermelo",,,,,,,,,52.311437,5.580959,,pendiente,no comprobado,,
landwinkel-arkelandshoeve,Landwinkel Arkelandshoeve,Ermelo,Otros,,"Telgterweg 200, 3853 NR Ermelo",,,+31341564600,e.r.staal@kpnplanet.nl,https://landwinkelermelo.nl,,,,52.299764,5.590716,/productores/nl/oost-nederland/gelderland/landwinkel-arkelandshoeve.webp,parcial,no comprobado,,
de-nieuwe-schatkuil,De nieuwe Schatkuil,Heumen,Otros,,"Schatkuilsestraat 7, 6611 KB Overasselt",,,,,,,,,51.780829,5.783120,,pendiente,no comprobado,,
boerderijwinkel-de-geer,boerderijwinkel De Geer,Lingewaard,Otros,,"Flierensestraat 5a, 6691 GA Gendt",,,,,,,,,51.888893,5.956669,,pendiente,no comprobado,,
landwinkel-de-woerdt,Landwinkel de Woerdt,Lingewaard,Otros,,"Woerdsestraat 4, 6684 DL Ressen",,,+31481464027,info@dewoerdt.nl,https://dewoerdt.nl,https://www.facebook.com/landwinkel.dewoerdt/,https://www.instagram.com/de.woerdt.ressen/,,51.888300,5.872143,/productores/nl/oost-nederland/gelderland/landwinkel-de-woerdt.webp,parcial,no comprobado,,
boerderijwinkel-bosheurne,Boerderijwinkel Bosheurne,Lochem,Otros,,"Ruurloseweg 47, 7244 PC Barchem",,,,,,,,,52.115024,6.445109,,pendiente,no comprobado,,
boerderijwinkel-woestenenk,Boerderijwinkel Woestenenk,Lochem,Otros,,"Marsmansteeg 2, 7245 WG Laren",,,,,,,,,52.195850,6.373802,,pendiente,no comprobado,,
boerderijwinkel-wim-quik,Boerderijwinkel Wim Quik,Maasdriel,Fruta y verdura,"potatoes, vegetables, fruit","Hooiweg 35, 5321 JG Hedel",,,,,,,,,51.753462,5.248316,,pendiente,no comprobado,,
landwinkel-de-overscharen,Landwinkel de Overscharen,Maasdriel,Otros,,"Overscharenweg 3, 5328 JM Rossum",,,+31418661620,jorisenbianca@hetnet.nl,https://landwinkeldeoverscharen.nl,https://www.facebook.com/profile.php,,,51.790665,5.309662,,parcial,no comprobado,,
gerwin-van-maanen-kleinfruit,Gerwin van Maanen Kleinfruit,Neder-Betuwe,Fruta y verdura,"fruit, vegetables","Kalkestraat 34d, 6669 CP Dodewaard",,,,,,,,,51.906921,5.637659,,pendiente,no comprobado,,
de-grote-wiede,de Grote Wiede,Nunspeet,Otros,,"Rijnvis 46, 8077 RR Hulshorst",,,,,,,,,52.375417,5.747005,,pendiente,no comprobado,,
boerderijwinkel-koemkolk-v-o-f,boerderijwinkel Koemkolk V.O.F.,Oldebroek,Otros,,"Koemkolkweg 5A, 8097 PG Oosterwolde Gld",,,,,,,,,52.459401,5.907899,,pendiente,no comprobado,,
fruittuin-verbeek,Fruittuin Verbeek,Oldebroek,Fruta y verdura,"fruit, vegetables","Vierhuizenweg 5, 8096 RP Oldebroek",,,,,,,,,52.452044,5.925762,,pendiente,no comprobado,,
kaasboerderij-weenink,Kaasboerderij Weenink,Oost Gelre,Lácteos y quesos,"cheese, dairy","Eimersweg 3a, 7137 HG Lievelde",,,,info@kaasboerderijweenink.nl,https://kaasboerderijweenink.nl,,,,52.019898,6.589523,/productores/nl/oost-nederland/gelderland/kaasboerderij-weenink.webp,parcial,no comprobado,,
boer-lubbers,Boer lubbers,Oude IJsselstreek,Otros,,"Kroezendijk 12, 7065 AT Sinderen",,,,,,,,,51.906348,6.436884,,pendiente,no comprobado,,
landwinkel-luemes,Landwinkel Luemes,Oude IJsselstreek,Otros,,"Het Goor 59, Ulft",,,,,,,,,51.895199,6.374312,,pendiente,no comprobado,,
de-fruitben,De Fruitben,Overbetuwe,Fruta y verdura,"fruit, vegetables","Kerkstraat 1, 6661 NS Elst",,,,,,,,,51.932235,5.859307,,pendiente,no comprobado,,
fruittuin-van-holland,Fruittuin van Holland,Overbetuwe,Fruta y verdura,"fruit, vegetables","Bredestraat-Noord 24, 6674 MP Herveld",,,,,,,,,51.924935,5.735843,,pendiente,no comprobado,,
landwinkel-de-vrolijke-geit,Landwinkel De Vrolijke Geit,Putten,Otros,,"Klunenweg 4, 3882 TK Putten",,,+31653227255,info@devrolijkegeit.nl,https://devrolijkegeit.nl,https://www.facebook.com/devrolijkegeit,,,52.231926,5.602703,,parcial,no comprobado,,
biologische-boerderij-veld-en-beek,Biologische Boerderij Veld en Beek,Renkum,Otros,"organic milk, chicken, vegetables","Fonteinallee 33, 6865 ND Doorwerth",,,,,,,,,51.970778,5.761785,,pendiente,no comprobado,,
biologische-boerderijwinkel-de-nieuwenburgt,Biologische boerderijwinkel De Nieuwenburgt,Rheden,Lácteos y quesos,"raw milk, flour, dairy","Kappersweg 5, 6956 CC Spankeren",,,,,,,,,52.068074,6.109069,,pendiente,no comprobado,,
landwinkel-de-munnikenhof,Landwinkel De Munnikenhof,Rheden,Otros,,"Brinkweg 30a, 6991 JP Rheden",,,+31264952159,info@demunnikenhof.com,https://demunnikenhof.com,,,,52.003612,6.014849,,parcial,no comprobado,,
boerderijwinkel-de-deel,Boerderijwinkel de Deel,Scherpenzeel,Otros,,"Vlieterweg 11, 3925 GA Scherpenzeel",,,,,,,,,52.076682,5.488320,,pendiente,no comprobado,,
boerderijwinkel-erve-trees,Boerderijwinkel Erve Trees,Voorst,Lácteos y quesos,,"Achter 't Holthuis 3, 7391 TN Twello",,,,,,,,,52.238532,6.124153,,pendiente,no comprobado,,
geitekaasboerderij-de-wolf,Geitekaasboerderij De Wolf,Voorst,Lácteos y quesos,"cheese, dairy","Ossenkolkweg 3A, 7396 NH Terwolde",,,,,,,,,52.306827,6.079616,,pendiente,no comprobado,,
hoeve-de-ruimer,Hoeve de Ruimer,Voorst,Otros,,"Henkenburgweg 4, 7382 AC Klarenbeek",,,,,,,,,52.173961,6.064559,,pendiente,no comprobado,,
vof-hanekamp,VOF Hanekamp,Voorst,Otros,,"Rozendaalseweg 20, 7396 BB Terwolde",,,,,,,,,52.270214,6.095025,,pendiente,no comprobado,,
boerderijwinkel-lagerweij,Boerderijwinkel Lagerweij,West Betuwe,Otros,,"Rijksstraatweg 61c, 4197 RL Buurmalsen",,,,,,,,,51.916083,5.277291,,pendiente,no comprobado,,
kaasboerderij-aan-de-linge,Kaasboerderij aan de Linge,West Betuwe,Lácteos y quesos,"raw-milk cheese, dairy, eggs","Spijkse Kweldijk 37b, 4212 CZ Spijk",,,,,,,,,51.855965,5.032312,,pendiente,no comprobado,,
kaasboerderij-de-buitenhoeve,Kaasboerderij De Buitenhoeve,West Betuwe,Lácteos y quesos,"raw-milk cheese, dairy","Buitenweg 65, 4175 AR Haaften",,,,,,,,,51.826422,5.219780,,pendiente,no comprobado,,
boerderijwinkel-de-meerheuvel,Boerderijwinkel de Meerheuvel,West Maas en Waal,Carne,meat,"Meerheuvelweg 1a, 6621 KT Dreumel",,,,,,,,,51.849321,5.445052,,pendiente,no comprobado,,
pluimveebedrijf-van-mourik,Pluimveebedrijf Van Mourik,West Maas en Waal,Huevos,,"Papesteeg 2a, 6621 KW Dreumel",,,,,,,,,51.840328,5.455288,,pendiente,no comprobado,,
kaas-en-zuivelboerderij-de-diervoort,Kaas- en Zuivelboerderij 'De Diervoort',Wijchen,Lácteos y quesos,"cheese, dairy","Staddijk 17, 6603 LM Wijchen",,,+31243442417,tpwm.hopman@hetnet.nl,https://diervoort.nl,,,,51.794769,5.799874,,parcial,no comprobado,,
zelfservice-boerderijwinkel-t-scharrelnest,Zelfservice Boerderijwinkel 't Scharrelnest,Wijchen,Otros,,"Oosterweg 263, 6603 AA Wijchen",,,,,,,,,51.799616,5.748391,,pendiente,no comprobado,,
kaasboerderij-en-herberg-harmienehoeve,Kaasboerderij en Herberg Harmienehoeve,Winterswijk,Lácteos y quesos,"cheese, dairy","Kulverweg 2, 7108 BB Winterswijk Woold",,,,,,,,,51.908847,6.726739,,pendiente,no comprobado,,
zuivelboerderij-hof-zum-walde,Zuivelboerderij Hof zum Walde,Zevenaar,Lácteos y quesos,"cheese, dairy","Spijkerweg 3, 6917 BH Spijk",,,,,,,,,51.854572,6.151785,,pendiente,no comprobado,,
t-aailand,'t Aailand,Maasdriel,Fruta y verdura,"hortalizas ecológicas, patatas, cereales, fruta","Wordragensestraat 26A, 5324 JM Ammerzoden","Finca ecológica de ocho hectáreas que cultiva hortalizas, patatas, cereales y fruta y reparte cestas semanales en la región de Bommelerwaard.",,+31640586002,,https://www.aailand.nl/,,,,51.758983,5.222589,,verificado,sí,suscripcion,
t-vreebroek,'t Vreebroek,Lochem,Fruta y verdura,"hortalizas ecológicas, patatas, huevos, carne de cerdo","Vreebroek 3, 7245 TZ Laren","Granja ecológica familiar mixta con huerta, cabras, vacuno, cerdos y gallinas; vende productos propios en su autoservicio y por encargo.",,+31653903035,vreebroek@outlook.com,https://vreebroek.nl/,,,,52.211662,6.443805,,verificado,sí,whatsapp,
haneman-biofruit,Haneman Biofruit,Beuningen,Fruta y verdura,"manzanas ecológicas, peras, zumo, conservas","Molenstraat 40, 6645 BV Winssen","Explotación frutícola ecológica de más de 23 hectáreas que cultiva manzanas y peras y transforma su propia fruta en zumo y conservas.",,+31620013387,info@haneman.eu,https://www.haneman.eu/,,,,51.884622,5.694778,,verificado,no comprobado,,
binnenveldse-boeren-bio-kip,Binnenveldse Boeren Bio Kip,Ede,Carne,"pollo ecológico, filetes, muslos, carne picada","Slagsteeg 6, 6721 NR Bennekom","Granja avícola ecológica de Achterstraat Bio que vende pollo propio por piezas mediante pedido directo y recogida en la finca.",,+31618981194,info@binnenveldseboeren.nl,https://binnenveldseboeren.nl/,,,,52.010345,5.613884,,verificado,sí,ecommerce,
landgoed-huis-sevenaer,Landgoed Huis Sevenaer,Zevenaar,Fruta y verdura,"hortalizas ecológicas, fruta, hierbas, carne de vacuno","Wittenburgstraat 11, 6901 AN Zevenaar","Kasteelboerderij ecológica en activo con huerta, frutales, cultivos y ganado Piemontese; vende cosecha propia en jornadas mensuales y abastece al restaurante del landgoed.",,+31316523529,info@huissevenaer.nl,https://huissevenaer.nl/,,,,51.926944,6.077768,,verificado,no comprobado,,
van-den-bogert-biologische-varkens,Van den Bogert Biologische Varkens,Maasdriel,Carne,"carne de cerdo ecológica, paquetes de carne","Mezenweg 11, 5321 JR Hedel","Granja porcina ecológica familiar que cría cerdos y vende por encargo paquetes grandes de su propia carne para recogida local.",,+31735993713,aajm@xs4all.nl,,,,,51.756660,5.243810,,parcial,sí,email,
brouwerij-de-hemel,Brouwerij De Hemel,Nijmegen,Cerveza,,,Brewery producing beer at its Nijmegen unit.,,+000000000,info@brouwerijdehemel.nl,https://brouwerijdehemel.nl/,,https://www.instagram.com/brouwerijdehemel,,51.8475,5.8625,,parcial,no comprobado,,
bronckhorster-brewing,Bronckhorster Brewing Company,Bronckhorst,Cerveza,,,Brewery producing beer at its Bronckhorst unit.,,+310616478477,hallo@fervent.digital,https://www.bronckhorster.beer/,,https://www.instagram.com/bronckhorsterbrewingcompany,,52.05,6.3,,parcial,no comprobado,,
stadsbrouwerij-wageningen,Stadsbrouwerij Wageningen,Wageningen,Cerveza,,,Brewery producing beer at its Wageningen unit.,,,info@caferadvanwageningen.nl,https://www.stadsbrouwerijwageningen.nl/,,https://www.instagram.com/stadsbrouwerijwageningen,,51.96444,5.66306,,parcial,no comprobado,,
oersoep-brewery,Oersoep Brewery,Nijmegen,Cerveza,,,Brewery producing beer at its Nijmegen unit.,,,info@oersoep.nl,https://www.oersoep.nl/,,https://www.instagram.com/oer_soep,,51.8475,5.8625,,parcial,no comprobado,,
brouwerij-brouwersnos,Brouwerij Brouwersnös,Oost Gelre,Cerveza,,,Brewery producing beer at its Oost Gelre unit.,,,info@ideemedia.nl,https://brouwersnos.nl/age-gate?redir=Lw%3D%3D,,https://www.instagram.com/brouwersnos,,51.9833,6.5833,,parcial,no comprobado,,
brouwerij-t-kuipertje,Brouwerij 't Kuipertje,West Betuwe,Cerveza,,,Brewery producing beer at its West Betuwe unit.,,,,https://www.hetkuipertje.nl/,,,,51.88333,5.28333,,parcial,no comprobado,,
burg-bieren-brouwerij,Burg Bieren Brouwerij,Ermelo,Cerveza,,,Brewery producing beer at its Ermelo unit.,,,,,,https://www.instagram.com/burgbieren,,52.3,5.63306,,parcial,no comprobado,,
kaasmakerij-koning,Kaasmakerij Köning,Bronckhorst,Lácteos y quesos,Quesos artesanos de leche cruda,"Eldrikseweg 7, 6998 CC Laag-Keppel",Quesería de pequeña escala que elabora quesos de leche cruda con cortezas naturales.,,+31620429052,kaas@boerderijkoning.nl,https://kaasmakerijkoning.nl,,,,51.98508918,6.1979808,,verificado,no comprobado,,
geitenkaasmakerij-de-brommels,Geitenkaasmakerij De Brömmels,Winterswijk,Lácteos y quesos,Quesos de cabra artesanos,"Meerdinkweg 5, 7108 BJ Winterswijk Woold","Granja caprina con quesería propia, tienda y elaboración de especialidades de leche de cabra.",,+31543564518,info@brommels.nl,https://brommels.nl,,,,51.92815298,6.71645536,,verificado,no comprobado,,
de-hooilanden,De Hooilanden,Ede,Lácteos y quesos,Quesos de leche cruda ecológica,"Slagsteeg 20, 6721 NR Bennekom",Granja ecológica del Binnenveld que transforma leche de pastoreo en queso artesano.,,+31648383101,info@dehooilanden.nl,https://dehooilanden.nl,,,,51.9971369,5.62142709,,verificado,no comprobado,,
melkschapenbedrijf-de-kooihoek,Melkschapenbedrijf De Kooihoek,Lochem,Lácteos y quesos,Quesos y yogur de oveja,"Verwoldseweg 31, 7245 VX Laren",Explotación de ovino lechero con elaboración propia de quesos y otros lácteos.,,+31573421319,kooihoek@hetnet.nl,https://dekooihoek.nl,,,,52.1943069,6.40695527,,verificado,no comprobado,,
kolk-waterbuffels,Kolk Waterbuffels,Heerde,Lácteos y quesos,Mozzarella y quesos de búfala,"Oenerweg 27, 8181 RG Heerde",Granja de búfalas de agua con transformación y venta directa de lácteos de búfala.,,+31630430840,,https://kolkwaterbuffels.nl,,,,52.36906056,6.04625734,,verificado,no comprobado,,
boerderij-ruimzicht,Boerderij Ruimzicht,Bronckhorst,Lácteos y quesos,Achterhoekse Bergkaas y panir,"Bielemansdijk 11A, 7025 CN Halle",Granja biodinámica que elabora queso de leche cruda y otros lácteos de su propio rebaño.,,+31681236993,info@boerderijruimzicht.nl,https://boerderijruimzicht.nl,,,,52.01112607,6.41350423,,verificado,no comprobado,,
versboerderij-daalwiek,Versboerderij Daalwiek,Berkelland,Lácteos y quesos,"Quesos, mantequilla, yogur y postres","Oude Diepenheimseweg 3A, 7274 AB Geesteren",Granja familiar con obrador lácteo y venta directa de productos elaborados con leche propia.,,+31545482287,versboerderij@daalwiek.nl,https://daalwiek.nl,,,,52.13256556,6.52803572,,verificado,no comprobado,,
buffelboerderij-arns,Buffelboerderij Arns,Zevenaar,Lácteos y quesos,"Mozzarella, yogur y queso de búfala","Kortslag 2, 6903 PG Zevenaar",Granja de búfalas de agua que elabora mozzarella y otros lácteos artesanos.,,+31316334369,gjarns@hetnet.nl,https://buffelboerderijzevenaar.nl,,,,51.96818355,6.06759235,,verificado,no comprobado,,
erve-kockingsbouwing,Erve Kockingsbouwing,Doesburg,Lácteos y quesos,Fraterwaardse Kaas de leche Jersey,"Kraakselaan 5, Doesburg",Granja lechera ecológica que elabora queso de leche cruda Jersey con corteza natural.,,,,https://erve-kockingsbouwing.nl,,,,52.01396062,6.14156834,,verificado,no comprobado,,
remeker-de-groote-voort,Remeker De Groote Voort,Ede,Lácteos y quesos,Quesos Remeker de leche cruda Jersey,"Postweg 110, 6741 ML Lunteren",Granja biodinámica que elabora y madura quesos de leche cruda de sus vacas Jersey.,,+31318482850,remeker@remeker.nl,https://remeker.nl,,,,52.08950091,5.59070571,,verificado,no comprobado,,
blommers-coffee-roasters,Blommers Coffee Roasters,Nijmegen,Café,"café de especialidad, café en grano","Het Loog 6, 6541 AW Nijmegen",Blommers Coffee Roasters roasts its own coffee at its production unit in Nijmegen and sells the roasted beans through its online shop.,,+31247997001,,https://blommers.coffee/,,https://www.instagram.com/blommerscoffee/,,51.8475,5.8625,,verificado,sí,ecommerce,
tuka-coffee-roasters,TUKA Coffee Roasters,Nijmegen,Café,"café de especialidad, café en grano","Cargadoorweg 17, 6541 BT Nijmegen",TUKA Coffee Roasters roasts its own coffee at its production unit in Nijmegen and sells the roasted beans through its online shop.,,+31247853685,,https://tukacoffee.nl/,,https://www.instagram.com/tukacoffee/,,51.8475,5.8625,,verificado,sí,ecommerce,
bosbrand-koffiebranderij,Bosbrand Koffiebranderij,Apeldoorn,Café,"café en grano, café de especialidad","Vlijtseweg 108, 7317 AG Apeldoorn",Bosbrand Koffiebranderij roasts its own coffee at its production unit in Apeldoorn and sells the roasted beans through its online shop.,,+31557009850,,https://www.bosbrandkoffie.nl/,,https://www.instagram.com/bosbrandkoffie/,,52.2167,5.95,,verificado,sí,ecommerce,
koffiebranderij-peeze,Koffiebranderij Peeze,Arnhem,Café,"café en grano, café de especialidad","Ringoven 36, 6826 TR Arnhem",Koffiebranderij Peeze roasts its own coffee at its production unit in Arnhem and sells the roasted beans through its online shop.,,+31263622422,,https://www.peeze.nl/,,https://www.instagram.com/koffiebranderijpeeze/,,51.98333,5.91667,,verificado,sí,ecommerce,
