slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
livhu-s-confectionery-bakery,Livhu's Confectionery Bakery,eMalahleni,Pan y cereal,pan y productos de cereal,3265 Butter Tree St,Panadería o molino identificado como unidad elaboradora.,,+27606180986,dulciramulifho@gmail.com,https://www.bizconsa.com/business/livhus-confectionary-backery/,https://www.facebook.com/356369421563376,,https://www.google.com/maps/search/?api=1&query=-25.9235331%2C29.2517778,-25.9235331,29.2517778,,parcial,no comprobado,,
loopspruit-winery,Loopspruit Winery,Thembisile,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,+27137556328,,http://www.mega.gov.za/loopspruit-wine-estate/,https://www.facebook.com/169440546470906,,https://www.google.com/maps/search/?api=1&query=-25.550446%2C28.7333216,-25.550446,28.7333216,,parcial,no comprobado,,
milly-s-one-stop-trout-farm,Milly's One Stop Trout Farm,Machadodorp,Pescado,pescado de acuicultura,N4,Explotación acuícola identificada como unidad productiva.,,+27132560719,,,https://www.facebook.com/118755364934646,,https://www.google.com/maps/search/?api=1&query=-25.688408%2C30.211485,-25.688408,30.211485,,parcial,no comprobado,,
royal-bakery-hendrina,Royal bakery_hendrina,Hendrina,Pan y cereal,pan y productos de cereal,40 Beukes St,Panadería o molino identificado como unidad elaboradora.,,+27726451687,royalbakerysateam@gmail.com,http://RoyalBakerySA.com/,https://www.facebook.com/113751518489629,,https://www.google.com/maps/search/?api=1&query=-26.15902%2C29.71462,-26.15902,29.71462,,parcial,no comprobado,,
sab-emalahleni,SAB eMalahleni,eMalahleni,Cerveza,cerveza,"1 Newton Street , Ferrobank",Cervecería identificada como unidad productiva.,,+27136998201,,,https://www.facebook.com/304202623014185,,https://www.google.com/maps/search/?api=1&query=-25.8475601%2C29.1669313,-25.8475601,29.1669313,,parcial,no comprobado,,
sibeko-gold-bakery,Sibeko Gold Bakery,eMakhazeni,Pan y cereal,pan y productos de cereal,"746 jele cres, Emthonjeni",Panadería o molino identificado como unidad elaboradora.,,+27613649268,sibeko.bakery@gmail.com,http://www.sibekogoldbakery.com/,https://www.facebook.com/217926040214456,,https://www.google.com/maps/search/?api=1&query=-25.6948613%2C30.2434891,-25.6948613,30.2434891,,parcial,no comprobado,,
sondela-eggs,Sondela Eggs,Victor Khanye,Huevos,huevos,244 Maureen Ave,Explotación avícola identificada como productora de huevos.,,+27730075401,info@sondelaeggs.co.za,https://www.sondelaeggs.co.za/,https://www.facebook.com/148991608293582,,https://www.google.com/maps/search/?api=1&query=-26.1822551%2C28.6049591,-26.1822551,28.6049591,,parcial,no comprobado,,
steinberg-beefmasters,Steinberg Beefmasters,Hendrina,Otros,,Mooiplaas,Explotación agrícola identificada como unidad productiva.,,,ss@steinbergbeefmasters.co.za,http://www.steinbergbeefmasters.co.za/,https://www.facebook.com/106783535436580,,https://www.google.com/maps/search/?api=1&query=-26.1599201%2C29.7167233,-26.1599201,29.7167233,,parcial,no comprobado,,
ukutula-dullstroom,Ukutula Dullstroom,Dullstroom,Otros,,"-25.4136438,30.1918182",Explotación agrícola identificada como unidad productiva.,,,ukutula@mail.com,,https://www.facebook.com/100327745982746,https://www.instagram.com/ukutuladullstroom/,https://www.google.com/maps/search/?api=1&query=-25.4164542%2C30.1011836,-25.4164542,30.1011836,,parcial,no comprobado,,
wolma-poultry-farm-middelburg-mpumalanga,"Wolma Poultry Farm MIDDELBURG, Mpumalanga",Middelburg,Carne,carne,1 Stofberg Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27132454379,,,https://www.facebook.com/244351435914203,,https://www.google.com/maps/search/?api=1&query=-25.774167%2C29.470443,-25.774167,29.470443,,parcial,no comprobado,,
