slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mabona-poultry-farm,Mabona Poultry Farm,Mbombela,Carne,carne,H7XF+9Q Luphisi,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27609235790,mabonapoultryfarm@gmail.com,,https://www.facebook.com/105026771023663,,https://www.google.com/maps/search/?api=1&query=-25.4117763%2C31.2711008,-25.4117763,31.2711008,,parcial,no comprobado,,
mabone-poultry-farming,Mabone poultry farming,Malalane,Carne,carne,"P O BOX 382 , MASIBEKELA ,","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27766807397,mabonapoultry@aol.com,,https://www.facebook.com/595069994243074,,https://www.google.com/maps/search/?api=1&query=-25.4947233%2C31.5105806,-25.4947233,31.5105806,,parcial,no comprobado,,
maswembane-chicken-farm,Maswembane Chicken Farm,Nkomazi Ward 31,Carne,carne,,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27712908220,,,https://www.facebook.com/109004088122935,,https://www.google.com/maps/search/?api=1&query=-25.7128461%2C31.5537179,-25.7128461,31.5537179,,parcial,no comprobado,,
mhoba-rum,Mhoba Rum,Nkomazi,Destilados y licores,destilados,"Strathmore Farm, Kaalrug Road, Malalane, Mpumalanga",Destilería identificada como unidad productiva.,,+27137910000,,,https://www.facebook.com/303289243525662,,https://www.google.com/maps/search/?api=1&query=-25.5274009%2C31.4557964,-25.5274009,31.4557964,,parcial,no comprobado,,
mnisi-s-poultry,Mnisi s poultry,Mbombela,Carne,carne,018875 msogwaba,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27728201990,910207mhlabane@gmail.com,,https://www.facebook.com/103420292695198,,https://www.google.com/maps/search/?api=1&query=-25.4257959%2C31.1598604,-25.4257959,31.1598604,,parcial,no comprobado,,
neofresh,Neofresh,Mbombela,Otros,,34 Murray St,Explotación agrícola identificada como unidad productiva.,,+27135900947,adminmanager@neofresh.net,http://www.neofresh.net/,https://www.facebook.com/123105561386653,,https://www.google.com/maps/search/?api=1&query=-25.4441816%2C31.6714041,-25.4441816,31.6714041,,parcial,no comprobado,,
pcap-poultry-farm,PCAP Poultry Farm,Amashangana,Carne,carne,Kumana Main Road,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27673060667,patsontwala@gmail.com,,https://www.facebook.com/103006095958253,,https://www.google.com/maps/search/?api=1&query=-24.72259%2C31.22729,-24.72259,31.22729,,parcial,no comprobado,,
perry-s-bridge-brewery,Perry's Bridge Brewery,Hazyview,Cerveza,cerveza,,Cervecería identificada como unidad productiva.,,,,,https://www.facebook.com/214072458704366,,https://www.google.com/maps/search/?api=1&query=-25.036702%2C31.124793,-25.036702,31.124793,,parcial,no comprobado,,
united-national-breweries,United National Breweries,Mbombela,Cerveza,cerveza,10 Riana St,Cervecería identificada como unidad productiva.,,+27137581644,,,https://www.facebook.com/1631354333859799,,https://www.google.com/maps/search/?api=1&query=-25.4701337%2C30.9781401,-25.4701337,30.9781401,,parcial,no comprobado,,
woods-luck-gin-distillery,Woods Luck Gin Distillery,Pilgrim's Rest,Destilados y licores,destilados,,Destilería identificada como unidad productiva.,,+27137681066,info@woodsluckdistillery.co.za,http://www.woodsluckdistillery.co.za/,https://www.facebook.com/684166052023247,,https://www.google.com/maps/search/?api=1&query=-24.9073197%2C30.7565158,-24.9073197,30.7565158,,parcial,no comprobado,,
