slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-3077553,小さな畑の贈り物（ちいはた）,Adachi,Fruta y verdura,"トマト, 野菜",,Produces tomatoes and vegetables at its Adachi unit.,,,,,,,,35.775000,139.804440,,parcial,sí,marketplace,
tabechoku-21565,青梅 清水農園,Ome,Fruta y verdura,,,Produces fruit and vegetables at its Ome unit.,,,,,,,,35.787970,139.275830,,parcial,sí,marketplace,
tabechoku-57,繁昌農園Tokyo,Ome,Fruta y verdura,,,Produces fruit and vegetables at its Ome unit.,,,,,,,,35.787970,139.275830,,parcial,sí,marketplace,
jp-tokyo-kamezawado-co-2ea3b08,亀澤堂,千代田区,Dulces y repostería,和菓子,千代田区神田神保町 1-12-1,"Produces Japanese confectionery in 千代田区, tokyo.",,,,https://kamezawado.co.jp/,,,,35.693940,139.753610,,verificado,no comprobado,,
jp-tokyo-sasama-co-ef762a4,さゝま,千代田区,Dulces y repostería,和菓子,千代田区神田神保町 1-23,"Produces Japanese confectionery in 千代田区, tokyo.",,,,https://www.sasama.co.jp/,,,,35.693940,139.753610,,verificado,no comprobado,,
jp-tokyo-wagashi-houraiya-co-dfa5a70,宝来屋本店,千代田区,Dulces y repostería,和菓子,千代田区九段南 2-4-15,"Produces Japanese confectionery in 千代田区, tokyo.",,,,https://wagashi.houraiya.co.jp/,,,,35.693940,139.753610,,verificado,no comprobado,,
jp-tokyo-kanda-bunsendo-c37ab4f,神田橘昌文錢堂,千代田区,Dulces y repostería,和菓子,千代田区神田神保町 1-13-2,"Produces Japanese confectionery in 千代田区, tokyo.",,,,https://kanda-bunsendo.com/,,,,35.693940,139.753610,,verificado,sí,ecommerce,
jp-tokyo-kingodo-co-70aaad2,株式会社金吾堂製菓,中野区,Aperitivos,米菓,,"Produces rice crackers in 中野区, tokyo.",,,,https://kingodo.co.jp/,,,,35.707280,139.663750,,verificado,sí,ecommerce,
jp-tokyo-osama-do-co-af7a276,王様製菓株式会社,台東区,Aperitivos,米菓,,"Produces rice crackers in 台東区, tokyo.",,,,https://www.osama-do.co.jp/,,,,35.712500,139.780000,,verificado,no comprobado,,
jp-tokyo-azuma-arare-co-05e5f68,株式会社東あられ本鋪,墨田区,Aperitivos,米菓,,"Produces rice crackers in 墨田区, tokyo.",,,,https://www.azuma-arare.co.jp/,,,,35.710690,139.801500,,verificado,sí,ecommerce,
jp-tokyo-chuoken-co-2292c57,株式会社中央軒煎餅,板橋区,Aperitivos,米菓,,"Produces rice crackers in 板橋区, tokyo.",,,,https://www.chuoken.co.jp/,,,,35.751190,139.709280,,verificado,sí,ecommerce,
jp-tokyo-kikaku-sembei-co-98755a1,有限会社其角 (きかく),江東区,Aperitivos,米菓,,"Produces rice crackers in 江東区, tokyo.",,,,https://www.kikaku-sembei.co.jp/,,,,35.672810,139.817280,,verificado,sí,ecommerce,
jp-tokyo-kakiyama-ff7fa2c,株式会社赤坂柿山,港区,Aperitivos,米菓,,"Produces rice crackers in 港区, tokyo.",,,,https://www.kakiyama.com/,,,,35.658030,139.751530,,verificado,sí,ecommerce,
jp-tokyo-tanuki10-7b8f32c,株式会社たぬき煎餅,港区,Aperitivos,米菓,,"Produces rice crackers in 港区, tokyo.",,,,https://www.tanuki10.com/,,,,35.658030,139.751530,,verificado,sí,ecommerce,
inkhorn-brewing,Inkhorn Brewing (インクホーン ブルーイング),Toshima,Cerveza,,目白2-2-2,Brewery producing beer at its Toshima unit.,,,info@inkhorn.jp,https://inkhorn.jp/,,https://www.instagram.com/inkhorn_brewing/,,35.72611,139.71667,,parcial,no comprobado,,
kunitachi-brewery,KUNITACHI BREWERY -くにぶる-,Kunitachi,Cerveza,,東3-17-27,Brewery producing beer at its Kunitachi unit.,,,customer@kunitachibrewery.com,https://kunitachibrewery.com/,,https://www.instagram.com/kunitachi_brewery/,,35.68392,139.44139,,parcial,no comprobado,,
craftrock-brewing,CRAFTROCK Brewing (クラフトロック),Chūō,Cerveza,,日本橋室町3-2-1,Brewery producing beer at its Chūō unit.,,,,https://craftrock.jp/brewpub/,,https://www.instagram.com/craftrockbrewing/,,35.67058,139.77197,,parcial,no comprobado,,
let-s-beer-works,Let's Beer Works (レッツビアワークス),Itabashi,Cerveza,,舟渡2-19-6,Brewery producing beer at its Itabashi unit.,,,,https://lets.beer/,,https://www.instagram.com/letsbeerworks/,,35.75119,139.70928,,parcial,no comprobado,,
okei-brewery,OKEI BREWERY (オケイブルワリー),Arakawa,Cerveza,,"東日暮里5-37-4, Nippori",Brewery producing beer at its Arakawa unit.,,,,,,https://www.instagram.com/okeibrewery/,,35.73611,139.78339,,parcial,no comprobado,,
sakamichi-brewing,Sakamichi Brewing (坂道ブルイング),Tachikawa,Cerveza,,柴崎町2-6-5,Brewery producing beer at its Tachikawa unit.,,,,https://www.sakamichibrewing.com/,,https://www.instagram.com/sakamichibrewing/,,35.71394,139.40792,,parcial,no comprobado,,
futako-beer,Futako Beer (ふたこビール),Setagaya,Cerveza,,玉川3-13-7 柳小路南角2F,Brewery producing beer at its Setagaya unit.,,+81364117125,,https://futakobeer.com/,,https://www.instagram.com/futakobrewery/,,35.64656,139.65322,,parcial,no comprobado,,
beer-vista-brewery,BEER VISTA BREWERY (ビアビスタ),Kōtō,Cerveza,,常盤2-13-17,Brewery producing beer at its Kōtō unit.,,,,https://beer-vista.com/,,https://www.instagram.com/beervista_brewery/,,35.67281,139.81728,,parcial,no comprobado,,
romeo-brewery,Romeo Brewery (ロメオブルワリー),Sumida,Cerveza,,押上2-12-3,Brewery producing beer at its Sumida unit.,,,,https://romeo-brewery.com/,,https://www.instagram.com/romeo_brewery/,,35.71069,139.8015,,parcial,no comprobado,,
ryogoku-beer-lab,両国麦酒研究所 (Ryogoku Beer Lab),Sumida,Cerveza,,１８ ２丁目,Brewery producing beer at its Sumida unit.,,,kido@70beersontap.com,https://www.70beersontap.com/,,https://www.instagram.com/beerclubpopeye.kido/,,35.71069,139.8015,,parcial,no comprobado,,
shinobazu-brewery,シノバズブルワリー ひつじあいす (Shinobazu Brewery),Taitō,Cerveza,,上野2-10-7,Brewery producing beer at its Taitō unit.,,,,https://www.uenobeer.com/,,https://www.instagram.com/hitujiaisu/,,,,,parcial,no comprobado,,
harumi-brewery,柴田屋酒店 晴海 晴海ビール醸造所 (Harumi Brewery),Chūō,Cerveza,,晴海5-6-3,Brewery producing beer at its Chūō unit.,,,,https://www.sake-ya.jp/,,https://www.instagram.com/sakeya_harumi/,,35.67058,139.77197,,parcial,no comprobado,,
kichi-brewing,きちブルーイング (Kichi Brewing),Katsushika,Cerveza,,"堀切2-55-10, Horikiri",Brewery producing beer at its Katsushika unit.,,,,,,https://www.instagram.com/kichibrewing/,,35.74344,139.84717,,parcial,no comprobado,,
10ants-brewing,10ants Brewing 日野醸造所,Hino,Cerveza,,百草999 百草団地2-8-1号棟107,Brewery producing beer at its Hino unit.,,,,,,https://www.instagram.com/10ants_brewing/,,35.67128,139.39514,,parcial,no comprobado,,
three-arrows-brewing,THREE ARROWS BREWING,Fuchū,Cerveza,,府中町2-1-9,Brewery producing beer at its Fuchū unit.,,,,https://threearrowsbrewing.com/,,https://www.instagram.com/three.arrows.brewing/,,35.66944,139.4775,,parcial,no comprobado,,
shinjuku-ale,新宿エール (SHINJUKU ALE),Shinjuku,Cerveza,,歌舞伎町1-14-5,Brewery producing beer at its Shinjuku unit.,,,,https://shinjuku-ale.com/,,https://www.instagram.com/shinjukuale/,,35.69389,139.70342,,parcial,no comprobado,,
tokyo-beer-lab,Tokyo Beer Lab,Shibuya,Cerveza,,神宮前3-26-5,Brewery producing beer at its Shibuya unit.,,,,https://tokyobeerlab.com/,,https://www.instagram.com/tokyobeerlab/,,35.66367,139.69772,,parcial,no comprobado,,
dawn-brews,DAWN BREWS,Kōtō,Cerveza,,清澄1-1-7,Brewery producing beer at its Kōtō unit.,,,,https://clannbytheriver.jp/,,https://www.instagram.com/dawnbrews/,,35.67281,139.81728,,parcial,no comprobado,,
buzzed-lamb-brewing,BUZZED LAMB BREWING (バズドラム),Taitō,Cerveza,,谷中4-2-39,Brewery producing beer at its Taitō unit.,,,,,,https://www.instagram.com/buzzed_lamb_brewing/,,,,,parcial,no comprobado,,
novel-craft-brewing-reverb,Novel Craft Brewing (reverb),Suginami,Cerveza,,高井戸東2-25-11,Brewery producing beer at its Suginami unit.,,,,,,https://www.instagram.com/reverb_beer/,,35.6995,139.63642,,parcial,no comprobado,,
adachi-brewery,あだちブルワリー (Adachi Brewery),Adachi,Cerveza,,西新井本町3-10-21,Brewery producing beer at its Adachi unit.,,,,,,https://www.instagram.com/adachi_brewery/,,35.775,139.80444,,parcial,no comprobado,,
vepar,VEPAR / 武藤治作酒店,Ōme,Cerveza,,木野下1-404,Brewery producing beer at its Ōme unit.,,+81428314886,,,,https://www.instagram.com/mutou_jisaku/,,35.78797,139.27583,,parcial,no comprobado,,
camos-brewery,本郷菊坂町かもす (CAMOS BREWERY),Bunkyō,Cerveza,,本郷5-1-2,Brewery producing beer at its Bunkyō unit.,,,,,,https://www.instagram.com/hongo_kikusaka_kamosu/,,35.708,139.75225,,parcial,no comprobado,,
