slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chichibuwine-ogano,有限会社 秩父ワイン,Ogano,Vino,,埼玉県秩父郡小鹿野町両神薄41,Produces wine at its Ogano unit.,,+81494790629,,https://chichibuwine.co.jp/,,,,36.017110,139.008580,,verificado,sí,ecommerce,
kinbue-kawajima,笛木醤油,Kawajima,Condimentos,金笛 再仕込生醤油,埼玉県比企郡川島町上伊草660,Produces soy sauce and traditional seasonings at its Kawajima brewery.,,+81492970041,,https://kinbue.jp/,,,,35.982060,139.481560,,verificado,no comprobado,,
tabechoku-22755,彩Honey,Saitama,Miel,,,Produces honey at its Saitama unit.,,,,,,,,35.861390,139.645560,,parcial,sí,marketplace,
tabechoku-3077743,山﨑養蜂,Sugito,Miel,蜂蜜,,Produces honey at its Sugito unit.,,,,,,,,36.025780,139.736720,,parcial,sí,marketplace,
tabechoku-25604,元狭山 友野園,Iruma,Té e infusiones,,,Produces tea at its Iruma unit.,,,,,,,,35.835810,139.391140,,parcial,sí,marketplace,
tabechoku-23808,池乃屋園,Iruma,Té e infusiones,,,Produces tea at its Iruma unit.,,,,,,,,35.835810,139.391140,,parcial,sí,marketplace,
tabechoku-21559,村田農産,Moroyama,Setas,しいたけ,,Produces shiitake at its Moroyama unit.,,,,,,,,35.941530,139.316000,,parcial,sí,marketplace,
tabechoku-26842,塩谷農園,Chichibu,Setas,しいたけ,,Produces shiitake at its Chichibu unit.,,,,,,,,35.959720,138.933330,,parcial,sí,marketplace,
tabechoku-21275,大野農場,Kawagoe,Carne,,,Produces meat at its Kawagoe unit.,,,,,,,,35.925140,139.485780,,parcial,sí,marketplace,
tabechoku-28092,国分牧場,Higashimatsuyama,Carne,,,Produces meat at its Higashimatsuyama unit.,,,,,,,,36.042170,139.399920,,parcial,sí,marketplace,
tabechoku-24501,カントリーファーム,Fukaya,Pan y cereal,,,Produces grain products at its Fukaya unit.,,,,,,,,36.197470,139.281500,,parcial,sí,marketplace,
tabechoku-21058,西田農園,Kumagaya,Pan y cereal,,,Produces grain products at its Kumagaya unit.,,,,,,,,36.147390,139.388640,,parcial,sí,marketplace,
tabechoku-3078638,いちご家×栗原農園,Yoshimi,Frutos secos,,,Produces nuts at its Yoshimi unit.,,,,,,,,36.039890,139.453750,,parcial,sí,marketplace,
tabechoku-25607,森屋農場,Ogawa,Huevos,,,Produces eggs at its Ogawa unit.,,,,,,,,36.056670,139.261830,,parcial,sí,marketplace,
tabechoku-26303,有機農家ないとう農園,伊奈町,Fruta y verdura,,,Produces fruit and vegetables at its Ina unit.,,,,,,,,36.000080,139.624170,,parcial,sí,marketplace,
tabechoku-20279,いるま鬼丸,Iruma,Fruta y verdura,にんにく,,Produces garlic at its Iruma unit.,,,,,,,,35.835810,139.391140,,parcial,sí,marketplace,
tabechoku-25321,鈴木農園,Kazo,Fruta y verdura,,,Produces fruit and vegetables at its Kazo unit.,,,,,,,,36.131440,139.601780,,parcial,sí,marketplace,
tabechoku-3078044,米農家りんご堂,Kasukabe,Pan y cereal,米,,Produces rice at its Kasukabe unit.,,,,,,,,35.975250,139.752280,,parcial,sí,marketplace,
tabechoku-3077769,塩原農園,Honjō-shi,Fruta y verdura,野菜,,Produces vegetables at its Honjō-shi unit.,,,,,,,,36.243580,139.190390,,parcial,sí,marketplace,
tabechoku-29561,鏡農園,Fukaya,Fruta y verdura,,,Produces fruit and vegetables at its Fukaya unit.,,,,,,,,36.197470,139.281500,,parcial,sí,marketplace,
tabechoku-20100,あかいし農園,Kumagaya,Fruta y verdura,野菜,,Produces vegetables at its Kumagaya unit.,,,,,,,,36.147390,139.388640,,parcial,sí,marketplace,
tabechoku-21022,ちちぶ丸山農園,Chichibu,Fruta y verdura,,,Produces fruit and vegetables at its Chichibu unit.,,,,,,,,35.959720,138.933330,,parcial,sí,marketplace,
tabechoku-24902,Pino farm,Hanyū-shi,Fruta y verdura,野菜,,Produces vegetables at its Hanyū-shi unit.,,,,,,,,36.172500,139.548470,,parcial,sí,marketplace,
tabechoku-27227,管理栄養士が育てる固定種/在来種のお野菜・自然栽培ナチュベジ＊ウィル,Hannō,Fruta y verdura,,,Produces fruit and vegetables at its Hannō unit.,,,,,,,,35.855560,139.327780,,parcial,sí,marketplace,
jp-saitama-r-goope-076095a,有限会社川野武次郎商店,宮代町,Aperitivos,米菓,,"Produces rice crackers in 宮代町, saitama.",,,,https://r.goope.jp/takejirou/,,,,36.022670,139.722720,,verificado,no comprobado,,
jp-saitama-miyasakabeika-co-a0d9f12,宮坂米菓株式会社,川越市,Aperitivos,米菓,,"Produces rice crackers in 川越市, saitama.",,,,https://miyasakabeika.co.jp/,,,,35.925140,139.485780,,verificado,no comprobado,,
jp-saitama-matsuzakibeika-944fe3f,株式会社松崎米菓,深谷市,Aperitivos,米菓,,"Produces rice crackers in 深谷市, saitama.",,,,http://www.matsuzakibeika.jp/,,,,36.197470,139.281500,,verificado,no comprobado,,
jp-saitama-mikami-s-co-71d72dd,㈲三上製麺,所沢市,Pan y cereal,乾麺,,"Produces dried noodles in 所沢市, saitama.",,,,https://www.mikami-s.co.jp/,,,,35.799440,139.468890,,verificado,no comprobado,,
