slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
so-boku-nasushiobara,So-boku,Nasushiobara,Lácteos y quesos,,栃木県那須塩原市青木1899,So-boku produces cheese and dairy products at its Nasushiobara unit.,,,,,,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fso_boku%2F&is_from_rle,,36.961720,140.046060,,parcial,no comprobado,,,1130,en
tabechoku-26338,那須高原今牧場,Nasu,Lácteos y quesos,,,Produces dairy products at its Nasu unit.,,,,,,,,37.019750,140.120970,,parcial,sí,marketplace,,3213,en
tabechoku-26253,ピノキオホールディングス,Utsunomiya,Huevos,,,Produces eggs at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,,1884,en
tabechoku-25554,NANTAIファーム,Nikkō-shi,Huevos,,,Produces eggs at its Nikkō-shi unit.,,,,,,,,36.719830,139.698170,,parcial,sí,marketplace,,840,en
tabechoku-3078175,下野きのこファーム,Shimotsuke,Setas,,,Produces mushrooms at its Shimotsuke unit.,,,,,,,,36.394860,139.851810,,parcial,sí,marketplace,,2041,en
tabechoku-21444,君嶋きのこ園,Yaita,Setas,,,Produces mushrooms at its Yaita unit.,,,,,,,,36.806720,139.924110,,parcial,sí,marketplace,,2255,en
tabechoku-24398,那須バイオファーム,Takanezawa,Setas,きのこ,,Produces mushrooms at its Takanezawa unit.,,,,,,,,36.630970,139.986530,,parcial,sí,marketplace,,3210,en
tabechoku-21364,喜連川水産,さくら市,Pescado,鮎,,喜連川水産 produces ayu at its Sakura unit.,,,,,,,,36.685280,139.966420,,parcial,sí,marketplace,,2267,en
tabechoku-24914,明星漁業,さくら市,Pescado,鮎,,明星漁業 produces ayu at its Sakura unit.,,,,,,,,36.685280,139.966420,,parcial,sí,marketplace,,2575,en
tabechoku-3079176,内海ぶどう園,Tochigi,Fruta y verdura,ぶどう,,Produces grapes at its Tochigi unit.,,,,,,,,36.382440,139.734140,,parcial,sí,marketplace,,2186,en
tabechoku-20334,薄羽養鶏場,Mashiko,Huevos,,,Produces eggs at its Mashiko unit.,,,,,,,,36.467330,140.093360,,parcial,sí,marketplace,,3131,en
tabechoku-3077950,自然養鶏こっこの輪,Nasukarasuyama,Huevos,,,Produces eggs at its Nasukarasuyama unit.,,,,,,,,36.656890,140.151420,,parcial,sí,marketplace,,3087,en
tabechoku-24921,大田原 阿久津農園,Ōtawara-shi,Pan y cereal,,,Produces grain products at its Ōtawara-shi unit.,,,,,,,,36.870970,140.015940,,parcial,sí,marketplace,,2321,en
tabechoku-3077358,遠藤農園,Nasushiobara,Pan y cereal,,,Produces grain products at its Nasushiobara unit.,,,,,,,,36.961720,140.046060,,parcial,sí,marketplace,,3208,en
tabechoku-20533,稲作本店（FARM1739）,Nasu,Pan y cereal,米,,Produces rice at its Nasu unit.,,,,,,,,37.019750,140.120970,,parcial,sí,marketplace,,3012,en
tabechoku-28836,那須栗園,Nasukarasuyama,Frutos secos,栗,,Produces chestnuts at its Nasukarasuyama unit.,,,,,,,,36.656890,140.151420,,parcial,sí,marketplace,,3211,en
tabechoku-28929,鈴木いちご農園,Utsunomiya,Fruta y verdura,いちご,,Produces strawberries at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,,3240,en
tabechoku-21828,大時果樹園,Utsunomiya,Fruta y verdura,梨,,Produces pears at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,,2317,en
tabechoku-21114,フジワラアグリコルトゥーラ,Utsunomiya,Fruta y verdura,,,Produces fruit and vegetables at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,,1904,en
tabechoku-27633,ブルーベリー南園（みなみえん）,Oyama,Fruta y verdura,野菜,,Produces vegetables at its Oyama unit.,,,,,,,,36.308000,139.801950,,parcial,sí,marketplace,,1910,en
tabechoku-21492,青苺農園,Mashiko,Fruta y verdura,,,Produces fruit and vegetables at its Mashiko unit.,,,,,,,,36.467330,140.093360,,parcial,sí,marketplace,,3287,en
tabechoku-21883,YB.DRAGON Farm 『🌽トウモロコシ王子👑』,Mooka,Fruta y verdura,,,Produces fruit and vegetables at its Mooka unit.,,,,,,,,36.440420,140.013390,,parcial,sí,marketplace,,1370,en
tabechoku-29385,稲田農園,Nasushiobara,Fruta y verdura,,,Produces fruit and vegetables at its Nasushiobara unit.,,,,,,,,36.961720,140.046060,,parcial,sí,marketplace,,3013,en
jp-tochigi-usagimonaka-a058c26,うさぎや,宇都宮市,Dulces y repostería,和菓子,宇都宮市伝馬町 4-5,"Produces Japanese confectionery in 宇都宮市, tochigi.",,,,https://www.usagimonaka.com/,,,,36.555110,139.882560,,verificado,no comprobado,,,1437,en
jp-tochigi-yamamotokashi-5de6ddd,山本總本店,栃木市,Dulces y repostería,和菓子,栃木市倭町 7-13,"Produces Japanese confectionery in 栃木市, tochigi.",,,,http://www.yamamotokashi.jp/,,,,36.382440,139.734140,,verificado,sí,ecommerce,,2433,en
jp-tochigi-kappamanju-1b70c43,黒子松屋,鹿沼市,Dulces y repostería,和菓子,鹿沼市深程 1666,"Produces Japanese confectionery in 鹿沼市, tochigi.",,,,http://www.kappamanju.jp/,,,,36.567080,139.745060,,verificado,no comprobado,,,3333,en
jp-tochigi-nissin-seika-co-ce5adce,株式会社日新製菓,宇都宮市,Aperitivos,米菓,,"株式会社日新製菓 produces rice crackers in 宇都宮市, tochigi.",,,,https://www.nissin-seika.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,,2771,en
jp-tochigi-beika-nagomi-co-5088915,有限会社米菓工房 和,宇都宮市,Aperitivos,米菓,,"有限会社米菓工房 和 produces rice crackers in 宇都宮市, tochigi.",,,,https://www.beika-nagomi.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,,2621,en
jp-tochigi-maruhikoseika-co-5fac19a,丸彦製菓株式会社,日光市,Aperitivos,米菓,,"丸彦製菓株式会社 produces rice crackers in 日光市, tochigi.",,,,https://www.maruhikoseika.co.jp/,,,,36.719830,139.698170,,verificado,no comprobado,,,2078,en
jp-tochigi-jingorou-54a2bd4,株式会社石田屋,日光市,Aperitivos,米菓,,"株式会社石田屋 produces rice crackers in 日光市, tochigi.",,,,http://www.jingorou.com/,,,,36.719830,139.698170,,verificado,no comprobado,,,2781,en
jp-tochigi-hizatsuki-f76291b,ひざつき製菓株式会社,栃木市,Aperitivos,米菓,,"ひざつき製菓株式会社 produces rice crackers in 栃木市, tochigi.",,,,https://hizatsuki.com/,,,,36.382440,139.734140,,verificado,no comprobado,,,1597,en
jp-tochigi-iinuma-co-db0ceae,株式会社飯沼,栃木市,Aperitivos,米菓,,"株式会社飯沼 produces rice crackers in 栃木市, tochigi.",,,,https://iinuma.co.jp/,,,,36.382440,139.734140,,verificado,sí,ecommerce,,2791,en
nikko-brewing,NIKKO BREWING (日光ブルーイング),Nikko,Cerveza,,木和田島1564-4,Brewery producing beer at its Nikko unit.,,,,https://www.nikko-monkeys.beer/,,https://www.instagram.com/nikko_brewing/,,36.71983,139.69817,,parcial,no comprobado,,,860,en
ushitora-brewery,うしとらブルワリー (Ushitora Brewery),Shimotsuke,Cerveza,,下古山1783-1,Brewery producing beer at its Shimotsuke unit.,,,,,,https://www.instagram.com/ushitorabrewery/,,36.39486,139.85181,,parcial,no comprobado,,,1440,en
blue-magic,BLUE MAGIC (ブルマジック),Utsunomiya,Cerveza,,池上町3-8,Brewery producing beer at its Utsunomiya unit.,,,,,,https://www.instagram.com/bluemagic_beer/,,36.55511,139.88256,,parcial,no comprobado,,,111,en
