slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
katayama-shuzo-nikko,Katayama Shuzo,Nikko,Sake,,栃木県日光市瀬川146-2,,,+81288210039,,http://www.kashiwazakari.com/,,,,36.727783,139.686676,,parcial,no comprobado,,
kumakubo-shoten-nasushiobara,Kumakubo Shoten,Nasushiobara,Sake,,栃木県那須塩原市高林374,,,+81287680003,,,,,,36.986813,139.937973,,parcial,no comprobado,,
kojima-shuzoten-shioya,Kojima Shuzoten,Shioya,Sake,,栃木県塩谷郡塩谷町風見1185,,,+81287460903,,,,,,36.734772,139.868591,,parcial,no comprobado,,
kobayashi-shuzo-oyama,Kobayashi Shuzo,Oyama,Sake,,栃木県小山市大字卒島743,,,+81285370005,,,,,,36.346401,139.768509,,parcial,no comprobado,,
sanpuku-shuzo-oyama,Sanpuku Shuzo,Oyama,Sake,,栃木県小山市南小林87,,,+81285380003,,,,,,36.32127,139.739288,,parcial,no comprobado,,
shimazaki-shuzo-nasukarasuyama,Shimazaki Shuzo,Nasukarasuyama,Sake,,栃木県那須烏山市中央1丁目11番18号,,,+81287831221,,http://www.azumarikishi.co.jp/,,,,36.655762,140.153763,,parcial,no comprobado,,
shiraai-shuzo-nakagawa,Shiraai Shuzo,Nakagawa,Sake,,栃木県那須郡那珂川町小川715-2,,,+81287962015,,,,,,36.765774,140.126801,,parcial,no comprobado,,
tentaka-shuzo-otawara,Tentaka Shuzo,Ōtawara,Sake,Organic sake,栃木県大田原市蛭畑2166　他,"Tentaka Shuzo produces organic sake at its Ōtawara unit, which is listed in the national organic JAS operator register.",,,,https://www.tentaka.co.jp/,,,,36.804707,140.098709,,verificado,no comprobado,,
nasunomori-nasushiobara,チーズ工房那須の森,Nasushiobara,Lácteos y quesos,"ブリー・ド・那須, 那須ブラウン, カチョカヴァロ",栃木県那須塩原市戸田738-4,Produces cheese and dairy products at its Nasushiobara unit.,,,,https://nasunomori.jp/,,,,36.961720,140.046060,,verificado,no comprobado,,
farmersforest-utsunomiya,ファーマーズ・フォレスト,Utsunomiya,Cerveza,,,Brews beer at its Utsunomiya unit.,,,,https://farmersforest.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,
finlandnomori-nasu,フィンランドの森チーズ工房メッツァ・ネイト,Nasu,Lácteos y quesos,ブラウンチーズ Ruska（ルスカ）,栃木県那須郡那須町大字高久乙2730-36,Produces cheese and dairy products at its Nasu unit.,,,,https://www.finlandnomori.net/,,,,37.019750,140.120970,,verificado,sí,ecommerce,
nasukohgenbeer-nasu,那須高原ビール,Nasu,Cerveza,,,Brews beer at its Nasu unit.,,,,https://nasukohgenbeer.co.jp/,,,,37.019750,140.120970,,verificado,no comprobado,,
imafarm-nasu,那須高原今牧場チーズ工房,Nasu,Lácteos y quesos,"りんどう, 茶臼岳, みのり",栃木県那須郡那須町高久甲5898,Produces cheese and dairy products at its Nasu unit.,,,,https://imafarm.xsrv.jp/,,,,37.019750,140.120970,,verificado,sí,ecommerce,
cfa-backyard-winery-shimada,株式会社 マルキョー/Cfa Backyard Winery,Shimada,Vino,,栃木県足利市島田町607-1,Produces wine at its Shimada unit.,,+81284724047,,https://winemaker.jp/,,,,34.836280,138.176060,,parcial,no comprobado,,
nasu-661-wine-hills-nasu,農業生産法人ロイヤルベリーズファーム 有限会社/NASU 661 WINE HILLS,Nasu,Vino,,栃木県那須郡那須町高久丙4515-13,Produces wine at its Nasu unit.,,+81287730661,,https://www.nasu661winehills.net/,,,,37.019750,140.120970,,verificado,no comprobado,,
so-boku-nasushiobara,So-boku,Nasushiobara,Lácteos y quesos,,栃木県那須塩原市青木1899,Produces cheese and dairy products at its Nasushiobara unit.,,,,,,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fso_boku%2F&is_from_rle,,36.961720,140.046060,,parcial,no comprobado,,
