slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
katayama-shuzo-nikko,Katayama Shuzo,Nikko,Sake,,栃木県日光市瀬川146-2,,,+81288210039,,http://www.kashiwazakari.com/,,,,36.727783,139.686676,,parcial,no comprobado,,
kumakubo-shoten-nasushiobara,Kumakubo Shoten,Nasushiobara,Sake,,栃木県那須塩原市高林374,,,+81287680003,,,,,,36.986813,139.937973,,parcial,no comprobado,,
kojima-shuzoten-shioya,Kojima Shuzoten,Shioya,Sake,,栃木県塩谷郡塩谷町風見1185,,,+81287460903,,,,,,36.734772,139.868591,,parcial,no comprobado,,
kobayashi-shuzo-oyama,Kobayashi Shuzo,Oyama,Sake,,栃木県小山市大字卒島743,,,+81285370005,,,,,,36.346401,139.768509,,parcial,no comprobado,,
sanpuku-shuzo-oyama,Sanpuku Shuzo,Oyama,Sake,,栃木県小山市南小林87,,,+81285380003,,,,,,36.32127,139.739288,,parcial,no comprobado,,
shimazaki-shuzo-nasukarasuyama,Shimazaki Shuzo,Nasukarasuyama,Sake,,栃木県那須烏山市中央1丁目11番18号,,,+81287831221,,http://www.azumarikishi.co.jp/,,,,36.655762,140.153763,,parcial,no comprobado,,
shiraai-shuzo-nakagawa,Shiraai Shuzo,Nakagawa,Sake,,栃木県那須郡那珂川町小川715-2,,,+81287962015,,,,,,36.765774,140.126801,,parcial,no comprobado,,
tentaka-shuzo-otawara,Tentaka Shuzo,Ōtawara,Sake,Organic sake,栃木県大田原市蛭畑2166　他,"Tentaka Shuzo produces organic sake at its Ōtawara unit, which is listed in the national organic JAS operator register.",,,,https://www.tentaka.co.jp/,,,,36.804707,140.098709,,verificado,no comprobado,,
nasunomori-nasushiobara,チーズ工房那須の森,Nasushiobara,Lácteos y quesos,"ブリー・ド・那須, 那須ブラウン, カチョカヴァロ",栃木県那須塩原市戸田738-4,Produces cheese and dairy products at its Nasushiobara unit.,,,,https://nasunomori.jp/,,,,36.961720,140.046060,,verificado,no comprobado,,
farmersforest-utsunomiya,ファーマーズ・フォレスト,Utsunomiya,Cerveza,,,Brews beer at its Utsunomiya unit.,,,,https://farmersforest.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,
finlandnomori-nasu,フィンランドの森チーズ工房メッツァ・ネイト,Nasu,Lácteos y quesos,ブラウンチーズ Ruska（ルスカ）,栃木県那須郡那須町大字高久乙2730-36,Produces cheese and dairy products at its Nasu unit.,,,,https://www.finlandnomori.net/,,,,37.019750,140.120970,,verificado,sí,ecommerce,
nasukohgenbeer-nasu,那須高原ビール,Nasu,Cerveza,,,Brews beer at its Nasu unit.,,,,https://nasukohgenbeer.co.jp/,,,,37.019750,140.120970,,verificado,no comprobado,,
imafarm-nasu,那須高原今牧場チーズ工房,Nasu,Lácteos y quesos,"りんどう, 茶臼岳, みのり",栃木県那須郡那須町高久甲5898,Produces cheese and dairy products at its Nasu unit.,,,,https://imafarm.xsrv.jp/,,,,37.019750,140.120970,,verificado,sí,ecommerce,
cfa-backyard-winery-shimada,株式会社 マルキョー/Cfa Backyard Winery,Shimada,Vino,,栃木県足利市島田町607-1,Produces wine at its Shimada unit.,,+81284724047,,https://winemaker.jp/,,,,34.836280,138.176060,,parcial,no comprobado,,
nasu-661-wine-hills-nasu,農業生産法人ロイヤルベリーズファーム 有限会社/NASU 661 WINE HILLS,Nasu,Vino,,栃木県那須郡那須町高久丙4515-13,Produces wine at its Nasu unit.,,+81287730661,,https://www.nasu661winehills.net/,,,,37.019750,140.120970,,verificado,no comprobado,,
so-boku-nasushiobara,So-boku,Nasushiobara,Lácteos y quesos,,栃木県那須塩原市青木1899,Produces cheese and dairy products at its Nasushiobara unit.,,,,,,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fso_boku%2F&is_from_rle,,36.961720,140.046060,,parcial,no comprobado,,
tabechoku-26338,那須高原今牧場,Nasu,Lácteos y quesos,,,Produces dairy products at its Nasu unit.,,,,,,,,37.019750,140.120970,,parcial,sí,marketplace,
tabechoku-26253,ピノキオホールディングス,Utsunomiya,Huevos,,,Produces eggs at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,
tabechoku-25554,NANTAIファーム,Nikkō-shi,Huevos,,,Produces eggs at its Nikkō-shi unit.,,,,,,,,36.719830,139.698170,,parcial,sí,marketplace,
tabechoku-3078175,下野きのこファーム,Shimotsuke,Setas,,,Produces mushrooms at its Shimotsuke unit.,,,,,,,,36.394860,139.851810,,parcial,sí,marketplace,
tabechoku-21444,君嶋きのこ園,Yaita,Setas,,,Produces mushrooms at its Yaita unit.,,,,,,,,36.806720,139.924110,,parcial,sí,marketplace,
tabechoku-24398,那須バイオファーム,Takanezawa,Setas,きのこ,,Produces mushrooms at its Takanezawa unit.,,,,,,,,36.630970,139.986530,,parcial,sí,marketplace,
tabechoku-21364,喜連川水産,さくら市,Pescado,鮎,,Produces ayu at its Sakura unit.,,,,,,,,36.685280,139.966420,,parcial,sí,marketplace,
tabechoku-24914,明星漁業,さくら市,Pescado,鮎,,Produces ayu at its Sakura unit.,,,,,,,,36.685280,139.966420,,parcial,sí,marketplace,
tabechoku-3079176,内海ぶどう園,Tochigi,Fruta y verdura,ぶどう,,Produces grapes at its Tochigi unit.,,,,,,,,36.382440,139.734140,,parcial,sí,marketplace,
tabechoku-20334,薄羽養鶏場,Mashiko,Huevos,,,Produces eggs at its Mashiko unit.,,,,,,,,36.467330,140.093360,,parcial,sí,marketplace,
tabechoku-3077950,自然養鶏こっこの輪,Nasukarasuyama,Huevos,,,Produces eggs at its Nasukarasuyama unit.,,,,,,,,36.656890,140.151420,,parcial,sí,marketplace,
tabechoku-24921,大田原 阿久津農園,Ōtawara-shi,Pan y cereal,,,Produces grain products at its Ōtawara-shi unit.,,,,,,,,36.870970,140.015940,,parcial,sí,marketplace,
tabechoku-3077358,遠藤農園,Nasushiobara,Pan y cereal,,,Produces grain products at its Nasushiobara unit.,,,,,,,,36.961720,140.046060,,parcial,sí,marketplace,
tabechoku-20533,稲作本店（FARM1739）,Nasu,Pan y cereal,米,,Produces rice at its Nasu unit.,,,,,,,,37.019750,140.120970,,parcial,sí,marketplace,
tabechoku-28836,那須栗園,Nasukarasuyama,Frutos secos,栗,,Produces chestnuts at its Nasukarasuyama unit.,,,,,,,,36.656890,140.151420,,parcial,sí,marketplace,
tabechoku-28929,鈴木いちご農園,Utsunomiya,Fruta y verdura,いちご,,Produces strawberries at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,
tabechoku-21828,大時果樹園,Utsunomiya,Fruta y verdura,梨,,Produces pears at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,
tabechoku-21114,フジワラアグリコルトゥーラ,Utsunomiya,Fruta y verdura,,,Produces fruit and vegetables at its Utsunomiya unit.,,,,,,,,36.555110,139.882560,,parcial,sí,marketplace,
tabechoku-27633,ブルーベリー南園（みなみえん）,Oyama,Fruta y verdura,野菜,,Produces vegetables at its Oyama unit.,,,,,,,,36.308000,139.801950,,parcial,sí,marketplace,
tabechoku-21492,青苺農園,Mashiko,Fruta y verdura,,,Produces fruit and vegetables at its Mashiko unit.,,,,,,,,36.467330,140.093360,,parcial,sí,marketplace,
tabechoku-21883,YB.DRAGON Farm 『🌽トウモロコシ王子👑』,Mooka,Fruta y verdura,,,Produces fruit and vegetables at its Mooka unit.,,,,,,,,36.440420,140.013390,,parcial,sí,marketplace,
tabechoku-29385,稲田農園,Nasushiobara,Fruta y verdura,,,Produces fruit and vegetables at its Nasushiobara unit.,,,,,,,,36.961720,140.046060,,parcial,sí,marketplace,
jp-tochigi-usagimonaka-a058c26,うさぎや,宇都宮市,Dulces y repostería,和菓子,宇都宮市伝馬町 4-5,"Produces Japanese confectionery in 宇都宮市, tochigi.",,,,https://www.usagimonaka.com/,,,,36.555110,139.882560,,verificado,no comprobado,,
jp-tochigi-yamamotokashi-5de6ddd,山本總本店,栃木市,Dulces y repostería,和菓子,栃木市倭町 7-13,"Produces Japanese confectionery in 栃木市, tochigi.",,,,http://www.yamamotokashi.jp/,,,,36.382440,139.734140,,verificado,sí,ecommerce,
jp-tochigi-kappamanju-1b70c43,黒子松屋,鹿沼市,Dulces y repostería,和菓子,鹿沼市深程 1666,"Produces Japanese confectionery in 鹿沼市, tochigi.",,,,http://www.kappamanju.jp/,,,,36.567080,139.745060,,verificado,no comprobado,,
jp-tochigi-nissin-seika-co-ce5adce,株式会社日新製菓,宇都宮市,Aperitivos,米菓,,"Produces rice crackers in 宇都宮市, tochigi.",,,,https://www.nissin-seika.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,
jp-tochigi-beika-nagomi-co-5088915,有限会社米菓工房 和,宇都宮市,Aperitivos,米菓,,"Produces rice crackers in 宇都宮市, tochigi.",,,,https://www.beika-nagomi.co.jp/,,,,36.555110,139.882560,,verificado,no comprobado,,
jp-tochigi-maruhikoseika-co-5fac19a,丸彦製菓株式会社,日光市,Aperitivos,米菓,,"Produces rice crackers in 日光市, tochigi.",,,,https://www.maruhikoseika.co.jp/,,,,36.719830,139.698170,,verificado,no comprobado,,
jp-tochigi-jingorou-54a2bd4,株式会社石田屋,日光市,Aperitivos,米菓,,"Produces rice crackers in 日光市, tochigi.",,,,http://www.jingorou.com/,,,,36.719830,139.698170,,verificado,no comprobado,,
jp-tochigi-hizatsuki-f76291b,ひざつき製菓株式会社,栃木市,Aperitivos,米菓,,"Produces rice crackers in 栃木市, tochigi.",,,,https://hizatsuki.com/,,,,36.382440,139.734140,,verificado,no comprobado,,
jp-tochigi-iinuma-co-db0ceae,株式会社飯沼,栃木市,Aperitivos,米菓,,"Produces rice crackers in 栃木市, tochigi.",,,,https://iinuma.co.jp/,,,,36.382440,139.734140,,verificado,sí,ecommerce,
nikko-brewing,NIKKO BREWING (日光ブルーイング),Nikko,Cerveza,,木和田島1564-4,Brewery producing beer at its Nikko unit.,,,,https://www.nikko-monkeys.beer/,,https://www.instagram.com/nikko_brewing/,,36.71983,139.69817,,parcial,no comprobado,,
ushitora-brewery,うしとらブルワリー (Ushitora Brewery),Shimotsuke,Cerveza,,下古山1783-1,Brewery producing beer at its Shimotsuke unit.,,,,,,https://www.instagram.com/ushitorabrewery/,,36.39486,139.85181,,parcial,no comprobado,,
blue-magic,BLUE MAGIC (ブルマジック),Utsunomiya,Cerveza,,池上町3-8,Brewery producing beer at its Utsunomiya unit.,,,,,,https://www.instagram.com/bluemagic_beer/,,36.55511,139.88256,,parcial,no comprobado,,
