slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
sudo-honke-kasama,Sudo Honke,Kasama,Sake,,茨城県笠間市小原2125,,,+81296770152,,https://www.sudohonke.co.jp/,,,,36.375771,140.322342,,parcial,no comprobado,,,1140,,,,,,
yoshikubo-sake-brewery-mito,Yoshikubo Sake Brewery,Mito,Sake,,"9-5 Hon-cho 3-chome, Mito-shi, Ibaraki Prefecture",,,,,http://www.ippin.co.jp,,,,36.36583,140.47125,,parcial,no comprobado,,,1385,,,,,,
raifuku-sake-brewing-chikusei,Raifuku Sake Brewing,Chikusei,Sake,,"1129 Kadoyama, Bando-shi, Ibaraki",,,,,http://www.raifuku.co.jp/　,,,,36.28944,139.98694,,parcial,no comprobado,,Vino,999,,,,,,
nishioka-honten-sakuragawa,Nishioka-Honten,Sakuragawa,Sake,,"6-1 Ta, Makabe-chou, Sakuragawa-shi, Ibaraki-ken",,,,,http://www.hananoi.jp,,,,36.32731,140.09056,,parcial,no comprobado,,,873,,,,,,
tsukinoi-shuzouten-oarai,Tsukinoi Shuzouten,Oarai,Sake,,"638 Isohama, Oaraimachi, Higashiibaraki-gun, Ibaraki",,,,,https://tsukinoi.co.jp/,,,,36.31333,140.57486,,parcial,no comprobado,,,1273,,,,,,
fujiya-tsukuba-purin-sakuragawa,Fujiya / Tsukuba Purin,Sakuragawa,Dulces y repostería,,"113-1, Iitsuka, Makabe-chou, Sakuragawa-shi, Ibaraki-ken, Japan",,,,,http://www.tsukuba-purin.co.jp/,,,,36.32731,140.09056,,parcial,no comprobado,,,230,,,,,,
hanamizuki-tsukuba,Hanamizuki,Tsukuba,Dulces y repostería,,茨城県つくば市二の宮4丁目14-4,,,,,https://www.hanamizuki1991.com/,,,,36.057865,140.120361,,parcial,no comprobado,,,299,,,,,,
kogetsuan-chikusei,Kogetsuan,Chikusei,Dulces y repostería,,"202-13 Hei, Chikusei-shi, Ibaraki-ken, Japan",,,,,https://kogetsuan.com/,,,,36.28944,139.98694,,parcial,no comprobado,,,625,,,,,,
kasyo-miyakawa-daigo,Kasyo Miyakawa,Daigo,Dulces y repostería,,"1657 Shimonomiya, Daigo-machi, Kuji-gun, Ibaraki-ken",,,,,https://kasyo-miyakawa.com,,,,36.76417,140.36361,,parcial,no comprobado,,,524,,,,,,
daruma-foods-mito,Daruma Foods,Mito,Legumbres,,"1-7-8 Yanagi-machi, Mito-shi, Ibaraki Prefecture",,,,,http://www.darumanatto.jp,,,,36.36583,140.47125,,parcial,no comprobado,,,166,,,,,,
higeta-shokuhin-tsuchiura,Higeta Shokuhin,Tsuchiura,Legumbres,,茨城県土浦市田中2丁目9-8,,,,,http://www.higeta-natto.co.jp/,,,,36.088001,140.187225,,parcial,no comprobado,,,317,,,,,,
anko-no-machi-kitaibaraki,Anko no Machi,Kitaibaraki,Comida preparada,,茨城県北茨城市平潟町235,,,+81293460569,,https://www.marumitsu-net.com/,,,,36.847301,140.793304,,parcial,no comprobado,,,55,,,,,,
kiuchi-brewing-and-distilling-hitachino-nest-naka,Kiuchi Brewing and Distilling / Hitachino Nest,Naka,Cerveza,,,,,,,https://kiuchibrewery.co.jp,,,,36.468292,140.469131,,parcial,no comprobado,,,608,,,,,,
aiyu-shuzo-itako,Aiyu Shuzo,Itako,Sake,,茨城県潮来市辻205,,,+81299622234,,http://www.aiyu-sake.jp/,,,,35.94556,140.557816,,parcial,no comprobado,,,28,,,,,,
asakawa-shuzo-hitachiomiya,Asakawa Shuzo,Hitachiomiya,Sake,,茨城県常陸大宮市上大賀2534,,,+81295520151,,,,,,36.587982,140.407196,,parcial,no comprobado,,,81,,,,,,
isaka-shuzoten-hitachiota,Isaka Shuzoten,Hitachiota,Sake,,茨城県常陸太田市小中町187,,,+81294822006,,http://www.isakasyuzou.co.jp/,,,,36.754681,140.512222,,parcial,no comprobado,,,417,,,,,,
ota-meijo-hitachiota,Ota Meijo,Hitachiota,Sake,,茨城県常陸太田市松平町1074,,,+81294851100,,,,,,36.588642,140.491821,,parcial,no comprobado,,,962,,,,,,
okabe-hitachiota,Okabe,Hitachiota,Sake,,茨城県常陸太田市小沢町2335,,,+81294742171,,http://www.matsuzakari.co.jp/,,,,36.523731,140.541885,,parcial,no comprobado,,,917,,,,,,
goretsu-tominaga-shuzoten-hitachiota,Goretsu Tominaga Shuzoten,Hitachiota,Sake,,茨城県常陸太田市大里町3401,,,+81294762007,,http://www.gouretsu.jp/,,,,36.53265,140.490204,,parcial,no comprobado,,,270,,,,,,
ishioka-shuzo-ishioka,Ishioka Shuzo,Ishioka,Sake,,茨城県石岡市東大橋字深久保2972,,,+81299263331,,http://www.ishiokashuzo.co.jp/,,,,36.19669,140.31102,,parcial,no comprobado,,,432,,,,,,
isokura-shuzo-kasama,Isokura Shuzo,Kasama,Sake,,茨城県笠間市稲田2281番地の1,,,+81296742002,,http://isokura.jp/,,,,36.367428,140.214386,,parcial,no comprobado,,,439,,,,,,
inaba-shuzo-tsukuba,Inaba Shuzo,Tsukuba,Sake,,茨城県つくば市沼田1485,,,+81298660020,,http://www.minanogawa.jp/,,,,36.207535,140.090393,,parcial,no comprobado,,,397,,,,,,
urazato-shuzoten-tsukuba,Urazato Shuzoten,Tsukuba,Sake,,茨城県つくば市吉沼982,,,+81298650032,,http://www.kiritsukuba.co.jp/,,,,36.14579,140.016678,,parcial,no comprobado,,,1310,,,,,,
iekyucho-honten-daigo,Iekyucho Honten,Daigo,Sake,,茨城県久慈郡大子町大子248-1,,,+81295720076,,,,,,36.775879,140.346375,,parcial,no comprobado,,,361,,,,,,
kahoku-shuzo-daigo,Kahoku Shuzo,Daigo,Sake,,茨城県久慈郡大子町大字内大野1887,,,+81295760121,,http://www.ibaraki-jizake.com/kahoku/,,,,36.792904,140.424545,,parcial,no comprobado,,,476,,,,,,
kinmon-shuzo-toride,Kinmon Shuzo,Toride,Sake,,茨城県取手市青柳65,,,+81297720103,,,,,,35.897175,140.080704,,parcial,no comprobado,,,578,,,,,,
tsukuba-ishida-farm-tsukuba,Tsukuba Ishida Farm,Tsukuba,Fruta y verdura,Organic vegetables,茨城県つくば市上郷7923　他,Tsukuba Ishida Farm produces organic vegetables at its Tsukuba unit.,,+81298952904,,https://tsukuba-ishida-farm.com/shop/,,,,36.096748,140.015488,,verificado,sí,ecommerce,,1275,en,,,,,
cheese-hitachiota-hitachiota,さかい河岸ブルワリー,Sakai,Cerveza,,大字境1341-1,Brewery producing beer at its Sakai unit.,,,sample@sample.jp,https://www.sakaimachi.co.jp/,,https://www.instagram.com/sakaikashi_brewery/,,36.10847,139.79494,,verificado,sí,ecommerce,,1507,en,,,,,
shintone-cheese-inashiki,新利根チーズ工房,Inashiki,Lácteos y quesos,"新利根ブラン, 勝馬蹄, 白霞",茨城県稲敷市東大沼うし新田1510-6,Produces cheese and dairy products at its Inashiki unit.,,,,https://shintone-cheese.com/,,,,35.956530,140.323940,,verificado,no comprobado,,,2546,en,,,,,
chevre-kan-mito,森のシェーブル館,Mito,Lácteos y quesos,モッツァレラ,茨城県水戸市全隈町1454,Produces cheese and dairy products at its Mito unit.,,,,https://www.chevre-kan.com/,,,,36.365830,140.471250,,verificado,no comprobado,,,2807,en,,,,,
oenon-ushiku,合同酒精 株式会社/牛久シャトー,Ushiku,Vino,,茨城県牛久市中央3-20-1,Produces wine at its Ushiku unit.,,+81298733151,,https://www.oenon.jp/ushiku-chateau/,,,,35.979360,140.149560,,verificado,sí,ecommerce,,2242,en,,,,,
tsukuba-winery-tsukuba,株式会社 カドヤカンパニー/つくばワイナリー,Tsukuba,Vino,,茨城県つくば市北条字古城1162-8,Produces wine at its Tsukuba unit.,,+81298935115,,https://tsukuba-winery.kadoya-company.com/,,,,36.083470,140.076440,,verificado,sí,ecommerce,,2721,en,,,,,
hiyama-hitachiota-shi,檜山酒造 株式会社,Hitachiōta-shi,Vino,,茨城県常陸太田市町屋町1359,檜山酒造 株式会社 produces wine at its Hitachiōta-shi unit.,,+81294780611,,http://www.hiyama.co.jp/,,,,36.538280,140.530920,,parcial,no comprobado,,,2834,en,,,,,
buryuwinery-hitachiota-shi,常陸コミュニティデザイン 株式会社/武龍ワイナリー,Hitachiōta-shi,Vino,,茨城県常陸太田市瑞龍町1351-2,常陸コミュニティデザイン 株式会社/武龍ワイナリー produces wine at its Hitachiōta-shi unit.,,+81294336388,,https://buryuwinery.com/,,,,36.538280,140.530920,,verificado,no comprobado,,,2484,en,,,,,
s-shoyu-chikusei,上ホ醤油,Chikusei,Condimentos,卵に醤油,茨城県筑西市樋口303,Produces soy sauce and traditional seasonings at its Chikusei brewery.,,+81296227575,,,,,,36.289440,139.986940,,parcial,no comprobado,,,2029,en,,,,,
tabechoku-21731,松田製茶,Yachiyo,Té e infusiones,,,Produces tea at its Yachiyo unit.,,,,,,,,36.181610,139.891110,,parcial,sí,marketplace,,2672,en,,,,,
tabechoku-23355,七会きのこセンター,Shirosato,Setas,きのこ,,Produces mushrooms at its Shirosato unit.,,,,,,,,36.479220,140.376220,,parcial,sí,marketplace,,2009,en,,,,,
tabechoku-28633,ハラキン,Kashima,Setas,"きくらげ, きのこ",,Produces wood ear mushrooms and mushrooms at its Kashima unit.,,,,,,,,35.965640,140.644830,,parcial,sí,marketplace,,1875,en,,,,,
tabechoku-27423,大川水産,Itako,Pescado,,,Produces fish and seafood at its Itako unit.,,,,,,,,35.947140,140.555360,,parcial,sí,marketplace,,2316,en,,,,,
tabechoku-21081,涸沼川水産,茨城町,Pescado,,,Produces fish and seafood at its Ibaraki unit.,,,,,,,,36.286890,140.424530,,parcial,sí,marketplace,,2884,en,,,,,
tabechoku-29422,コロタファーム,Naka,Pescado,,,Produces fish and seafood at its Naka unit.,,,,,,,,36.457390,140.486750,,parcial,sí,marketplace,,1786,en,,,,,
tabechoku-20303,山西牧場,Bando,Carne,豚肉,,Produces pork at its Bando unit.,,,,,,,,36.063890,139.887780,,parcial,sí,marketplace,,2443,en,,,,,
tabechoku-21426,ミートセンター菊地畜産,Hokota,Carne,,,Produces meat at its Hokota unit.,,,,,,,,36.158670,140.516420,,parcial,sí,marketplace,,1953,en,,,,,
tabechoku-21710,永井農業 加宝地ほしいも,Hitachinaka,Conservas,,,Produces preserved food at its Hitachinaka unit.,,,,,,,,36.396690,140.534670,,parcial,sí,marketplace,,2846,en,,,,,
tabechoku-24207,常陸農園,Hitachiōta-shi,Conservas,,,Produces preserved food at its Hitachiōta-shi unit.,,,,,,,,36.538280,140.530920,,parcial,sí,marketplace,,2485,en,,,,,
tabechoku-29210,塙商店,Kasama,Pan y cereal,,,Produces grain products at its Kasama unit.,,,,,,,,36.345170,140.304310,,parcial,sí,marketplace,,2290,en,,,,,
tabechoku-27488,果じゅまる園,Ishioka,Frutos secos,栗,,Produces chestnuts at its Ishioka unit.,,,,,,,,36.190830,140.287220,,parcial,sí,marketplace,,2677,en,,,,,
tabechoku-24339,野村商店,Tsukubamirai,Legumbres,大豆,,Produces soybeans at its Tsukubamirai unit.,,,,,,,,35.963060,140.037030,,parcial,sí,marketplace,,3227,en,,,,,
tabechoku-20202,パチャママ農園,Shimotsuma,Fruta y verdura,,,Produces fruit and vegetables at its Shimotsuma unit.,,,,,,,,36.184390,139.968420,,parcial,sí,marketplace,,1865,en,,,,,
tabechoku-24147,岩田青果,Yachiyo,Fruta y verdura,メロン,,Produces melons at its Yachiyo unit.,,,,,,,,36.181610,139.891110,,parcial,sí,marketplace,,2458,en,,,,,
tabechoku-22170,酒詰農園,Toride,Pan y cereal,米,,Produces rice at its Toride unit.,,,,,,,,35.911500,140.050360,,parcial,sí,marketplace,,3219,en,,,,,
tabechoku-21523,オラソル農園 Hola Sol Hacienda,古河市,Fruta y verdura,,,Produces fruit and vegetables at its Koga unit.,,,,,,,,36.178250,139.755440,,parcial,sí,marketplace,,1736,en,,,,,
tabechoku-3077868,茂賀屋,Sakuragawa,Fruta y verdura,,,Produces fruit and vegetables at its Sakuragawa unit.,,,,,,,,36.327310,140.090560,,parcial,sí,marketplace,,3097,en,,,,,
tabechoku-26541,甘藷農園 燈屋,Ishioka,Fruta y verdura,,,Produces fruit and vegetables at its Ishioka unit.,,,,,,,,36.190830,140.287220,,parcial,sí,marketplace,,2936,en,,,,,
tabechoku-23774,ファームマロン,Kasama,Frutos secos,栗,,Produces chestnuts at its Kasama unit.,,,,,,,,36.345170,140.304310,,parcial,sí,marketplace,,1893,en,,,,,
tabechoku-22053,デーメテールの恵み｜烏骨鶏がいる農園,Hokota,Fruta y verdura,,,Produces fruit and vegetables at its Hokota unit.,,,,,,,,36.158670,140.516420,,parcial,sí,marketplace,,1844,en,,,,,
tabechoku-3077225,岡野ブルーベリーガーデン,Tsukuba,Fruta y verdura,ブルーベリー,,Produces blueberries at its Tsukuba unit.,,,,,,,,36.083470,140.076440,,parcial,sí,marketplace,,2454,en,,,,,
jp-ibaraki-yuki-udon-1c1a645,㈲西村製麺所,結城市,Pan y cereal,乾麺,,"Produces dried noodles in 結城市, ibaraki.",,,,https://yuki-udon.com/,,,,36.289660,139.871530,,verificado,no comprobado,,,2589,en,,,,,
ushiku-brewing,麦と葡萄 牛久醸造場 (Ushiku Brewing),Ushiku,Cerveza,,牛久町531-3,Brewery producing beer at its Ushiku unit.,,,grains.grapes@gmail.com,https://www.mugitobudou.com/,,https://www.instagram.com/grains.grapes.ushiku/,,35.97936,140.14956,,parcial,no comprobado,,,3331,en,,,,,
tsukuba-brewery,つくばブルワリー (Tsukuba Brewery),Tsukuba,Cerveza,,下広岡1040-6,Brewery producing beer at its Tsukuba unit.,,,,,,https://www.instagram.com/tsukubabrewery/,,36.08347,140.07644,,parcial,no comprobado,,,1556,en,,,,,
kashimura-suisan-hitachinaka,樫村水産,Hitachinaka,Pescado,Himono,,Produces dried fish products in Hitachinaka.,,,,https://www.kashimura-suisan.co.jp/,,,,36.39669,140.53467,,verificado,no comprobado,,,2828,en,,,,,
ninbenichi-oarai,にんべんいち,Oarai,Pescado,"Shirasu, chirimen, tatami iwashi",茨城県東茨城郡大洗町磯浜町5489,"Processes Oarai shirasu into boiled, dried and preserved seafood products at its factory.",,+81292662001,ninben1@gmail.com,https://www.ninben1.com/,,,,36.31333,140.57486,,parcial,sí,ecommerce,,1578,en,,,,,
takano-foods-okame-natto,Takano Foods (Okame Natto),Omitama,Legumbres,,,,,,,https://www.takanofoods.co.jp/,,,,,,,parcial,no comprobado,,,3444,,,,,,
