slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
antigua-alcoholera-almeria,Antigua Alcoholera,Almería,Bodega y licores,"Vino, licores, bebidas y destilados locales","Calle Azucarera, 14, 04779, Almería","Antigua Alcoholera es un productor local de Almería especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 23 22 44,isabel@fomentomeridional.com,https://puertounico.es/en/,https://www.facebook.com/people/Antigua-Alcoholera-de-Adra-SCA/100068483130153/,,https://www.google.com/maps/search/?api=1&query=Antigua%20Alcoholera%2C%20Calle%20Azucarera%2C%2014%2C%2004779%2C%20Almer%C3%ADa&query_place_id=ChIJywSb0IlPcA0RBZR-HPQBmog,36.7470389,-2.9983365,
bio-sierranevada-sl-abla,Bio Sierranevada SL,Abla,Fruta y verdura,"--- PAGE 13 ---, Calabacín/ Berenjena/ Tomate/ Tomate pera/ Pimiento/ Pepino","04510 Abla, Almería","Bio Sierranevada SL es un productor local de Abla especializado en --- page 13 ---, calabacín/ berenjena/ tomate/ tomate pera/ pimiento/ pepino, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 35 11 66,,,,,https://www.google.com/maps/search/?api=1&query=Bio%20Sierranevada%20SL%2C%2004510%20Abla%2C%20Almer%C3%ADa&query_place_id=ChIJX2fS4LoYcA0Rh4WBV5KHX2Y,37.166286,-2.7671436,
bio-sun-mediterranean-berja,Bio Sun Mediterranean,Berja,Conservas y mermeladas,"Conservas vegetales, confituras, mermeladas y preparados","C. los Celtas, 22, 04769 Berja, Almería","Bio Sun Mediterranean es un productor local de Berja especializado en conservas vegetales, confituras, mermeladas y preparados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 49 40 50,info@biosun.bio,https://www.bio-sun.es/,https://www.facebook.com/MediterraneanBIOSUN/,https://www.instagram.com/biosunmediterranean/,https://www.google.com/maps/search/?api=1&query=Bio%20Sun%20Mediterranean%2C%20C.%20los%20Celtas%2C%2022%2C%2004769%20Berja%2C%20Almer%C3%ADa&query_place_id=ChIJ25xs8pRHcA0RvVUbhrqHpQc,36.8345876,-2.927948,
biosabor-s-a-t-san-isidro-de-nijar,Biosabor S.a.t.,San Isidro de Níjar,Fruta y verdura,"Hortalizas, tomate, frutas y producción hortofrutícola","Crta. San José, Km 2, 04117 San Isidro de Níjar, Almería","Biosabor S.a.t. es un productor local de San Isidro de Níjar especializado en hortalizas, tomate, frutas y producción hortofrutícola, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 700 100,info@biosabor.com,http://www.biosabor.com/,https://www.facebook.com/empresabiosabor/,https://www.instagram.com/biosaborsat/?hl=es,https://www.google.com/maps/search/?api=1&query=Biosabor%20S.a.t.%2C%20Crta.%20San%20Jos%C3%A9%2C%20Km%202%2C%2004117%20San%20Isidro%20de%20N%C3%ADjar%2C%20Almer%C3%ADa&query_place_id=ChIJ4TG-ukCVeg0RMatuZrddQsw,36.9205315,-2.1928839,
bodega-barea-granados-padules,Bodega Barea Granados,Padules,Bodega y licores,"Vino, licores, bebidas y destilados locales","C. Hernan Cortes, 11, 04458 Padules, Almería","Bodega Barea Granados es un productor local de Padules especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 51 03 56,bareagranados@gmail.com,https://bodegabareagranados.com/,https://www.facebook.com/people/Bodega-Barea-Granados/100063598900754/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Barea%20Granados%2C%20C.%20Hernan%20Cortes%2C%2011%2C%2004458%20Padules%2C%20Almer%C3%ADa&query_place_id=ChIJl6-KkvgVcA0RTDXTvkp0_xA,37.0003105,-2.7773602,
bodega-de-seron-seron,Bodega de Serón,Serón,Bodega y licores,"Vino, licores, bebidas y destilados locales","Poligono Serón, Parc. 2b2, 04890 Serón, Almería","Bodega de Serón es un productor local de Serón especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,609 436 248,diegogea@hotmail.com,http://www.facebook.com/didacusysaetias,,,https://www.google.com/maps/search/?api=1&query=Bodega%20de%20Ser%C3%B3n%2C%20Poligono%20Ser%C3%B3n%2C%20Parc.%202b2%2C%2004890%20Ser%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJZYFini35bw0RcPj59tqtAIs,37.35905400000001,-2.508702,
bodega-fuente-victoria-fuente-victoria,Bodega Fuente Victoria,Fuente Victoria,Bodega y licores,Vino blanco Sulayr/Vino tinto tempranillo Cabal/Vino tinto Syrah Talento,"Paraje El Pedregal, s/n, 04460 Fuente Victoria, Almería","Bodega Fuente Victoria es un productor local de Fuente Victoria especializado en vino blanco sulayr/vino tinto tempranillo cabal/vino tinto syrah talento, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,670 07 19 99,,https://www.bodegafuentevictoria.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Fuente%20Victoria%2C%20Paraje%20El%20Pedregal%2C%20s%2Fn%2C%2004460%20Fuente%20Victoria%2C%20Almer%C3%ADa&query_place_id=ChIJB5uXlRY5cA0RjHygwnFmjpM,36.9766468,-2.8783107,
bodega-la-tautila-huercal-de-almeria,Bodega la Tautila,Huércal de Almería,Despensa artesanal,"Elaborados artesanos, condimentos, preparados y productos locales","C. Esperanza, nº 5, 04230 Huércal de Almería, Almería","Bodega la Tautila es un productor local de Huércal de Almería especializado en elaborados artesanos, condimentos, preparados y productos locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 14 14 95,,http://bodegatautila.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20la%20Tautila%2C%20C.%20Esperanza%2C%20n%C2%BA%205%2C%2004230%20Hu%C3%A9rcal%20de%20Almer%C3%ADa%2C%20Almer%C3%ADa&query_place_id=ChIJ__9P10Geeg0RM9yxfA5dI-o,36.8649912,-2.4375881,
bodega-lauricius-almeria,Bodega Lauricius,Almería,Bodega y licores,"Vino blanco Lauricius/Vino tinto cosecha Lauricius/Vino tinto crianza Lauricius, Son además empresas colaboradoras con Sabores Almería","Vereda de Baza, 04533, Almería","Bodega Lauricius es un productor local de Almería especializado en vino blanco lauricius/vino tinto cosecha lauricius/vino tinto crianza lauricius, son además empresas colaboradoras con sabores almería, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,605 99 41 37,,http://www.lauricius.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Lauricius%2C%20Vereda%20de%20Baza%2C%2004533%2C%20Almer%C3%ADa&query_place_id=ChIJM9QU1xYicA0RCBFS5QgUqvE,37.164993,-2.7943783,
bodega-palomillo-almeria,Bodega Palomillo,Almería,Bodega y licores,"Vino joven, de la marca Está por venir, Vino de barrica, de la marca Está por venir","Vélez-Rubio, 04827, Almería","Bodega Palomillo es un productor local de Almería especializado en vino joven, de la marca está por venir, vino de barrica, de la marca está por venir, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,697 78 47 27,,http://bodegapalomillo.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Palomillo%2C%20V%C3%A9lez-Rubio%2C%2004827%2C%20Almer%C3%ADa&query_place_id=ChIJfw6n2zkjZQ0RD6N-2iefPDw,37.5618123,-1.9779139,
bodega-sierra-almagrera-burjulu,Bodega Sierra Almagrera,Burjulu,Bodega y licores,"Vino, licores, bebidas y destilados locales","Finca Las Volantas, 04618 Burjulu, Almería","Bodega Sierra Almagrera es un productor local de Burjulu especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,910 127 007,admin@agroecopark.com,https://bodegasierraalmagrera.com/,https://www.facebook.com/Bodega-Sierra-Almagrera-282348172621915,https://www.instagram.com/vinossierraalmagrera,https://www.google.com/maps/search/?api=1&query=Bodega%20Sierra%20Almagrera%2C%20Finca%20Las%20Volantas%2C%2004618%20Burjulu%2C%20Almer%C3%ADa&query_place_id=ChIJ-SwWn8LVZA0RXKnrEFd5nCE,37.2891769,-1.8088443,
bodegas-garcia-gil-los-lujos,Bodegas García Gil,Los Lujos,Bodega y licores,"Vino, bodega local, uva almeriense","Diseminado la Ermita, 35, 04811 Los Lujos, Almería","Bodegas García Gil es un productor local de Los Lujos especializado en vino, bodega local, uva almeriense, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,660 78 58 34,,http://www.bodegasgarciagil.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Garc%C3%ADa%20Gil%2C%20Diseminado%20la%20Ermita%2C%2035%2C%2004811%20Los%20Lujos%2C%20Almer%C3%ADa&query_place_id=ChIJiUKmynRGZQ0RC_7wB6zV1hM,37.4687562,-2.2199879,
bodegas-valle-de-laujar-laujar-de-andarax,Bodegas Valle de Laujar,Láujar de Andarax,Bodega y licores,"Vino de Laujar, bodega local, uva almeriense","04470 Carretera AL-5402 aA-1180 - Laujar - Km 2.200m. 2.200, 04470 Laujar de Andarax, Almería","Bodegas Valle de Laujar es un productor local de Láujar de Andarax especializado en vino de laujar, bodega local, uva almeriense, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,639 65 59 79,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valle%20de%20Laujar%2C%2004470%20Carretera%20AL-5402%20aA-1180%20-%20Laujar%20-%20Km%202.200m.%202.200%2C%2004470%20Laujar%20de%20Andarax%2C%20Almer%C3%ADa&query_place_id=ChIJsZeoXHWeeg0RE-O9fNMEJiI,36.9875221,-2.9142911,
bodegas-y-vinedos-laujar-cepa-bosquet-fuente-victoria,Bodegas y Viñedos Laujar. Cepa Bosquet,Fuente Victoria,Bodega y licores,"Vino, licores, bebidas y destilados locales","Paraje el Ferrón, Camino del Pedregal, s/n, 04479 Fuente Victoria, Almería","Bodegas y Viñedos Laujar. Cepa Bosquet es un productor local de Fuente Victoria especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 51 35 65,info@cepabosquet.es,http://www.cepabosquet.es/,https://www.facebook.com/bodegacepabosquet,https://www.instagram.com/cepabosquet/,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Laujar.%20Cepa%20Bosquet%2C%20Paraje%20el%20Ferr%C3%B3n%2C%20Camino%20del%20Pedregal%2C%20s%2Fn%2C%2004479%20Fuente%20Victoria%2C%20Almer%C3%ADa&query_place_id=ChIJMShxjxk5cA0RAOjh3b5_13M,36.9710416,-2.8821863,
campos-de-uleila-uleila-del-campo,Campos de Uleila,Uleila del Campo,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","Ctra. Uleila - Almería, Km43, 04279 Uleila del Campo, Almería","Campos de Uleila es un productor local de Uleila del Campo especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 363 265,almazara@camposdeuleila.es,https://camposdeuleila.es/,,,https://www.google.com/maps/search/?api=1&query=Campos%20de%20Uleila%2C%20Ctra.%20Uleila%20-%20Almer%C3%ADa%2C%20Km43%2C%2004279%20Uleila%20del%20Campo%2C%20Almer%C3%ADa&query_place_id=ChIJU7qZ8ri2eg0RrEAxVFcwk5c,37.1712074,-2.2112309,
caparros-nature-s-l-el-alquian,Caparrós Nature S.l,El Alquián,Fruta y verdura,"Tomate cherry pera Marca “Lobello”, Sandía y tomate raff, Marca “Caparros Premium”, Sandía rayada micro semillas / Pimiento Clovis/ Pimiento california/ Pimiento italiano/","Blvr. Manuel Del Águila Ortega, km 8,600, 04130 El Alquián, Almería","Caparrós Nature S.l es un productor local de El Alquián especializado en tomate cherry pera marca “lobello”, sandía y tomate raff, marca “caparros premium”, sandía rayada micro semillas / pimiento clovis/ pimiento california/ pimiento italiano/, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 60 02 13,,https://caparrosnature.com/,,,https://www.google.com/maps/search/?api=1&query=Caparr%C3%B3s%20Nature%20S.l%2C%20Blvr.%20Manuel%20Del%20%C3%81guila%20Ortega%2C%20km%208%2C600%2C%2004130%20El%20Alqui%C3%A1n%2C%20Almer%C3%ADa&query_place_id=ChIJEY_dSlyZeg0R9i27fzir3RM,36.8513221,-2.3644344,
carnicas-aguila-y-sanchez-zurgena,Cárnicas Águila y Sánchez,Zurgena,Jamón y embutidos,"Carnes, embutidos, elaborados cárnicos locales","C. Nueva Avenida, 20, 04661 Zurgena, Almería","Cárnicas Águila y Sánchez es un productor local de Zurgena especializado en carnes, embutidos, elaborados cárnicos locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 44 90 88,,https://aguilacarnicas.com/,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20%C3%81guila%20Carnicas%2C%20C.%20Nueva%20Avenida%2C%2020%2C%2004661%20Zurgena%2C%20Almer%C3%ADa&query_place_id=ChIJQXqY5sIzZQ0ROCc5jag5LXY,37.3535474,-2.0447594,
carniceria-los-amadeos-maria,Carnicería los Amadeos,María,Jamón y embutidos,"Jamón curado, --- PAGE 18 ---, Salchichón chafado/Chorizo vejiga/Chorizo vela/Lomo embuchado","Pl. de la Encarnacion, 04838 María, Almería","Carnicería los Amadeos es un productor local de María especializado en jamón curado, --- page 18 ---, salchichón chafado/chorizo vejiga/chorizo vela/lomo embuchado, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 41 76 47,,https://www.jamonesamadeos.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20los%20Amadeos%2C%20Pl.%20de%20la%20Encarnacion%2C%2004838%20Mar%C3%ADa%2C%20Almer%C3%ADa&query_place_id=ChIJf1WUqNRtZQ0RBlMBtqMvkRQ,37.7114222,-2.1647123,
casa-de-avio-el-bobar,Casa de Avío,El Bobar,Despensa artesanal,"Elaborados artesanos, condimentos, preparados y productos locales","Diseminado Trafaliñas, 7, 04120 El Bobar, Almería","Casa de Avío es un productor local de El Bobar especializado en elaborados artesanos, condimentos, preparados y productos locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,666 01 68 01,,,,,https://www.google.com/maps/search/?api=1&query=Casa%20de%20Av%C3%ADo%2C%20Diseminado%20Trafali%C3%B1as%2C%207%2C%2004120%20El%20Bobar%2C%20Almer%C3%ADa&query_place_id=ChIJOY8dPDKceg0RvV9Hp2HiLDM,36.8313588,-2.4169826,
casi-la-canada,Casi,La Cañada,Fruta y verdura,"Hortalizas, tomate, frutas y producción hortofrutícola","Ctra.. de Níjar, S/N, 04120 La Cañada, Almería","Casi es un productor local de La Cañada especializado en hortalizas, tomate, frutas y producción hortofrutícola, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 62 60 07,eoliva@casi.es,http://www.casi.es/,https://www.facebook.com/CooperativaCASI,https://www.instagram.com/casi_sca/,https://www.google.com/maps/search/?api=1&query=Casi%2C%20Ctra..%20de%20N%C3%ADjar%2C%20S%2FN%2C%2004120%20La%20Ca%C3%B1ada%2C%20Almer%C3%ADa&query_place_id=ChIJZxYxTdSdeg0R1p8M9K8wHSI,36.8415182,-2.4222285,
castillo-de-tabernas-aove-aceite-de-oliva-virgen-extra-almeria,"Castillo de Tabernas. Aove, Aceite de Oliva Virgen Extra",Almería,Aceite,"Productos incluidos:, --- PAGE 11 ---, Aceite de oliva virgen extra","P.º de Almería, 1, 1-4, 04001 Almería","Castillo de Tabernas. Aove, Aceite de Oliva Virgen Extra es un productor local de Almería especializado en productos incluidos:, --- page 11 ---, aceite de oliva virgen extra, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 27 28 88,,http://aceitecastillodetabernas.es/,,,https://www.google.com/maps/search/?api=1&query=Castillo%20de%20Tabernas.%20Aove%2C%20Aceite%20de%20Oliva%20Virgen%20Extra%2C%20P.%C2%BA%20de%20Almer%C3%ADa%2C%201%2C%201-4%2C%2004001%20Almer%C3%ADa&query_place_id=ChIJ8SB46wB2cA0RKFIO8rFMq08,36.841256,-2.4635767,
cerveceria-la-cala-almeria,Cervecería la Cala,Almería,Cerveza artesana,"Cerveza doble/Cerveza Blonde Ale/Cerveza Belgian Strong Ale, Cerveza de tomate/Cerveza de pimiento/Cerveza triple, Cerveza trigo/Cerveza imperial stout/Cerveza de sandía","Plaza Carabineros, 14, 04007 Almería","Cervecería la Cala es un productor local de Almería especializado en cerveza doble/cerveza blonde ale/cerveza belgian strong ale, cerveza de tomate/cerveza de pimiento/cerveza triple, cerveza trigo/cerveza imperial stout/cerveza de sandía, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,645 09 59 19,,,,,https://www.google.com/maps/search/?api=1&query=Cervecer%C3%ADa%20la%20Cala%2C%20Plaza%20Carabineros%2C%2014%2C%2004007%20Almer%C3%ADa&query_place_id=ChIJyUqYAO6deg0RHG2spE0Xt8g,36.8267977,-2.4502718,
cerveza-filabres-cerveza-artesanal-de-almeria-velefique,Cerveza Filabres-cerveza Artesanal de Almería,Velefique,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","C. Almeria, nº 26, 04212 Velefique, Almería","Cerveza Filabres-cerveza Artesanal de Almería es un productor local de Velefique especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,610 37 59 01,,http://www.cervezasdelosfilabres.es/,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Filabres-cerveza%20Artesanal%20de%20Almer%C3%ADa%2C%20C.%20Almeria%2C%20n%C2%BA%2026%2C%2004212%20Velefique%2C%20Almer%C3%ADa&query_place_id=ChIJAZTV0eCreg0RFeuhL_K5QKU,37.1923699,-2.40372,
cervezas-el-cabo-viator,Cervezas el Cabo,Viator,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Poligono La Juaida, C. Rio de Aguas, 3, 04240 Viator, Almería","Cervezas el Cabo es un productor local de Viator especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,,,http://www.cervezaselcabo.com/,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20el%20Cabo%2C%20Poligono%20La%20Juaida%2C%20C.%20Rio%20de%20Aguas%2C%203%2C%2004240%20Viator%2C%20Almer%C3%ADa&query_place_id=ChIJ5Q36wvueeg0RZmoBIWwMsYc,36.8795575,-2.4153158,
cervezas-origen-1905-almeria,Cervezas Origen 1905,Almería,Cerveza artesana,"Cerveza artesana, marca IPA, Cerveza artesana, Marca Black IPA, Cerveza artesana, marca STOUT","C. Gabriel Cjón., 04001 Almería","Cervezas Origen 1905 es un productor local de Almería especializado en cerveza artesana, marca ipa, cerveza artesana, marca black ipa, cerveza artesana, marca stout, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Origen%201905%2C%20C.%20Gabriel%20Cj%C3%B3n.%2C%2004001%20Almer%C3%ADa&query_place_id=ChIJt2vC5F13cA0REXnF_H3E7fM,36.8391385,-2.4646833,
