slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
aceites-torresur-s-l-bujalance,"Aceites Torresur, S.L.",Bujalance,Aceite,Aceite de oliva virgen extra,"A-306, km 14, 300, 14650 Bujalance, Córdoba","Productor local de aceite de oliva virgen extra en Bujalance, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–18:00 | martes: 9:00–14:00, 16:00–18:00 | miércoles: 9:00–14:00, 16:00–18:00 | jueves: 9:00–14:00, 16:00–18:00 | viernes: 9:00–14:00, 16:00–18:00 | sábado: Cerrado | domingo: Cerrado",608 40 01 66,,https://www.bujalance.es/contenido/aceites-torresur-sl,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Torresur%2C%20S.L.%2C%20A-306%2C%20km%2014%2C%20300%2C%2014650%20Bujalance%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJN-IeZQ2rbQ0RdWEMenkMyNk,37.8909453,-4.3729549,2026-05-15,
alma-de-cantaro-bujalance,Alma de Cántaro,Bujalance,Aceite,AOVE premium y ecológico,"C. Matador de Toros Antonio José Galán, 41, 14650 Bujalance, Córdoba","Productor local de aove premium y ecológico en Bujalance, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–19:00 | martes: 8:00–19:00 | miércoles: 8:00–19:00 | jueves: 8:00–19:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,684 10 90 94,aceitesalmacantaro@gmail.com,https://aceitesalmadecantaro.com/,https://www.facebook.com/profile.php,https://www.instagram.com/almadecantaro.aoves,https://www.google.com/maps/search/?api=1&query=Alma%20de%20C%C3%A1ntaro%2C%20C.%20Matador%20de%20Toros%20Antonio%20Jos%C3%A9%20Gal%C3%A1n%2C%2041%2C%2014650%20Bujalance%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJt1WKWiSrbQ0RBPk7JLFNAEs,37.8897345,-4.3820603,2026-05-15,
legumbres-ortiz-s-l-cabra,"Legumbres Ortiz, S.L.",Cabra,Legumbres,Legumbres secas,"C. Junquillo B, 14940 Cabra, Córdoba","Productor local de legumbres secas en Cabra, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: Cerrado | domingo: Cerrado,678 73 42 60,,,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Ortiz%2C%20S.L.%2C%20C.%20Junquillo%20B%2C%2014940%20Cabra%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJzUYgEHh2bQ0RZ-jnlCHGpiA,37.4725348,-4.449971,2026-05-15,
reina-de-la-subbetica-cabra,Reina de la Subbética,Cabra,Miel,Miel y productos apícolas,"Parque Natural de la sierras subbeticas, 14960 Cabra, Córdoba","Productor local de miel y productos apícolas en Cabra, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,617 79 61 95,,,,,https://www.google.com/maps/search/?api=1&query=Reina%20de%20la%20Subb%C3%A9tica%2C%20Parque%20Natural%20de%20la%20sierras%20subbeticas%2C%2014960%20Cabra%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJGRLDUwyfbQ0R7eFFheiKaCA,37.4868968,-4.3531517,2026-05-15,
almazaras-de-la-subbetica-s-c-a-carcabuey,"Almazaras de la Subbética, S.C.A.",Carcabuey,Aceite,Aceite de oliva virgen extra,"A-339 km 17,850, 14810 Carcabuey, Córdoba","Productor local de aceite de oliva virgen extra en Carcabuey, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:00, 16:00–18:30 | martes: 8:00–14:00, 16:00–18:30 | miércoles: 8:00–14:00, 16:00–18:30 | jueves: 8:00–14:00, 16:00–18:30 | viernes: 8:00–14:00, 16:00–18:30 | sábado: 8:30–13:00 | domingo: Cerrado",957 54 70 28,comercial@almazarasdelasubbetica.com,http://www.almazarasdelasubbetica.com/,https://www.facebook.com/almazarasdelasubbetica/,https://www.instagram.com/almasubbetica/,https://www.google.com/maps/search/?api=1&query=Almazaras%20de%20la%20Subb%C3%A9tica%2C%20S.C.A.%2C%20A-339%20km%2017%2C850%2C%2014810%20Carcabuey%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJI3Att1KabQ0ReieP0eZ33no,37.4635232,-4.2694605,2026-05-15,
queseria-artesanal-el-palancar-carcabuey,Queseria Artesanal El Palancar,Carcabuey,Lácteos y quesos,Queso artesanal,"carretera A-339, Cabra-Priego km 15, 14810 Carcabuey, Córdoba","Productor local de queso artesanal en Carcabuey, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:30, 16:30–20:30 | martes: 9:00–14:30, 16:30–20:30 | miércoles: 9:00–14:30, 16:30–20:30 | jueves: 9:00–14:30, 16:30–20:30 | viernes: 9:00–14:30, 16:30–20:30 | sábado: 9:00–14:00, 17:00–20:00 | domingo: 10:00–14:00, 17:00–20:30",957 72 00 95,info@queseriaelpalancar.es,https://queseriaelpalancar.es/,https://www.facebook.com/pages/,https://www.instagram.com/queseriaelpalancar/,https://www.google.com/maps/search/?api=1&query=Queseria%20Artesanal%20El%20Palancar%2C%20carretera%20A-339%2C%20Cabra-Priego%20km%2015%2C%2014810%20Carcabuey%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJm7eUwuabbQ0R4x6GrB38Ze0,37.4687298,-4.2975863,2026-05-15,
pasteleria-artesanal-paulina-martos-carcabuey-carcabuey,Pastelería Artesanal Paulina Martos(Carcabuey),Carcabuey,Pan y pastelería,"Pan, bollería y dulces artesanos","C/Rafael Delgado Benitez, 17, 14810 Carcabuey, Córdoba","Productor local de pan, bollería y dulces artesanos en Carcabuey, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: Cerrado | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: 8:00–14:00, 17:00–20:00 | domingo: 8:00–15:00",957 55 30 09,,http://www.paulinamartos.com/,https://www.facebook.com/pasteleriapaulinamartos/,https://www.instagram.com/pasteleriapaulinamartos/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Artesanal%20Paulina%20Martos%28Carcabuey%29%2C%20C%2FRafael%20Delgado%20Benitez%2C%2017%2C%2014810%20Carcabuey%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ93vPxVKabQ0RWBSPNrbd3E0,37.4427024,-4.2734957,2026-05-15,
iberico-de-cardena-s-l-cardena,Ibérico de Cardeña S.L,Cardeña,Carnes y embutidos,"Jamón, embutidos y chacinas","Lugar, Cam. Aldea del Cerezo, s/n, 14445 Cardeña, Córdoba","Productor local de jamón, embutidos y chacinas en Cardeña, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:00, 16:00–18:00 | martes: 8:00–14:00, 16:00–18:00 | miércoles: 8:00–14:00, 16:00–18:00 | jueves: 8:00–14:00, 16:00–18:00 | viernes: 8:00–14:00, 16:00–18:00 | sábado: 8:00–14:00 | domingo: Cerrado",957 17 43 04,,http://www.ibericodecardena.com/,,https://www.instagram.com/ibericodecardena/,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9rico%20de%20Carde%C3%B1a%20S.L%2C%20Lugar%2C%20Cam.%20Aldea%20del%20Cerezo%2C%20s%2Fn%2C%2014445%20Carde%C3%B1a%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJrZnLhOxnbA0RbJhpp7GDCmk,38.2684516,-4.314166,2026-05-15,
oleogaia-ecologico-castro-del-rio,Oleogaia Ecológico,Castro del Río,Aceite,AOVE,"Cta. Mesones, 8, 14840 Castro del Río, Córdoba","Productor local de aove en Castro del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: Cerrado | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: Cerrado,648 24 25 70,,http://oleogaiaecologico.com/,,https://www.instagram.com/oleogaiaecologico/,https://www.google.com/maps/search/?api=1&query=Oleogaia%20Ecol%C3%B3gico%2C%20Cta.%20Mesones%2C%208%2C%2014840%20Castro%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJzf1KZJcPbQ0Rc7Oev5vjWmA,37.6882709,-4.480434499999999,2026-05-15,
productos-moreno-granja-a-huevo-castro-del-rio,Productos Moreno - Granja A Huevo,Castro del Río,Huevos,Magdalenas y huevos,"C. Luis Braille, 22, 14840 Castro del Río, Córdoba","Productor local de magdalenas y huevos en Castro del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–16:00 | miércoles: 10:00–14:00 | jueves: Cerrado | viernes: Cerrado | sábado: Cerrado | domingo: Cerrado,675 55 79 07,,https://productosmoreno.es/,,,https://www.google.com/maps/search/?api=1&query=Productos%20Moreno%20-%20Granja%20A%20Huevo%2C%20C.%20Luis%20Braille%2C%2022%2C%2014840%20Castro%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJMaYilOUJbQ0Rl7rlxVX5KE4,37.6950786,-4.4728714,2026-05-15,
sociedad-cooperativa-andaluza-de-consumo-guadajoz-castro-del-rio,Sociedad Cooperativa Andaluza de Consumo Guadajoz,Castro del Río,Pan y pastelería,Panadería y confitería,"Rda. Granadillos de Medina, 36, 14840 Castro del Río, Córdoba","Productor local de panadería y confitería en Castro del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,,,,,,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20Andaluza%20de%20Consumo%20Guadajoz%2C%20Rda.%20Granadillos%20de%20Medina%2C%2036%2C%2014840%20Castro%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJVRfsjUwJbQ0RKDiuCZqa0uY,37.6916807,-4.4768323,2026-05-15,
miluma-canete-de-las-torres,Miluma,Cañete de las Torres,Aceite,"AOVE, legumbres y semillas","Carretera A306, Km 19, 14660 Cañete de las Torres, Córdoba","Productor local de aove, legumbres y semillas en Cañete de las Torres, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–15:00, 16:00–19:00 | martes: 8:00–15:00, 16:00–19:00 | miércoles: 8:00–15:00, 16:00–19:00 | jueves: 8:00–15:00, 16:00–19:00 | viernes: 8:00–15:00, 16:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado",957 18 32 11,tienda@aceitemiluma.es,https://aceitemiluma.es/,https://www.facebook.com/aceitesmiluma,https://www.instagram.com/aceitemiluma/,https://www.google.com/maps/search/?api=1&query=Miluma%2C%20Carretera%20A306%2C%20Km%2019%2C%2014660%20Ca%C3%B1ete%20de%20las%20Torres%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJmxJxL2SrbQ0RVLfmqRn_SZs,37.8734883,-4.3188514,2026-05-15,
chips-by-raquel-canete-de-las-torres,Chips by Raquel,Cañete de las Torres,Aperitivos,Patatas fritas artesanas,"C. del Aceite, 7, 14660 Cañete de las Torres, Córdoba","Productor local de patatas fritas artesanas en Cañete de las Torres, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–14:00, 16:00–18:00 | martes: 8:30–14:00, 16:00–18:00 | miércoles: 8:30–14:00, 16:00–18:00 | jueves: 8:30–14:00, 16:00–18:00 | viernes: 8:30–14:00, 16:00–18:00 | sábado: Cerrado | domingo: Cerrado",606 72 56 03,comercial@patatasraquelfood.com,https://chipsbyraquel.com/,,https://www.instagram.com/chipsbyraquel/,https://www.google.com/maps/search/?api=1&query=Chips%20by%20Raquel%2C%20C.%20del%20Aceite%2C%207%2C%2014660%20Ca%C3%B1ete%20de%20las%20Torres%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ35-XvBerbQ0RkMTxLNgDx0I,37.8618549,-4.3198129,2026-05-15,
aceites-hacienda-penillas-cordoba,ACEITES HACIENDA PEÑILLAS,Córdoba,Aceite,Aceite de oliva virgen extra,"CO-6204, 14880, Córdoba","Productor local de aceite de oliva virgen extra en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: Cerrado | domingo: Cerrado,638 08 64 67,,http://www.aceitespenillas.com/,,https://www.instagram.com/aceitespenillas/,https://www.google.com/maps/search/?api=1&query=ACEITES%20HACIENDA%20PE%C3%91ILLAS%2C%20CO-6204%2C%2014880%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJZcHfyemibQ0RvF0nP9V21i0,37.5910797,-4.2553319,2026-05-15,
almazara-castillo-del-valle-cordoba,ALMAZARA CASTILLO DEL VALLE,Córdoba,Aceite,Aceite de oliva virgen extra,"Unnamed Road, 14280, 14280, 14280, Córdoba","Productor local de aceite de oliva virgen extra en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,660 59 28 16,pedidos@almazaracastillodelvalle.com,http://almazaracastillodelvalle.com/,https://www.facebook.com/Almazara-Castillo-del-Valle-108635180741102,https://www.instagram.com/aceitebelloalcazar/,https://www.google.com/maps/search/?api=1&query=ALMAZARA%20CASTILLO%20DEL%20VALLE%2C%20Unnamed%20Road%2C%2014280%2C%2014280%2C%2014280%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJbeFH3qOpFA0RAMwRIy4N9OU,38.5804992,-5.1848376,2026-05-15,
hacienda-fuencubierta-cordoba,Hacienda Fuencubierta,Córdoba,Aceite,Aceite de oliva virgen extra,"C-A 3051, Km 2, 14001 Córdoba","Productor local de aceite de oliva virgen extra en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:30–16:30 | martes: 9:30–16:30 | miércoles: 9:30–16:30 | jueves: 9:30–16:30 | viernes: 9:30–16:30 | sábado: 10:30–13:30 | domingo: Cerrado,679 63 41 91,info@aceitesfuencubierta.com,http://www.aceitesfuencubierta.com/,,,https://www.google.com/maps/search/?api=1&query=Hacienda%20Fuencubierta%2C%20C-A%203051%2C%20Km%202%2C%2014001%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJF0Kv3p8gbQ0RJ5_4GpFr5aw,37.8443279,-4.8215597,2026-05-15,
monteoliva-cordobesa-s-l-cordoba,Monteoliva Cordobesa S.L.,Córdoba,Aceite,Aceite de oliva virgen extra,"Córdoba ES, FINCA EJIDO, Ctra. Montilla-Cabra, km. 4,9, 14550, ·","Productor local de aceite de oliva virgen extra en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: Cerrado | domingo: Cerrado,,,https://monteolivacordobesa.es/?utm_source=gmb&utm_medium=organic&utm_campaign=google-my-business,,https://www.instagram.com/monteolivacordobesa/,https://www.google.com/maps/search/?api=1&query=Monteoliva%20Cordobesa%20S.L.%2C%20C%C3%B3rdoba%20ES%2C%20FINCA%20EJIDO%2C%20Ctra.%20Montilla-Cabra%2C%20km.%204%2C9%2C%2014550%2C%20%C2%B7%2C%20Espa%C3%B1a&query_place_id=ChIJLbqJMXkTbQ0RSShdurLJ6EU,37.5513076,-4.6076694,2026-05-15,
olisur-aceites-s-l-cordoba,Olisur Aceites S L,Córdoba,Aceite,Aceite de oliva virgen extra,"Polígono Industrial Las Quemadas, C. Juan Bautista Escudero, 21, 14014 Córdoba","Productor local de aceite de oliva virgen extra en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",957 32 66 10,,,,https://www.instagram.com/olisur/,https://www.google.com/maps/search/?api=1&query=Olisur%20Aceites%20S%20L%2C%20Pol%C3%ADgono%20Industrial%20Las%20Quemadas%2C%20C.%20Juan%20Bautista%20Escudero%2C%2021%2C%2014014%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJIRlax6LfbA0RTbdSBRPoyRQ,37.9099287,-4.7178593,2026-05-15,
