slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
gnarly-barley-brewing,Gnarly Barley Brewing,Hammond,Cerveza,,,"Microcervecería independiente en Hammond con fábrica propia galardonada a nivel nacional (Jucifer IPA, Korova Milk Porter)",,+19853180723,info@gnarlybeer.com,https://gnarlybeer.com/,https://www.facebook.com/gnarlybarley,https://www.instagram.com/gnarlybarley/,,30.505650,-90.456493,,pendiente,no comprobado,,,1425,en,,,,,
urban-south-brewery,Urban South Brewery,New Orleans,Cerveza,,"1645 Tchoupitoulas St, New Orleans, Louisiana, 70130","Cervecería artesana de gran capacidad en Tchoupitoulas St con obrador propio de fermentación mixta, sours e IPAs",,+15042674852,info@urbansouthbrewery.com,https://urbansouth.com/,https://www.facebook.com/urbansouthbeer,https://www.instagram.com/urbansouthbeer/,,30.05342,-89.9345,,pendiente,no comprobado,,,3488,en,,,,,
great-raft-brewing,Great Raft Brewing,Shreveport,Cerveza,,,"Primera microcervecería de Shreveport desde la Ley Seca, elaborando lagers limpias y ales lupuladas en fábrica propia",,+13187349881,info@greatraftbrewing.com,https://www.greatraftbrewing.com/,https://www.facebook.com/GreatRaftBrewing,http://instagram.com/greatraftbeer,,32.46688,-93.79219,,pendiente,no comprobado,,,1478,en,,,,,
bayou-teche-brewing,Bayou Teche Brewing,Arnaudville,Cerveza,,,Cervecería familiar en Arnaudville elaborando cervezas artesanales diseñadas para maridar con la gastronomía cajún,,+13377545368,,https://bayoutechebrewing.com/,https://www.facebook.com/bayoutechebrewing/,https://www.instagram.com/bayoutechebrewing/,,30.40172,-91.93239,,pendiente,no comprobado,,,308,en,,,,,
nola-brewing-company,NOLA Brewing Company,New Orleans,Cerveza,,,"Fábrica de cerveza artesana histórica en Nueva Orleans produciendo ales, lagers y programas de fermentación salvaje",,+15048969996,info@nolabrewing.com,https://nolabrewing.com/,https://www.facebook.com/91786338751,https://www.instagram.com/nolabrewing,,30.05342,-89.9345,,pendiente,no comprobado,,,2402,en,,,,,
brieux-carre-brewing-co,Brieux Carré Brewing Co.,New Orleans,Cerveza,,,Microcervecería artesana de pequeños lotes ubicada en el barrio de Marigny con obrador a la vista,,,,https://www.brieuxcarre.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,588,en,,,,,
miel-brewery-and-taproom,Miel Brewery & Taproom,New Orleans,Cerveza,,"405 Sixth Street, New Orleans, LA, 70115",Microcervecería artesanal independiente en el Irish Channel con elaboración propia de cervezas con ingredientes botánicos y frutas,,+15043724260,hello@mielbeer.com,https://www.mielbrewery.com/,https://www.facebook.com/mielbrewery/,https://www.instagram.com/p/DcD986PEXgQ/,,30.05342,-89.9345,,pendiente,no comprobado,,,2227,en,,,,,
zony-mash-beer-project,Zony Mash Beer Project,New Orleans,Cerveza,,,"Proyecto cervecero ubicado en un cine histórico restaurado de Nueva Orleans especializado en sours, seltzers artesanos y fruited ales",", , , , , , ",+15047668868,info@zonymashbeer.com,https://www.zonymashbeer.com/,https://www.facebook.com/zonymashbeer/,https://www.instagram.com/zonymashbeer/,,30.05342,-89.9345,,pendiente,no comprobado,,,3716,en,,,,,
crying-eagle-brewing-company,Crying Eagle Brewing Company,Lake Charles,Cerveza,,,Fábrica cervecera de gran escala en Lake Charles con jardín cervecero y elaboración continua de ales y lagers artesanas,,,,https://www.cryingeagle.com/,,,,30.19902,-93.21084,,pendiente,no comprobado,,,969,en,,,,,
second-line-brewing,Second Line Brewing,New Orleans,Cerveza,,"433 North Bernadotte St, New Orleans, LA, 70119",Cervecería comunitaria en Mid-City Nueva Orleans elaborando artesanalmente en lotes pequeños con venta directa en fábrica,,+15042488979,,https://www.secondlinebrewing.com/,http://www.facebook.com/secondlinebrewing,https://instagram.com/secondlinebrew,,30.05342,-89.9345,,pendiente,no comprobado,,,2944,en,,,,,
parleaux-beer-lab,Parleaux Beer Lab,New Orleans,Cerveza,,,"Laboratorio cervecero en el Bywater enfocado en fermentaciones espontáneas, lagers tradicionales y envejecimiento en madera",,,,https://www.parleauxbeerlab.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,2532,en,,,,,
gilla-brewing-company,Gilla Brewing Company,Gonzales,Cerveza,,,"Primera cervecería artesana del condado de Ascension en Gonzales, famosa por pastry sours y cervezas densas lupuladas",,,bobby@gillabrewingco.com,https://www.gillabrewingco.com/,https://www.facebook.com/Gillabrewingco/,https://www.instagram.com/gillabrewingco/,,30.212739,-90.922402,,pendiente,no comprobado,,,1415,en,,,,,
skeeta-hawk-brewing,Skeeta Hawk Brewing,New Orleans,Cerveza,,,Microcervecería artesana situada en la Vía Verde de Lafitte elaborando lagers centroeuropeas y ales frescas,,,,https://skeetahawkbrewing.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,3021,en,,,,,
bayou-rum-louisiana-spirits,Bayou Rum / Louisiana Spirits,Lacassine,Destilados y licores,,"20909 Frontage Rd, Lacassine, LA, 70650",Destilería artesanal en Lacassine con alambiques tradicionales de cobre destilando ron de caña de azúcar 100% de Luisiana,,+13375885800,,https://bayourum.com/,https://facebook.com/BayouRumDistillery,https://instagram.com/bayourumdistillery,,30.23313,-92.92083,,pendiente,no comprobado,,,307,en,,,,,
j-t-meleck-distillers,J.T. Meleck Distillers,Branch,Destilados y licores,,,Destilería familiar 'grain-to-glass' en Branch pionera en destilar vodka y whiskey americano exclusivamente a partir de arroz de su finca,,+13374432099,,https://jtmeleck.com/,https://www.facebook.com/jtmeleck/,https://www.instagram.com/jtmeleck2.0/,,30.338617,-92.285691,,pendiente,no comprobado,,,1795,en,,,,,
roulaison-distilling-co,Roulaison Distilling Co.,New Orleans,Destilados y licores,,,Microdestilería en Broadmoor especializada en ron puro de caldero (pot still) a partir de melaza virgen de caña de Luisiana,,,,https://www.roulaison.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,2850,en,,,,,
seven-three-distilling-co,Seven Three Distilling Co.,New Orleans,Destilados y licores,,,"Destilería urbana en Nueva Orleans elaborando ginebra Gentilly, vodka St. Roch y rones con insumos agrícolas del estado",,,,https://73distilling.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,2960,en,,,,,
sugarfield-spirits,Sugarfield Spirits,Gonzales,Destilados y licores,,"481 West Eastbank St, Gonzales, LA 70737","Destilería artesanal y bodega en Gonzales produciendo bourbon, rones de caña pura y licores botánicos de pequeños lotes",Mié-Vie 15:00-21:00 · Sáb 12:00-21:00 · Dom 12:00-18:00,+12256472029,,https://www.sugarfieldspiritsla.com/visit-us/distillery-tasting-room,,,,30.212739,-90.922402,,pendiente,no comprobado,,,3190,en,,,,,
wildcat-brothers-distilling,Wildcat Brothers Distilling,Lafayette,Destilados y licores,,,Destilería patrimonial en Gator Cove (Lafayette) elaborando ron artesano en alambique de columna francesa tradicional,,,tours@wildcatbrothers.com,https://wildcatbrothers.com/,https://www.facebook.com/WildcatBrothers/,https://www.instagram.com/wildcatbros/,,30.205600,-92.028058,,pendiente,no comprobado,,,3629,en,,,,,
oxbow-rum-distillery,Oxbow Rum Distillery,Baton Rouge,Destilados y licores,Ron blanco|ron envejecido|rhum agricole|ron especiado,"760 St Philip St, Baton Rouge, LA 70802",Destilería 'cane-to-glass' a orillas del Misisipi produciendo ron a partir de la caña de azúcar de su plantación familiar,Jue-Dom 12:00-20:00,,,https://www.oxbowrumdistillery.com/,,,,30.44217,-91.13089,,pendiente,no comprobado,,,2498,en,,,,,
atelier-vie,Atelier Vie,New Orleans,Destilados y licores,,,Destilería artesana independiente en Nueva Orleans productora de absenta tradicional (Toulouse Green) y ginebras de autor,,+15045348590,,https://ateliervie.com/,https://www.facebook.com/AtelierVie,https://instagram.com/ateliervie,,30.05342,-89.9345,,pendiente,no comprobado,,,205,en,,,,,
french-truck-coffee,French Truck Coffee,New Orleans,Café,,,Tostaduría de café de especialidad en Nueva Orleans con tueste artesano diario en pequeños lotes,,,hello@frenchtruckcoffee.com,https://www.frenchtruckcoffee.com/,https://www.facebook.com/FrenchTruckCoffee,https://www.instagram.com/frenchtruck/,,30.05342,-89.9345,,pendiente,sí,ecommerce,,1356,en,,,,,
congregation-coffee-roasters,Congregation Coffee Roasters,New Orleans,Café,,,Tostaduría artesana en Algiers Point enfocada en abastecimiento ético y cafés de especialidad de micro-lote,,+15044203636,hello@congregationcoffee.com,https://www.congregationcoffee.com/,https://www.facebook.com/congregationcoffee,https://www.instagram.com/congregation_coffee/,,30.05342,-89.9345,,pendiente,no comprobado,,,873,en,,,,,
cherry-coffee-roasters,Cherry Coffee Roasters,New Orleans,Café,,,Micro-tostador de café de especialidad y cafetería en Uptown Nueva Orleans con obrador propio de tueste,,,info@cherrycoffeeroasters.com,https://cherrycoffeeroasters.com/,,https://www.instagram.com/cherrycoffeeroasters/,,30.05342,-89.9345,,pendiente,no comprobado,,,788,en,,,,,
hey-cafe-and-coffee-roastery,Hey! Cafe & Coffee Roastery,New Orleans,Café,,,Tostaduría cooperativa y sostenible de café en Nueva Orleans con tueste directo y comercio justo,,,,https://heycafe.biz/,,http://instagram.com/hey_cafe?ref=badge,,30.05342,-89.9345,,pendiente,no comprobado,,,1616,en,,,,,
reve-coffee-roasters,Rêve Coffee Roasters,Lafayette,Café,,,Tostaduría de micro-lotes en Lafayette con laboratorio de tueste y distribución de cafés de especialidad de origen único,,,,https://revecoffee.com/,https://www.facebook.com/ReveCoffeeRoasters/,https://www.instagram.com/revecoffeeroasters/?hl=en,,30.205600,-92.028058,,pendiente,no comprobado,,,2780,en,,,,,
highland-coffees,Highland Coffees,Baton Rouge,Café,,"3350 Highland Rd, Baton Rouge, LA, 70802",Histórica tostaduría de café artesana junto al campus de LSU en Baton Rouge tostando en tambor desde 1989,,+12253369773,filler@godaddy.com,https://highlandcoffees.com/,https://www.facebook.com/highlandcoffees,https://www.instagram.com/highlandcoffees/,,30.44217,-91.13089,,pendiente,no comprobado,,,1643,en,,,,,
river-road-coffees,River Road Coffees,Baton Rouge,Café,,"11569 Investors Ave., Baton Rouge, LA",Tostador independiente de café de especialidad en Baton Rouge con servicio de tueste fresco para retail y hostelería,,+12257512633,,https://riverroadcoffees.com/,https://www.facebook.com/pages/River-Road-Coffees/46566017881,https://www.instagram.com/riverroadcoffees/,,30.44217,-91.13089,,pendiente,no comprobado,,,2808,en,,,,,
bellegarde-bakery,Bellegarde Bakery,New Orleans,Pan y cereal,Pan de masa madre|harinas molidas a la piedra|sémola de maíz,"634 Orange St, New Orleans, LA 70130",Panadería y molino de piedra artesano en Nueva Orleans utilizando granos patrimoniales y harinas recién molidas,Mar-Vie 11:00-17:00 · Sáb 11:00-15:00,+15048270008,bellegarde@dbcno.com,https://bellegardebakery.com/,https://www.facebook.com/bellegardebakery/,http://www.instagram.com/bellegardebakery,,30.05342,-89.9345,,pendiente,no comprobado,,,354,en,,,,,
lejeune-s-bakery,LeJeune's Bakery,Jeanerette,Pan y cereal,,,"Panadería histórica familiar en Jeanerette operando desde 1884, famosa por su pan francés tradicional y tortas de jengibre",,,,https://lejeunesbakery.com/,,,,29.91524,-91.67631,,pendiente,no comprobado,,,2011,en,,,,,
poupart-s-bakery,Poupart's Bakery,Lafayette,Pan y cereal,,,Auténtica panadería y pastelería francesa en Lafayette desde 1967 con obrador artesanal de panadería y bollería,,,,https://www.poupartsbakery.com/,https://www.facebook.com/Poupart-Bakery-Inc-103727629682210/,http://www.instagram.com/pouparts_bakery,,30.205600,-92.028058,,pendiente,no comprobado,,,2644,en,,,,,
breads-on-oak,Breads on Oak,New Orleans,Pan y cereal,,,Obrador de panadería ecológica y masa madre 100% vegetal en Nueva Orleans con fermentaciones lentas,,,,https://www.breadsonoak.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,570,en,,,,,
piety-and-desire-chocolate,Piety and Desire Chocolate,New Orleans,Chocolate,,"2032 Magazine Street, New Orleans, LA, 70130-5018","Chocolatería artesana 'bean-to-bar' en Magazine St elaborando tabletas, bombones y chocolate a la taza con caña de azúcar local",,+15047991709,,https://www.pietyanddesirechocolate.com/,https://www.facebook.com/pietydesirechoc/,https://instagram.com/pietydesirechoc,,30.05342,-89.9345,,pendiente,sí,ecommerce,,2598,en,,,,,
southern-candymakers,Southern Candymakers,New Orleans,Dulces y repostería,,,"Confeitería artesana en el French Quarter elaborando a diario pralinés criollos de pecana, tortugas y dulces en cazo de cobre",,+15045235544,,https://southerncandymakers.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,,3080,en,,,,,
laura-s-candies,Laura's Candies,New Orleans,Dulces y repostería,,,"La confitería más antigua de Nueva Orleans (fundada en 1913), elaborando artesanalmente pralinés criollos y chocolates",,+15045829651,,https://www.laurascandies.com/,https://www.facebook.com/LaurasCandies/,https://www.instagram.com/laurascandies/,,30.05342,-89.9345,,pendiente,sí,ecommerce,,1989,en,,,,,
aunt-sally-s-pralines,Aunt Sally's Pralines,New Orleans,Dulces y repostería,,,Fabricante histórico de pralinés criollos desde 1935 con cocción en vivo en caldero tradicional en el French Quarter,,,,https://auntsallys.com/,https://www.facebook.com/bestpralines,https://www.instagram.com/bestpralines/,,30.05342,-89.9345,,pendiente,no comprobado,,,217,en,,,,,
angelo-brocato,Angelo Brocato,New Orleans,Dulces y repostería,Gelato|spumoni|cannoli|biscotti,"214 N Carrollton Ave, New Orleans, LA 70119","Confitería, repostería siciliana y heladería histórica en Mid-City desde 1905 elaborando cannoli, torroncini y galletas de higo",,+15044861465,info@angelobrocatoicecream.com,https://www.angelobrocatoicecream.com/,,,,30.05342,-89.9345,,pendiente,no comprobado,,Helados,147,en,,,,,
