slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
saint-arnold-brewing-company,Saint Arnold Brewing Company,Houston,Cerveza,,,,,,brewery@saintarnold.com,https://www.saintarnold.com/,https://www.facebook.com/saintarnold,https://www.instagram.com/saintarnoldbrewing/,,,,,parcial,sí,ecommerce,
jester-king-brewery,Jester King Brewery,Austin,Cerveza,,,,,,,https://jesterkingbrewery.com/,,,,,,,pendiente,no comprobado,,
real-ale-brewing-company,Real Ale Brewing Company,Blanco,Cerveza,,,,,,info@realalebrewing.com,https://realalebrewing.com/,https://www.facebook.com/tr,http://instagram.com/RealAleBrewing,,,,,parcial,sí,ecommerce,
live-oak-brewing-company,Live Oak Brewing Company,Austin,Cerveza,,,,,+15123852299,taproom@liveoakbrewing.com,https://liveoakbrewing.com/,https://www.facebook.com/liveoakbrewingcompany,https://www.instagram.com/liveoakbrewing/,,,,,parcial,no comprobado,,
austin-beerworks,Austin Beerworks,Austin,Cerveza,,"3001 Industrial Terrace, Austin, TX, 78758, US",,,+15128212494,,https://austinbeerworks.com/,https://www.facebook.com/austinbeerworks,https://www.instagram.com/austinbeerworks,,,,,parcial,no comprobado,,
community-beer-company,Community Beer Company,Dallas,Cerveza,,,,,,,https://communitybeer.com/,,,,,,,pendiente,no comprobado,,
512-brewing-company,(512) Brewing Company,Austin,Cerveza,,,,,,kevin@512brewing.com,https://512brewing.com/,https://www.facebook.com/tr,,,,,,parcial,sí,ecommerce,
spindletap-brewery,SpindleTap Brewery,Houston,Cerveza,,"10622 Hirsch Rd, Houston, Texas, 77016",,,+17133251477,,https://spindletap.com/,https://www.facebook.com/SpindleTapBrewery,https://www.instagram.com/spindletapbrewery,,,,,parcial,no comprobado,,
pure-luck-farm-dairy,Pure Luck Farm & Dairy,Dripping Springs,Lácteos y quesos,,,,,,pureluck@purelucktexas.com,https://purelucktexas.com/,,,,,,,parcial,no comprobado,,
veldhuizen-cheese,Veldhuizen Cheese,Dublin,Lácteos y quesos,,,,,+12549683098,cheese@veldhuizencheese.com,https://veldhuizencheese.com/,https://www.facebook.com/profile.php?id=100047780781618,,,,,,parcial,sí,ecommerce,
mozzarella-company,Mozzarella Company,Dallas,Lácteos y quesos,,,,,+12147414072,,https://mozzco.com/,https://www.facebook.com/pages/The-Mozzarella-Company/101603465820,https://www.instagram.com/mozzco,,,,,parcial,sí,ecommerce,
river-whey-creamery,River Whey Creamery,Schertz,Lácteos y quesos,,,,,,,https://riverwheycreamery.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/riverwheycheese/,,,,,parcial,no comprobado,,
greater-goods-coffee-co,Greater Goods Coffee Co.,Austin,Café,,,,,,,https://greatergoodsroasting.com/,,,,,,,parcial,sí,ecommerce,
merit-coffee,Merit Coffee,San Antonio,Café,,,,,,,https://meritcoffee.com/,https://www.facebook.com/meritcoffeeco/,https://www.instagram.com/meritcoffee/,,,,,parcial,sí,ecommerce,
oak-cliff-coffee-roasters,Oak Cliff Coffee Roasters,Dallas,Café,,,,,+12149296752,info@oakcliffcoffee.com,https://oakcliff.coffee/,https://www.facebook.com/Oak-Cliff-Coffee-Roasters-46043472774,https://www.instagram.com/oakcliffcoffee/,,,,,parcial,no comprobado,,
amaya-coffee,Amaya Coffee,Houston,Café,,,,,,info@amayacoffee.com,https://amayacoffee.com/,,https://www.instagram.com/amayacoffee/,,,,,parcial,sí,ecommerce,
cultivar-coffee,Cultivar Coffee,Dallas,Café,,,,,,,https://cultivarcoffee.com/,,https://instagram.com/cultivarcoffee,,,,,parcial,sí,ecommerce,
ham-orchards,Ham Orchards,Terrell,Fruta y verdura,,,,,,,https://hamorchard.com/,,,,,,,pendiente,no comprobado,,
jenschke-orchards,Jenschke Orchards,Fredericksburg,Fruta y verdura,,,,,,,https://jenschkeorchards.com/,,,,,,,pendiente,no comprobado,,
copano-oyster-company,Copano Oyster Company,Bayside,Pescado,,,,,+15124687774,info@copanooysterco.com,https://copanooysterco.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/copanooystercompany/,,,,,parcial,no comprobado,,
balcones-distilling,Balcones Distilling,Waco,Destilados y licores,,,,,+12547556003,,https://balconesdistilling.com/,https://www.facebook.com/thebar,https://www.instagram.com/thebardotcom/,,,,,parcial,no comprobado,,
garrison-brothers-distillery,Garrison Brothers Distillery,Hye,Destilados y licores,,,,,+15123813155,sitandsip@garrisonbros.com,https://garrisonbros.com/,https://www.facebook.com/garrisonbros,https://www.instagram.com/garrisonbros/,,,,,parcial,no comprobado,,
ranger-creek-brewing-distilling,Ranger Creek Brewing & Distilling,San Antonio,Destilados y licores,,"4834 Whirlwind Drive San Antonio, TX, 78217 United States",,,+17138540051,info@drinkrangercreek.com,https://drinkrangercreek.com/,https://www.facebook.com/rangercreek/,http://instagram.com/rangercreek,,,,,parcial,no comprobado,,
treaty-oak-distilling,Treaty Oak Distilling,Dripping Springs,Destilados y licores,,,,,,,https://treatyoakdistilling.com/,,,,,,,pendiente,no comprobado,,
still-austin-whiskey-co,Still Austin Whiskey Co.,Austin,Destilados y licores,,"440 E St Elmo Rd Suite F, Austin, TX, 78745, US",,,+15122762700,,https://stillaustin.com/,https://www.facebook.com/StillATX,https://www.instagram.com/stillatx/,,30.2169911,-97.7639279,,verificado,no comprobado,,
april-homestead,April Homestead,Godley,Miel,,,,,,,https://aprilhomesteadllc.com/,https://www.facebook.com/hoodcountyfarmersmarket,,,,,,parcial,sí,ecommerce,
honey-apple-farm,Honey Apple Farm,Canton,Miel,,,,,+12142080755,realhoneyapplefarm@gmail.com,https://honeyapplefarm.com/,https://facebook.com/honeyapplefarms,https://instagram.com/honeyapplefarms,,,,,parcial,sí,ecommerce,
le-petit-bees,Le Petit Bees,Llano,Miel,,"5138 County Road 309 Llano County, Texas 78639 USA",,,+13252489290,lpblltx@gmail.com,https://lepetitbees.com/,http://www.facebook.com/2008/fbml,http://instagram.com/squarespace,,,,,parcial,no comprobado,,
walker-honey-farm,Walker Honey Farm,Rogers,Miel,,,,,+12549832899,,https://walkerhoneyfarm.com/,https://www.facebook.com/tr,https://instagram.com/walkerhoneyfarm,,,,,parcial,sí,ecommerce,
round-rock-honey,Round Rock Honey,Round Rock,Miel,,,,,,,https://roundrockhoney.com/,,,,,,,parcial,sí,ecommerce,
