slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
saint-arnold-brewing-company,Saint Arnold Brewing Company,Houston,Cerveza,,,,,,brewery@saintarnold.com,https://www.saintarnold.com/,https://www.facebook.com/saintarnold,https://www.instagram.com/saintarnoldbrewing/,,29.785743,-95.388806,,parcial,sí,ecommerce,,2882,
jester-king-brewery,Jester King Brewery,Austin,Cerveza,,,,,,,https://jesterkingbrewery.com/,,,,30.298622,-97.754134,,pendiente,no comprobado,,,1831,
real-ale-brewing-company,Real Ale Brewing Company,Blanco,Cerveza,,,,,,info@realalebrewing.com,https://realalebrewing.com/,https://www.facebook.com/tr,http://instagram.com/RealAleBrewing,,30.098594,-98.417106,,parcial,sí,ecommerce,,2731,
live-oak-brewing-company,Live Oak Brewing Company,Austin,Cerveza,,,,,+15123852299,taproom@liveoakbrewing.com,https://liveoakbrewing.com/,https://www.facebook.com/liveoakbrewingcompany,https://www.instagram.com/liveoakbrewing/,,30.298622,-97.754134,,parcial,no comprobado,,,2048,
austin-beerworks,Austin Beerworks,Austin,Cerveza,,"3001 Industrial Terrace, Austin, TX, 78758, US",,,+15128212494,,https://austinbeerworks.com/,https://www.facebook.com/austinbeerworks,https://www.instagram.com/austinbeerworks,,30.298622,-97.754134,,parcial,no comprobado,,,220,
community-beer-company,Community Beer Company,Dallas,Cerveza,,,,,,,https://communitybeer.com/,,,,32.793333,-96.766513,,pendiente,no comprobado,,,867,
512-brewing-company,(512) Brewing Company,Austin,Cerveza,,,,,,kevin@512brewing.com,https://512brewing.com/,https://www.facebook.com/tr,,,30.298622,-97.754134,,parcial,sí,ecommerce,,31,
spindletap-brewery,SpindleTap Brewery,Houston,Cerveza,,"10622 Hirsch Rd, Houston, Texas, 77016",,,+17133251477,,https://spindletap.com/,https://www.facebook.com/SpindleTapBrewery,https://www.instagram.com/spindletapbrewery,,29.785743,-95.388806,,parcial,no comprobado,,,3103,
pure-luck-farm-dairy,Pure Luck Farm & Dairy,Dripping Springs,Lácteos y quesos,,,,,,pureluck@purelucktexas.com,https://purelucktexas.com/,,,,30.195936,-98.093701,,parcial,no comprobado,,,2682,
veldhuizen-cheese,Veldhuizen Cheese,Dublin,Lácteos y quesos,,,,,+12549683098,cheese@veldhuizencheese.com,https://veldhuizencheese.com/,https://www.facebook.com/profile.php?id=100047780781618,,,32.087765,-98.338865,,parcial,sí,ecommerce,,3503,
mozzarella-company,Mozzarella Company,Dallas,Lácteos y quesos,,,,,+12147414072,,https://mozzco.com/,https://www.facebook.com/pages/The-Mozzarella-Company/101603465820,https://www.instagram.com/mozzco,,32.793333,-96.766513,,parcial,sí,ecommerce,,2317,
river-whey-creamery,River Whey Creamery,Schertz,Lácteos y quesos,,,,,,,https://riverwheycreamery.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/riverwheycheese/,,29.56333,-98.25087,,parcial,no comprobado,,,2813,
greater-goods-coffee-co,Greater Goods Coffee Co.,Austin,Café,,,,,,,https://greatergoodsroasting.com/,,,,30.298622,-97.754134,,parcial,sí,ecommerce,,1481,
merit-coffee,Merit Coffee,San Antonio,Café,,,,,,,https://meritcoffee.com/,https://www.facebook.com/meritcoffeeco/,https://www.instagram.com/meritcoffee/,,29.462809,-98.524635,,parcial,sí,ecommerce,,2209,
oak-cliff-coffee-roasters,Oak Cliff Coffee Roasters,Dallas,Café,,,,,+12149296752,info@oakcliffcoffee.com,https://oakcliff.coffee/,https://www.facebook.com/Oak-Cliff-Coffee-Roasters-46043472774,https://www.instagram.com/oakcliffcoffee/,,32.793333,-96.766513,,parcial,no comprobado,,,2429,
amaya-coffee,Amaya Coffee,Houston,Café,,,,,,info@amayacoffee.com,https://amayacoffee.com/,,https://www.instagram.com/amayacoffee/,,29.785743,-95.388806,,parcial,sí,ecommerce,,122,
cultivar-coffee,Cultivar Coffee,Dallas,Café,,,,,,,https://cultivarcoffee.com/,,https://instagram.com/cultivarcoffee,,32.793333,-96.766513,,parcial,sí,ecommerce,,975,
ham-orchards,Ham Orchards,Terrell,Fruta y verdura,,,,,,,https://hamorchard.com/,,,,32.725830,-96.298000,,pendiente,no comprobado,,,1533,
jenschke-orchards,Jenschke Orchards,Fredericksburg,Fruta y verdura,,,,,,,https://jenschkeorchards.com/,,,,30.265680,-98.875676,,pendiente,no comprobado,,,1829,
copano-oyster-company,Copano Oyster Company,Bayside,Pescado,,,,,+15124687774,info@copanooysterco.com,https://copanooysterco.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/copanooystercompany/,,28.096046,-97.210873,,parcial,no comprobado,,,885,
balcones-distilling,Balcones Distilling,Waco,Destilados y licores,,,,,+12547556003,,https://balconesdistilling.com/,https://www.facebook.com/thebar,https://www.instagram.com/thebardotcom/,,31.557994,-97.189750,,parcial,no comprobado,,,252,
garrison-brothers-distillery,Garrison Brothers Distillery,Hye,Destilados y licores,,,,,+15123813155,sitandsip@garrisonbros.com,https://garrisonbros.com/,https://www.facebook.com/garrisonbros,https://www.instagram.com/garrisonbros/,,30.242424,-98.570029,,parcial,no comprobado,,,1400,
ranger-creek-brewing-distilling,Ranger Creek Brewing & Distilling,San Antonio,Destilados y licores,,"4834 Whirlwind Drive San Antonio, TX, 78217 United States",,,+17138540051,info@drinkrangercreek.com,https://drinkrangercreek.com/,https://www.facebook.com/rangercreek/,http://instagram.com/rangercreek,,29.462809,-98.524635,,parcial,no comprobado,,,2718,
treaty-oak-distilling,Treaty Oak Distilling,Dripping Springs,Destilados y licores,,,,,,,https://treatyoakdistilling.com/,,,,30.195936,-98.093701,,pendiente,no comprobado,,,3419,
still-austin-whiskey-co,Still Austin Whiskey Co.,Austin,Destilados y licores,,"440 E St Elmo Rd Suite F, Austin, TX, 78745, US",,,+15122762700,,https://stillaustin.com/,https://www.facebook.com/StillATX,https://www.instagram.com/stillatx/,,30.2169911,-97.7639279,,verificado,no comprobado,,,3155,
april-homestead,April Homestead,Godley,Miel,,,,,,,https://aprilhomesteadllc.com/,https://www.facebook.com/hoodcountyfarmersmarket,,,32.462178,-97.533084,,parcial,sí,ecommerce,,167,
honey-apple-farm,Honey Apple Farm,Canton,Miel,,,,,+12142080755,realhoneyapplefarm@gmail.com,https://honeyapplefarm.com/,https://facebook.com/honeyapplefarms,https://instagram.com/honeyapplefarms,,32.554245,-95.863534,,parcial,sí,ecommerce,,1686,
le-petit-bees,Le Petit Bees,Llano,Miel,,"5138 County Road 309 Llano County, Texas 78639 USA",,,+13252489290,lpblltx@gmail.com,https://lepetitbees.com/,http://www.facebook.com/2008/fbml,http://instagram.com/squarespace,,30.75101,-98.67652,,parcial,no comprobado,,,2003,
walker-honey-farm,Walker Honey Farm,Rogers,Miel,,,,,+12549832899,,https://walkerhoneyfarm.com/,https://www.facebook.com/tr,https://instagram.com/walkerhoneyfarm,,30.929209,-97.229744,,parcial,sí,ecommerce,,3543,
round-rock-honey,Round Rock Honey,Round Rock,Miel,,,,,,,https://roundrockhoney.com/,,,,30.526146,-97.663532,,parcial,sí,ecommerce,,2853,
texas-hill-country-olive-co,Texas Hill Country Olive Co.,Dripping Springs,Aceite,,"2530 W. Fitzhugh Rd, Dripping Springs, TX, 78620",Olivar familiar pionero en Hill Country con almazara propia y producción de AOVE certificado,,+15126076512,customersuccess@texashillcountryoliveco.com,https://texashillcountryoliveco.com/,https://facebook.com/texashillcountryoliveco,https://www.instagram.com/txhillcountryoliveoil/,,30.195936,-98.093701,,parcial,sí,ecommerce,,3296,en
texas-olive-ranch,Texas Olive Ranch,Carrizo Springs,Aceite,,,Gran explotación de olivar en el sur de Texas con extracción en frío propia y venta directa,,,,https://texasoliveranch.com/,https://www.facebook.com/texasoliveranch,https://www.instagram.com/txoliveranch,,28.52584,-99.85926,,parcial,sí,ecommerce,,3299,en
texana-brands,Texana Brands,Kyle,Aceite,,"23703 IH 35, Suite 105B, Kyle, TX 78640",Olivares propios de 150 acres en Dilley/Kyle con prensado y envasado en origen de AOVE arbequina,,,,https://texanabrands.com/,https://facebook.com/texanabrands,https://instagram.com/texanabrands,,29.994118,-97.883322,,parcial,sí,ecommerce,,3295,en
dell-s-favorite-texas-olive-ranch,Dell's Favorite Texas Olive Ranch,Elgin,Aceite,,"Elgin, TX, 78621",Olivar artesanal familiar con elaboración de pequeños lotes de aceite de oliva virgen extra,,+15122298443,fmajfarm@gmail.com,https://www.dellsfavorite.com/,http://www.facebook.com/DFTOR2011,,,30.354173,-97.392152,,parcial,no comprobado,,,1041,en
phillips-olive-orchards,Phillips Olive Orchards,Devine,Aceite,,,Huerto de olivos y producción artesanal de aceite virgen extra de Texas con venta directa,,,phillipsoliveorchards@yahoo.com,https://www.phillipsoliveorchards.com/,https://www.facebook.com/phillipsoliveorchards,,,29.14583,-98.90498,,parcial,no comprobado,,,2589,en
berdoll-pecan-candy-and-gift-company,Berdoll Pecan Candy & Gift Company,Cedar Creek,Frutos secos,,,"Huerta de nogales con miles de árboles, cosechado, descascarillado y tienda propia en finca",,+18005183870,info@berdoll.com,https://www.berdollpecanfarm.com/,https://www.facebook.com/pages/Berdoll-Pecan-Candy-Gift-Co/144876682418,http://instagram.com/berdollpecans,,30.082341,-97.511120,,parcial,sí,ecommerce,,371,en
millican-pecan-company,Millican Pecan Company,San Saba,Frutos secos,,"199 County Road 100, San Saba, TX, 76877",Familia productora de nuez pecana desde 1888 en San Saba con procesado propio y venta online,,+18664846358,,https://millicanpecan.com/,https://www.facebook.com/pecancompany/,https://www.instagram.com/millicanpecanco/,,31.19745,-98.71937,,parcial,sí,ecommerce,,2243,en
oliver-pecan-company,Oliver Pecan Company,San Saba,Frutos secos,,,Nogalares propios y planta de partido y selección de pecanas en San Saba,,,,https://oliverpecan.com/,https://www.facebook.com/OliverPecan,https://www.instagram.com/oliverpecanco/,,31.19745,-98.71937,,parcial,no comprobado,,,2461,en
durham-pecan-company,Durham Pecan Company,Comanche,Frutos secos,,,Productor y seleccionador familiar histórico de pecanas en Comanche desde 1928,,+18007322629,,https://www.durhampecan.com/,https://www.facebook.com/durhamellispecanco,,,31.900484,-98.604364,,parcial,no comprobado,,,1126,en
sorrells-farms,Sorrells Farms,Comanche,Frutos secos,,,Finca de nogales y cultivo de frutas/vegetales con tienda en granja y venta de nueces pecanas propias,,+18773563616,giftnuts@sorrellsfarms.com,https://www.sorrellsfarms.com/,https://www.facebook.com/sorrellsfarms/,https://www.instagram.com/sorrellsfarms/,,31.900484,-98.604364,,parcial,no comprobado,,,3073,en
becker-vineyards,Becker Vineyards,Stonewall,Vino,,,Bodega referente en Stonewall con viñedos propios de variedades francesas y españolas,,+18306442681,info@beckerwines.com,https://beckervineyards.com/,https://www.facebook.com/BeckerVineyardsWinery/,https://www.instagram.com/beckervineyards/,,30.253584,-98.660907,,parcial,no comprobado,,,326,en
fall-creek-vineyards,Fall Creek Vineyards,Tow,Vino,,,Una de las primeras bodegas comerciales modernas de Texas (fundada en 1975) con viñedo en Lake Buchanan,,+15128584050,,https://fcv.com/,,,,30.8877,-98.46414,,parcial,no comprobado,,,1223,en
pedernales-cellars,Pedernales Cellars,Stonewall,Vino,,,Bodega familiar especializada en variedades del Ródano y Tempranillo con bodega subterránea y viñedo,,+18306442037,tastingroom@pedernalescellars.com,https://www.pedernalescellars.com/,https://www.facebook.com/PedernalesCellars,https://www.instagram.com/pedernalescellars/,,30.253584,-98.660907,,parcial,no comprobado,,,2562,en
messina-hof-winery,Messina Hof Winery,Bryan,Vino,,,Pioneros vitivinícolas en Texas desde 1977 con viñedo histórico en Bryan y producción propia,,,,https://messinahof.com/,https://www.facebook.com/messinahof/,https://www.instagram.com/messina_hof/,,30.666016,-96.381049,,parcial,no comprobado,,,2212,en
william-chris-vineyards,William Chris Vineyards,Hye,Vino,,,Bodega comprometida con vino 100% de uva texana cultivada en fincas asociadas y viñedos propios,,+18309987654,info@williamchriswines.com,https://williamchriswines.com/,https://www.facebook.com/william.chris.vineyards,https://www.instagram.com/williamchrisvineyards/,,30.242424,-98.570029,,parcial,no comprobado,,,3636,en
duchman-family-winery,Duchman Family Winery,Driftwood,Vino,,,Bodega de estilo italiano en Driftwood elaborando con uvas autóctonas italianas cultivadas en Texas,,,,http://duchmanwinery.com/,,,,30.133072,-98.037292,,parcial,no comprobado,,,1117,en
bending-branch-winery,Bending Branch Winery,Comfort,Vino,,,Bodega boutique en Comfort pionera en el uso de la variedad Tannat y criomaceración en Texas,,+15555555555,mymail@mailservice.com,https://www.bendingbranch.com/,https://facebook.com/,http://instagram.com/,,29.972311,-98.904698,,parcial,no comprobado,,,363,en
wedding-oak-winery,Wedding Oak Winery,San Saba,Vino,,,Bodega con producción en San Saba centrada en variedades mediterráneas adaptadas al terruño texano,,+15127153303,info@weddingoakwinery.com,https://www.weddingoakwinery.com/,https://www.facebook.com/WeddingOakWinery/,https://www.instagram.com/weddingoakwine/?hl=en,,31.19745,-98.71937,,parcial,sí,ecommerce,,3564,en
lost-draw-cellars,Lost Draw Cellars,Fredericksburg,Vino,,,Bodega fundada por familias viticultoras de Texas High Plains con vinificación en Fredericksburg,,+18309923251,info@lostdraw.com,https://lostdraw.com/,https://www.facebook.com/LostDraw,https://www.instagram.com/lostdrawwines/,,30.265680,-98.875676,,parcial,no comprobado,,,2074,en
spicewood-vineyards,Spicewood Vineyards,Spicewood,Vino,,,Viñedos propios de 32 acres plantados desde 1992 con bodega y elaboración en finca,,+18306935328,,https://www.spicewoodvineyards.com/,https://www.facebook.com/Spicewoodwine,https://www.instagram.com/SpicewoodVineyards,,30.475472,-98.156407,,parcial,sí,ecommerce,,3100,en
brennan-vineyards,Brennan Vineyards,Comanche,Vino,,,Viñedos históricos y bodega en Comanche con vinificación propia y uvas texanas,,+13253569100,,https://www.brennanvineyards.com/,https://www.facebook.com/Brennan-Vineyards-86571820665,https://www.instagram.com/brennan_vineyards/,,31.900484,-98.604364,,parcial,no comprobado,,,580,en
mcpherson-cellars,McPherson Cellars,Lubbock,Vino,,,Bodega urbana en Lubbock de la familia pionera de la viticultura moderna en Texas High Plains,,+18066879463,info@mcphersoncellars.com,https://www.mcphersoncellars.com/,https://www.facebook.com/McPhersonCellars,https://www.instagram.com/mcphersoncellars,,33.5619,-101.88888,,parcial,no comprobado,,,2195,en
augusta-vin,Augusta Vin,Fredericksburg,Vino,,,Finca vitivinícola de 60 acres en Fredericksburg con bodega moderna y viñedos propios,,+18303071007,,https://augustavin.com/,https://www.facebook.com/augustavin/,https://www.instagram.com/augustavinwinery/,,30.265680,-98.875676,,parcial,no comprobado,,,216,en
ron-yates-wines,Ron Yates Wines,Hye,Vino,,,"Bodega familiar en la ruta 290 especializada en Tempranillo, Viognier y uvas texanas con bodega propia",,+15125853972,,https://www.ronyateswines.com/,https://www.facebook.com/yateswines,http://instagram.com/ronyateswines,,30.242424,-98.570029,,parcial,no comprobado,,,2839,en
calais-winery,Calais Winery,Hye,Vino,,,Bodega subterránea 'cave winery' en Hye enfocada en vinos de mínima intervención con uva 100% Texas,,+18302132124,info@calaiswinery.com,https://calaiswinery.com/,https://www.facebook.com/Calais-Winery-303988449309/,https://www.instagram.com/calaiswinery/,,30.242424,-98.570029,,parcial,no comprobado,,,670,en
inwood-estates-vineyards,Inwood Estates Vineyards,Florence,Vino,,,"Pioneros de vinos de alta gama en Texas (Tempranillo, Cabernet) con viñedo y bodega de elaboración",,+18309972304,inwoodfbg@gmail.com,https://inwoodwines.com/,https://www.facebook.com/655595534466231,https://www.instagram.com/inwoodestates,,30.841285,-97.791846,,parcial,no comprobado,,,1769,en
flat-creek-estate-winery,Flat Creek Estate Winery,Marble Falls,Vino,,,Finca de 80 acres en Marble Falls con viñedos propios y bodega de producción artesanal,,,,https://flatcreekestate.com/,,,,30.56017,-98.27729,,parcial,no comprobado,,,1292,en
pinthouse-brewing,Pinthouse Brewing,Austin,Cerveza,,"4729 Burnet Road, Austin, Texas, 78756",Microcervecería artesana independiente en Austin con planta de producción propia y gama de IPAs reconocidas,,+15124369605,,https://pinthouse.com/,https://www.facebook.com/PinthouseBrewing,https://www.instagram.com/pinthousebrewing/,,30.298622,-97.754134,,parcial,no comprobado,,,2607,en
vista-brewing,Vista Brewing,Driftwood,Cerveza,,,"Finca cervecera de 21 acres en Driftwood con pozo de agua propio, colmenar, huerta y cervezas de fermentación mixta",", , We 16:00-21:00, Th 16:00-21:00, Fr 14:00-21:00, Sa 11:00-21:00, Su 11:00-19:00",+15127661842,howdy@vistabrewingtx.com,https://www.vistabrewingtx.com/,https://www.facebook.com/vistabrewing,https://instagram.com/vistabrewing,,30.133072,-98.037292,,parcial,no comprobado,,,3524,en
lakewood-brewing-company,Lakewood Brewing Company,Garland,Cerveza,,,Cervecería familiar independiente en Garland con obrador propio y especialidad en stouts y ales belgas,,,,https://lakewoodbrewing.com/,,,,32.909826,-96.630334,,parcial,no comprobado,,,1964,en
martin-house-brewing-company,Martin House Brewing Company,Fort Worth,Cerveza,,,Fábrica cervecera en las orillas del Trinity River en Fort Worth con elaboración de cervezas innovadoras y barrel-aged,,+18172220177,ice@martinhousebrewing.com,https://martinhousebrewing.com/,https://www.facebook.com/martinhousebrewing,https://www.instagram.com/martinhousebrewing,,32.78195,-97.34857,,parcial,no comprobado,,,2164,en
southern-star-brewing-co,Southern Star Brewing Co.,Conroe,Cerveza,,,Pioneros en el enlatado de cerveza artesanal en Texas con fábrica de 13 acres en Conroe,,,,https://www.southernstarbrewing.com/,https://www.facebook.com/SouthernStarBrewing/,https://instagram.com/southernstarbrewingco,,30.32872,-95.4846,,parcial,no comprobado,,,3087,en
freetail-brewing-co,Freetail Brewing Co.,San Antonio,Cerveza,,,Cervecería insignia de San Antonio con fábrica de producción y especialidad en ales de inspiración local,,+12106256000,1604@freetailbrewing.com,https://freetailbrewing.com/,https://www.facebook.com/57028762312,https://www.instagram.com/freetailbrewing,,29.462809,-98.524635,,parcial,no comprobado,,,1350,en
lone-pint-brewery,Lone Pint Brewery,Magnolia,Cerveza,,"507 Commerce St, Magnolia, TX, 77355","Microcervecería con producción alimentada por energía solar en Magnolia, creadores de la clásica Yellow Rose IPA",,+17133045069,info@lonepint.com,https://www.lonepint.com/,https://www.facebook.com/lonepintbrewery,https://www.instagram.com/lonepintbrewery/,,30.211261,-95.736567,,parcial,no comprobado,,,2062,en
eureka-heights-brew-co,Eureka Heights Brew Co.,Houston,Cerveza,,"941 W 18th St, Houston, TX, 77008",Fábrica cervecera independiente en Houston enfocada en cervezas de sesión y fermentaciones limpias,,+18329534677,,https://www.eurekaheights.com/,https://www.facebook.com/EurekaHeightsBrewCo,https://www.instagram.com/eurekaheights/,,29.785743,-95.388806,,parcial,no comprobado,,,1200,en
rahr-and-sons-brewing-co,Rahr & Sons Brewing Co.,Fort Worth,Cerveza,,,Histórica cervecera artesana de Fort Worth con fábrica propia inspirada en la tradición cervecera alemana,,,info@rahrbrewing.com,https://rahrbrewing.com/,https://www.facebook.com/rahrbrewing,https://www.instagram.com/rahrbrewing/,,32.78195,-97.34857,,parcial,no comprobado,,,2709,en
meanwhile-brewing-co,Meanwhile Brewing Co.,Austin,Cerveza,,,Fábrica de cerveza de 15 barriles con campus cervecero en South Austin y elaboración propia de lagers e IPAs,,+15123083659,,https://www.meanwhilebeer.com/,https://www.facebook.com/meanwhilebeer/,https://www.instagram.com/meanwhilebeer/?hl=en,,30.298622,-97.754134,,parcial,no comprobado,,,2202,en
hold-out-brewing,Hold Out Brewing,Austin,Cerveza,,"1208 West 4th Street, Austin, TX, 78703",Cervecería de producción artesanal en el centro de Austin centrada en lagers clásicas y hoppy ales,,+15123053540,howdy@holdoutbrewing.com,https://holdoutbrewing.com/,https://www.facebook.com/564777930530665,https://www.instagram.com/holdoutbrewing,,30.298622,-97.754134,,parcial,no comprobado,,,1666,en
texas-keeper-cider,Texas Keeper Cider,Manchaca,Sidra,,,Sidrería artesana en Manchaca elaborando sidras de fermentación lenta a partir de variedades tradicionales de manzana,,+15129103409,CIDER@TEXASKEEPER.COM,https://texaskeeper.com/,https://www.facebook.com/txkeepercider,https://www.instagram.com/txkeepercider/,,30.13523,-97.83644,,parcial,no comprobado,,,3298,en
milam-and-greene-whiskey,Milam & Greene Whiskey,Blanco,Destilados y licores,,,"Destilería artesanal en Blanco con alambiques propios de columna y pot still, destilando y envejeciendo bourbon y rye",,,,https://milamandgreenewhiskey.com/,,,,30.098594,-98.417106,,parcial,sí,ecommerce,,2232,en
andalusia-whiskey-company,Andalusia Whiskey Company,Blanco,Destilados y licores,,,Destilería artesana 'grain-to-glass' en Blanco especializada en single malt whiskey ahumado con madera de roble texano,"Mo 11:00-17:00, , , , , , ",+18305074359,info@andalusiawhiskey.com,https://www.andalusiawhiskey.com/,https://www.facebook.com/andalusiawhiskeyco,https://www.instagram.com/andalusiawhiskey/,,30.098594,-98.417106,,parcial,no comprobado,,,133,en
desert-door-texas-sotol,Desert Door Texas Sotol,Driftwood,Destilados y licores,,,Destilería en Driftwood dedicada a la recolección silvestre de Sotol (Dasylirion) texano y destilación en alambique,,+15128296129,info@desertdoor.com,https://www.desertdoor.com/,https://www.facebook.com/desertdoorsotol,https://www.instagram.com/desertdoor/?hl=en,,30.133072,-98.037292,,parcial,no comprobado,,,1051,en
dripping-springs-distilling,Dripping Springs Distilling,Dripping Springs,Destilados y licores,,,Destilería pionera en micro-lotes de vodka y gin en pequeños alambiques de cobre de 50 galones,,+15128581199,info@drippingspringsdistilling.com,https://drippingspringsdistilling.com/,https://www.facebook.com/DrippingSpringsVodka,https://www.instagram.com/drippingspringsvodka/,,30.195936,-98.093701,,parcial,sí,ecommerce,,1110,en
deep-eddy-vodka,Deep Eddy Vodka,Dripping Springs,Destilados y licores,,,Destilería de vodka artesanal con planta y tasting room en Dripping Springs destilado en columna de 10 etapas con agua de pozo de Texas,,,,https://deepeddyvodka.com/,https://www.facebook.com/deepeddyvodka,https://instagram.com/deepeddyvodka,,30.195936,-98.093701,,parcial,no comprobado,,,1027,en
yellow-rose-distilling,Yellow Rose Distilling,Houston,Destilados y licores,,,Primera destilería legal de whisky en Houston con producción en alambique de cobre de bourbon y rye,,,,https://yellowrosedistilling.com/,http://facebook.com/yellowrosedistilling,http://instagram.com/yellowrosedistilling,,29.785743,-95.388806,,parcial,no comprobado,,,3699,en
western-son-distillery,Western Son Distillery,Pilot Point,Destilados y licores,,,Destilería artesanal en Pilot Point con alambique de columna de cobre de 20 pies elaborando espirituosos en pequeños lotes,", , , , , Sa 12:00-19:00, ",+19403240008,info@westernsondistillery.com,https://www.westernsondistillery.com/,https://www.facebook.com/WesternSonVodka/,https://www.instagram.com/westernsonvodka,,33.398264,-96.955528,,parcial,no comprobado,,,3580,en
rebecca-creek-distillery,Rebecca Creek Distillery,San Antonio,Destilados y licores,,,Destilería artesanal en San Antonio con alambiques diseñados a medida produciendo Texas Whiskey y Enchanted Rock Vodka,,+18307144581,,https://rebeccacreekdistillery.com/,https://www.facebook.com/RebeccaCreekDistillery/,https://www.instagram.com/rebeccacreekdistillery,,29.462809,-98.524635,,parcial,no comprobado,,,2737,en
eagle-mountain-farmhouse-cheese,Eagle Mountain Farmhouse Cheese,Lipan,Lácteos y quesos,,,Quesería de granja artesanal elaborando quesos afinados estilo europeo con leche fresca de vacas locales de pasto,,,,https://www.eaglemountaincheese.com/,,,,32.51865,-98.04706,,parcial,no comprobado,,,1132,en
brazos-valley-cheese,Brazos Valley Cheese,Waco,Lácteos y quesos,,,Obrador quesero artesano en Waco con cueva subterránea de afinado y quesos de leche cruda de vaca,,+12547234777,scott@brazosvalleycheese.com,https://www.brazosvalleycheese.com/,https://www.facebook.com/brazosvalleycheesewacotx/,https://www.instagram.com/brazosvalleycheese_wacotx/,,31.557994,-97.189750,,parcial,no comprobado,,,567,en
ckc-farms,CKC Farms,Blanco,Lácteos y quesos,,,Granja familiar en Blanco con rebaño propio de cabras y quesería artesana de pasta blanda y curados,,,,https://www.ckcfarms.com/,,,,30.098594,-98.417106,,parcial,no comprobado,,,833,en
