slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ww-homestead-dairy,WW Homestead Dairy,Waukon,Lácteos y quesos,,,,,,,https://wwhomesteaddairy.com/,https://www.facebook.com/wwhomesteaddairy,https://www.instagram.com/ww_homestead_dairy/,,43.26852,-91.47849,,parcial,sí,ecommerce,,3687,,,,,,
wilson-s-orchard-farm,Wilson's Orchard & Farm,Iowa City,Fruta y verdura,,,,,+13193545651,info@wilsonsfarm.com,https://wilsonsorchard.com/,https://www.facebook.com/WilsonsOrchardandFarm,https://www.instagram.com/wilsonsorchardandfarm/,,41.65565,-91.53086,,parcial,no comprobado,,,3646,,,,,,
ebert-honey,Ebert Honey,Lynnville,Miel,,,,,+13192599377,,https://eberthoney.com/,https://www.facebook.com/EbertHoney/,https://www.instagram.com/eberthoney/,,41.572859,-92.786893,,parcial,sí,ecommerce,,1144,,,,,,
our-bright-acres,Our Bright Acres,Council Bluffs,Miel,,,,,,,https://ourbrightacres.com/,https://www.facebook.com/ourbrightacres,,,41.23658,-95.85281,,pendiente,sí,ecommerce,,2483,,,,,,
koenigs-acres-farm,Koenigs' Acres Farm,Hampton,Fruta y verdura,,"1510 110th St, Hampton, IA, USA",We grow food we like to eat. We sell extra in our store on the farm. We like to provide people with locally grown food that is good to eat!,,,,,,,,42.68727579999999,-93.220405,,parcial,no comprobado,,,1928,en,,,,,
stewart-family-farm,Stewart Family Farm,Maxwell,Fruta y verdura,,"11687 Ne 126th Ave, Maxwell, IA 50161",u-pick; we-pick; CSA pickup;,,,,,,,,41.79070499809026,-93.35685000445547,,parcial,no comprobado,,,3151,en,,,,,
anderson-farm,Anderson Farm,Muscatine,Carne,,"1575 Underwood Ave, Muscatine, Iowa 52761",,,,,,,,,41.509551,-90.927414,,pendiente,no comprobado,,,136,,,,,,
maytag-dairy-farms,Maytag Dairy Farms,Newton,Lácteos y quesos,,,Elaboración propia de queso azul pionero (Maytag Blue Cheese) y quesos artesanos madurados en cueva desde 1941.,,+18002472458,support@maytagdairyfarms.com,https://maytagdairyfarms.com/,https://www.facebook.com/people/Maytag-Dairy-Farms/61553363638525/,https://www.instagram.com/maytagdairyfarms/,,41.696337,-93.040512,,parcial,no comprobado,,,2188,en,,,,,
hansen-s-farm-fresh-dairy,Hansen's Farm Fresh Dairy,Hudson,Lácteos y quesos,,,"Granja lechera familiar centenaria (Heritage Farm) con planta de procesado propia; leche fresca, mantequilla, helados y cuajadas.",,+13192421074,,https://hansendairy.com/,https://www.facebook.com/HansenDairy/,https://www.instagram.com/hansen_dairy/,,42.434882,-92.451284,,parcial,no comprobado,,,1545,en,,,,,
dan-and-debbie-s-creamery,Dan and Debbie's Creamery,Ely,Lácteos y quesos,,,"Obrador y quesería de granja familiar con rebaño propio Holstein; elaboración artesana de quesos, cuajadas frescas, mantequilla y helados.",,+13198486455,shop.dananddebbies@gmail.com,https://www.dananddebbies.com/,https://www.facebook.com/dananddebbiescreamery,http://www.instagram.com/dananddebbiescreamery,,41.880328,-91.586323,,parcial,no comprobado,,,995,en,,,,,
country-view-dairy,Country View Dairy,Hawkeye,Lácteos y quesos,,"15199 230th Street, Hawkeye, IA, 52147","Granja y quesería familiar con elaboración propia de yogur tradicional y estilo griego, yogur helado y crema agria.",,+15634226109,,https://www.countryviewdairy.com/,http://www.facebook.com/countryviewdairy,https://www.instagram.com/countryviewdairycreamery,,42.93779,-91.9504,,parcial,no comprobado,,,926,en,,,,,
cinnamon-ridge-farms,Cinnamon Ridge Farms,Donahue,Lácteos y quesos,,,"Explotación lechera familiar con obrador quesero propio; producción de quesos gouda artesanos de granja (""Country Gouda"").",,,Info@CRFarms.Farm,https://www.cinnamonridgefarms.com/,https://www.facebook.com/CinnamonRidgeFarm,,,41.69153,-90.67463,,parcial,no comprobado,,,825,en,,,,,
kalona-supernatural,Kalona SuperNatural,Kalona,Lácteos y quesos,,,"Elaborador de lácteos ecológicos mínimamente procesados (leche no homogeneizada, yogur, mantequilla y requesón) de pequeñas granjas familiares.",,+13196462894,organic@kalonasupernatural.com,https://kalonasupernatural.com/,https://www.facebook.com/KalonaSuperNatural/,https://www.instagram.com/kalonasupernatural_milk_dairy/,,41.48738,-91.70183,,parcial,no comprobado,,,1868,en,,,,,
toppling-goliath-brewing-co,Toppling Goliath Brewing Co.,Decorah,Cerveza,,,Fábrica de cerveza artesana independiente de referencia internacional en IPAs y stouts envejecidas en barrica.,"Mo 11:00-21:00, Tu 11:00-21:00, We 11:00-21:00, Th 11:00-21:00, Fr 11:00-23:00, Sa 11:00-23:00, Su 11:00-21:00",+15633876700,brewery@tgbrews.com,https://www.tgbrews.com/,https://www.facebook.com/TGBREWS/?ref=bookmarks,https://www.instagram.com/tgbrews/,,43.30162,-91.78475,,parcial,no comprobado,,,3412,en,,,,,
big-grove-brewery,Big Grove Brewery,Solon,Cerveza,,,Cervecería artesanal de referencia en Iowa con planta de producción propia y gama de estilos lupulados y lager.,,,,https://biggrove.com/,https://www.facebook.com/biggrovebrewery/,https://www.instagram.com/biggrovebrewery,,41.807150,-91.498918,,parcial,no comprobado,,,396,en,,,,,
confluence-brewing-company,Confluence Brewing Company,Des Moines,Cerveza,,"1235 Thomas Beck Rd, Des Moines, IA, 50315","Fábrica de cerveza artesana local con elaboración propia de lagers, ales, sours y cervezas estacionales.",,+15152859005,contact@confluencebrewing.com,https://www.confluencebrewing.com/,https://www.facebook.com/confluencebrewingcompany,https://www.instagram.com/confluencebrew,,41.572590,-93.610243,,parcial,no comprobado,,,871,en,,,,,
singlespeed-brewing-co,SingleSpeed Brewing Co.,Waterloo,Cerveza,,,Fábrica de cerveza artesana sostenible en edificio histórico industrial con amplia gama de estilos propios.,,,,https://www.singlespeedbrewing.com/,https://www.facebook.com/singlespeedbrewing,https://www.instagram.com/singlespeedbrewingco/,,42.492327,-92.351947,,parcial,no comprobado,,,3012,en,,,,,
peace-tree-brewing-co,Peace Tree Brewing Co.,Knoxville,Cerveza,,,Cervecería artesana pionera en Iowa especializada en ales de inspiración belga y estilos lupulados americanos.,,,,https://www.peacetreebrewing.com/,https://www.facebook.com/peacetreebrewing/,https://www.instagram.com/peacetreebrewing,,41.318484,-93.102624,,parcial,no comprobado,,,2552,en,,,,,
exile-brewing-co,Exile Brewing Co.,Des Moines,Cerveza,,"1514 Walnut Street, Des Moines, IA, 50309","Fábrica de cerveza familiar con instalaciones propias especializadas en lagers tradicionales, sours y wheat ales.",", Tu 11:00-22:00, We 11:00-22:00, Th 11:00-22:00, Fr 11:00-23:00, Sa 09:00-23:00, Su 09:00-21:00",+15158832337,info@exilebrewing.com,https://www.exilebrewing.com/,,,,41.572590,-93.610243,,parcial,no comprobado,,,1208,en,,,,,
pulpit-rock-brewing-company,Pulpit Rock Brewing Company,Decorah,Cerveza,,,"Microcervecería artesana especializada en pequeños lotes de pastry stouts, hazy IPAs y sours de frutas.","Mo 14:00-22:00, Tu 14:00-22:00, We 14:00-22:00, Th 12:00-22:00, Fr 12:00-23:00, Sa 12:00-23:00, Su 12:00-20:00",+15633803610,manager@pulpitrockbrewing.com,https://www.pulpitrockbrewing.net/,https://www.facebook.com/pulpitrockbrewing,https://www.instagram.com/pulpitrockbrewing/,,43.30162,-91.78475,,parcial,no comprobado,,,2676,en,,,,,
barn-town-brewing,Barn Town Brewing,West Des Moines,Cerveza,,"9500 University Ave, 1110, West Des Moines, IA, 50266","Microcervecería artesana independiente especializada en hazy IPAs, smoothie sours y stouts experimentales.",,+15159786767,katie@barntownbrewing.com,https://www.barntownbrewing.com/,https://www.facebook.com/barntownbrewing,https://www.instagram.com/barntownbrewing,,41.54994,-93.78135,,parcial,no comprobado,,,272,en,,,,,
lua-brewing,Lua Brewing,Des Moines,Cerveza,,,"Cervecería artesana de alta gama elaborando lagers de fermentación lenta, IPAs nebulosas y cervezas silvestres/ácidas.",,+15156305311,info@luabeer.com,https://luabeer.com/,https://www.facebook.com/293294417967299,https://www.instagram.com/luabrewing,,41.572590,-93.610243,,parcial,no comprobado,,,2089,en,,,,,
textile-brewing-company,Textile Brewing Company,Dyersville,Cerveza,,"146 2nd St NE, Dyersville, IA, 52040",Microcervecería artesanal ubicada en una histórica fábrica textil con producción propia de cervezas variadas.,,+15632070357,business@textilebrews.com,https://textilebrews.com/,https://www.facebook.com/DyersvilleAreaCommunityFoundation,https://www.instagram.com/textilebrews,,42.48241,-91.11661,,parcial,no comprobado,,,3300,en,,,,,
lake-time-brewery,Lake Time Brewery,Clear Lake,Cerveza,,,Microcervecería local independiente elaborando estilos artesanos frescos inspirados en la vida del lago.,,+16413572040,,https://www.laketimebrewery.com/,https://www.facebook.com/pages/Lake-Time-Brewery/539130622766741?fref=ts,https://www.instagram.com/laketimebrewery/,,43.135090,-93.373651,,parcial,no comprobado,,,1961,en,,,,,
millstream-brewing-co,Millstream Brewing Co.,Amana,Cerveza,,"835 48th Ave, Amana, IA, 52203","La cervecería artesanal más antigua de Iowa, situada en las históricas colonias de Amana con recetas clásicas alemanas y americanas.",,+13196223672,susan@millstreambrewing.com,https://millstreambrewing.com/,https://facebook.com/115712781792468,https://instagram.com/millstreambrewing,,41.80363,-91.87524,,parcial,no comprobado,,,2244,en,,,,,
515-brewing-company,515 Brewing Company,Clive,Cerveza,,,Microcervecería de pequeños lotes galardonada en Great American Beer Festival con enfoque en IPAs y ales especiales.,"Mo 16:00-19:00, Tu 15:00-19:00, We 15:00-20:00, Th 15:00-20:00, Fr 15:00-21:00, Sa 12:00-21:00, Su 14:00-18:00",,beer@515brewing.com,https://515brewing.com/,http://www.facebook.com/515brewing,http://www.instagram.com/515brewing,,41.61359,-93.79912,,parcial,no comprobado,,,32,en,,,,,
alluvial-brewing-company,Alluvial Brewing Company,Ames,Cerveza,,,"Cervecería artesanal de granja ubicada en un entorno rural con fermentaciones mixtas, IPAs y cervezas de temporada.",,+15153371182,contact@alluvialbrewing.com,https://www.alluvialbrewing.com/,https://www.facebook.com/alluvialbrewing,https://www.instagram.com/alluvialbrewing/,,42.026327,-93.621264,,parcial,no comprobado,,,103,en,,,,,
brightside-aleworks,Brightside Aleworks,Altoona,Cerveza,,"480 Center Place SW D, Altoona, IA 50009",Cervecería artesana familiar con producción de lotes pequeños de cervezas clásicas y experimentales.,,+15159679989,,https://brightsidealeworks.com,,,,41.650639,-93.480018,,parcial,no comprobado,,,594,en,,,,,
franklin-street-brewing-company,Franklin Street Brewing Company,Manchester,Cerveza,,,"Cervecería artesanal independiente con producción propia de ales, stouts y porters en el noreste de Iowa.",,,,http://franklinstreetbrewing.com/,,,,42.485339,-91.456086,,parcial,no comprobado,,,1342,en,,,,,
winterset-cidery,Winterset Cidery,Winterset,Sidra,,,Lagar y sidrería artesanal que elabora sidras naturales y aromatizadas a partir de manzanas cultivadas en Iowa.,", , , , , , ",+15157826943,hello@wintersetcidery.com,https://www.wintersetcidery.com/,http://www.facebook.com/wintersetcidery,http://instagram.com/wintersetcidery,,41.34436,-94.01304,,parcial,no comprobado,,,3656,en,,,,,
jefferson-county-ciderworks,Jefferson County Ciderworks,Fairfield,Sidra,,,"Elaborador artesano de sidras secas, afrutadas y envejecidas con manzanas de huertos locales y recetas propias.",,,,https://jeffersoncountyciderworks.com,,,,41.006376,-91.966628,,parcial,no comprobado,,,1826,en,,,,,
mississippi-river-distilling-company,Mississippi River Distilling Company,LeClaire,Destilados y licores,,,"Destilería artesanal de grano a botella utilizando grano de agricultores locales en un radio de 25 millas; bourbon, rye whiskey, gin y vodka.","Monday,Tuesday,Wednesday 12:00-20:00 · Thursday,Friday,Saturday,Sunday 12:00-22:00",+15634844342,info@mrdistilling.com,https://www.mrdistilling.com/,https://www.facebook.com/profile.php?id=61558959515116,https://www.instagram.com/mrdistilling/,,41.598644,-90.343462,,parcial,no comprobado,,,2257,en,,,,,
templeton-distillery,Templeton Distillery,Templeton,Destilados y licores,,,"Destilería histórica con nuevas instalaciones de destilación y maduración de whiskey de centeno (""The Good Stuff"") en Templeton.",,+18445056115,support+templeton@accelpay.io,https://templetonamericanwhiskey.com/,https://www.facebook.com/templetondistillery,https://www.instagram.com/templetondistillery/,,41.918097,-94.940666,,parcial,no comprobado,,,3289,en,,,,,
t12-distillery-the-foundry,T12 Distillery @ The Foundry,West Des Moines,Destilados y licores,,"111 South 11th Street, West Des Moines, IA, 50265-4410","Destilería artesana de whiskey, ginebra y licores especiales de pequeños lotes en el complejo The Foundry.",,+15156821030,,https://www.t12distillery.us/,https://www.facebook.com/profile.php?id=61578350730840,https://www.instagram.com/t12distillery/,,41.54994,-93.78135,,parcial,no comprobado,,,3251,en,,,,,
lonely-oak-distillery,Lonely Oak Distillery,Earling,Destilados y licores,,,"Destilería de granja a botella (""farmer-distiller"") que utiliza maíz y cereales cultivados en sus propias tierras para whiskeys y destilados.",,,,https://www.lonelyoakdistillery.com/welcome-screen,,,,41.776283,-95.419014,,parcial,no comprobado,,,2063,en,,,,,
century-farms-distillery,Century Farms Distillery,Spencer,Destilados y licores,,,Destilería artesana que elabora whiskeys y bourbons trazables directamente al maíz de explotaciones familiares concretas (Century Farms).,,+17125803530,info@cfdistillery.com,https://cfdistillery.com/,https://www.facebook.com/centuryfarmswhiskey,https://instagram.com/century_farms_distillery,,43.147025,-95.152691,,parcial,sí,ecommerce,,758,en,,,,,
s-and-b-farms-distillery,S&B Farms Distillery,Bancroft,Destilados y licores,,,"Destilería artesanal familiar elaborando whiskeys con maíz de granja de Iowa y aguardientes aromatizados propios (Sir Winston, Field Fire).",,+15158851030,,https://sbfarmsdistillery.com/,,,,43.292814,-94.217607,,parcial,no comprobado,,,2874,en,,,,,
revelton-distilling-co,Revelton Distilling Co.,Osceola,Destilados y licores,,,"Destilería de alta gama con alambiques propios; elaboración de whiskey, bourbon, gin americano, vodka y moonshines.",,,,https://reveltondistillery.com/,,,,41.034955,-93.786603,,parcial,no comprobado,,,2782,en,,,,,
dehner-distillery,Dehner Distillery,Clive,Destilados y licores,,"7500 University Avenue, Clive, IA, 50325-1256","Microdestilería artesanal independiente que produce vodka, ginebra, ron, whiskey y licores personalizados.",,+15155594879,,https://www.dehnerdistillery.com/,https://www.facebook.com/dehnerdistillery,https://www.instagram.com/dehnerdistillery/,,41.61359,-93.79912,,parcial,no comprobado,,,1038,en,,,,,
fireside-winery,Fireside Winery,Marengo,Vino,,,"Finca vitivinícola con viñedos propios y bodega de elaboración artesanal de vinos tintos, blancos y dulces de clima frío.",,,,https://www.firesidewinery.com/,https://www.facebook.com/FiresideWinery/,https://www.instagram.com/firesidewinery/,,41.796205,-92.068061,,parcial,no comprobado,,,1281,en,,,,,
tassel-ridge-winery,Tassel Ridge Winery,Leighton,Vino,,,Bodega y viñedos en propiedad con más de 70 acres; elaboración de vinos monovarietales y coupages con uvas resistentes al frío de Iowa.,,,info@tasselridge.com,https://tasselridge.com/,https://www.facebook.com/tasselridgewinery/,https://www.instagram.com/tasselridgewinery/?hl=en,,41.338839,-92.786348,,parcial,no comprobado,,,3275,en,,,,,
covered-bridges-winery,Covered Bridges Winery,Winterset,Vino,,,Bodega artesana del condado de Madison que elabora vinos a partir de uvas de clima frío autóctonas y de la región.,,,Info@CoveredBridgesWinery.com,https://coveredbridgeswinery.com/,https://www.facebook.com/CoveredBridgesWinery/,https://www.instagram.com/coveredbridgeswinery/,,41.34436,-94.01304,,parcial,no comprobado,,,931,en,,,,,
jasper-winery,Jasper Winery,Des Moines,Vino,,,"Bodega con viñedo propio y sala de elaboración urbana, produciendo vinos artesanos de variedades resistentes de Iowa y sidras.",,+15152829463,info@jasperwinery.com,https://www.jasperwinery.com/,https://www.facebook.com/jasperwinery,https://www.instagram.com/jasperwinery,,41.572590,-93.610243,,parcial,no comprobado,,,1820,en,,,,,
soldier-creek-winery,Soldier Creek Winery,Fort Dodge,Vino,,"1584 Paragon Ave, Fort Dodge, IA 50501",Bodega familiar de finca con viñedos propios de variedades francesas-americanas híbridas; elaboración 100% propia.,,+15152160987,,https://www.soldiercreekwinery.com/,,,,42.509863,-94.175675,,parcial,no comprobado,,,3062,en,,,,,
snus-hill-winery,Snus Hill Winery,Madrid,Vino,,,Bodega de finca rural familiar en las colinas de Iowa con viñedos propios y elaboración de vinos premiados.,,,,http://snushillwine.com/,https://www.facebook.com/pages/Snus-Hill-Winery/58724798005?,,,41.875688,-93.820526,,parcial,no comprobado,,,3058,en,,,,,
summerset-winery,Summerset Winery,Indianola,Vino,,,Una de las bodegas pioneras de Iowa con viñedos propios y elaboración de vinos a partir de uvas 100% cultivadas en el estado.,,+15159613545,,https://summersetwine.com/,https://www.facebook.com/SummersetWinery/,http://instagram.com/summersetwinery,,41.362971,-93.565545,,parcial,no comprobado,,,3192,en,,,,,
wide-river-winery,Wide River Winery,Clinton,Vino,,"1776 E Deer Creek Rd, Clinton, IA 52732",Bodega y viñedos situados sobre los acantilados del río Misisipi con elaboración propia de vinos artesanos.,,+15635199463,Dorothy@wideriverwinery.com,https://wideriverwinery.com/clinton/,,,,41.842365,-90.242816,,parcial,no comprobado,,,3612,en,,,,,
tabor-home-vineyards-and-winery,Tabor Home Vineyards & Winery,Baldwin,Vino,,,Bodega histórica de finca familiar pionera en Iowa que elabora vinos de finca a partir de sus propios viñedos.,,+15636733131,,https://taborhomewinery.com/,https://www.facebook.com/TaborWines/,,,42.073134,-90.838584,,parcial,no comprobado,,,3255,en,,,,,
ardon-creek-vineyard-and-winery,Ardon Creek Vineyard & Winery,Letts,Vino,,,Explotación vitivinícola familiar centenaria (Heritage Farm) con viñedos propios y elaboración de vinos de variedades de clima frío.,,+15632720028,,https://ardoncreek.com/,https://www.facebook.com/ArdonCreek,https://www.instagram.com/ardoncreek/,,41.330017,-91.235390,,parcial,no comprobado,,,176,en,,,,,
park-farm-winery,Park Farm Winery,Bankston,Vino,,,"Bodega y viñedos de inspiración europea en el paisaje montañoso del Driftless, elaborando vinos de variedades híbridas.",,+15632392013,cmsteffen@parkfarmwinery.com,https://www.parkfarmwinery.com/,https://www.facebook.com/ParkFarmWinery/,https://www.instagram.com/parkfarmwinery/,,42.50759,-90.9613,,parcial,no comprobado,,,2525,en,,,,,
calico-skies-vineyard-and-winery,Calico Skies Vineyard and Winery,Inwood,Vino,,"2368 Able Boulevard, Inwood, IA 51240",Bodega artesanal y viñedo familiar en el noroeste de Iowa elaborando vinos con uvas de clima frío y sidras.,,+17127532110,calicoskieswine@gmail.com,https://www.calicoskieswine.com/contact.html,,,,43.309209,-96.434357,,parcial,no comprobado,,,674,en,,,,,
winneshiek-wildberry-winery,Winneshiek Wildberry Winery,Decorah,Vino,,"1966 337th Street, Decorah, IA, 52101",Bodega familiar en granja centenaria que elabora vinos artesanos de frutas de finca y uvas locales.,,+15637355809,sales@wwwinery.com,https://www.wwwinery.com/,https://www.facebook.com/wwwinery,http://www.instagram.com/winneshiekwildberry,,43.30162,-91.78475,,parcial,no comprobado,,,3653,en,,,,,
walker-homestead-farm-and-winery,Walker Homestead Farm & Winery,Iowa City,Vino,,,"Finca agrícola integral con viñedos propios, huertas y elaboración de vinos de finca artesanos.",", , , Th 17:00-21:00, , , ",+13193514791,info@walker-homestead.com,https://www.walker-homestead.com/,https://www.facebook.com/WalkerHomesteadIC/,,,41.65565,-91.53086,,parcial,no comprobado,,,3541,en,,,,,
danish-countryside-vines-and-wines,Danish Countryside Vines & Wines,Exira,Vino,,,Bodega y viñedo familiar de estilo europeo elaborando vinos artesanos a partir de uvas y frutas locales.,,+17127642991,loren@danishcountrysidevinesandwines.com,https://www.danishcountrysidevinesandwines.com/,https://www.facebook.com/danishwinery/,,,41.59143,-94.88134,,parcial,no comprobado,,,1002,en,,,,,
cedar-valley-winery,Cedar Valley Winery,Batavia,Vino,,"2034 Dewberry Ave, Batavia, IA 52533",Bodega familiar con viñedo propio que elabora vinos varietales con uvas cultivadas en el sureste de Iowa.,,+16416622800,,http://cedarvalleywine.com/,,,,40.994954,-92.167346,,parcial,no comprobado,,,747,en,,,,,
horizon-line-coffee,Horizon Line Coffee,Des Moines,Café,,,Tostador artesanal de cafés de especialidad de origen único con tostado ético y tienda online directa.,,,,https://www.horizonlinecoffee.com/,,http://instagram.com/horizonlinecoffee,,41.572590,-93.610243,,parcial,no comprobado,,,1715,en,,,,,
sidecar-coffee-roasters,Sidecar Coffee Roasters,Cedar Falls,Café,,,Tostador independiente de café de especialidad con tostado propio en pequeños lotes y venta online.,,,,https://www.sidecarcoffee.com/,,,,42.51907,-92.45401,,parcial,no comprobado,,,2993,en,,,,,
blk-and-bold,BLK & Bold,Des Moines,Café,,,Tostador de café de especialidad certificado B-Corp con tostado propio y compromiso social en Iowa.,,+15156503827,,https://blkandbold.com/,https://www.facebook.com/blkandbold,https://www.instagram.com/blkandbold/,,41.572590,-93.610243,,parcial,sí,ecommerce,,458,en,,,,,
euphoria-coffee,Euphoria Coffee,West Union,Café,,,Tostaduría artesanal de cafés de especialidad con abastecimiento ético y tostado en el noreste de Iowa.,,,,https://euphoriacoffee.com/,,,,42.958873,-91.813024,,parcial,no comprobado,,,1199,en,,,,,
ross-street-roasting-co,Ross Street Roasting Co.,Tama,Café,,,Microtostador de cafés de especialidad de comercio directo con obrador propio en la zona rural de Iowa.,,+16413163150,rsr@rossstreetroasting.com,https://www.rossstreetroasting.com/,https://facebook.com/RossStreetRoasting,https://instagram.com/RoastedOnRoss,,41.96512,-92.5738,,parcial,no comprobado,,,2848,es,,,,,
verena-street-coffee,Verena Street Coffee,Dubuque,Café,,,Empresa familiar de tostado de café artesanal en pequeños lotes con planta de tostado propia en Dubuque.,,+18889031115,,https://www.verenastreet.com/,https://www.facebook.com/VerenaStreet/,https://www.instagram.com/VerenaStreet/,,42.4989,-90.70726,,parcial,no comprobado,,,3510,en,,,,,
impact-coffee,Impact Coffee,Decorah,Café,,,Tostador artesanal de café de especialidad y elaborador de cold brew con obrador en Decorah.,,,sean@impactcoffee.com,https://www.impactcoffee.com/,https://www.facebook.com/impactcoffeebar/,https://www.instagram.com/impactcoffee/,,43.30162,-91.78475,,parcial,no comprobado,,,1753,en,,,,,
wake-up-iowa-coffee,Wake Up Iowa Coffee,Iowa City,Café,,,Tostaduría de café ecológico y de comercio justo con tostado artesanal propio en Iowa.,,,,https://wakeupiowacoffee.com/,,https://www.instagram.com/wakeup_iowacoffee/,,41.65565,-91.53086,,parcial,no comprobado,,,3539,en,,,,,
pammel-park-coffee-company,Pammel Park Coffee Company,Winterset,Café,,,Microtostador de café de especialidad en finca rústica del condado de Madison con tostado artesanal semanal.,,,,https://pammelparkcoffee.com/,https://www.facebook.com/pammelparkcoffee/,https://www.instagram.com/pammelparkcoffee/?hl=en,,41.34436,-94.01304,,parcial,no comprobado,,,2516,en,,,,,
windmill-coffee-roasters,Windmill Coffee Roasters,Ames,Café,,"2316 230 St Ste 506, Ames, IA 50014",Tostador artesano de café de especialidad enfocado en lotes selectos y distribución a cafeterías y particulares.,,+15152926769,,https://windmillcoffee.com/,,,,42.026327,-93.621264,,parcial,sí,ecommerce,,3650,en,,,,,
friedrichs-coffee,Friedrichs Coffee,Urbandale,Café,,,Histórico tostador artesanal de café de Iowa desde 1991 con tostado propio en Urbandale.,,,,https://friedrichscoffee.com/,,,,41.63666,-93.77989,,parcial,no comprobado,,,1362,en,,,,,
grand-view-beef,Grand View Beef,Clarion,Carne,,,Explotación ganadera familiar de quinta generación que cría y comercializa vacuno 100% pasto con trazabilidad completa.,,,,https://www.grandviewbeef.com/,https://www.facebook.com/GrandViewBeef/,https://www.instagram.com/grandviewbeef/,,42.731971,-93.729808,,parcial,sí,ecommerce,,1454,en,,,,,
