slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
eckert-s-orchards-missouri,Eckert's Orchards,Belleville,Fruta y verdura,,,,,,,https://eckerts.com/,http://www.facebook.com/EckertFarms,https://www.instagram.com/eckertfarms/,,37.124504,-94.590506,,parcial,sí,ecommerce,,1150,,,,,,
alldredge-orchards,Alldredge Orchards,Platte City,Fruta y verdura,,,,,,,https://alldredgeorchards.com/,,,,39.35973,-94.75632,,pendiente,no comprobado,,,97,,,,,,
blueprint-coffee,Blueprint Coffee,St. Louis,Café,,,,,,orders@blueprintcoffee.com\,https://blueprintcoffee.com/,https://www.facebook.com/BlueprintCoffee/,https://www.instagram.com/BlueprintCoffee,,38.635699,-90.244582,,parcial,sí,ecommerce,,498,,,,,,
sump-coffee,Sump Coffee,St. Louis,Café,,,,,,,https://sumpcoffee.com/,https://www.facebook.com/sumpcoffeeSTL,https://www.instagram.com/sumpcoffee/,,38.635699,-90.244582,,pendiente,sí,ecommerce,,3195,,,,,,
wild-hive-love,Wild Hive Love,Marceline,Miel,,,,,,,https://wildhivelove.com/,https://www.facebook.com/wildhivelove,,,39.71752,-92.94735,,pendiente,sí,ecommerce,,3625,,,,,,
stil-dreamn-dairy-llc,Stil Dreamn Dairy LLC,Conway,Lácteos y quesos,Lácteos,,Missouri Grown identifies Brett and Jessica Dixon as the owners/operators of a pasture-based dairy producing pasteurized dairy products from Ayrshire and Guernsey cattle.,,+14178447217,,https://stildreamndairy.com/,https://www.facebook.com/STILDREAMNDAIRY/,,,,,,parcial,no comprobado,,,3836,en,,,,,
mesta-meadows,Mesta Meadows,Marble Hill,Lácteos y quesos,,"12005 Missouri 34, Marble Hill, MO, 63764, US",,,+18595360767,ed@mestameadows.com,https://mestameadows.com,https://facebook.com/mestameadows,https://instagram.com/mestameadows,,37.308444,-90.045306,,parcial,no comprobado,,,3913,,,,,,
the-heirloom-farm-llc,"The Heirloom Farm, LLC",Pleasant Hill,Lácteos y quesos,,"905 Lexington Road, Pleasant Hill, MO, 64080, US",,,+18162589007,,https://the-heirloom-farm.square.site,https://facebook.com/rareheirloomfarm,https://instagram.com/rareheirloomfarm,,38.7966657,-94.26055930000001,,parcial,no comprobado,,,3914,,,,,,
mo-goats,MO Goats,Auxvasse,Lácteos y quesos,,,,,,laurabelleaddison@gmail.com,,https://facebook.com/officialmogoats,https://instagram.com/officialmogoats,,39.018023,-91.89726,,parcial,no comprobado,,,3955,,,,,,
w-s-farm,W-S Farm,Adrian,Lácteos y quesos,,"406 NE County Rd 14504, Adrian, MO 64720, US",,,+18162107806,waltsteph1991@gmail.com,,https://facebook.com/stephaniemeastwood,,,38.4304766,-94.3347642,,parcial,no comprobado,,,3956,,,,,,
