slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
redhead-creamery,Redhead Creamery,Brooten,Lácteos y quesos,,,,,,,https://redheadcreamery.com/,http://www.facebook.com/RedheadCreamery/,http://instagram.com/redheadcreamery,,45.50007,-95.11568,,pendiente,sí,ecommerce,,2761,,,,,,
shepherd-s-way-farms,Shepherd's Way Farms,Nerstrand,Lácteos y quesos,,,,,,,https://shepherdswayfarms.com/,http://www.facebook.com/shepherdswayfarm,http://instagram.com/shepherdswaycheese,,44.34293,-93.06398,,pendiente,no comprobado,,,2977,,,,,,
alemar-cheese-company,Alemar Cheese Company,Minneapolis,Lácteos y quesos,,"1401 Marshall St. NE, Suite 140 Minneapolis United States",,,+16123154609,info@alemarcheese.com,https://alemarcheese.com/,https://www.facebook.com/Alemar-Cheese-107491112608604,https://www.instagram.com/alemarcheese/,,44.963324,-93.268320,,pendiente,sí,ecommerce,,92,,,,,,
far-north-spirits,Far North Spirits,Hallock,Destilados y licores,,,,,,onlineorders@farnorthspirits.com,https://farnorthspirits.com/,https://www.facebook.com/farnorthspirits,https://www.instagram.com/farnorthspirits/,,48.76541,-96.94249,,pendiente,sí,ecommerce,,1227,,,,,,
untiedt-s-vegetable-farm,Untiedt's Vegetable Farm,Waverly,Fruta y verdura,,,,,,,https://untiedts.com/,https://www.facebook.com/UntiedtsVegetableFarm/,https://www.instagram.com/untiedtsvegetablefarm/,,45.063740,-93.966628,,pendiente,sí,ecommerce,,3483,,,,,,
ames-farm,Ames Farm,Watertown,Miel,,,,,+19529553348,webstore@amesfarm.com,https://amesfarm.com/,https://www.facebook.com/amesfarm,https://www.instagram.com/amesfarm/,,44.960214,-93.843921,,pendiente,sí,ecommerce,,128,,,,,,
homestead-honey-farm,Homestead Honey Farm,Northfield,Miel,,,,,,,https://homesteadhoneyfarm.com/,https://www.facebook.com/tr,https://www.instagram.com/homesteadhoneyfarm/,,44.455645,-93.170311,,pendiente,sí,ecommerce,,1685,,,,,,
mille-lacs-wild-rice-corp,Mille Lacs Wild Rice Corp.,Aitkin,Legumbres y cereales,Arroz,,The official heritage page explicitly identifies Canoe as the current brand of Mille Lacs Wild Rice Corporation and says the Aitkin mill processes Minnesota-grown wild rice.,,+18006263809,info@canoewildrice.com,https://www.canoewildrice.com/,,,,46.52665,-93.70499,,pendiente,sí,ecommerce,,3831,en,,,,,
pearson-organics,Pearson Organics *,Lake City,Fruta y verdura,Verduras,,"The official about page identifies Pearson Organics LLC as Kristin Pearson's family farm, growing vegetables and plant starts at its Lake City farm.",,,pearsonorganics@gmail.com,https://www.pearsonorganicsfarm.com/,https://www.facebook.com/PearsonOrganics/,https://www.instagram.com/pearson_organics/,,,,,pendiente,sí,marketplace,,3833,en,,,,,
cannonbelles-cheese,CannonBelles Cheese *,Cannon Falls,Lácteos y quesos,Queso,,"The official cheese page says CannonBelles crafts artisanal cheeses, and its story describes the owners' cheesemaking operation and plant in Cannon Falls.",,,,https://cannonbelles.com/,https://www.facebook.com/CannonBelles/,http://instagram.com/cannonbelles,,,,,pendiente,sí,marketplace,,3830,en,,,,,
peace-coffee,PEACE COFFEE,Minneapolis,Café,Café tostado,,The official wholesale page says Peace Coffee has a dedicated roasting and production team in Minneapolis and roasts its organic fair-trade coffees there.,,,,https://www.peacecoffee.com/,https://www.facebook.com/pages/Peace-Coffee/26583664405,https://www.instagram.com/peace_coffee/,,,,,pendiente,sí,ecommerce,,3832,en,,,,,
trout-lake-garlic,Trout Lake Garlic,Bovey,Fruta y verdura,"Arroz, Fruta, Verduras",,"The market profile names fresh garlic, wild rice, fingerling potatoes, cabbage, root vegetables, apples and herbs from Trout Lake Garlic.",,,,,,,,47.29807,-93.40516,,pendiente,sí,marketplace,,3835,en,,,,,
tc-fick-garden-goodies,TC Fick Garden Goodies,Lake City,Conservas,,,"The market profile says Christine Fick and her husband garden and make canned-good items themselves, drawing on 30+ years of family canning experience.",,,,,,,,,,,pendiente,no comprobado,,,3834,en,,,,,
moto-i,moto-i,Minneapolis,Sake,,,,,,,https://moto-i.com/,,,,,,,pendiente,no comprobado,,,4005,,,,,,
