slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
farmer-direct-foods,Farmer Direct Foods,New Cambria,Pan y cereal,,,Productor y molino de harinas de trigos regenerativos y Turkey Red de cultivo propio trazable en New Cambria.,,+17858238787,,https://www.farmerdirectfoods.com/,https://www.facebook.com/farmerdirectfoods,https://www.instagram.com/farmerdirectfoods/,,38.879046,-97.506602,,parcial,no comprobado,,,1233
stone-and-sparrow-farm-and-mill,Stone & Sparrow Farm and Mill,Melvern,Pan y cereal,,,"Granja y molino artesanal en Melvern dedicado al cultivo y molienda a la piedra de granos patrimoniales (Turkey Red, Sonora, centeno).",,+17852193222,StoneandSparrowFarm@gmail.com,https://www.stoneandsparrowfarm.com/,https://www.facebook.com/ancientgraingrower/,,,38.50734,-95.63776,,parcial,no comprobado,,,3165
wheatfields-bakery,WheatFields Bakery,Lawrence,Pan y cereal,,,"Panadería artesanal de masa madre y horno de leña en Lawrence, elaborando panes de fermentación lenta con harinas locales de Kansas.",,+17858415553,wfbc@wheatfieldsbakery.com,https://wheatfieldsbakery.com/,https://www.facebook.com/pages/Wheatfields-Bakery/70369114737,https://www.instagram.com/wheatfieldsbkry/,,38.959551,-95.265468,,parcial,no comprobado,,,3589
ibis-bakery,Ibis Bakery,Lenexa,Pan y cereal,,,Obrador de panadería artesana con molienda propia de grano local y fermentación natural en masa madre en Lenexa.,", , We 09:00-18:00, Th 09:00-18:00, Fr 09:00-18:00, Sa 08:00-16:00, Su 08:00-16:00",+19134955515,kate@ibisbakery.com,https://www.ibisbakery.com/,https://www.facebook.com/ibisbakery,https://www.instagram.com/ibisbakery/,,38.96527,-94.80394,,parcial,no comprobado,,,1744
1900-barker-bakery-and-cafe,1900 Barker Bakery and Cafe,Lawrence,Pan y cereal,,,Panadería y tostadero artesanal en Lawrence especializado en pan de masa madre de fermentación natural y bollería hojaldrada propia.,"Mo 07:00-14:00, Tu 07:00-14:00, We 07:00-14:00, Th 07:00-14:00, Fr 07:00-14:00, Sa 08:00-14:00, Su 08:00-14:00",+17854247609,hello@1900barker.com,https://www.1900barker.com/,http://facebook.com/1900barker,http://instagram.com/1900barker,,38.959551,-95.265468,,parcial,no comprobado,,,9
two-roses-artisan-bakery,Two Roses Artisan Bakery,Olathe,Pan y cereal,,,Micro-obrador artesanal en Olathe dedicado exclusivamente al pan de masa madre orgánica y fermentación lenta prolongada.,,,Tworosesartisanbakery@gmail.com,https://www.tworosesbakery.com/,https://www.facebook.com/share/1CXaC5zSqD/?mibextid=wwXIfr,https://www.instagram.com/tworosesartisanbakery?igsh=ZWdseGg0bGxkdHU5&amp;utm_source=qr,,38.882031,-94.820054,,parcial,no comprobado,,,3468
alma-creamery,Alma Creamery,Alma,Lácteos y quesos,,,"Quesería artesanal histórica en Alma desde 1946, elaborando quesos cheddar, colby y cuajadas (cheese curds) con leche de Flint Hills.",,+17857653522,info@almacheese.com,https://almacheese.com/,https://www.facebook.com/almacreamery/,https://www.instagram.com/alma.cheese/,,39.015681,-96.287096,,parcial,no comprobado,,,105
hildebrand-farms-dairy,Hildebrand Farms Dairy,Junction City,Lácteos y quesos,,,"Granja lechera y micro-creamería familiar en Junction City que procesa y embotella su propia leche en vidrio, además de manteca y helados.",,+17852388029,info.hildebrandfarmsdairy@gmail.com,https://www.hildebrandfarmsdairy.com/,https://facebook.com/HildebrandFarmsDairy,https://www.instagram.com/hildebrand_farms_dairy,,39.027220,-96.852271,,parcial,no comprobado,,,1646
rokeyroad-creamery,Rokeyroad Creamery,Sabetha,Lácteos y quesos,,,"Quesería y lechería de granja en Sabetha, productora de leche A2/A2, quesos artesanos, quark y helado de leche de pasto.",,,,https://www.rokeyroadcreamery.com/,https://facebook.com/61571150834817,https://instagram.com/rokeyroadcreamery/,,39.91023,-95.79283,,parcial,no comprobado,,,2836
elderslie-farm,Elderslie Farm,Kechi,Lácteos y quesos,,,"Granja y quesería de cabra artesanal en Kechi, productora de quesos de cabra frescos y madurados de rebaño propio y frutos de huerta.",,,,https://eldersliefarm.com/,,,,37.79476,-97.26646,,parcial,no comprobado,,,1163
bluestem-bison,Bluestem Bison,Norton,Carne,,,"Rancho de bisontes criado a pasto 100% en las praderas de Norton, comercializando carne de bisonte regenerativa.",,+17853021519,info@bluestembison.com,https://www.bluestembison.com/,,https://www.instagram.com/bluestem.bison.ranch/,,39.836219,-99.891596,,parcial,no comprobado,,,499
crown-b-bison,Crown B Bison,Holton,Carne,,"21010 R4 Rd, Holton, KS 66436","Rancho familiar de bisontes en pastoreo en Holton, productor de carne de bisonte natural sin hormonas ni antibióticos.",,,,https://www.crownbbison.com/contact,,,,39.469861,-95.732555,,parcial,no comprobado,,,966
flint-hills-bison-company,Flint Hills Bison Company,Cottonwood Falls,Carne,,,Criadores de bisontes criados íntegramente a pasto en el corazón de las colinas Flint Hills en Cottonwood Falls.,,+19135229980,info@flinthillsbison.com,https://flinthillsbison.com/,https://www.facebook.com/p/Flint-Hills-Bison-Company-100088567390727/,https://www.instagram.com/flint.hills_bison.company/,,38.36821,-96.54275,,parcial,sí,ecommerce,,1298
plumlee-buffalo-ranch,Plumlee Buffalo Ranch,Alma,Carne,,"29300 SW 99 Frontage Road, Alma, KS 66401","Rancho de bisontes de pradera natural en Alma, con cría y terminación en pasto de bisontes para carne magra directa.",,+17855392255,shirleyplumlee@hotmail.com,https://plumleeranch.com/buff_contact.htm,,,,39.015681,-96.287096,,parcial,no comprobado,,,2623
indian-creek-bison,Indian Creek Bison,Haven,Carne,,,Rancho especializado en carne de bisonte alimentado con pastos de pradera natural de Kansas en Haven.,,,,https://indiancreekbison.com/,,,,37.90163,-97.78309,,parcial,no comprobado,,,1755
batchelder-family-farms,Batchelder Family Farms,Burlingame,Carne,,,"Granja ganadera de cría ética de vacuno y bisonte de pastoreo regenerativo en Burlingame, con tienda propia de carne.",,+18163228174,batchelderfamilyfarms@gmail.com,https://batchelderfamilyfarms.com/,https://www.facebook.com/BatchelderFamilyFarms/,https://www.instagram.com/batchelderfamilyfarms,,38.751864,-95.835775,,parcial,no comprobado,,,292
schenker-farms,Schenker Farms,McCune,Carne,,,"Finca ganadera familiar de 5ª generación en McCune que cría vacuno a pasto, cerdo de pastizal, cordero y aves camperas.",,+16206324470,,https://schenkerfarms.com/,https://www.facebook.com/pages/Schenker-Family-Farms/272278170913,http://instagram.com/schenkerfarms,,37.3538,-95.0192,,parcial,sí,ecommerce,,2922
wholly-cow-market,Wholly Cow Market,Johnson City,Carne,,,Ganadería de 5ª generación en Johnson City con vacuno 100% grass-fed y grass-finished de ciclo completo.,,,,https://whollycowmarket.com/,https://www.facebook.com/whollycowmkt,https://www.instagram.com/whollycowmeat/,,37.570442,-101.744783,,parcial,sí,ecommerce,,3608
murphy-generations-farm,Murphy Generations Farm,Girard,Carne,,,Granja familiar de 6ª generación en Girard que cría ternera alimentada a pasto y cerdos criados en libertad.,,+16207244000,jwm8778@hotmail.com,https://murphygenerationsfarm.com/,https://www.facebook.com/MurphyGenerationsFarm,https://www.instagram.com/murphy.generations.farm/,,37.508855,-94.845520,,parcial,no comprobado,,,2330
hedgewood-farms,Hedgewood Farms,Paola,Carne,,,"Granja familiar en Paola dedicada a la ganadería regenerativa, vacuno de pastizal, aves camperas y huevos.",,,,https://hedgewoodfarms.com/,https://www.facebook.com/HedgewoodFarmsKS,,,38.57893,-94.8604,,parcial,no comprobado,,,1594
graze-the-prairie,Graze The Prairie,Latham,Carne,,,"Ganadería regenerativa holística en Latham, productora de vacuno y cordero 100% alimentado a pastos nativos sin químicos.",,+13163220536,info@grazetheprairie.com,https://www.grazetheprairie.com/,https://www.facebook.com/GrazeThePrairie,https://www.instagram.com/graze_the_prairie/,,37.535587,-96.642529,,parcial,no comprobado,,,1468
krehbiel-s-specialty-meats,Krehbiel's Specialty Meats,McPherson,Carne,,,"Empresa familiar de carnicería artesanal, ahumadero y procesado en McPherson con carnes locales, embutidos y cortes especiales.",,+16202410103,info@healthymeats.net,https://krehbielmeats.com/,https://www.facebook.com/KrehbielsSpecialtyMeats,https://www.instagram.com/krehbielsmeats/?hl=en,,38.36988,-97.66452,,parcial,no comprobado,,,1938
yoder-meats,Yoder Meats,Yoder,Carne,,,"Ahumadero tradicional y carnicería artesanal de la comunidad menonita en Yoder, famoso por sus embutidos, cecina y carnes de granja.",,,,https://yodermeatsks.com/,,,,37.945462,-97.868110,,parcial,no comprobado,,,3702
free-state-brewing-co,Free State Brewing Co.,Lawrence,Cerveza,,,"La primera cervecería artesanal legal de Kansas tras la prohibición (fundada en 1989), con elaboración propia en Lawrence.",,+17858434555,,https://www.freestatebrewing.com/,https://www.facebook.com/freestatebrewing,https://www.instagram.com/freestatebeer/,,38.959551,-95.265468,,parcial,no comprobado,,,1344
lawrence-beer-company,Lawrence Beer Company,Lawrence,Cerveza,,,"Fábrica de cerveza artesana independiente y taproom en el histórico East Lawrence, con producción propia continuada.","Mo 11:00-21:00, Tu 11:00-21:00, We 11:00-21:00, Th 11:00-21:00, Fr 11:00-22:00, Sa 11:00-22:00, Su 12:00-20:00",+17858560453,info@Lawrencebeerco.com,https://www.lawrencebeerco.com/,,http://instagram.com/lawrencebeercompany,,38.959551,-95.265468,,parcial,no comprobado,,,1997
fields-and-ivy-brewery,Fields & Ivy Brewery,Lawrence,Cerveza,,,Cervecería de producción artesanal en Lawrence que elabora cervezas utilizando granos locales cultivados en sus propios campos de Kansas.,,+17852748429,info@fieldsandivybrewery.com,https://fieldsandivy.com/,https://www.facebook.com/FieldsAndIvy,https://www.instagram.com/fieldsandivybrewery/,,38.959551,-95.265468,,parcial,no comprobado,,,1262
23rd-street-brewery,23rd Street Brewery,Lawrence,Cerveza,,,Microcervecería artesana independiente en Lawrence con elaboración propia de cervezas premiadas desde 2006.,,+17858562337,,https://www.brew23.com/,https://www.facebook.com/brew23,https://www.instagram.com/23rdstreetbrewery/?hl=en,,38.959551,-95.265468,,parcial,no comprobado,,,13
central-standard-brewing,Central Standard Brewing,Wichita,Cerveza,,,"Cervecería artesanal de autor en Wichita especializada en sours, fermentación mixta, IPAs y maduración en barrica.",", , We 15:00-22:00, Th 15:00-22:00, Fr 15:00-12:00, Sa 12:00-00:00, Su 12:00-17:00",+13162608515,andy@drinkcsb.com,https://www.centralstandardbrewing.com/,https://www.facebook.com/centralstandardbrewing/,http://instagram.com/drinkcsb,,37.69064,-97.34584,,parcial,no comprobado,,,755
wichita-brewing-company,Wichita Brewing Company,Wichita,Cerveza,,,Fábrica cervecera artesana independiente con planta de elaboración propia y canning en Wichita desde 2011.,,+13164404885,,https://www.wichitabrew.com/,https://www.facebook.com/Wichitabrew,http://instagram.com/wichitabrewing,,37.69064,-97.34584,,parcial,no comprobado,,,3609
river-city-brewing-co,River City Brewing Co.,Wichita,Cerveza,,,"Microcervecería artesanal histórica en el distrito Old Town de Wichita, elaborando cerveza propia desde 1993.",,+13162632739,chris@rivercitybrewingco.com,https://rivercitybrewingco.com/,https://www.facebook.com/RiverCityBrewingICT/,https://www.instagram.com/rcbcwichita/,,37.69064,-97.34584,,parcial,no comprobado,,,2806
nortons-brewing-company,Nortons Brewing Company,Wichita,Cerveza,,"125 Saint Francis Street, Wichita, KS, 67202",Cervecería artesana familiar en el centro de Wichita con obrador de cerveza y taproom propio.,,+13164259009,info@nortonsbrewing.com,https://nortonsbrewing.com/,https://www.facebook.com/131144237528453,https://www.instagram.com/nortonsbrewing,,37.69064,-97.34584,,parcial,no comprobado,,,2418
hopping-gnome-brewing-company,Hopping Gnome Brewing Company,Wichita,Cerveza,,,Microcervecería artesana de lote pequeño en Wichita con obrador a la vista y venta de growlers y latas.,,+13167712110,,https://www.hoppinggnome.com/,https://www.facebook.com/HoppingGnome/,https://www.instagram.com/hoppinggnome/,,37.69064,-97.34584,,parcial,no comprobado,,,1714
tor-brewing,Tor Brewing,Wichita,Cerveza,,,Cervecería independiente de reciente creación en Wichita enfocada en lagers tradicionales y ales de precisión.,", Tu 15:00-21:00, We 15:00-21:00, Th 15:00-21:00, Fr 15:00-23:00, Sa 11:00-23:00, Su 11:00-17:00",+13162016561,Torbrewing@gmail.com,https://www.torbrewing.com/,https://www.facebook.com/people/Tor-Brewing/100075478029994/,https://www.instagram.com/torbrewingict/,,37.69064,-97.34584,,parcial,no comprobado,,,3413
transport-brewery,Transport Brewery,Shawnee,Cerveza,,,"Fábrica de cerveza artesana en el centro de Shawnee con obrador propio, cervezas clásicas y de innovación.",,,,https://www.transportbrewery.com/,,,,39.017488,-94.805801,,parcial,no comprobado,,,3418
servaes-brewing-co,Servaes Brewing Co.,Shawnee,Cerveza,,,"Cervecería artesanal liderada por maestras cerveceras en Shawnee, reconocida por sus sour ales, seltzers artesanos y estilos experimentales.",,,,https://www.servaesbrewco.com/,https://www.facebook.com/servaesbrewingco,https://www.instagram.com/servaesbrewco/,,39.017488,-94.805801,,parcial,no comprobado,,,2956
friction-beer-co,Friction Beer Co.,Shawnee,Cerveza,,,"Microcervecería artesana independiente en Shawnee con producción propia de IPAs, stouts y lagers artesanales.",,,,https://www.frictionbeer.com/,http://Facebook.com/frictionbeer,http://instagram.com/frictionbeer,,39.017488,-94.805801,,parcial,no comprobado,,,1361
limitless-brewing,Limitless Brewing,Lenexa,Cerveza,,,Cervecería comunitaria independiente en Lenexa con obrador de producción a la vista y cervezas de autor.,,+19135263258,,https://www.limitlessbrewing.com/,https://www.facebook.com/limitlessbrew,https://www.instagram.com/limitlessbrewing,,38.96527,-94.80394,,parcial,no comprobado,,,2026
the-blind-tiger-brewery,The Blind Tiger Brewery,Topeka,Cerveza,,"417 SW 37th Street, Topeka, KS, 66605",Cervecería artesana histórica y multipremiada en Topeka con producción ininterrumpida desde 1999.,,+17852672739,,https://www.blindtiger.com/,https://www.facebook.com/TheBlindTigerBreweryandRestaurant,,,39.034673,-95.696191,,parcial,no comprobado,,,3313
iron-rail-brewing,Iron Rail Brewing,Topeka,Cerveza,,,Cervecería artesanal en el centro de Topeka con fábrica propia que rinde homenaje a la tradición ferroviaria.,,,,https://ironrailbrewing.com/,,,,39.034673,-95.696191,,parcial,no comprobado,,,1775
manhattan-brewing-company,Manhattan Brewing Company,Manhattan,Cerveza,,,"Cervecería artesanal independiente en el distrito Poyntz de Manhattan (KS), con obrador propio de lotes frescos.",,+17857750406,info@mhkbeer.com,https://www.mhkbeer.com/,https://www.facebook.com/manhattanbrewing/,https://www.instagram.com/manhattanbrewing/,,39.188307,-96.605864,,parcial,no comprobado,,,2134
tallgrass-tap-house,Tallgrass Tap House,Manhattan,Cerveza,,,Microcervecería artesana y taphouse en Manhattan con tanques de fermentación a la vista y cervezas artesanales propias.,,+17853202933,info@tallgrasstaphouse.com,https://tallgrasstaphouse.com/,,,,39.188307,-96.605864,,parcial,no comprobado,,,3263
gella-s-diner-and-lb-brewing-co,Gella's Diner & Lb. Brewing Co.,Hays,Cerveza,,"East 11th Street 117, Hays, KS, 67601","Cervecería artesanal galardonada nacionalmente con medallas GABF, elaborando cerveza artesanal en Hays.",,+17856212739,,https://www.lbbrewing.com/,,,,38.882156,-99.321975,,parcial,no comprobado,,,1404
walnut-river-brewing-company,Walnut River Brewing Company,El Dorado,Cerveza,,,Cervecería artesanal independiente fundada en 2013 con planta de elaboración en El Dorado (KS).,,,,https://walnutriverbrewing.com/,https://facebook.com/walnutriverbrewing/,https://www.instagram.com/walnutriverbrew/,,37.820429,-96.862979,,parcial,sí,ecommerce,,3546
salt-city-brewing-company,Salt City Brewing Company,Hutchinson,Cerveza,,,Microcervecería artesanal en el centro de Hutchinson con fabricación propia de estilos clásicos y de vanguardia.,,+16208885326,,https://saltcitybrewing.com/,https://www.facebook.com/saltcitybrewing/,https://www.instagram.com/saltcitybrewing/,,38.064237,-97.908629,,parcial,no comprobado,,,2889
sandhills-brewing,Sandhills Brewing,Hutchinson,Cerveza,,,Microcervecería artesana de Hutchinson especializada en maduración en barrica de roble y fermentaciones especiales.,,,,https://sandhillsbrewing.com/,,,,38.064237,-97.908629,,parcial,no comprobado,,,2902
three-rings-brewery,Three Rings Brewery,McPherson,Cerveza,,,Cervecería artesana independiente en McPherson con planta de producción propia y grifos de estilos variados.,,+16205045022,,https://www.threeringsbrewery.com/,https://www.facebook.com/threeringsbrewery,https://www.instagram.com/threeringsbeer/,,38.36988,-97.66452,,parcial,no comprobado,,,3381
kansas-territory-brewing,Kansas Territory Brewing,Washington,Cerveza,,,Fábrica de cerveza artesana en Washington (KS) con producción propia y distribución regional de cervezas en lata.,,,,https://kansasterritorybrewing.com/,,,,39.815798,-97.048422,,parcial,no comprobado,,,1871
boot-hill-distillery,Boot Hill Distillery,Dodge City,Destilados y licores,,,Destilería artesanal de campo a copa (grain-to-glass) en el emplazamiento histórico de Boot Hill en Dodge City.,"Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-23:00, Th 10:00-23:00, Fr 10:00-23:00, Sa 10:00-23:00, ",+16203716309,info@boothilldistillery.com,https://www.boothilldistillery.com/,https://www.facebook.com/boothilldistillery,https://www.instagram.com/bhdistillery/,,37.760670,-100.017863,,parcial,no comprobado,,,528
union-horse-distilling-co,Union Horse Distilling Co.,Lenexa,Destilados y licores,,"11740 West 86th Terrace, Lenexa, KS, 66214","Destilería artesana familiar en Lenexa con alambique de cobre tradicional para whisky de centeno, bourbon y vodka.",,+19134923275,,https://www.unionhorse.com/,https://www.facebook.com/UnionHorse/,https://www.instagram.com/unionhorsedistillingco/,,38.96527,-94.80394,,parcial,no comprobado,,,3482
high-plains-distillery,High Plains Distillery,Atchison,Destilados y licores,,,Destilería artesanal independiente en Atchison elaboradora de destilados finos y licores de grano de Kansas.,,+19137735780,,https://highplainsinc.com/,https://www.facebook.com/mostwantedspirits,,,39.56255,-95.13661,,parcial,no comprobado,,,1636
holy-field-vineyard-and-winery,Holy-Field Vineyard & Winery,Basehor,Vino,,,"Bodega y viñedo familiar histórico en Basehor fundado en 1994, cultivando 14 acres de variedades autóctonas y de clima frío.",,,,https://holyfieldwinery.com/,http://www.facebook.com/holyfieldwinery,,,39.13533,-94.92905,,parcial,no comprobado,,,1676
somerset-ridge-vineyard-and-winery,Somerset Ridge Vineyard & Winery,Paola,Vino,,,Viñedo y bodega artesanal en las colinas de Paola con más de 8.000 cepas cultivadas ecológicamente y vinos premiados.,,+19134910038,creynolds@somersetridge.com,https://somersetridge.com/,https://www.facebook.com/somersetridge,https://www.instagram.com/somersetridge,,38.57893,-94.8604,,parcial,no comprobado,,,3066
grace-hill-winery,Grace Hill Winery,Whitewater,Vino,,,Bodega y viñedo familiar en Whitewater con cultivo propio de uvas adaptadas a Kansas y elaboración íntegra en bodega.,"Mo 12:00-18:00, , , Th 12:00-18:00, Fr 12:00-18:00, Sa 12:00-18:00, Su 12:00-18:00",+13167992511,info@gracehillwinery.com,https://www.gracehillwinery.com/,http://www.facebook.com/gracehillwinery,http://instagram.com/gracehillwinery,,37.963557,-97.146032,,parcial,no comprobado,,,1445
prairie-fire-winery,Prairie Fire Winery,Paxico,Vino,,,"Bodega y viñedo en las Flint Hills en Paxico, elaborando vinos tradicionales y espumosos con uvas 100% de Kansas.",,,,https://www.prairiefirewinery.com/,,,,39.0689,-96.16702,,parcial,no comprobado,,,2650
blue-jacket-crossing-vineyard-and-winery,Blue Jacket Crossing Vineyard & Winery,Eudora,Vino,,,Viñedo y bodega artesana en Eudora que cultiva uvas francesas híbridas y autóctonas para vinificación propia.,,+17855421764,bluejacketevents@gmail.com,https://bluejacketwinery.com/,https://www.facebook.com/BlueJacketWinery/,https://www.instagram.com/bluejacketwinery/,,38.932378,-95.096848,,parcial,no comprobado,,,472
smoky-hill-vineyards-and-winery,Smoky Hill Vineyards & Winery,Salina,Vino,,,Bodega familiar de Salina con viñedos propios y más de 30 medallas en concursos enológicos con uvas locales.,"Mo 09:00-16:00, Tu 09:00-16:00, We 09:00-16:00, Th 09:00-16:00, Fr 09:00-16:00, , ",+17858258466,info@smokyhillwinery.com,https://smokyhillwinery.com/,https://www.facebook.com/SmokyHillWinery,https://www.instagram.com/smokyhillwinery/,,38.813085,-97.614477,,parcial,no comprobado,,,3046
liquid-art-winery-and-estate,Liquid Art Winery and Estate,Manhattan,Vino,,"1745 Wildcat Creek Road, Manhattan, KS, 66503-9640","Finca vinícola, viñedo y llagar de sidra en las colinas de Manhattan (KS), con elaboración de vinos de finca y sidra artesanal.",,+17853708025,info@liquidartwinery.com,https://www.liquidartwinery.com/,https://www.facebook.com/liquidartwinery,https://www.instagram.com/liquidartwinery,,39.188307,-96.605864,,parcial,no comprobado,,,2032
wyldewood-cellars,Wyldewood Cellars,Mulvane,Vino,,,Bodega artesana en Mulvane pionera en la vinificación de bayas de saúco (elderberry) y uvas de Kansas desde la década de 1990.,,,,https://wyldewoodcellars.com/,https://www.facebook.com/wyldewoodcellarsmulvane/,https://www.instagram.com/wyldewoodcellarsks/,,37.47645,-97.23537,,parcial,no comprobado,,,3689
rowe-ridge-vineyard-and-winery,Rowe Ridge Vineyard & Winery,Kansas City,Vino,,"11255 Leavenworth Rd, Kansas City, KS, 66109","El primer viñedo y bodega comercial del condado de Wyandotte en Kansas City (KS), con 5 acres de viñedo propio.",,+19137219776,,https://roweridge.com/,https://www.facebook.com/roweridge,https://www.instagram.com/roweridge/,,39.122539,-94.741781,,parcial,no comprobado,,,2855
white-tail-run-winery,White Tail Run Winery,Edgerton,Vino,,,Bodega familiar y viñedo en las colinas de Edgerton con cultivo propio de variedades viníferas de clima frío.,"Fr 12:00-18:00, Sa 12:00-18:00, Su 12:00-16:00",+19138936860,whitetailrunwinery@hotmail.com,http://www.whitetailrunwinery.com/,https://www.facebook.com/whitetailrunwinery,http://instagram.com/whitetailrunwinery,,38.769314,-94.965141,,parcial,no comprobado,,,3604
nighthawk-winery,NightHawk Winery,Paola,Vino,,,"Bodega boutique y viñedo rodeado de nogales en Paola, especializada en vinos de finca de pequeña producción.",,+19136362405,,https://www.nighthawkwines.com/,https://www.facebook.com/NightHawk-Winery-103281633094726/,https://www.instagram.com/nighthawkwinery/,,38.57893,-94.8604,,parcial,no comprobado,,,2389
oz-winery,Oz Winery,Wamego,Vino,,,Bodega artesana en el centro histórico de Wamego elaborando vinos de autor con uvas de viñedos de Kansas.,,+17854567417,info@ozwinerykansas.com,https://ozwinerykansas.com/,https://www.facebook.com/OzWineryKansas,https://www.instagram.com/ozwinery/,,39.20526,-96.31013,,parcial,no comprobado,,,2504
