slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ravines-wine-cellars,Ravines Wine Cellars,Geneva,Vino,,,Bodega artesanal y viñedos de ladera en Seneca y Keuka Lake con elaboración y embotellado propios,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+13157817007,info@ravineswine.com,https://ravineswine.com/,https://www.facebook.com/ravineswine/,https://www.instagram.com/ravineswine,,42.863488,-76.982722,,parcial,no comprobado,,
forge-cellars,Forge Cellars,Burdett,Vino,,,Bodega especializada en Riesling y Pinot Noir de parcelas individuales en Seneca Lake con vinificación propia,", , We 11:30-18:30, Th 11:30-18:30, Fr 11:30-18:30, Sa 11:30-18:30, Su 12:00-17:00",+16076228020,info@forgecellars.com,https://www.forgecellars.com/,,http://instagram.com/forgecellars_salon,,42.416873,-76.843963,,parcial,no comprobado,,
boundary-breaks-vineyard,Boundary Breaks Vineyard,Lodi,Vino,,,Viñedo y bodega propia a orillas del lago Seneca especializada en variedades de clima frío,,,,https://boundarybreaks.com/,,,,42.613400,-76.821978,,parcial,no comprobado,,
macari-vineyards,Macari Vineyards,Mattituck,Vino,,,Finca vitícola familiar de 500 acres en North Fork (Long Island) con prácticas biodinámicas y bodega propia,,+16312980100,,https://macariwines.com/,https://www.facebook.com/macarivineyards/,https://www.instagram.com/macariwines/,,41.0073,-72.54352,,parcial,no comprobado,,
paumanok-vineyards,Paumanok Vineyards,Aquebogue,Vino,,,Bodega y finca vitícola familiar de estate-bottled wines en North Fork de Long Island,,+16317228800,,https://paumanok.com/,https://www.facebook.com/paumanokvineyards/,https://www.instagram.com/paumanokvineyards/,,40.94401,-72.6154,,parcial,no comprobado,,
wolffer-estate-vineyard,Wölffer Estate Vineyard,Sagaponack,Vino,,,Finca vitivinícola emblemática de 55 acres en los Hamptons con bodega y viñedos propios,,+16315375106,,https://wolffer.com/,https://www.facebook.com/wolfferestate/,https://www.instagram.com/wolfferwine/#,,40.93089,-72.26872,,parcial,sí,ecommerce,
bedell-cellars,Bedell Cellars,Cutchogue,Vino,,,Bodega pionera y viñedos sostenibles certificados en North Fork con vinificación propia,"Mo 11:00-17:00, Tu 11:00-17:00, We 11:00-17:00, Th 11:00-17:00, Fr 11:00-18:00, Sa 11:00-18:00, Su 11:00-17:00",+16317347537,wine@bedellcellars.com,https://www.bedellcellars.com/,https://www.facebook.com/BedellCellars,https://www.instagram.com/bedellcellars,,41.02122,-72.48696,,parcial,no comprobado,,
millbrook-vineyards-and-winery,Millbrook Vineyards & Winery,Millbrook,Vino,,,Finca y bodega en el Hudson Valley con viñedos propios en antiguas tierras lecheras y elaboración integral,,+18006629463,millbrookwinery@millwine.com,https://www.millbrookwine.com/,https://www.facebook.com/Millwine/,https://www.instagram.com/millwine/,,41.784862,-73.692092,,parcial,no comprobado,,
channing-daughters-winery,Channing Daughters Winery,Bridgehampton,Vino,,,Bodega artesanal en South Fork con viñedos propios y más de dos docenas de variedades vinificadas in situ,,+16315377224,,https://www.channingdaughters.com/,https://www.facebook.com/pages/Channing-Daughters-Winery/88815846888?ref=ts,https://www.instagram.com/channingdaughters/,,40.94113,-72.30571,,parcial,no comprobado,,
benmarl-winery,Benmarl Winery,Marlboro,Vino,,,"La bodega con licencia más antigua de EE.UU., finca de 37 acres en el Hudson Valley con viñedos propios",,,benmarlwinery@gmail.com,https://benmarl.com/,https://www.facebook.com/benmarlwinery,https://www.instagram.com/benmarlwinery/,,41.603811,-73.977152,,parcial,no comprobado,,
weis-vineyards,Weis Vineyards,Hammondsport,Vino,,,Bodega familiar en Keuka Lake fundada por enólogo tradicional alemán con vinificación propia,,+16072844011,info@weisvineyards.com,https://www.weisvineyards.com/,https://www.facebook.com/WeisVineyards/,https://www.instagram.com/weisvines/,,42.40874,-77.22286,,parcial,no comprobado,,
heart-and-hands-wine-company,Heart & Hands Wine Company,Union Springs,Vino,,,Bodega boutique y viñedo en Cayuga Lake especializada en Pinot Noir y Riesling de producción limitada,,+13158898500,,https://heartandhandswine.com/,http://www.facebook.com/heartandhandswine,https://www.instagram.com/hearthandswine,,42.846675,-76.686139,,parcial,no comprobado,,
fox-run-vineyards,Fox Run Vineyards,Penn Yan,Vino,,,Finca y bodega de 50 acres con viñedos propios y energía 100% solar a orillas de Seneca Lake,,+13155364616,,https://foxrunvineyards.com/,https://www.facebook.com/FoxRunVineyards,https://www.instagram.com/foxrunvineyards/,,42.66071,-77.05307,,parcial,no comprobado,,
red-newt-cellars,Red Newt Cellars,Hector,Vino,,,Bodega de producción propia en Seneca Lake enfocada en Riesling y tintos de clima frío de Finger Lakes,,,,https://rednewt.com/,,,,42.458284,-76.783773,,parcial,no comprobado,,
eve-s-cidery,Eve's Cidery,Van Etten,Sidra,,,Pomar orgánico y llagar artesanal en Finger Lakes con fermentación natural y método tradicional en finca,,,,https://www.evescidery.com/,,,,42.19694,-76.55354,,parcial,no comprobado,,
south-hill-cider,South Hill Cider,Ithaca,Sidra,,,Pomar y sidrería artesanal en Cayuga Lake con manzanas de variedades amargas y silvestres de cultivo propio,,+16077921097,info@southhillcider.com,https://www.southhillcider.com/,https://www.facebook.com/SouthHillCider,https://www.instagram.com/southhillcider/,,42.443937,-76.503055,,parcial,no comprobado,,
nine-pin-ciderworks,Nine Pin Ciderworks,Albany,Sidra,,,"Primera sidrería con licencia de Farm Cidery de Nueva York, elaborada 100% con manzanas y frutas de huertos del estado",,+15184499999,,https://www.ninepincider.com/,https://www.facebook.com/ninepincider/,https://www.instagram.com/ninepincider/,,42.665745,-73.798353,,parcial,no comprobado,,
bad-seed-cider-company,Bad Seed Cider Company,Highland,Sidra,,,Sidrería de sexta generación de fruticultores en Hudson Valley con lagar y pomar propios,,,,https://www.badseedhardcider.com/,https://www.facebook.com/Badseedcider,http://instagram.com/badseedcider,,41.721502,-73.962110,,parcial,no comprobado,,
pennings-farm-cidery,Pennings Farm Cidery,Warwick,Sidra,,,Sidrería de granja en Orange County elaborada con fruta cosechada en los huertos de la propia familia,,,,https://www.penningscidery.com/,,,,41.255244,-74.354722,,parcial,no comprobado,,
black-diamond-farm-and-cider,Black Diamond Farm & Cider,Trumansburg,Sidra,,,Finca frutícola y sidrería en Cayuga Lake con huerto de más de 100 variedades de manzanas patrimoniales,,,,https://www.blackdiamondcider.com/,,,,42.54031,-76.66358,,parcial,no comprobado,,
embark-craft-ciderworks,Embark Craft Ciderworks,Williamson,Sidra,,"6895 Lake Avenue, Williamson, NY, 14589",Sidrería de finca familiar (Lagoner Farms) en Wayne County con más de un siglo cultivando manzanas y peras,,+13159044109,info@embarkcraftciderworks.com,https://embarkcraftciderworks.com/,https://www.facebook.com/816443041761668,https://www.instagram.com/embarkcraftciderworks,,43.223399,-77.184440,,parcial,no comprobado,,
hudson-valley-farmhouse-cider,Hudson Valley Farmhouse Cider,Stone Ridge,Sidra,,,Sidrería artesanal en Breezy Hill Orchard con fruta ecológica certificada y prensado propio,,+18452663979,,https://www.breezyhillorchard.com/,https://www.facebook.com/breezyhillorchard/,https://www.instagram.com/breezyhillorchard/,,41.846722,-74.154549,,parcial,no comprobado,,
graft-cider,Graft Cider,Newburgh,Sidra,,,"Sidrería artesana innovadora especializada en sidras de fermentación salvaje, sour ciders y botánicos",", , , , , , ",,,https://www.graftcidery.com/,https://www.facebook.com/graftcider/events/,http://instagram.com/graftcider,,41.503249,-74.019640,,parcial,no comprobado,,
brooklyn-cider-house,Brooklyn Cider House,New Paltz,Sidra,,,Pomar histórico de 60 acres (Twin Star Orchards) y sidrería con fermentación natural en barrica,", Tu 17:00-01:00, We 17:00-01:00, Th 17:00-01:00, Fr 17:00-01:00, Sa 11:00-01:00, Su 11:00-01:00",+13472950308,,https://www.brooklynciderhouse.com/,http://www.facebook.com/brooklynciderhouse,http://instagram.com/brooklynciderhouse,,41.74994,-74.07974,,parcial,no comprobado,,
wayside-cider,Wayside Cider,Andes,Sidra,,,Sidrería de las montañas Catskill elaborada con manzanas silvestres y de huertos abandonados locales,,+18456766002,,https://www.waysidecider.com/,,https://www.instagram.com/wayside_cider,,42.18762,-74.78035,,parcial,no comprobado,,
harpersfield-cheese,Harpersfield Cheese,Jefferson,Lácteos y quesos,,,Granja lechera familiar y quesería artesanal de montaña que elabora queso Tilsit de leche cruda de su propio rebaño,", , , , , , ",+16072786622,info@harpersfieldcheese.com,https://www.harpersfieldcheese.com/,https://www.facebook.com/harpersfieldcheese,https://instagram.com/harpersfield.cheese,,42.478170,-74.603324,,parcial,no comprobado,,
muranda-cheese-company,Muranda Cheese Company,Waterloo,Lácteos y quesos,,,Granja lechera familiar de pedigree Holstein con quesería artesanal y sala de cata en Waterloo,"Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00, Sa 10:00-17:00, Su 10:00-17:00",+13156510216,info@murandacheese.com,https://www.murandacheese.com/,https://www.facebook.com/murandacheese/,https://www.instagram.com/murandacheese/,,42.904586,-76.859023,,parcial,sí,ecommerce,
northland-sheep-dairy,Northland Sheep Dairy,Marathon,Lácteos y quesos,,,Granja ovina 100% a pasto y quesería artesanal histórica con rebaño propio y tracción animal,,,tripletree@frontiernet.net,https://www.northlandsheepdairy.com/,,,,42.444808,-76.036238,,parcial,no comprobado,,
hawthorne-valley-farm-creamery,Hawthorne Valley Farm Creamery,Ghent,Lácteos y quesos,,,"Granja biodinámica y obrador lácteo en Columbia County con elaboración de quesos alpinos, quark y yogur",,+15186724465,,https://hawthornevalley.org/,https://www.facebook.com/hvalleyfarm,https://www.instagram.com/hawthornevalley/?hl=en,,42.323521,-73.619360,,parcial,no comprobado,,
ronnybrook-farm-dairy,Ronnybrook Farm Dairy,Ancramdale,Lácteos y quesos,,"310 Prospect Hill Road, Ancramdale, NY 12503","Granja lechera familiar histórica del Hudson Valley con embotellado propio de leche en vidrio, mantequilla y yogures",,+15183986455,sales@ronnybrook.com,https://www.ronnybrook.com/,,,,42.018147,-73.591236,,parcial,no comprobado,,
sunset-view-creamery,Sunset View Creamery,Odessa,Lácteos y quesos,,,Granja de 4ª y 5ª generación en Schuyler County con obrador quesero de leche cruda y quesos curados de granja,,+16075942095,,https://www.sunsetviewcreamery.com/,https://www.facebook.com/SVCreamery/,https://www.instagram.com/svcreamery/,,42.334872,-76.788085,,parcial,no comprobado,,
east-hill-creamery,East Hill Creamery,Perry,Lácteos y quesos,,,Quesería de granja en Wyoming County elaborando quesos estilo alpino de leche de vacas a pasto,,+15852373622,admin@easthillcreamery.com,https://easthillcreamery.com/,,,,42.717811,-78.005338,,parcial,no comprobado,,
crown-maple-estate,Crown Maple Estate,Dover Plains,Despensa artesanal,,"47 McCourt Road, Dover Plains, NY, 12522",Finca de arces de 800 acres en Dutchess County con obrador y producción de jarabe de arce orgánico certificado,,+18458770640,info@crownmaple.com,https://www.crownmaple.com/,https://www.facebook.com/crownmaple/,https://www.instagram.com/crownmaple/?hl=en,,41.73927,-73.57301,,parcial,no comprobado,,
tree-juice-maple-syrup,Tree Juice Maple Syrup,Arkville,Despensa artesanal,,,Obrador y explotación azucarera familiar en los Catskills con evaporador de leña y jarabe de arce 100% puro,,+18452048870,TreeJuiceMapleSyrup@gmail.com,https://www.treejuicemaplesyrup.com/,https://www.facebook.com/treejuicemaplesyrup/,https://www.instagram.com/treejuicemaplesyrup,,42.147866,-74.619877,,parcial,sí,ecommerce,
finding-home-farms,Finding Home Farms,Middletown,Despensa artesanal,,,Granja familiar y azucarera en Orange County productora de jarabe de arce puro y mezclas artesanales,,,,https://findinghomefarms.com/,https://www.facebook.com/findinghomefarms/,https://instagram.com/findinghomefarms?igshid=YmMyMTA2M2Y=,,41.444922,-74.423573,,parcial,no comprobado,,
shaver-hill-farm,Shaver-Hill Farm,Harpersfield,Despensa artesanal,,,Explotación de arces familiar desde 1912 en Delaware County con elaboración propia de jarabe y azúcar de arce,,+16076526792,info@shaverhillmaple.com,https://shaverhillfarm.com/,https://www.facebook.com/shaverhillmaplefarm,https://www.instagram.com/shaver_hill_maple/,,42.448423,-74.703743,,parcial,no comprobado,,
soukup-farms,Soukup Farms,Amenia,Despensa artesanal,,,Finca familiar de tercera generación en Dutchess County con producción de jarabe de arce artesanal y tienda de campo,,+18452643137,jsoukup4@gmail.com,https://www.soukupfarms.com/,https://www.facebook.com/SoukupFarms,https://www.instagram.com/soukupfarms/,,41.848203,-73.555575,,parcial,no comprobado,,
sprague-s-maple-farms,Sprague's Maple Farms,Portville,Despensa artesanal,,,Explotación y cabaña de arce tradicional en Cattaraugus County con evaporación a leña y producción propia,,+17169336637,,https://spraguesmaplefarms.com/,,,,42.03671,-78.33726,,parcial,no comprobado,,
merle-maple-farm,Merle Maple Farm,Attica,Despensa artesanal,,,Granja de arces familiar con más de un siglo de historia y miles de tomas de savia en Wyoming County,,+15855357136,,https://merlemaple.com/,https://www.facebook.com/merlemaple/,,,42.863897,-78.279680,,parcial,no comprobado,,
parker-family-maple-farm,Parker Family Maple Farm,West Chazy,Despensa artesanal,,,Explotación familiar de jarabe de arce en Clinton County con elaboración propia desde el siglo XIX,,,,https://www.parkerfamilymaple.com/,,,,44.81784,-73.51173,,parcial,no comprobado,,
little-ram-oyster-company,Little Ram Oyster Company,Southold,Pescado,,,Granja de ostras artesanal en Peconic Bay gestionada por mujeres ostricultoras con cultivo en aguas limpias de Long Island,,,,https://www.littleramoysters.com/,https://www.facebook.com/LittleRamOysters/,https://www.instagram.com/littleramoysters/,,41.06537,-72.42978,,parcial,no comprobado,,
great-gun-oyster-co,Great Gun Oyster Co.,East Moriches,Pescado,,,Cultivo y crianza artesanal de ostras en Moriches Bay con cosecha manual y venta directa,,,,https://greatgun.com/,,,,40.80877,-72.7566,,parcial,no comprobado,,
montauk-pearl-oysters,Montauk Pearl Oysters,Montauk,Pescado,,,Granja ostricola en Lake Montauk con cultivo sostenible de ostras de aguas abiertas del Atlántico,,,,https://www.montaukpearloysters.com/,,,,41.04754,-71.94637,,parcial,no comprobado,,
