slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
grimm-artisanal-ales,Grimm Artisanal Ales,New York,Cerveza,farmhouse ales|wild ales,,Grimm Artisanal Ales makes small-batch farmhouse and wild ales in New York.,,+17185649767,,https://grimmales.com/,https://www.facebook.com/GrimmAles/,https://www.instagram.com/grimmales/,,,,/productores/us/middle-atlantic/new-york/grimm-artisanal-ales.webp,pendiente,no comprobado,,,1501,en,,,,,
ithaca-beer-company,Ithaca Beer Company,Ithaca,Cerveza,craft beer|IPA,"122 Ithaca Beer Drive Ithaca, NY, 14850 United States","Ithaca Beer Company brews craft beer in Ithaca, including its Flower Power IPA and rotating releases.",,+16072730766,customerservice@ithacabeer.com,https://www.ithacabeer.com/,https://www.facebook.com/ithacabeer/,https://www.instagram.com/ithacabeer/,,,,/productores/us/middle-atlantic/new-york/ithaca-beer-company.webp,pendiente,sí,ecommerce,,1787,en,,,,,
captain-lawrence-brewing-company,Captain Lawrence Brewing Company,Elmsford,Cerveza,craft beer|barrel-aged beer,,"Captain Lawrence Brewing Company produces craft beer in Elmsford, with core and barrel-aged styles.",,+19147412337,,https://www.captainlawrencebrewing.com/,https://www.facebook.com/CaptainLawrence/,https://www.instagram.com/captlawrence/,,,,/productores/us/middle-atlantic/new-york/captain-lawrence-brewing-company.webp,pendiente,no comprobado,,,689,en,,,,,
industrial-arts-brewing-company,Industrial Arts Brewing Company,Beacon,Cerveza,craft beer|pale ale|lagers,,"Industrial Arts Brewing Company brews modern craft beer in Beacon, including pale ales, lagers, and IPAs.",,,,https://www.industrialartsbrewing.com/,,,,,,/productores/us/middle-atlantic/new-york/industrial-arts-brewing-company.webp,pendiente,sí,ecommerce,,1764,en,,,,,
sloop-brewing-co,Sloop Brewing Co.,East Fishkill,Cerveza,craft beer|IPA,,"Sloop Brewing Co. makes craft beer in the Hudson Valley, known for its Juice Bomb IPA and rotating lineup.",,,thefactory@sloopbrewing.com,https://www.sloopbrewing.com/,,https://www.instagram.com/sloopbrewingco/,,,,/productores/us/middle-atlantic/new-york/sloop-brewing-co.webp,pendiente,no comprobado,,,3031,en,,,,,
old-chatham-creamery,Old Chatham Creamery,Groton,Lácteos y quesos,sheep-milk cheese,,Old Chatham Creamery makes farmstead sheep-milk cheese in Groton.,,,,https://oldchathamcreamery.com/,,https://www.instagram.com/old.chatham.creamery/,,,,/productores/us/middle-atlantic/new-york/old-chatham-creamery.webp,pendiente,no comprobado,,,2447,en,,,,,
lively-run-dairy,Lively Run Dairy,Interlaken,Lácteos y quesos,goat cheese,,Lively Run Dairy raises goats and makes farmstead goat cheese in Interlaken.,,,,https://livelyrun.com/,https://www.facebook.com/LivelyRunDairy/,https://www.instagram.com/livelyrundairy/,,,,/productores/us/middle-atlantic/new-york/lively-run-dairy.webp,pendiente,sí,ecommerce,,2049,en,,,,,
chaseholm-farm-creamery,Chaseholm Farm Creamery,Pine Plains,Lácteos y quesos,farmstead cheese|dairy,"115 Chase Road Pine Plains, NY",Chaseholm Farm Creamery produces farmstead dairy and cheese from its Pine Plains farm.,,+15183392071,sarah@chaseholmfarm.com,https://chaseholmfarm.com/,https://www.facebook.com/10100210234834544/,https://www.instagram.com/chaseholmfarm/,,,,/productores/us/middle-atlantic/new-york/chaseholm-farm-creamery.webp,pendiente,no comprobado,,,777,en,,,,,
nettle-meadow-farm,Nettle Meadow Farm,Lake Luzerne,Lácteos y quesos,goat cheese|sheep cheese,"484 South Johnsburg Road, Warrensburg, NY, 12885-5944, US",Nettle Meadow Farm raises goats and makes artisan goat and sheep cheeses in Lake Luzerne.,,+15186233372,sheila@nettlemeadow.com,https://nettlemeadow.com/,https://www.facebook.com/nettlemeadowfarm/,https://www.instagram.com/nettlemeadowfarm/,,,,,pendiente,no comprobado,,,2361,en,,,,,
five-spoke-creamery,Five Spoke Creamery,Goshen,Lácteos y quesos,farmstead cheese,,Five Spoke Creamery makes farmstead cheese at its Goshen dairy.,,,,https://fivespokecreamery.com/,,,,,,,pendiente,no comprobado,,,1290,en,,,,,
argyle-cheese-farmer,Argyle Cheese Farmer,Hudson Falls,Lácteos y quesos,cheese|dairy,,Argyle Cheese Farmer makes farmstead cheese and dairy products in Hudson Falls.,,,acheesefarmer@gmail.com,https://cheesefarmer.com/,https://www.facebook.com/CheeseFarmer/,https://www.instagram.com/argylecheesefarmer/,,,,/productores/us/middle-atlantic/new-york/argyle-cheese-farmer.webp,pendiente,sí,ecommerce,,180,en,,,,,
adirondack-cheese-company,Adirondack Cheese Company,Barneveld,Lácteos y quesos,artisan cheese,,Adirondack Cheese Company produces artisan cheese in Barneveld from regional milk.,,,,https://adkcheese.com/,,,,,,/productores/us/middle-atlantic/new-york/adirondack-cheese-company.webp,pendiente,no comprobado,,,62,en,,,,,
gimme-coffee,Gimme! Coffee,Ithaca,Café,roasted coffee,,Gimme! Coffee roasts specialty coffee in Ithaca and serves its own coffees through New York cafés and online sales.,,+18774466325,,https://gimmecoffee.com/,https://www.facebook.com/gimmecoffee/,https://www.instagram.com/gimmecoffee/,,,,/productores/us/middle-atlantic/new-york/gimme-coffee.webp,pendiente,sí,ecommerce,,1417,en,,,,,
cafe-grumpy,Café Grumpy,New York,Café,roasted coffee,,Café Grumpy roasts specialty coffee in New York and operates its own cafés.,,+17183830748,,https://cafegrumpy.com/,,https://www.instagram.com/cafegrumpy/,,,,/productores/us/middle-atlantic/new-york/cafe-grumpy.webp,pendiente,sí,ecommerce,,665,en,,,,,
sey-coffee,Sey Coffee,New York,Café,roasted coffee,,Sey Coffee roasts specialty coffee in Brooklyn with a focus on traceable green coffees.,,,hello@sey.coffee,https://seycoffee.com/,,https://www.instagram.com/seycoffee/,,,,,pendiente,sí,ecommerce,,2962,en,,,,,
devocion-coffee,Devoción Coffee,New York,Café,roasted coffee,,Devoción Coffee roasts specialty coffee in Brooklyn and emphasizes fresh delivery from its own cafés and roastery.,,,,https://devocion.com/,,https://www.instagram.com/devocionusa/,,,,/productores/us/middle-atlantic/new-york/devocion-coffee.webp,pendiente,sí,ecommerce,,1058,en,,,,,
parlor-coffee,Parlor Coffee,New York,Café,roasted coffee,,Parlor Coffee roasts specialty coffee in Brooklyn and offers coffees through its own shop and wholesale channels.,,,info@parlorcoffee.com,https://parlorcoffee.com/,https://www.facebook.com/parlorcoffeenyc/,https://www.instagram.com/parlorcoffee/,,,,/productores/us/middle-atlantic/new-york/parlor-coffee.webp,pendiente,sí,ecommerce,,2533,en,,,,,
irving-farm-new-york,Irving Farm New York,Millerton,Café,roasted coffee,,Irving Farm New York roasts specialty coffee in Millerton and serves it through its New York cafés.,,,,https://irvingfarm.com/,,https://www.instagram.com/irvingfarmcoffee/,,,,/productores/us/middle-atlantic/new-york/irving-farm-new-york.webp,pendiente,sí,ecommerce,,1779,en,,,,,
peconic-gold-oysters,Peconic Gold Oysters,Cutchogue,Pescado,oysters,,Peconic Gold Oysters farms oysters in Long Island waters from its Cutchogue operation.,,,matt@peconicgoldoysters.com,https://peconicgoldoysters.com,,https://www.instagram.com/peconicgoldoysters/,,,,/productores/us/middle-atlantic/new-york/peconic-gold-oysters.webp,pendiente,sí,ecommerce,,2560,en,,,,,
blue-island-oyster-farm,Blue Island Oyster Farm,Sayville,Pescado,oysters,"PO Box 31, West Sayville, New York, 11796, United States",Blue Island Oyster Farm grows oysters in Great South Bay from its Sayville farm.,,,orders@blueislandoysters.com,https://blueislandoysters.com,https://www.facebook.com/blueislandoysters/,https://www.instagram.com/blueislandoysters/,,,,/productores/us/middle-atlantic/new-york/blue-island-oyster-farm.webp,pendiente,sí,ecommerce,,471,en,,,,,
fishkill-farms,Fishkill Farms,Hopewell Junction,Fruta y verdura,apples|berries|seasonal produce,,"Fishkill Farms grows apples, berries, and seasonal produce in Hopewell Junction and sells them from the farm.",,,,https://fishkillfarms.com/,,,,,,,pendiente,no comprobado,,,1287,en,,,,,
soons-orchards,Soons Orchards,New Hampton,Fruta y verdura,apples|berries|peaches|orchard fruit,"23 Soons Circle, New Hampton, NY, 10958, US","Soons Orchards grows apples, berries, peaches, and other orchard fruit in New Hampton for its farm market.",,,info@upickapples.com,https://soonsorchards.com/,https://www.facebook.com/SoonsOrchards/,https://www.instagram.com/soonsorchards/,,41.410927,-74.407100,/productores/us/middle-atlantic/new-york/soons-orchards.webp,pendiente,no comprobado,,,3072,en,,,,,
jenkins-lueken-orchards,Jenkins-Lueken Orchards,New Paltz,Fruta y verdura,apples|orchard fruit,,Jenkins-Lueken Orchards grows apples and other seasonal fruit in New Paltz and sells them through its orchard operation.,,+18452550999,jlorchards@yahoo.com,https://jlorchards.com/,https://www.facebook.com/jlorchards/,https://www.instagram.com/jlorchards/,,,,/productores/us/middle-atlantic/new-york/jenkins-lueken-orchards.webp,pendiente,sí,ecommerce,,1828,en,,,,,
kings-county-distillery,Kings County Distillery,New York,Destilados y licores,whiskey|spirits,,Kings County Distillery makes whiskey and other spirits at its Brooklyn distillery.,,,,https://kingscountydistillery.com/,,https://www.instagram.com/kingscountydistillery/,,,,/productores/us/middle-atlantic/new-york/kings-county-distillery.webp,pendiente,sí,ecommerce,,1912,en,,,,,
tuthilltown-spirits,Tuthilltown Spirits,Gardiner,Destilados y licores,whiskey|spirits,,Tuthilltown Spirits produces whiskey and other spirits at its Gardiner distillery in the Hudson Valley.,,,,https://tuthilltown.com/,,,,,,,pendiente,no comprobado,,,3452,en,,,,,
widow-jane-distillery,Widow Jane Distillery,New York,Destilados y licores,whiskey,,Widow Jane Distillery makes blended and straight whiskeys in Brooklyn.,,,info@widowjane.com,https://widowjane.com/,https://www.facebook.com/Widow-Jane-Distillery-224671021007655/,https://www.instagram.com/widowjane/,,,,,pendiente,sí,ecommerce,,3614,en,,,,,
finger-lakes-distilling,Finger Lakes Distilling,Burdett,Destilados y licores,vodka|gin|whiskey|spirits,,"Finger Lakes Distilling produces vodka, gin, whiskey, and other spirits in Burdett.",,+16075465510,info@fingerlakesdistilling.com,https://fingerlakesdistilling.com/,https://www.facebook.com/fingerlakesdistillin/,https://www.instagram.com/flxdistilling/,,,,/productores/us/middle-atlantic/new-york/finger-lakes-distilling.webp,pendiente,no comprobado,,,1277,en,,,,,
coppersea-distilling,Coppersea Distilling,New Paltz,Destilados y licores,spirits|whiskey,,Coppersea Distilling makes estate-distilled spirits in New Paltz from local agricultural ingredients.,,,,https://coppersea.com/,https://www.facebook.com/CopperseaDistilling/,https://www.instagram.com/coppersea.distilling/,,,,/productores/us/middle-atlantic/new-york/coppersea-distilling.webp,pendiente,no comprobado,,,897,en,,,,,
black-dirt-distillery,Black Dirt Distillery,Pine Island,Destilados y licores,spirits|fruit spirits,,Black Dirt Distillery produces spirits in Pine Island using fruit and grain from the Black Dirt region.,,,,https://blackdirtdistillery.com/,https://www.facebook.com/blackdirtdistillery/,https://www.instagram.com/blackdirtdistillery/,,,,,pendiente,no comprobado,,,433,en,,,,,
laura-s-raw-honey,Laura's Raw Honey,Hamlin,Miel,raw honey,,Laura’s Raw Honey keeps bees and sells raw New York honey from its Hamlin apiary.,,,,https://laurasrawhoney.com/,https://www.facebook.com/LaurasRawHoney/,https://www.instagram.com/laurasrawhoney/,,,,/productores/us/middle-atlantic/new-york/laura-s-raw-honey.webp,pendiente,sí,ecommerce,,1990,en,,,,,
3-hives-honey,3 Hives Honey,Spencerport,Miel,raw honey,,3 Hives Honey produces raw honey from its Spencerport beekeeping operation.,,,,https://3hiveshoney.com/,https://www.facebook.com/1936890093190255/,https://www.instagram.com/3hiveshoney/,,,,/productores/us/middle-atlantic/new-york/3-hives-honey.webp,pendiente,no comprobado,,,15,en,,,,,
wilk-apiary,Wilk Apiary,Maspeth,Miel,honey,,Wilk Apiary keeps bees in Queens and supplies honey from its Maspeth apiary.,,+19175132508,wilkapiary@gmail.com,https://wilkapiary.com/,https://www.facebook.com/WilkApiary/,https://www.instagram.com/wilkapiary/,,,,/productores/us/middle-atlantic/new-york/wilk-apiary.webp,pendiente,sí,ecommerce,,3634,en,,,,,
andrew-s-local-raw-honey,Andrew's Local Raw Honey,White Plains,Miel,raw honey,,Andrew’s Local Raw Honey produces raw honey from its White Plains-area hives.,,,,https://andrewshoney.com/,,https://www.instagram.com/andrewshoney/,,,,,pendiente,sí,ecommerce,,141,en,,,,,
rockland-honey,Rockland Honey,Suffern,Miel,honey,,Rockland Honey keeps bees and sells local honey from its Suffern operation.,,,duvyoster@gmail.com,https://rocklandhoney.com/,https://www.facebook.com/RocklandHoney/,https://www.instagram.com/rockland_honey/,,,,/productores/us/middle-atlantic/new-york/rockland-honey.webp,pendiente,sí,ecommerce,,2830,en,,,,,
white-oak-apiary,White Oak Apiary,Brewster,Miel,honey,,White Oak Apiary produces honey from its Brewster hives.,,,,https://whiteoakapiary.com/,,,,,,,pendiente,no comprobado,,,3601,en,,,,,
dr-konstantin-frank-winery,Dr. Konstantin Frank Winery,Hammondsport,Vino,wine|Riesling,"9749 Middle Road, Hammondsport, 14840",Dr. Konstantin Frank Winery grows vinifera grapes on Keuka Lake and makes Finger Lakes wine at its Hammondsport winery.,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 10:00-17:00",+18003200735,info@drfrankwines.com,https://www.drfrankwines.com/,https://www.facebook.com/drfrankwine/,,,,,/productores/us/middle-atlantic/new-york/dr-konstantin-frank-winery.webp,pendiente,no comprobado,,,1094,en,,,,,
hermann-j-wiemer-vineyard,Hermann J. Wiemer Vineyard,Dundee,Vino,wine|Riesling,"3962 NY-14, Dundee, NY, 14837",Hermann J. Wiemer Vineyard farms biodynamic vines in Dundee and makes Riesling and other Finger Lakes wines.,,+16072437971,,https://www.wiemer.com/,https://www.facebook.com/hermannjwiemer/,https://www.instagram.com/hermannjwiemer/,,42.523613,-76.977422,/productores/us/middle-atlantic/new-york/hermann-j-wiemer-vineyard.webp,pendiente,no comprobado,,,1609,en,,,,,
ravines-wine-cellars,Ravines Wine Cellars,Geneva,Vino,wine,,Ravines Wine Cellars produces estate and vineyard-designate wines from its Finger Lakes vineyards.,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+13157817007,info@ravineswine.com,https://ravineswine.com/,https://www.facebook.com/ravineswine/,https://www.instagram.com/ravineswine/,,,,,pendiente,no comprobado,,,2727,en,,,,,
forge-cellars,Forge Cellars,Burdett,Vino,Riesling|Pinot Noir|wine,,Forge Cellars makes Riesling and Pinot Noir from individual Seneca Lake vineyard sites.,", , We 11:30-18:30, Th 11:30-18:30, Fr 11:30-18:30, Sa 11:30-18:30, Su 12:00-17:00",+16076228020,info@forgecellars.com,https://www.forgecellars.com/,,https://www.instagram.com/forgecellars_salon/,,,,,pendiente,no comprobado,,,1321,en,,,,,
boundary-breaks-vineyard,Boundary Breaks Vineyard,Lodi,Vino,wine,,Boundary Breaks Vineyard grows cool-climate grapes on Seneca Lake and makes wine at its Lodi winery.,,,,https://boundarybreaks.com/,,,,,,,pendiente,no comprobado,,,542,en,,,,,
macari-vineyards,Macari Vineyards,Mattituck,Vino,wine,,Macari Vineyards farms its North Fork estate in Mattituck and produces wine from its own vineyards.,,+16312980100,,https://macariwines.com/,https://www.facebook.com/macarivineyards/,https://www.instagram.com/macariwines/,,,,/productores/us/middle-atlantic/new-york/macari-vineyards.webp,pendiente,no comprobado,,,2107,en,,,,,
paumanok-vineyards,Paumanok Vineyards,Aquebogue,Vino,wine,,Paumanok Vineyards produces estate-bottled wine from its Long Island vineyards.,,+16317228800,,https://paumanok.com/,https://www.facebook.com/paumanokvineyards/,https://www.instagram.com/paumanokvineyards/,,,,,pendiente,no comprobado,,,2551,en,,,,,
wolffer-estate-vineyard,Wölffer Estate Vineyard,Sagaponack,Vino,wine|cider,,Wölffer Estate Vineyard makes wine and cider from its Sagaponack estate vineyards and orchards.,,+16315375106,,https://wolffer.com/,https://www.facebook.com/wolfferestate/,https://www.instagram.com/wolfferwine/,,,,/productores/us/middle-atlantic/new-york/wolffer-estate-vineyard.webp,pendiente,sí,ecommerce,,3667,en,,,,,
bedell-cellars,Bedell Cellars,Cutchogue,Vino,wine,,Bedell Cellars produces sustainable estate wines from its North Fork vineyards.,"Mo 11:00-17:00, Tu 11:00-17:00, We 11:00-17:00, Th 11:00-17:00, Fr 11:00-18:00, Sa 11:00-18:00, Su 11:00-17:00",+16317347537,wine@bedellcellars.com,https://www.bedellcellars.com/,https://www.facebook.com/BedellCellars/,https://www.instagram.com/bedellcellars/,,,,,pendiente,no comprobado,,,327,en,,,,,
millbrook-vineyards-and-winery,Millbrook Vineyards & Winery,Millbrook,Vino,wine,,Millbrook Vineyards & Winery grows Hudson Valley grapes and makes wine at its Millbrook estate.,,+18006629463,millbrookwinery@millwine.com,https://www.millbrookwine.com/,https://www.facebook.com/Millwine/,https://www.instagram.com/millwine/,,,,/productores/us/middle-atlantic/new-york/millbrook-vineyards-and-winery.webp,pendiente,no comprobado,,,2238,en,,,,,
channing-daughters-winery,Channing Daughters Winery,Bridgehampton,Vino,wine,,Channing Daughters Winery grows and vinifies diverse grape varieties at its Bridgehampton winery.,,+16315377224,,https://www.channingdaughters.com/,,https://www.instagram.com/channingdaughters/,,,,,pendiente,no comprobado,,,772,en,,,,,
benmarl-winery,Benmarl Winery,Marlboro,Vino,wine,,Benmarl Winery makes wine from its Hudson Valley vineyards at its Marlboro estate.,,,benmarlwinery@gmail.com,https://benmarl.com/,https://www.facebook.com/benmarlwinery/,https://www.instagram.com/benmarlwinery/,,,,/productores/us/middle-atlantic/new-york/benmarl-winery.webp,pendiente,no comprobado,,,365,en,,,,,
weis-vineyards,Weis Vineyards,Hammondsport,Vino,wine,,Weis Vineyards produces Finger Lakes wine from its Keuka Lake-area vineyards.,,+16072844011,info@weisvineyards.com,https://www.weisvineyards.com/,https://www.facebook.com/WeisVineyards/,https://www.instagram.com/weisvines/,,,,/productores/us/middle-atlantic/new-york/weis-vineyards.webp,pendiente,no comprobado,,,3567,en,,,,,
heart-and-hands-wine-company,Heart & Hands Wine Company,Union Springs,Vino,Pinot Noir|Riesling|wine,,Heart & Hands Wine Company makes limited-production Pinot Noir and Riesling near Cayuga Lake.,,+13158898500,,https://heartandhandswine.com/,https://www.facebook.com/heartandhandswine/,https://www.instagram.com/hearthandswine/,,,,/productores/us/middle-atlantic/new-york/heart-and-hands-wine-company.webp,pendiente,no comprobado,,,1584,en,,,,,
fox-run-vineyards,Fox Run Vineyards,Penn Yan,Vino,wine,,Fox Run Vineyards grows grapes on Seneca Lake and produces wine at its Penn Yan winery.,,+13155364616,,https://foxrunvineyards.com/,https://www.facebook.com/FoxRunVineyards/,https://www.instagram.com/foxrunvineyards/,,,,,pendiente,no comprobado,,,1336,en,,,,,
red-newt-cellars,Red Newt Cellars,Hector,Vino,Riesling|red wine,,Red Newt Cellars makes Riesling and cool-climate red wines at its Hector winery.,,,,https://rednewt.com/,,,,,,/productores/us/middle-atlantic/new-york/red-newt-cellars.webp,pendiente,no comprobado,,,2752,en,,,,,
eve-s-cidery,Eve's Cidery,Van Etten,Sidra,cider,,Eve’s Cidery grows organic apples in Van Etten and ferments cider at its farm cidery.,,,,https://www.evescidery.com/,,,,,,/productores/us/middle-atlantic/new-york/eve-s-cidery.webp,pendiente,no comprobado,,,1204,en,,,,,
south-hill-cider,South Hill Cider,Ithaca,Sidra,cider,,South Hill Cider grows bitter and heirloom apples near Ithaca for traditional cider.,,+16077921097,info@southhillcider.com,https://www.southhillcider.com/,https://www.facebook.com/SouthHillCider/,https://www.instagram.com/southhillcider/,,,,/productores/us/middle-atlantic/new-york/south-hill-cider.webp,pendiente,no comprobado,,,3076,en,,,,,
nine-pin-ciderworks,Nine Pin Ciderworks,Albany,Sidra,cider,,Nine Pin Ciderworks makes cider from New York apples and fruit at its Albany cidery.,,+15184499999,,https://www.ninepincider.com/,https://www.facebook.com/ninepincider/,https://www.instagram.com/ninepincider/,,,,/productores/us/middle-atlantic/new-york/nine-pin-ciderworks.webp,pendiente,no comprobado,,,2391,en,,,,,
bad-seed-cider-company,Bad Seed Cider Company,Highland,Sidra,hard cider,,Bad Seed Cider Company grows apples in the Hudson Valley and makes hard cider in Highland.,,,,https://www.badseedhardcider.com/,https://www.facebook.com/Badseedcider/,https://www.instagram.com/badseedcider/,,,,/productores/us/middle-atlantic/new-york/bad-seed-cider-company.webp,pendiente,no comprobado,,,241,en,,,,,
pennings-farm-cidery,Pennings Farm Cidery,Warwick,Sidra,farm cider,,Pennings Farm Cidery presses fruit from its family orchards in Warwick into farm cider.,,,,https://www.penningscidery.com/,,,,,,/productores/us/middle-atlantic/new-york/pennings-farm-cidery.webp,pendiente,no comprobado,,,2571,en,,,,,
black-diamond-farm-and-cider,Black Diamond Farm & Cider,Trumansburg,Sidra,cider|apples,,Black Diamond Farm & Cider grows heirloom apples in Trumansburg and ferments cider at its Cayuga Lake farm.,,,,https://www.blackdiamondcider.com/,,,,,,,pendiente,no comprobado,,,432,en,,,,,
embark-craft-ciderworks,Embark Craft Ciderworks,Williamson,Sidra,cider|apples|pears,"6895 Lake Avenue, Williamson, NY, 14589",Embark Craft Ciderworks makes farm cider from apples and pears grown at Lagoner Farms in Williamson.,,+13159044109,info@embarkcraftciderworks.com,https://embarkcraftciderworks.com/,https://www.facebook.com/816443041761668/,https://www.instagram.com/embarkcraftciderworks/,,43.223399,-77.184440,/productores/us/middle-atlantic/new-york/embark-craft-ciderworks.webp,pendiente,no comprobado,,,1176,en,,,,,
hudson-valley-farmhouse-cider,Hudson Valley Farmhouse Cider,Stone Ridge,Sidra,cider,,Hudson Valley Farmhouse Cider presses certified-organic orchard fruit at Breezy Hill Orchard in Stone Ridge.,,+18452663979,,https://www.breezyhillorchard.com/,https://www.facebook.com/breezyhillorchard/,https://www.instagram.com/breezyhillorchard/,,,,,pendiente,no comprobado,,,1729,en,,,,,
graft-cider,Graft Cider,Newburgh,Sidra,wild cider|botanical cider,,Graft Cider produces wild-fermented and botanical ciders in Newburgh.,", , , , , , ",,,https://www.graftcidery.com/,,https://www.instagram.com/graftcider/,,,,/productores/us/middle-atlantic/new-york/graft-cider.webp,pendiente,no comprobado,,,1449,en,,,,,
