slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
black-walnut-dairy,Black Walnut Dairy,Elizabethtown,Lácteos y quesos,,"2062 Bossler Road, Elizabethtown, PA, 17022, US",,,+17172016554,,https://blackwalnutdairy.com,,,,40.1019026,-76.6097254,,parcial,no comprobado,,,3852,,,,,,
dutch-meadows-farm-llc,Dutch Meadows Farm LLC,Paradise,Lácteos y quesos,,"694 Country Ln, Paradise, PA, 17562-9732, US",,,+17174429208,,https://dutchmeadowsfarm.com,,https://instagram.com/dutchmeadowsfarm,,39.964238,-76.052971,,parcial,no comprobado,,,3853,,,,,,
farmstead-acres-llc,Farmstead Acres LLC,Gordonville,Lácteos y quesos,,"225 N Hollander Rd, Gordonville, PA, 17529, US",,,+17175980368,office@farmsteadacres.com,https://farmsteadacres.com,https://facebook.com/profile.php?id=61561436256992,,,40.0570984,-76.0956109,,parcial,no comprobado,,,3854,,,,,,
flint-hill-farm,Flint Hill Farm,Coopersburg,Lácteos y quesos,,"1922 Flint Hill Rd, Coopersburg, PA, 18036-9219, US",,,+16108382929,kathy@flinthill-farm.org,https://flinthillfarm-edcenter.org,https://facebook.com/flinthillfarmeducationalcenter,https://instagram.com/flinthillfarmag,,40.531709,-75.34738,,parcial,no comprobado,,,3855,,,,,,
gap-view-farm-market,Gap View Farm Market,Gap,Lácteos y quesos,,"5230 Newport Road, Gap, PA, 17527, US",,,+14846671382,,https://gapviewfarm.online,,,,39.9973587,-76.0365127,,parcial,no comprobado,,,3856,,,,,,
lititz-flavorite,Lititz Flavorite,Lititz,Lácteos y quesos,,"619 W Lincoln Ave, Lititz, PA, 17543, US",,,+17175438953,,https://lititzflavorite.com,https://facebook.com/profile.php?id=61583578903035,https://instagram.com/lititzflavorite,,40.17287,-76.32369659999999,,parcial,no comprobado,,,3857,,,,,,
misty-creek-goat-dairy,Misty Creek Goat Dairy,Leola,Lácteos y quesos,,"43 W Eby Rd, Leola, PA, 17540, US",,,+17176705834,stoltzfusdaniel51@gmail.com,https://mistycreekgoatdairy.com,,,,40.0710757,-76.17693179999999,,parcial,no comprobado,,,3858,,,,,,
pasture-to-fork,Pasture to Fork,Honey Brook,Lácteos y quesos,,"1043 Compass Rd, Honey Brook, PA, 19344, US",,,+16104518417,info@pasturetofork.com,https://pasturetofork.com,,,,40.078162,-75.918618,,parcial,no comprobado,,,3859,,,,,,
pleasant-pastures,Pleasant Pastures,Honey Brook,Lácteos y quesos,,"648 Cambridge Rd, Honey Brook, PA, 19344, US",,,,,https://farmmatch.com/grace/pleasantpastures,,,,40.074251,-75.94948970000002,,parcial,no comprobado,,,3860,,,,,,
rocky-ridge-dairy,Rocky Ridge Dairy,Pequea,Lácteos y quesos,,"Contact for details, Pequea, PA, 17565-9786, US",,,,,https://farmmatch.com/rockyridgeclub,,,,39.9101242,-76.3133504,,parcial,no comprobado,,,3861,,,,,,
the-family-cow,The Family Cow,Chambersburg,Lácteos y quesos,,"3854 Olde Scotland Road, Chambersburg, PA, 17202, US",,,+17174914004,answers@thefamilycow.com,https://yourfamilyfarmer.com,,,,39.965357,-77.575605,,parcial,no comprobado,,,3862,,,,,,
breezy-meadows-farm,Breezy Meadows Farm,Myerstown,Lácteos y quesos,,"62 Mill Road, Myerstown, PA 17067, US",,,+17178217547,,,,,,40.4299619,-76.3160795,,parcial,no comprobado,,,3968,,,,,,
caprine-delight-goat-dairy,Caprine Delight Goat Dairy,Gettysburg,Lácteos y quesos,,"1778 Chambersburg Rd, Gettysburg, PA 17325-7303, US",,,+17173343263,rwalker@pa.net,,,,,39.854818,-77.28961,,parcial,no comprobado,,,3969,,,,,,
chester-ridge-farm,Chester Ridge Farm,Glen Rock,Lácteos y quesos,,"7381 Brodbeck Rd, Glen Rock, PA 17327, US",,,+17176004897,mchickhill@aol.com,,,,,39.7289868,-76.8083812,,parcial,no comprobado,,,3970,,,,,,
hidden-valley-dairy-store,Hidden Valley Dairy Store,Newville,Lácteos y quesos,,"406 Bobcat Rd, Newville, PA 17241, US",,,+17173603058,littleredcows@aol.com,,https://facebook.com/littleredcows,,,40.2649649,-77.34017999999999,,parcial,no comprobado,,,3971,,,,,,
hope-springs-farm,Hope Springs Farm,East Earl,Lácteos y quesos,,"1543 Union Grove Road, East Earl, PA 17519, US",,,+17174450281,,,,,,40.1525828,-76.0144612,,parcial,no comprobado,,,3972,,,,,,
jersey-hill-farm,Jersey Hill Farm,McDonald,Lácteos y quesos,,"107 Georges Ln, McDonald, PA 15057, US",,,+14122957048,jgdingo69@gmail.com,,,,,40.4254045,-80.2863319,,parcial,no comprobado,,,3973,,,,,,
pigeon-creek-farm,Pigeon Creek Farm,Pottstown,Lácteos y quesos,,"554 Pigeon Creek Road, Pottstown, PA 19465, US",,,+14842565520,,,https://facebook.com/pigeon.creek.farm.pa,https://instagram.com/pigeon.creek.farm,,40.1909148,-75.6445815,,parcial,no comprobado,,,3974,,,,,,
whitenight-family-farm,Whitenight Family Farm,Orangeville,Lácteos y quesos,,"31 Hill Rd, Orangeville, PA 17859-9071, US",,,+15704417586,whitenightfamilyfarm@frontiernet.net,,https://facebook.com/Whitenight-Family-Farm-622927424415408,https://instagram.com/whitenightfamilyfarm,,41.134904,-76.315057,,parcial,no comprobado,,,3975,,,,,,
whoa-nellie-dairy,Whoa Nellie Dairy,Acme,Lácteos y quesos,,"139 Bear Rocks Road, Acme, PA 15610, US",,,+17247713680,marynbenbrown@yahoo.com,,https://facebook.com/Whoa-Nellie-Dairy-1762832260710604,,,,,,parcial,no comprobado,,,3976,,,,,,
