slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
dad-s-hat-pennsylvania-rye,Dad's Hat Pennsylvania Rye,Bristol,Destilados y licores,,,,,+12157818300,info@dadshatrye.com,https://dadshatrye.com/,https://www.facebook.com/Dads-Hat-Rye-152853608137805/,https://www.instagram.com/dadshatrye/,,40.102767,-74.852347,,parcial,no comprobado,,
wigle-whiskey,Wigle Whiskey,Pittsburgh,Destilados y licores,,,,,,,https://wiglewhiskey.com/,https://www.facebook.com/wiglewhiskey/,https://www.instagram.com/wiglewhiskey/,,40.43994,-79.97568,,parcial,sí,ecommerce,
philadelphia-distilling,Philadelphia Distilling,Philadelphia,Destilados y licores,,25 E Allen St Philadelphia United States,,,+12156710346,info@philadelphiadistilling.com,https://philadelphiadistilling.com/,http://www.facebook.com/PhiladelphiaDistilling/inbox/?mailbox_id=121692307888271&selected_item_id=100003061594786,https://www.instagram.com/philadelphiadistilling/,,40.009376,-75.133346,,parcial,no comprobado,,
passenger-coffee,Passenger Coffee,Lancaster,Café,,,,,,,https://drinkpassenger.com/,https://facebook.com/drinkpassenger,https://instagram.com/drinkpassenger,,40.042061,-76.300990,,parcial,sí,ecommerce,
reanimator-coffee,ReAnimator Coffee,Philadelphia,Café,,"310 W Master St, Philadelphia, PA, 19122, USA",,,,,https://reanimatorcoffee.com/,,http://instagram.com/reanimatorcoffee,,39.97243,-75.14102,,verificado,sí,ecommerce,
elixr-coffee-roasters,Elixr Coffee Roasters,Philadelphia,Café,,,,,,,https://elixrcoffee.com/,,,,40.009376,-75.133346,,parcial,sí,ecommerce,
the-alleman-apiary,The Alleman Apiary,Harrisburg,Miel,,"3502 High St., Harrisburg, PA, 17109, US",,,+17173793248,theallemanapiary@gmail.com,https://allemanapiary.com/,https://www.facebook.com/AllemanApiary/,https://www.instagram.com/allemanapiary/,,40.2737,-76.8844,,verificado,no comprobado,,
hickory-homestead-apiary,Hickory Homestead & Apiary,Mohrsville,Miel,,"691 Hickory Rd, Mohrsville, PA, 19541, United States",,,,hickoryhives@gmail.com,https://hickoryhomestead.com/,,,,40.4528,-76.03807,,verificado,no comprobado,,
bramble-ridge-honey-farm,Bramble Ridge Honey Farm,Montrose,Miel,,,,,,,https://brambleridgehoneyfarm.com/,,,,41.833441,-75.876092,,pendiente,no comprobado,,
berks-bees,Berks Bees,Wyomissing,Miel,,,,,,berksbees@gmail.com,https://berksbees.com/,,,,40.33465,-75.96609,,parcial,no comprobado,,
muetzel-mountain-apiaries,Muetzel Mountain Apiaries,Apollo,Miel,,,,,,,https://muetzelmountain.com/,,,,40.585000,-79.564680,,pendiente,no comprobado,,
