slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
eurocafe,Eurocafe,Mar del Plata,Té e infusiones,"Café, Chocolates, Té en hebras","Falucho 5456, Mar del Plata, Buenos Aires","Yerba mate and tea producer at Mar del Plata, Buenos Aires, making Café and Chocolates.",,+5492235896947,ezequiel@eurocafe.com.ar,https://eurocafe.com.ar,https://www.facebook.com/EurocafeArgentina,https://www.instagram.com/eurocafe.arg/,,-37.99063,-57.58034,,parcial,sí,ecommerce,
inti-tea,Inti Tea,Del Viso,Té e infusiones,"Infusiones, Te en hebras, Orgánicos","Cochrane 1289, Del Viso, Buenos Aires","Yerba mate and tea producer at Del Viso, Buenos Aires, making Infusiones and Te en hebras.",,,tadley@inti-tea.com/www.inti-tea.com,,https://www.facebook.com/intizentea,https://www.instagram.com/intizentea/,,-34.47608,-58.79935,,parcial,no comprobado,,
yerbatyga,Yerbatyga,El Talar,Té e infusiones,Yerba mate,"Las Heras 1710, El Talar, Buenos Aires","Yerba mate and tea producer at El Talar, Buenos Aires, making Yerba mate.",,+5491126870187,claudia.vattuone@gmail.com,,,https://www.instagram.com/yerbatyga/,,-34.46358,-58.66135,,parcial,no comprobado,,
yerba-mate-origen-grito-sagrado,Yerba Mate Origen Grito Sagrado,Santos Lugares,Té e infusiones,Yerba Mate Origen 100% Barbacuá - Grito Sagrado Yerba Mate,"Padre Silberman 1274, Santos Lugares, Buenos Aires","Yerba mate and tea producer at Santos Lugares, Buenos Aires, making Yerba Mate Origen 100% Barbacuá - Grito Sagrado Yerba Mate.",,+5491134640207,hola@yerbamateorigen.com.ar,,,https://www.instagram.com/yerbamateorigen/,,-34.59565,-58.54282,,parcial,no comprobado,,
fronteras-yerba-mate,Fronteras Yerba Mate,Chascomús,Té e infusiones,"Yerba Mate, Yerba Mate Compuesta","Cramer 359, Chascomús, Buenos Aires","Yerba mate and tea producer at Chascomús, Buenos Aires, making Yerba Mate and Yerba Mate Compuesta.",,+5491141696724,hola@fronterasblends.com,,,https://www.instagram.com/fronteras.yerbamate/,,-35.57421,-58.01128,,parcial,no comprobado,,
chipa-sapore-squisito,Chipa Sapore Squisito,Vicente López,Dulces y repostería,"Chipa Gourmet, Chipa, Chipancho","Av. Maipú 1390, Florida, Vicente López, Buenos Aires","Confectionery producer at Vicente López, Buenos Aires, making Chipa Gourmet and Chipa.",,+5491141451477,jimenarivarola@hotmail.com,,https://www.facebook.com/Saporesquisito,https://www.instagram.com/saporesquisito/,,-34.52529,-58.48323,,parcial,no comprobado,,
delidips,Delidips,Béccar,Condimentos,"Hummus, Salsas (aderezos), Panificados","Juan B Justo 1569, Béccar, Buenos Aires","Condiment producer at Béccar, Buenos Aires, making Hummus and Salsas (aderezos).",,+548005558799,comercialdeli@delidips.com.ar,https://delidips.com.ar,,,,-34.46749,-58.54329,,parcial,no comprobado,,
la-barraca-gourmet,La Barraca Gourmet,Mar del Plata,Lácteos y quesos,"Quesos, Fiambres artesanales, Picadas","Rivadavia 2517, Mar del Plata, Buenos Aires","Dairy producer at Mar del Plata, Buenos Aires, making Quesos and Fiambres artesanales.",,+5492234428828,angelabartolomeo@hotmail.com,,https://www.facebook.com/LaBarracagourmet,https://www.instagram.com/labarracagourmet/,,-38.00052,-57.54679,,parcial,no comprobado,,
la-huella-de-don-zenon,La Huella de Don Zenón,Lanús Oeste,Lácteos y quesos,"Quesos, Fiambres, Dulces","Resistencia 593, Lanús Oeste, Buenos Aires","Dairy producer at Lanús Oeste, Buenos Aires, making Quesos and Fiambres.",,+5491137942926,gracielazabala@hotmail.com,,,,,-34.69326,-58.39228,,parcial,no comprobado,,
quesos-fermier,Quesos Fermier,Suipacha,Lácteos y quesos,"Queso Brie, Queso Camembert, Queso Rebelusson","Ruta Nacional Nº5 km 118, Suipacha, Buenos Aires","Dairy producer at Suipacha, Buenos Aires, making Queso Brie and Queso Camembert.",,+5491154921048,daniel@deallaparaaca.com,https://www.quesosfermier.com.ar,,https://www.instagram.com/quesosfermier/,,-34.76881,-59.68683,,parcial,sí,ecommerce,
regionales-charito,Regionales Charito,San Antonio de Areco,Lácteos y quesos,"Fiambres, Quesos artesanales","Quetgles 427, San Antonio de Areco, Buenos Aires","Dairy producer at San Antonio de Areco, Buenos Aires, making Fiambres and Quesos artesanales.",,+5492325651545,regionales.charito@hotmail.com,,,https://www.instagram.com/regionales_charito/,,-34.25621,-59.46839,,parcial,no comprobado,,
vaquero,Vaquero,Haedo,Lácteos y quesos,"Quesos duros, Semiduros, Manteca","Faustino Nicolas Cesio 290 2 “A”, Haedo, Buenos Aires","Dairy producer at Haedo, Buenos Aires, making Quesos duros and Semiduros.",,,administracion@quesosvaquero.com,https://quesosvaquero.com,https://www.facebook.com/Quesosvaquero,https://www.instagram.com/quesosvaquero/,,-34.64361,-58.59452,,parcial,no comprobado,,
avo-miel,Avo Miel,Bolívar,Miel,"Miel, Polen","Ruta 226 Km398, Bolívar, Buenos Aires","Beekeeping producer at Bolívar, Buenos Aires, making Miel and Polen.",,+5492314443168,avomiel@gmail.com,,https://www.facebook.com/avomiel,https://www.instagram.com/avomiel/,,-36.29895,-61.14986,,parcial,no comprobado,,
el-angel-de-bolivar,El Angel de Bolivar,Bolívar,Lácteos y quesos,Queso por salud libre de Gluten,"Rogelio Solis 3500, Bolívar, Buenos Aires","Dairy producer at Bolívar, Buenos Aires, making Queso por salud libre de Gluten.",,+5493534012082,lbertholet@qmgc.ar,,https://www.facebook.com/qmgcusinalactea,https://www.instagram.com/qmgc.lactea/,,-36.29895,-61.14986,,parcial,no comprobado,,
zami-empanadas,Zami Empanadas,Garín,Comida preparada,Empanadas salteñas,"2 de abril 1982, Garín, Buenos Aires","Prepared food producer at Garín, Buenos Aires, making Empanadas salteñas.",,+5491127854815,zamiempanadas@gmail.com,,,https://www.instagram.com/zamiempanadas/,,-34.42303,-58.73946,,parcial,no comprobado,,
paseo-dorrego,Paseo Dorrego,Monte Grande,Cerveza,"Sandwich de ternerà braseada, Sándwich de pernil braseqdo, Tacos","Av. Sofía Terrero de Santamarina 455, Monte Grande, Buenos Aires","Craft brewery at Monte Grande, Buenos Aires, making Sandwich de ternerà braseada and Sándwich de pernil braseqdo.",,+5491130879809,leonardonicolasbello@gmail.com,https://www.estebanecheverria.gob.ar,,https://www.instagram.com/municipioee/,,-34.81636,-58.46826,,parcial,no comprobado,,
nucete,Nucete,Castelar,Aceite,"Aceitunas, Aceite de Oliva","Luis Pasteur 3257, Castelar, Buenos Aires","Olive oil producer at Castelar, Buenos Aires, making Aceitunas and Aceite de Oliva.",,+5493815289212,smanzur@agroaceitunera.com.ar,https://agroaceitunera.com.ar,https://www.facebook.com/NuceteOficial,https://www.instagram.com/nuceteoficial/,,-34.65182,-58.64605,,parcial,no comprobado,,
pampagourmet,PampaGourmet,San Fernando,Condimentos,"Vinagre de manzana orgánico, Salsas, Aderezos orgánicos","Av. Rivadavia 926, San Fernando, Buenos Aires","Condiment producer at San Fernando, Buenos Aires, making Vinagre de manzana orgánico and Salsas.",,+5491121841304,facturacionpampagourmet@gmail.com,https://pampagourmet.com.ar,,https://www.instagram.com/pampagourmet/,,-34.44366,-58.55865,,parcial,no comprobado,,
isla-xocolatl,Isla Xocolatl,Escobar,Condimentos,"Semillas, Frutos secos caramelizados con azúcar orgánica, Salados con sal marina","Ituzaingó 1608 local 3, Ing. Maschwitz, Escobar, Buenos Aires","Condiment producer at Escobar, Buenos Aires, making Semillas and Frutos secos caramelizados con azúcar orgánica.",,+5491160146347,xocolatl.isla@gmail.com,https://www.islaxocolatl.com.ar,https://www.facebook.com/iisla.xocolatl,https://www.instagram.com/islaxocolatl/,,-34.34605,-58.79442,,parcial,no comprobado,,
pecanes-mercedinos,Pecanes Mercedinos,Mercedes,Frutos secos,"Frutos secos, Nueces Pecán, Derivados de la misma","Cuartel XVI s/n, Mercedes, Buenos Aires","Nut producer at Mercedes, Buenos Aires, making Frutos secos and Nueces Pecán.",,+5491149146550,pecanesmercedinos@gmail.com,,https://www.facebook.com/pecanesmercedinos,https://www.instagram.com/pecanesmercedinos/,,-34.65073,-59.43139,,parcial,no comprobado,,
mundver,Mundver,Pergamino,Destilados y licores,"Dulce de leche elaborado con miel, Miel, Ron","Ruben Dario 4059, Pergamino, Buenos Aires","Craft distillery at Pergamino, Buenos Aires, making Dulce de leche elaborado con miel and Miel.",,+5491121894762,,,,https://www.instagram.com/elmejordulcedeleche/,,-33.89111,-60.57459,,parcial,no comprobado,,
plante-alimentos,Plante Alimentos,Villa Martelli,Chocolate,"Snacks raw sin gluten, Kosher certificados: crackers, Chips de kale","Perú 156, Villa Martelli, Buenos Aires","Chocolate maker at Villa Martelli, Buenos Aires, making Snacks raw sin gluten and Kosher certificados: crackers.",,+5491123950641,plantealimentos@gmail.com,https://www.plantealimentos.com.ar,https://www.facebook.com/plantealimentos,https://www.instagram.com/plantealimentos/,,-34.54936,-58.50378,,parcial,no comprobado,,
monona-pastificio,Monona pastificio,Lomas de Zamora,Pan y cereal,Fideos secos de trigo candeal,"Av. Juan XXIII 565, Lomas de Zamora, Buenos Aires","Bakery producer at Lomas de Zamora, Buenos Aires, making Fideos secos de trigo candeal.",,+5491160700889,mononapastificio@gmail.com,https://www.mononapastificio.com,,https://www.instagram.com/mononapastificio/,,-34.76982,-58.44143,,parcial,no comprobado,,
ratsel,Ratsel,Lanús,Vermut,"Cerveza Artesanal, Gin Tonic, Vermut","San Lorenzo 1977, Lanús, Buenos Aires","Vermouth producer at Lanús, Buenos Aires, making Cerveza Artesanal and Gin Tonic.",,+5491123068267,sergiochichikian@ratsel.com.ar,https://ratsel.com.ar,https://www.facebook.com/cerveza.ratsel,https://www.instagram.com/cerveza.ratsel/,,-34.71990,-58.37290,,parcial,no comprobado,,
snackfit,Snackfit,Morón,Fruta y verdura,"Frutas, Verduras Deshidratadas","Presidente Alessandri 1652, Morón, Buenos Aires","Fruit and vegetable producer at Morón, Buenos Aires, making Frutas and Verduras Deshidratadas.",,+5491126319955,ventas@snackfit.com.ar/www.snackfit.com.ar,,https://www.facebook.com/snackfit.ar,https://www.instagram.com/snackfit.ar/,,-34.67665,-58.61660,,parcial,no comprobado,,
smookies,Smookies,Lomas de Zamora,Lácteos y quesos,"Galletitas orgánicas, Veganas certificadas por OIA para bebés, Niños","C. Molina Arrotea 1635, Lomas de Zamora, Buenos Aires","Dairy producer at Lomas de Zamora, Buenos Aires.",,+5491153171601,info@smookiesorganic.com,https://smookiesorganic.com,,https://www.instagram.com/smookiesnaturales/,,-34.75961,-58.39947,,parcial,no comprobado,,
co-ltri,Co Ltri,Roque Pérez,Destilados y licores,Vermu Coltri el aperitivo de pueblo,"Rivadavia 362, Roque Pérez, Buenos Aires","Craft distillery at Roque Pérez, Buenos Aires, making Vermu Coltri el aperitivo de pueblo.",,+5491161295721,,,,https://www.instagram.com/elcoltri/,,-35.39892,-59.33507,,parcial,no comprobado,,
g-b,G&b,Pilar,Aceite,"Aceitunas verdes, Negras, Aceite de Oliva extra virgen","Antártida Argentina 522, Pilar, Buenos Aires","Olive oil producer at Pilar, Buenos Aires, making Aceitunas verdes and Negras.",,+5491162097536,info@gybaceitunas.com,https://gybaceitunas.com.ar,https://www.facebook.com/gybaceitunas,https://www.instagram.com/gybaceitunas/,,-34.45698,-58.91391,,parcial,no comprobado,,
nuestros-sabores,Nuestros Sabores,Billinghurst,Té e infusiones,"Snacks, Tostadas de arroz, Festejemos juntos","1 junta 4995, Billinghurst, Buenos Aires","Yerba mate and tea producer at Billinghurst, Buenos Aires, making Snacks and Tostadas de arroz.",,+5491134595637,info@nuestrossabores.com,https://www.nuestrossabores.com,https://www.facebook.com/nuestrosssabores,https://www.instagram.com/nuestrosssabores/,,-34.57521,-58.57474,,parcial,no comprobado,,
cerveceria-barbaroja,Cerveceria Barbaroja,Escobar,Cerveza,"Cerveza Barbaroja, Cerveza sin alcohol, Malta","Av. sarmiento 2567, Escobar, Buenos Aires","Craft brewery at Escobar, Buenos Aires, making Cerveza Barbaroja and Cerveza sin alcohol.",,+5491150099486,mjuarez@barbaroja.com.ar,,,https://www.instagram.com/barbarojacerveza/,,-34.34605,-58.79442,,parcial,no comprobado,,
sur-gin,SUR GIN,General San Martín,Destilados y licores,"Sur Gin Inspirado en Patagonia, Sur Naranja de Barrio, Sur Frutos Silvestres","Maria Asunta 3202, General San Martín, Buenos Aires","Craft distillery at General San Martín, Buenos Aires, making Sur Gin Inspirado en Patagonia and Sur Naranja de Barrio.",,+5491164529214,surginok@gmail.com,https://www.surgin.com.ar,,https://www.instagram.com/surginok/,,-34.57791,-58.53866,,parcial,no comprobado,,
caffettino,Caffettino,Villa Lynch,Café,"Cápsulas de café recargables, Café de especialidad, Pocillos de café","San Pedro 1253, Villa Lynch, Buenos Aires","Coffee roaster at Villa Lynch, Buenos Aires, making Cápsulas de café recargables and Café de especialidad.",,+5491124685462,info@caffettino.com.ar,https://caffettino.com.ar,https://www.facebook.com/caffettinoblends,https://www.instagram.com/caffettinoblends/,,-34.59214,-58.52406,,parcial,sí,ecommerce,
metro-951-metro-951-tlv-servicios,/Metro 951 /Metro 951 Tlv Servicios,Mar del Plata,Frutos secos,"Selladoras Continuas con Fechador, Envasadoras Verticales, Flowpack","Almirante Brown 6867, Mar del Plata, Buenos Aires","Nut producer at Mar del Plata, Buenos Aires, making Selladoras Continuas con Fechador and Envasadoras Verticales.",,+5492235637793,tlvservicios@gmail.com,https://tlvservicios.com.ar/web,,https://www.instagram.com/tlvservicios/,,-37.98258,-57.59360,,parcial,no comprobado,,
alfajores-el-arriero-d19-alfajor-orense,Alfajores El Arriero / D19 Alfajor Orense,Bernal,Dulces y repostería,Alfajores,"Av. Los Quilmes 87, Bernal, Buenos Aires","Confectionery producer at Bernal, Buenos Aires, making Alfajores.",,,info@alfajoresorense.com.ar,,,,,-34.72736,-58.30056,,parcial,no comprobado,,
el-brocal-de-san-pedro,El Brocal de San Pedro,San Pedro,Conservas,"Mermeladas, Dulces, Conservas","Ruta 9 KM 172 Pareja Tablas, San Pedro, Buenos Aires","Preserves producer at San Pedro, Buenos Aires, making Mermeladas and Dulces.",,,julia@elbrocal.com,,,,,-33.67595,-59.66302,,parcial,no comprobado,,
kakawa-d28-jumbalay,Kakawa / D28 Jumbalay,Don Torcuato Este,Aceite,"Alimentos en Conservas, Aceitunas, Encurtidos","Leopoldo Lugones 1872, Don Torcuato Este, Buenos Aires","Olive oil producer at Don Torcuato Este, Buenos Aires, making Alimentos en Conservas and Aceitunas.",,+541147621855,info@jumbalay.com.ar,https://jumbalay.com.ar,https://www.facebook.com/Jumbalay,https://www.instagram.com/jumbalay_/,,-34.48753,-58.61558,,parcial,no comprobado,,
la-peregrina,La Peregrina,Mar del Plata,Helados,Helados,"Lopez de Gomara 5540, Mar del Plata, Buenos Aires","Ice cream maker at Mar del Plata, Buenos Aires, making Helados.",,,lagloriadelaperegrina@live.com.ar,,,,,-38.00645,-57.54384,,parcial,no comprobado,,
porto,Porto,Escobar,Setas,"Hongos comestibles, Sponsor oﬁcial de las mesas argentinas","Los Álamos 300, Escobar, Buenos Aires","Mushroom grower at Escobar, Buenos Aires.",,+5491122641897,julieta@abrantes.com.ar,https://www.hongosporto.com.ar,https://www.facebook.com/hongosporto,https://www.instagram.com/hongosporto/,,-34.34605,-58.79442,,parcial,sí,ecommerce,
quinoa-catamarca,Quinoa Catamarca,Boulogne Sur Mer,Pan y cereal,"Pastas con Sémola de trigo candeal, Harina de Quinoa","Sarratea 737, Boulogne Sur Mer, Buenos Aires","Bakery producer at Boulogne Sur Mer, Buenos Aires, making Pastas con Sémola de trigo candeal and Harina de Quinoa.",,+5491141635256,info@quinoacatamarca.com.ar,https://www.quinoacatamarca.com.ar,,,,-34.51107,-58.57590,,parcial,sí,ecommerce,
inti-zen,Inti Zen,Del Viso,Té e infusiones,"Té en hebras, Té orgánico, Certificación Kosher","Cochrane 1289, Del Viso, Buenos Aires","Yerba mate and tea producer at Del Viso, Buenos Aires, making Té en hebras and Té orgánico.",,+5492320404747,info@inti-tea.com,https://www.inti-tea.com,https://www.facebook.com/intizentea,https://www.instagram.com/intizentea/,,-34.47608,-58.79935,,parcial,sí,ecommerce,
