slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
las-brisas,Las Brisas,Rosario,Conservas,"Jugos de fruta, Détox, Limonadas funcionales","Tabares 5751, Rosario, Santa Fe","Preserves producer at Rosario, Santa Fe, making Jugos de fruta and Détox.",,+5493424065149,sergiovazquez@lasbrisas.com.ar,,,,,-32.94721,-60.63318,,parcial,no comprobado,,
montequemado,Montequemado,San Carlos Centro,Condimentos,Sal con especias para comidas,"Presidente pero 1175, San Carlos Centro, Santa Fe","Condiment producer at San Carlos Centro, Santa Fe, making Sal con especias para comidas.",,+5493404511286,,,,,,-31.72659,-61.09073,,parcial,no comprobado,,
motivos-blends-gourmet,Motivos Blends Gourmet,Rosario,Té e infusiones,Blends de té,"Juan Manuel De Rosas 2499, Rosario, Santa Fe","Yerba mate and tea producer at Rosario, Santa Fe, making Blends de té.",,+5493413399400,motivosblendsgourmet@gmail.com,,,,,-32.96762,-60.63621,,parcial,no comprobado,,
caranegra,Caranegra,San Jerónimo Sud,Dulces y repostería,"Dulce de leche familiar, Dulce de leche repostero, Dulce vegano sabor dulce de leche","Av. Alberdi 467, San Jerónimo Sud, Santa Fe","Confectionery producer at San Jerónimo Sud, Santa Fe, making Dulce de leche familiar and Dulce de leche repostero.",,+5493412412202,spalacios@caranegra.com.ar,,,,,-32.88472,-61.02477,,parcial,no comprobado,,
patagonia-grains,Patagonia Grains,Rosario,Chocolate,"Cereales, Snacks, Granolas libres de gluten: copos de maíz","Corrientes 729, Of 803, Rosario, Santa Fe","Chocolate maker at Rosario, Santa Fe, making Cereales and Snacks.",,+5493414254300,mercedes.calvo@patagoniagrains.com,,,,,-32.94721,-60.63318,,parcial,no comprobado,,
fiambres-rovatti,Fiambres Rovatti,San José de la Esquina,Lácteos y quesos,"Salame premium, Salame premium con queso, Lomo","Rawson 642, San José de la Esquina, Santa Fe","Dairy producer at San José de la Esquina, Santa Fe, making Salame premium and Salame premium con queso.",,+5493467630507,fiambresrovattisrl@gmail.com,,,https://www.instagram.com/rovatti.fiambres/,,-33.11448,-61.69768,,parcial,no comprobado,,
mercado-del-centro-puesto-7,Mercado del Centro Puesto 7,Rosario,Carne,"Chacinados, Alimentos sin tacc","(plaza Montenegro), Rosario, Santa Fe","Cured meat producer at Rosario, Santa Fe, making Chacinados and Alimentos sin tacc.",,+5493415453595,establecimientooliveros014@gmail.com,,,https://www.instagram.com/establecimiento_oliveros/,,-32.94970,-60.63783,,parcial,no comprobado,,
garlic,Garlic,Río Segundo,Aceite,"Ajo Negro en dientes, Pasta de Ajo Negro, Aceite de oliva macerado con Ajo Negro","Santa Fe 1126, Río Segundo, Santa Fe","Olive oil producer at Río Segundo, Santa Fe, making Ajo Negro en dientes and Pasta de Ajo Negro.",,+5493572548938,enriquebarra@live.com.ar,,,https://www.instagram.com/garlic.ajo.negro/,,-31.65015,-63.91186,,parcial,no comprobado,,
chacinados-contrucci-srl,Chacinados Contrucci SRL,Fuentes,Carne,Chacinados,"Bv. Reconquista 137, Fuentes, Santa Fe","Cured meat producer at Fuentes, Santa Fe, making Chacinados.",,+5493464493808,contacto@chacinadoscontrucci.com.ar,,,,,-33.17250,-61.07413,,parcial,no comprobado,,
chipacheese,Chipacheese,Rosario,Pan y cereal,Chipa congelado,"Paraguay 5997, Rosario, Santa Fe","Bakery producer at Rosario, Santa Fe, making Chipa congelado.",,+5493413194188,riverona.90@gmail.com,https://chipacheese.com.ar,,,,-32.94721,-60.63318,,parcial,no comprobado,,
alfajores-20-de-junio,Alfajores 20 de Junio,Rosario,Dulces y repostería,Alfajor Santafesino,"San Luis 4563, Rosario, Santa Fe","Confectionery producer at Rosario, Santa Fe, making Alfajor Santafesino.",,+5493413195643,20dejunio.alfajores@gmail.com,,,https://www.instagram.com/alfajores20dejunio/,,-32.94069,-60.68605,,parcial,no comprobado,,
cerveceria-y-destileria-melkiades,Cerveceria y Destileria Melkiades,Sastre,Cerveza,Producción de bebidas alcohólicas,"Santa Fe 1494., Sastre, Santa Fe","Craft brewery at Sastre, Santa Fe, making Producción de bebidas alcohólicas.",,+5493406463520,cervezamelkiades@gmail.com,,,,,-31.76758,-61.82888,,parcial,no comprobado,,
esmeralda-productos-artesanales,Esmeralda Productos Artesanales,Venado Tuerto,Dulces y repostería,Alfajores Santafesinos,"Catamarca 107, Venado Tuerto, Santa Fe","Confectionery producer at Venado Tuerto, Santa Fe, making Alfajores Santafesinos.",,+5493462671429,esmeralda.artesanal@gmail.com,,,,,-33.74180,-61.95716,,parcial,no comprobado,,
grelen-s,Grelen´s,Rosario,Dulces y repostería,Galletas Artesanales,"Pte Peron 5133, Rosario, Santa Fe","Confectionery producer at Rosario, Santa Fe, making Galletas Artesanales.",,+5493416634276,deborallanos@hotmail.com,,,,,-32.94721,-60.63318,,parcial,no comprobado,,
kawsai,Kawsai,Recreo,Fruta y verdura,"Hojas deshidratadas de Moringa oleifera, Polvo soluble micronizado de Moringa oleífera","Papa Francisco 1192, Recreo, Santa Fe","Fruit and vegetable producer at Recreo, Santa Fe.",,+5493424492877,info@imanatural.com.ar,https://imanatural.com.ar,https://www.facebook.com/ima.natural,https://www.instagram.com/imanatural.oficial/,,-31.49089,-60.73545,,parcial,no comprobado,,
