slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
secretos-de-mi-pais,Secretos de Mi Pais,Gualeguaychú,Dulces y repostería,"Bizcochitos, Tortillas, Arroz orgánico","Rivadavia 1065, Gualeguaychú, Entre Ríos","Confectionery producer at Gualeguaychú, Entre Ríos, making Bizcochitos and Tortillas.",,+5491155126568,,https://www.secretosdemipais.com,,https://www.instagram.com/secretosdemipais/,,-33.00738,-58.52002,,parcial,no comprobado,,,956,en,,,,,
cosechas-del-tala,Cosechas del Tala,Rosario del Tala,Miel,Miel natural,"Avda. San Martin 353, Rosario del Tala, Entre Ríos","Beekeeping producer at Rosario del Tala, Entre Ríos, making Miel natural.",,+5493445538318,coopapicoladeltala@hotmail.com,https://cosechasdeltala.com,,https://www.instagram.com/cooperativaapicoladeltala/,,-32.30068,-59.13907,,parcial,sí,ecommerce,,418,en,,,,,
establecimiento-los-pecanes-nuez-pecan-la-reina-de-las-fruta,Establecimiento Los Pecanes - Nuez Pecan La Reina de Las Frutas Secas,San José,Frutos secos,Nuez pecan,"Ruta 26 KM 7, San José, Entre Ríos",Establecimiento Los Pecanes produce nuez pecán en San José y la comercializa bajo la marca La Reina.,,+5493447433929,nuezpecanlareina@gmail.com,https://nuezpecanlareina.com.ar,,https://www.instagram.com/nuezpecanlareina/,,-32.20850,-58.21867,,parcial,sí,ecommerce,,512,es,,,,,
licores-bard,Licores Bard,San José,Destilados y licores,"Licores artesanales sabor yatay, Naranja, Miel","Entre Ríos 1046, San José, Entre Ríos","Craft distillery at San José, Entre Ríos, making Licores artesanales sabor yatay and Naranja.",,+5491173646816,licoresbard@gmail.com,https://www.licoresbard.com,,https://www.instagram.com/licoresbard/,,-32.20850,-58.21867,,parcial,sí,ecommerce,,744,en,,,,,
panalivia,Panalivia,La Picada,Miel,"Miel, Polen, Propóleos","Ruta 10 Km3, La Picada, Entre Ríos","Beekeeping producer at La Picada, Entre Ríos, making Miel and Polen.",,+5493425173300,administracion@panalivia.com.ar,https://panalivia.com.ar:443,,https://www.instagram.com/panalivia.er/,,-31.72500,-60.29755,,parcial,no comprobado,,,867,en,,,,,
pecanes-pc,Pecanes PC,Gualeguay,Frutos secos,"Nuez pecan, Mix de frutos secos",,"Nut producer at Gualeguay, Entre Ríos, making Nuez pecan and Mix de frutos secos.",,,,https://www.pecanespc.com.ar,,https://www.instagram.com/pecanespc/,,-33.15043,-59.31058,,parcial,no comprobado,,,875,en,,,,,
regidiet,Regidiet,Paraná,Dulces y repostería,"Dulce de leches, Mermeladas sin azúcar apto diabetes sin gluten","Nogoya 544, Paraná, Entre Ríos","Confectionery producer at Paraná, Entre Ríos.",,+5493434642001,,https://regidiet.com.ar,,https://www.instagram.com/regi.diet/,,-31.72742,-60.51924,,parcial,no comprobado,,,931,en,,,,,
gin-mitos-vermut-pombero,GIN Mitos – Vermut Pombero,Paraná,Vermut,"Gin, Vermut inspirados en el litoral argentino","Villa Fontana 1496, Paraná, Entre Ríos","Vermouth producer at Paraná, Entre Ríos, making Gin and Vermut inspirados en el litoral argentino.",,+5493434555033,destileriadellitoral@gmail.com,https://www.ginmitos.com,,https://www.instagram.com/destileriadellitoral/,,-31.74016,-60.52743,,parcial,sí,ecommerce,,581,en,,,,,
lacteos-la-pequena,Lacteos La Pequeña,Urdinarrain,Lácteos y quesos,"Quesos, Dulce de Leche, Yogurt","Ruta 20 km 56, Urdinarrain, Entre Ríos","Dairy producer in Urdinarrain, Entre Ríos, making cheeses, dulce de leche and yogurt.",,+5493434674815,lacteoslapequena@gmail.com,,https://www.facebook.com/lacteoslapequena,https://www.instagram.com/lacteoslapequena/,,-32.65315,-58.88376,,verificado,no comprobado,,,726,en,,,,,
kumquat-aperitivo,Kumquat Aperitivo,Paraná,Destilados y licores,"Aperitivo a base de quinotos, Hierbas","Laprida 541, Paraná, Entre Ríos","Craft distillery at Paraná, Entre Ríos, making Aperitivo a base de quinotos and Hierbas.",,+5493455463164,,,,https://www.instagram.com/kumquata.aperitivo/,,-31.72648,-60.53633,,parcial,no comprobado,,,663,en,,,,,
vinagre-de-miel,Vinagre de Miel,Victoria,Miel,Vinagre de Miel,"3 de Febrero 528, Victoria, Entre Ríos","Beekeeping producer at Victoria, Entre Ríos, making Vinagre de Miel.",,+5493425776943,mieldevidavinagre@gmail.com,,https://www.facebook.com/miel.de.vida,https://www.instagram.com/miel_de_vida/,,,,,parcial,no comprobado,,,1021,en,,,,,
chano-maria-maestro-del-fuego,Chano Maria - Maestro del Fuego,Viale,Carne,"Fiambres & Embutidos (Naturales), Carnes Procesadas (Asado con Cuero Envasado al Vacio)","Ruta 18 Km50 - Ejido, Viale, Entre Ríos","Cured meat producer at Viale, Entre Ríos.",,+5493434258266,lisandromaria@gmail.com,,,,,,,,parcial,no comprobado,,,376,en,,,,,
genuino,Genuino,Colonia General Roca,Fruta y verdura,Jugos cítricos naturales congelados,,"Fruit and vegetable producer at Colonia General Roca, Entre Ríos, making Jugos cítricos naturales congelados.",,,hola@grupogenuino.com,https://grupogenuino.com:443,,https://www.instagram.com/genuino_ok/,,-31.35085,-58.08508,,parcial,no comprobado,,,577,en,,,,,
aba-s-r-l,Aba S.r.l,Concepción del Uruguay,Destilados y licores,"Aperitivos, Licores","Perú 344, Concepción del Uruguay, Entre Ríos","Craft distillery at Concepción del Uruguay, Entre Ríos, making Aperitivos and Licores.",,+5491121558484,ababebidas@gmail.com,,,https://www.instagram.com/ginperegrino/,,-32.48466,-58.23212,,parcial,no comprobado,,,5,en,,,,,
carpa-azul,Carpa Azul,Gualeguaychú,Chocolate,Alfajores Artesanales – Chocolatería,"San Lorenzo 348, Gualeguaychú, Entre Ríos","Chocolate maker at Gualeguaychú, Entre Ríos, making Alfajores Artesanales – Chocolatería.",,+5493446329393,anapaulablanco13@gmail.com,https://chocolateriacarpaazul.com/,,,,,,,parcial,no comprobado,,,331,en,,,,,
soyland,Soyland,Villa Libertador San Martín,Despensa artesanal,Alimentos a base de plantas sin gluten,"Esmeralda 50, Villa Libertador San Martín, Entre Ríos","Artisan food producer at Villa Libertador San Martín, Entre Ríos, making Alimentos a base de plantas sin gluten.",,+5493435063862,natalia.casella@soyland.com.ar,https://www.soyland.com.ar/,,,,,,,parcial,no comprobado,,,976,en,,,,,
doninas-alimentos-sin-gluten,Doninas Alimentos Sin Gluten,San Salvador,Pan y cereal,"Galletitas, Pastas seca sin gluten","Ex ruta nacional 18 km 208, San Salvador, Entre Ríos","Bakery producer at San Salvador, Entre Ríos, making Galletitas and Pastas seca sin gluten.",,+5491168027406,doninas@outlook.com,https://www.doninas.com.ar,,,,-31.62496,-58.50503,,parcial,no comprobado,,,449,en,,,,,
amandote,AMANDOTE,Gualeguaychú,Té e infusiones,"Infusiones, Blends de yerba mate","Artigas y Marcelo T., Gualeguaychú, Entre Ríos","Yerba mate and tea producer at Gualeguaychú, Entre Ríos, making Infusiones and Blends de yerba mate.",,+5493446348557,info@amandote.com.ar,https://www.amandote.com.ar,,https://www.instagram.com/amandote_te/,,-33.00780,-58.51077,,parcial,sí,ecommerce,,57,en,,,,,
arroz-don-marcos,Arroz Don Marcos,San Salvador,Legumbres y cereales,"Arroz, tostadas, risottos, snacks, harina","Ex ruta nacional 18 km 208, San Salvador, Entre Ríos","Rice mill in San Salvador producing and processing rice and derived products such as rusks, risottos, snacks and flour.",,+5491168027406,ahoffman@marcosschmukler.com.ar,,,https://www.instagram.com/arroz_donmarcos/,,,,,parcial,no comprobado,,,81,en,,,,,
familia-lugea-courault,Familia Lugea Courault,Antelo,Vino,"Tannat, Merlot, Marselan, Blend de tintas","Av. Juan B. Alberdi 3078, Antelo, Entre Ríos","Winery at Antelo, Entre Ríos, making Vinos artesanales tintos.",,+549161242505,teresa.courault@gmail.com,https://www.lugeacourault.com.ar/,,https://www.instagram.com/vinoslugeacourault/,,,,,parcial,sí,ecommerce,,525,en,,,,,
sep7timo,Sep7timo,Concepción del Uruguay,Cerveza,"Cerveza artesanal, whisky artesanal, gin, ron de miel, gin de arroz","Estrada 838, Concepción del Uruguay, Entre Ríos","Craft brewery at Concepción del Uruguay, Entre Ríos.",,+5493442415124,duarteguillermonicolas@gmail.com,,,,,,,,parcial,no comprobado,,Destilados y licores,962,en,,,,,
wabisabi-barritas,Wabisabi Barritas,Colón,Frutos secos,"Barras energéticas, barras naturales, barras proteicas","12 de abril 783, Colón, Entre Ríos","Nut producer at Colón, Entre Ríos, making Barras energéticas and Proteicas a base de pasta de maní.",,+543447430636,wabisabibarritas@gmail.com,,,https://www.instagram.com/wabisabi.barritas/,,,,,parcial,no comprobado,,,1029,en,,,,,
miel-de-samtos,Miel de Samtos,Victoria,Miel,Mieles saborizadas con gustos cítricos,"Rondeau 575, Victoria, Entre Ríos","Beekeeping producer at Victoria, Entre Ríos, making Mieles saborizadas con gustos cítricos.",,+5493436405918,apitienda.ar@gmail.com,,,https://www.instagram.com/miel.desamtos/,,,,,parcial,no comprobado,,,786,en,,,,,
mieles-nativas,Mieles Nativas,Paraná,Miel,"Mieles de diferentes variedades, Zonas","Gdor Quiroz 1895, Paraná, Entre Ríos","Beekeeping producer at Paraná, Entre Ríos, making Mieles de diferentes variedades and Zonas.",,+5493434543423,,,,,,-31.74016,-60.52743,,parcial,no comprobado,,,795,en,,,,,
la-apacheta,La Apacheta,Concepción del Uruguay,Fruta y verdura,Bolsones de verdura de estación,"Concepción del Uruguay, Entre Ríos","Organic market garden at Concepción del Uruguay growing seasonal vegetables sold as fortnightly boxes, and making biological inputs such as bokashi and supermagro for other agroecological growers.",,+5493442541159,sricardolorenzo@yahoo.com.ar,,,,,-32.488533,-58.227760,,parcial,no comprobado,,,667,en,,,,,
granja-coeco,Coeco,Concordia,Carne,"Pollo pastoril, huevos de campo",,"Pastured poultry farm at Concordia raising chickens and laying hens on grass and selling chicken, eggs and prepared farm products under its own brand through its shop.",,+5491154664512,consultas@coeco.com.ar,https://www.coeco.com.ar/,https://www.facebook.com/Coeco.PolloyHuevosPastoriles/,,,-31.428832,-58.076640,,parcial,sí,ecommerce,Huevos,396,en,,,,,
chacra-posvill,Chacra Posvill,Diamante,Fruta y verdura,"Cítricos agroecológicos, huevos de gallina","Diamante, Entre Ríos",Smallholding about 40 km from Paraná growing agroecological citrus and keeping laying hens.,,,,,https://www.facebook.com/profile.php?id=100016869373742,,,-32.069701,-60.637892,,parcial,no comprobado,,Huevos,373,en,,,,,
granja-agroecologica-tierra-viva,Granja Agroecológica Regenerativa Tierra Viva,La Paz,Carne,"Pollos pastoriles, huevos, hortalizas","Ruta Provincial 1 km 10,5, La Paz, Entre Ríos",Regenerative holding on the Ruta Provincial 1 at La Paz with an agroecological market garden and pastured chickens and laying hens.,,+543437403763,cristianruival@gmail.com,,,,,-30.758970,-59.639278,,parcial,no comprobado,,Huevos|Fruta y verdura,583,en,,,,,
cooperativa-el-espinal,El Espinal,La Picada,Miel,"Miel orgánica, propóleos, polen, jalea real","Ruta 12 km 25, La Picada, Entre Ríos","Agroecological beekeeping cooperative on the Ruta 12 at La Picada producing organic honey, propolis, pollen and royal jelly, and products made from them.",,+543434058534,,,https://www.facebook.com/Cooperativa-El-Espinal-212127212305882/,,,-31.724778,-60.297781,,parcial,no comprobado,,,485,en,,,,,
minhoca-agroecologia,Minhoca Agroecología,Tabossi,Pan y cereal,"Granos, harinas","Ejido de Tabossi, Entre Ríos",Agroecological growers in the Tabossi ejido producing their own grain and milling it into flour.,,+543434162492,minhocatramadelatierra@gmail.com,,,,,-31.802392,-59.935636,,parcial,no comprobado,,Legumbres y cereales,801,en,,,,,
tecnovo-s-a,Tecnovo S.A.,Crespo,Huevos,"Pasteurized liquid egg, egg powder, yolk and albumen",,,,,,https://tecnovo.com.ar/,,,,,,,parcial,no comprobado,,,1100,,,,,,
la-sibila-planta-nogoya,La Sibila — Planta Nogoyá,Nogoyá,Lácteos y quesos,"Leche en polvo, suero, fórmulas y derivados lácteos",Italia y Vivanco,,,,,https://lasibila.com.ar/,,,,,,,parcial,no comprobado,,,1129,,,,,,
