slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
secretos-de-mi-pais,Secretos de Mi Pais,Gualeguaychú,Dulces y repostería,"Bizcochitos, Tortillas, Arroz orgánico","Rivadavia 1065, Gualeguaychú, Entre Ríos","Confectionery producer at Gualeguaychú, Entre Ríos, making Bizcochitos and Tortillas.",,+5491155126568,,https://www.secretosdemipais.com,,https://www.instagram.com/secretosdemipais/,,-33.00738,-58.52002,,parcial,no comprobado,,
cosechas-del-tala,Cosechas del Tala,Rosario del Tala,Miel,Miel natural,"Avda. San Martin 353, Rosario del Tala, Entre Ríos","Beekeeping producer at Rosario del Tala, Entre Ríos, making Miel natural.",,+5493445538318,coopapicoladeltala@hotmail.com,https://cosechasdeltala.com,,https://www.instagram.com/cooperativaapicoladeltala/,,-32.30068,-59.13907,,parcial,sí,ecommerce,
establecimiento-los-pecanes-nuez-pecan-la-reina-de-las-fruta,Establecimiento Los Pecanes - Nuez Pecan La Reina de Las Frutas Secas,San José,Frutos secos,Nuez pecan,"Ruta 26 KM 7, San José, Entre Ríos","Nut producer at San José, Entre Ríos, making Nuez pecan.",,+5493447452947,nuezpecanlareina@gmail.com,https://nuezpecanlareina.com.ar,,https://www.instagram.com/nuezpecanlareina/,,-32.20850,-58.21867,,parcial,no comprobado,,
licores-bard,Licores Bard,San José,Destilados y licores,"Licores artesanales sabor yatay, Naranja, Miel","Entre Ríos 1046, San José, Entre Ríos","Craft distillery at San José, Entre Ríos, making Licores artesanales sabor yatay and Naranja.",,+5491173646816,licoresbard@gmail.com,https://www.licoresbard.com,,https://www.instagram.com/licoresbard/,,-32.20850,-58.21867,,parcial,sí,ecommerce,
panalivia,Panalivia,La Picada,Miel,"Miel, Polen, Propóleos","Ruta 10 Km3, La Picada, Entre Ríos","Beekeeping producer at La Picada, Entre Ríos, making Miel and Polen.",,+5493425173300,administracion@panalivia.com.ar,https://panalivia.com.ar:443,,https://www.instagram.com/panalivia.er/,,-31.72500,-60.29755,,parcial,no comprobado,,
pecanes-pc,Pecanes PC,Gualeguay,Frutos secos,"Nuez pecan, Mix de frutos secos","Gualeguay, Entre Ríos","Nut producer at Gualeguay, Entre Ríos, making Nuez pecan and Mix de frutos secos.",,,,https://www.pecanespc.com.ar,,https://www.instagram.com/pecanespc/,,-33.15043,-59.31058,,parcial,no comprobado,,
regidiet,Regidiet,Paraná,Dulces y repostería,"Dulce de leches, Mermeladas sin azúcar apto diabetes sin gluten","Nogoya 544, Paraná, Entre Ríos","Confectionery producer at Paraná, Entre Ríos.",,+5493434642001,,https://regidiet.com.ar,,https://www.instagram.com/regi.diet/,,-31.72742,-60.51924,,parcial,no comprobado,,
gin-mitos-vermut-pombero,GIN Mitos – Vermut Pombero,Paraná,Vermut,"Gin, Vermut inspirados en el litoral argentino","Villa Fontana 1496, Paraná, Entre Ríos","Vermouth producer at Paraná, Entre Ríos, making Gin and Vermut inspirados en el litoral argentino.",,+5493434555033,destileriadellitoral@gmail.com,https://www.ginmitos.com,,https://www.instagram.com/destileriadellitoral/,,-31.74016,-60.52743,,parcial,sí,ecommerce,
lacteos-la-pequena,Lacteos La Pequeña,Urdinarrain,Dulces y repostería,"Quesos, Dulce de Leche, Yogurt","Ruta 20 km 56, Urdinarrain, Entre Ríos","Confectionery producer at Urdinarrain, Entre Ríos, making Quesos and Dulce de Leche.",,+5493434674815,lacteoslapequena@gmail.com,,https://www.facebook.com/lacteoslapequena,https://www.instagram.com/lacteoslapequena/,,-32.69105,-58.88842,,parcial,no comprobado,,
kumquat-aperitivo,Kumquat Aperitivo,Paraná,Destilados y licores,"Aperitivo a base de quinotos, Hierbas","Laprida 541, Paraná, Entre Ríos","Craft distillery at Paraná, Entre Ríos, making Aperitivo a base de quinotos and Hierbas.",,+5493455463164,,,,https://www.instagram.com/kumquata.aperitivo/,,-31.72648,-60.53633,,parcial,no comprobado,,
vinagre-de-miel,Vinagre de Miel,Victoria,Miel,Vinagre de Miel,"3 de Febrero 528, Victoria, Entre Ríos","Beekeeping producer at Victoria, Entre Ríos, making Vinagre de Miel.",,+5493425776943,mieldevidavinagre@gmail.com,,https://www.facebook.com/miel.de.vida,https://www.instagram.com/miel_de_vida/,,-32.62623,-60.14675,,parcial,no comprobado,,
chano-maria-maestro-del-fuego,Chano Maria - Maestro del Fuego,Viale,Carne,"Fiambres & Embutidos (Naturales), Carnes Procesadas (Asado con Cuero Envasado al Vacio)","Ruta 18 Km50 - Ejido, Viale, Entre Ríos","Cured meat producer at Viale, Entre Ríos.",,+5493434258266,lisandromaria@gmail.com,,,,,-31.87211,-60.01295,,parcial,no comprobado,,
genuino,Genuino,Colonia General Roca,Fruta y verdura,Jugos cítricos naturales congelados,"Colonia General Roca, Entre Ríos","Fruit and vegetable producer at Colonia General Roca, Entre Ríos, making Jugos cítricos naturales congelados.",,,hola@grupogenuino.com,https://grupogenuino.com:443,,https://www.instagram.com/genuino_ok/,,-31.35085,-58.08508,,parcial,no comprobado,,
aba-s-r-l,Aba S.r.l,Concepción del Uruguay,Destilados y licores,"Aperitivos, Licores","Perú 344, Concepción del Uruguay, Entre Ríos","Craft distillery at Concepción del Uruguay, Entre Ríos, making Aperitivos and Licores.",,+5491121558484,ababebidas@gmail.com,,,https://www.instagram.com/ginperegrino/,,-32.48466,-58.23212,,parcial,no comprobado,,
carpa-azul,Carpa Azul,Gualeguaychú,Chocolate,Alfajores Artesanales – Chocolatería,"San Lorenzo 348, Gualeguaychú, Entre Ríos","Chocolate maker at Gualeguaychú, Entre Ríos, making Alfajores Artesanales – Chocolatería.",,+5493446329393,anapaulablanco13@gmail.com,,,,,-33.01343,-58.50522,,parcial,no comprobado,,
soyland,Soyland,Villa Libertador San Martín,Despensa artesanal,Alimentos a base de plantas sin gluten,"Esmeralda 50, Villa Libertador San Martín, Entre Ríos","Artisan food producer at Villa Libertador San Martín, Entre Ríos, making Alimentos a base de plantas sin gluten.",,+5493435063862,natalia.casella@soyland.com.ar,,,,,-32.07393,-60.46104,,parcial,no comprobado,,
doninas-alimentos-sin-gluten,Doninas Alimentos Sin Gluten,San Salvador,Pan y cereal,"Galletitas, Pastas seca sin gluten","Ex ruta nacional 18 km 208, San Salvador, Entre Ríos","Bakery producer at San Salvador, Entre Ríos, making Galletitas and Pastas seca sin gluten.",,+5491168027406,doninas@outlook.com,https://www.doninas.com.ar,,,,-31.62496,-58.50503,,parcial,no comprobado,,
amandote,AMANDOTE,Gualeguaychú,Té e infusiones,"Infusiones, Blends de yerba mate","Artigas y Marcelo T., Gualeguaychú, Entre Ríos","Yerba mate and tea producer at Gualeguaychú, Entre Ríos, making Infusiones and Blends de yerba mate.",,+5493446348557,info@amandote.com.ar,https://www.amandote.com.ar,,https://www.instagram.com/amandote_te/,,-33.00780,-58.51077,,parcial,sí,ecommerce,
arroz-don-marcos,Arroz Don Marcos,San Salvador,Dulces y repostería,Fábrica de alfajores premium,"Ex ruta nacional 18 km 208, San Salvador, Entre Ríos","Confectionery producer at San Salvador, Entre Ríos, making Fábrica de alfajores premium.",,+5491168027406,ahoffman@marcosschmukler.com.ar,,,https://www.instagram.com/arroz_donmarcos/,,-31.62496,-58.50503,,parcial,no comprobado,,
familia-lugea-courault,Familia Lugea Courault,Antelo,Vino,Vinos artesanales tintos,"Av. Juan B. Alberdi 3078, Antelo, Entre Ríos","Winery at Antelo, Entre Ríos, making Vinos artesanales tintos.",,+549161242505,teresa.courault@gmail.com,,,https://www.instagram.com/vinoslugeacourault/,,-32.53354,-60.03545,,parcial,no comprobado,,
sep7timo,Sep7timo,Concepción del Uruguay,Cerveza,,"Estrada 838, Concepción del Uruguay, Entre Ríos","Craft brewery at Concepción del Uruguay, Entre Ríos.",,+5493442415124,duarteguillermonicolas@gmail.com,,,,,-32.47995,-58.23532,,parcial,no comprobado,,
wabisabi-barritas,Wabisabi Barritas,Colón,Frutos secos,"Barras energéticas, Proteicas a base de pasta de maní, Cereales","12 de abril 783, Colón, Entre Ríos","Nut producer at Colón, Entre Ríos, making Barras energéticas and Proteicas a base de pasta de maní.",,+543447430636,wabisabibarritas@gmail.com,,,https://www.instagram.com/wabisabi.barritas/,,-32.22707,-58.14657,,parcial,no comprobado,,
miel-de-samtos,Miel de Samtos,Victoria,Miel,Mieles saborizadas con gustos cítricos,"Rondeau 575, Victoria, Entre Ríos","Beekeeping producer at Victoria, Entre Ríos, making Mieles saborizadas con gustos cítricos.",,+5493436405918,apitienda.ar@gmail.com,,,https://www.instagram.com/miel.desamtos/,,-32.62627,-60.14883,,parcial,no comprobado,,
mieles-nativas,Mieles Nativas,Paraná,Miel,"Mieles de diferentes variedades, Zonas","Gdor Quiroz 1895, Paraná, Entre Ríos","Beekeeping producer at Paraná, Entre Ríos, making Mieles de diferentes variedades and Zonas.",,+5493434543423,,,,,,-31.74016,-60.52743,,parcial,no comprobado,,
