slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
garlic-ajo-negro,Garlic Ajo Negro,Río Segundo,Condimentos,Ajo Negro,"Autopista Córdoba Rosario Km 665, Río Segundo, Córdoba","Condiment producer at Río Segundo, Córdoba, making Ajo Negro.",,+5493572548938,enrique@garlicajonegro.com.ar,https://www.garlicajonegro.com.ar,https://www.facebook.com/garlic,https://www.instagram.com/garlic.ajo.negro/,,-31.65015,-63.91186,,parcial,no comprobado,,
brett-co,Brett & Co,Mendiolaza,Despensa artesanal,"Alimentos, Bebidas funcionales","Av. Tisera 3739, Mendiolaza, Córdoba","Artisan food producer at Mendiolaza, Córdoba, making Alimentos and Bebidas funcionales.",,+5493513212627,admbrettalimentos@gmail.com,,,https://www.instagram.com/brett_alimentos/,,-31.26404,-64.30913,,parcial,no comprobado,,
checa,Checa,Sacanta,Cerveza,Cerveza artesanal,"Mitre 331, Sacanta, Córdoba","Craft brewery at Sacanta, Córdoba, making Cerveza artesanal.",,+5493533681601,checacervezaartesanal@gmail.com,,,https://www.instagram.com/checapuroestilo/,,-31.66340,-63.04796,,parcial,no comprobado,,
sensaciones-queseras,Sensaciones Queseras,Villa María,Lácteos y quesos,Quesos,,"Dairy producer at Villa María, Córdoba, making Quesos.",,+5493515637495,fariasricardodaniel@gmail.com,https://sensacionesqueseras.com,,https://www.instagram.com/sensacionesqueseras/,,-32.41350,-63.24833,,parcial,no comprobado,,
ciento-ocho-veces,Ciento Ocho Veces,Colonia Caroya,Té e infusiones,Infusiones,"Pedro Patat sur 2137, Colonia Caroya, Córdoba","Yerba mate and tea producer at Colonia Caroya, Córdoba, making Infusiones.",,+5493525478944,cientoochoveces@gmail.com,,,https://www.instagram.com/ciento_ocho_veces/,,-31.02206,-64.06171,,parcial,no comprobado,,
beney-productos-regionales,Beney Productos Regionales,Villa Cura Brochero,Vermut,"Fernet, Licores, Gin","Calle las golondrinas s/n, Villa Cura Brochero, Córdoba","Vermouth producer at Villa Cura Brochero, Córdoba, making Fernet and Licores.",,+5493544572910,guillermobeney@yahoo.com.ar,https://www.regionalesbeney.com,,https://www.instagram.com/fernet.beney/,,-31.70646,-65.01861,,parcial,no comprobado,,
sierra-pura,Sierra Pura,Luyaba,Aceite,Aceite de Oliva Virgen Extra,"Ruta Prov. 14- km 159, 5, Luyaba, Córdoba","Olive oil producer at Luyaba, Córdoba, making Aceite de Oliva Virgen Extra.",,+5491133401577,ortegavero177@gmail.com,https://sierrapura.com.ar,https://www.facebook.com/SierraPuraa,https://www.instagram.com/sierrapura/,,-32.14972,-65.05848,,parcial,no comprobado,,
hc-licores,Hc Licores,Colonia Tirolesa,Destilados y licores,Bebidas espirituosas,"Arturo Illia 385, Colonia Tirolesa, Córdoba","Craft distillery at Colonia Tirolesa, Córdoba, making Bebidas espirituosas.",,+5493516876214,licoreshc@gmail.com,,,https://www.instagram.com/hc_spirits/,,-31.23728,-64.06630,,parcial,no comprobado,,
aroma-de-campo,Aroma de Campo,Mendiolaza,Té e infusiones,Yerba Mate,"Gardenia 35, Mendiolaza, Córdoba","Yerba mate and tea producer at Mendiolaza, Córdoba, making Yerba Mate.",,+5493517422718,yerbamate.aromadecampo@gmail.com,,,https://www.instagram.com/yerbamate.aromadecampo/,,-31.25511,-64.25277,,parcial,no comprobado,,
duy-amis,Duy Amis,Villa María,Lácteos y quesos,Lacteos,"Av. Perón 1652, Villa María, Córdoba","Dairy producer at Villa María, Córdoba, making Lacteos.",,+5491134480617,vgiraudo@donemiliosrl.com.ar,,,https://www.instagram.com/duyamislacteos/,,-32.42021,-63.22034,,parcial,no comprobado,,
cluster-de-la-cadena-porcina-de-oncativo,Clúster de La Cadena Porcina de Oncativo,Oncativo,Carne,Chacinados Embutidos,"25 de mayo 912, Oncativo, Córdoba","Cured meat producer at Oncativo, Córdoba, making Chacinados Embutidos.",,+543572530447,clusteroncativo12@gmail.com,,,https://www.instagram.com/clusteroncativo/,,-31.91662,-63.68215,,parcial,no comprobado,,
cura-te-alma,Cura Te Alma,Río Cuarto,Té e infusiones,"Te en hebras, Blend con yerba mate, Saquitos de te","Muñiz 1645, Río Cuarto, Córdoba","Yerba mate and tea producer at Río Cuarto, Córdoba, making Te en hebras and Blend con yerba mate.",,+5491160345497,curatealma@gmail.com,https://www.curatealma.com,https://www.facebook.com/curatealma,https://www.instagram.com/curatealma/,,-33.10315,-64.31883,,parcial,no comprobado,,
mas-sabor,Mas Sabor,Bell Ville,Té e infusiones,Yerba Mate Mas Sabor Compuesta x 500gr,"Ruta Nac. 9 Km 500, Bell Ville, Córdoba","Yerba mate and tea producer at Bell Ville, Córdoba, making Yerba Mate Mas Sabor Compuesta x 500gr.",,+5493537416049,bonafe@molinobonafe.com.ar,https://www.molinobonafe.com.ar/bonafe,,https://www.instagram.com/yerbamate_massabor/,,-32.63031,-62.68879,,parcial,no comprobado,,
nutrizio,Nutrizio,Marcos Juárez,Pan y cereal,"Premezclas, Fideos libres de gluten","Francisco Beiró 432, Marcos Juárez, Córdoba","Bakery producer at Marcos Juárez, Córdoba, making Premezclas and Fideos libres de gluten.",,+5493516836629,nutrizioalimentos@gmail.com,https://www.nutrizio.com.ar,,https://www.instagram.com/nutriziosintacc/,,-32.69064,-62.10113,,parcial,sí,ecommerce,
panaholma,Panaholma,Villa Cura Brochero,Vermut,"Gin, Vermut","Marcos López S/N, Villa Cura Brochero, Córdoba","Vermouth producer at Villa Cura Brochero, Córdoba, making Gin and Vermut.",,+5493544559595,cervezapanaholma@gmail.com,,https://www.facebook.com/panaholma-cerveza,https://www.instagram.com/panaholma_cerveza/,,-31.70646,-65.01861,,parcial,no comprobado,,
secreto-campesino,Secreto Campesino,Amboy,Café,"Alimentos sin gluten, Muffins de algarroba, Muffins de chocolate","Ruta Prov. N 23, km 8., Amboy, Córdoba","Coffee roaster at Amboy, Córdoba, making Alimentos sin gluten and Muffins de algarroba.",,+5493546405430,secretocampesinodeamboy@gmail.com,,https://www.facebook.com/browniesecretocampesino,https://www.instagram.com/secretocampesinoamboy/,,-32.17458,-64.57324,,parcial,no comprobado,,
don-celestino,Don Celestino,Las Varillas,Dulces y repostería,"Dulce de leche clásico, Repostero","Ruta Prov. N3 KM 70, Las Varillas, Córdoba","Confectionery producer at Las Varillas, Córdoba, making Dulce de leche clásico and Repostero.",,+5493517015983,info@doncelestino.com.ar,https://doncelestino.com.ar,https://www.facebook.com/doncelestino,https://www.instagram.com/doncelestino2021/,,-31.87038,-62.71966,,parcial,no comprobado,,
loco-vikingo,Loco Vikingo,Saldán,Miel,Hidromiel,"Latinoamérica 1140, Saldán, Córdoba","Beekeeping producer at Saldán, Córdoba, making Hidromiel.",,+5493512940254,,,,https://www.instagram.com/loco.vikingo/,,-31.31059,-64.31041,,parcial,no comprobado,,
aceitunas-alvarez,Aceitunas Alvarez,Cruz del Eje,Aceite,"Aceitunas, Aceite de oliva","Av. Pellegrini N°1875, Cruz del Eje, Córdoba","Olive oil producer at Cruz del Eje, Córdoba, making Aceitunas and Aceite de oliva.",,+5493549630696,ventas@aceitunasalvarez.com,,,https://www.instagram.com/aceitunasalvarez/,,-30.74393,-64.79078,,parcial,no comprobado,,
alma-de-monte,Alma de Monte,Villa de Soto,Miel,Miel,"Ruta Nacional 38 KM148, Villa de Soto, Córdoba","Beekeeping producer at Villa de Soto, Córdoba, making Miel.",,+5493549465414,,,,,,-30.85523,-64.98489,,parcial,no comprobado,,
puro-monte,Puro Monte,Deán Funes,Miel,Miel,"Gabriela Mistral 850, Deán Funes, Córdoba","Beekeeping producer at Deán Funes, Córdoba, making Miel.",,+5491149726834,consorcioapicolademontenativo@gmail.com,,,,,-30.42498,-64.35274,,parcial,no comprobado,,
agua-que-canta,Agua Que Canta,Marcos Juárez,Té e infusiones,Bland de té,"Sáenz Peña 210, Marcos Juárez, Córdoba","Yerba mate and tea producer at Marcos Juárez, Córdoba, making Bland de té.",,+5493472433972,tutidaprati@hotmail.com,,,https://www.instagram.com/agua.quecanta/,,-32.69451,-62.09396,,parcial,no comprobado,,
alfajores-elmira-castro,Alfajores Elmira Castro,Villa Cura Brochero,Dulces y repostería,"Alfajores Artesanales, Dulce de leche casero","Av. 26 de enero 104, Villa Cura Brochero, Córdoba","Confectionery producer at Villa Cura Brochero, Córdoba, making Alfajores Artesanales and Dulce de leche casero.",,+5493544443111,,,,https://www.instagram.com/elmiracastro_ok/,,-31.70646,-65.01861,,parcial,no comprobado,,
embutidos-y-chacinados-gribaudo,Embutidos y Chacinados Gribaudo,Bell Ville,Carne,"Salame, Bondiola, Jamón crudo","Ruta Nac N°9 km 502, Bell Ville, Córdoba","Cured meat producer at Bell Ville, Córdoba, making Salame and Bondiola.",,,embutidosgribaudosrl@hotmail.com,,,https://www.instagram.com/gribaudosrl/,,-32.63031,-62.68879,,parcial,no comprobado,,
duo-silvestre,Dúo Silvestre,Marcos Juárez,Conservas,"Escabeches Cárnicos, Escabeches de verduras mixtos","Los Piamonteses 1140, Marcos Juárez, Córdoba","Preserves producer at Marcos Juárez, Córdoba, making Escabeches Cárnicos and Escabeches de verduras mixtos.",,+5493472540230,administracion@duosilvestre.com.ar,,https://www.facebook.com/duosilvestre,https://www.instagram.com/duosilvestre/,,-32.69064,-62.10113,,parcial,no comprobado,,
la-campina-cordobesa,La Campiña Cordobesa,Hernando,Frutos secos,"Maní frito salado, Maní tostado, Garrapiñada","Sarmiento 734, Hernando, Córdoba","Nut producer at Hernando, Córdoba, making Maní frito salado and Maní tostado.",,+5493534202549,,,,,,-32.42272,-63.74115,,parcial,no comprobado,,
yerba-mate-akaguapy,Yerba Mate Akaguapy,Morteros,Té e infusiones,Yerba mate orgánica,,"Yerba mate and tea producer at Morteros, Córdoba, making Yerba mate orgánica.",,,reservanaturalkaguapy@gmail.com,,,https://www.instagram.com/akaguapy/,,-30.71067,-62.00724,,parcial,no comprobado,,
aceite-de-oliva-y-aceitunas-lorenzo-cabrera,Aceite de Oliva y Aceitunas Lorenzo Cabrera,Villa Carlos Paz,Aceite,"Aceitunas, Aceite de oliva agroecológicos, Extra virgen primera prensa",,"Olive oil producer at Villa Carlos Paz, Córdoba, making Aceitunas and Aceite de oliva agroecológicos.",,+5493513046657,monicaalquileres@yahoo.com.ar,,,,,-31.41792,-64.49403,,parcial,no comprobado,,
copeto-snacks,Copeto Snacks,Villa María,Dulces y repostería,"Productos derivados del mani: Postre de mani, Mani salado, Mani sin sal","Aconquija esq Uritorco, Villa María, Córdoba","Confectionery producer at Villa María, Córdoba, making Productos derivados del mani: Postre de mani and Mani salado.",,+5493534131758,inproal.adm.1@gmail.com,https://inproalsrl.com.ar,,https://www.instagram.com/copetosnack/,,-32.41350,-63.24833,,parcial,no comprobado,,
morada-de-duendes,Morada de Duendes,San Marcos Sierra,Miel,Miel de monte nativo cordobes,"La banda S/N, San Marcos Sierra, Córdoba","Beekeeping producer at San Marcos Sierra, Córdoba, making Miel de monte nativo cordobes.",,+5493549461516,carmumorada@gmail.com,,,,,-30.77552,-64.63585,,parcial,no comprobado,,
marca-colectiva-salames-de-oncativo,Marca Colectiva Salames de Oncativo,Oncativo,Carne,"Chacinados, Salazones","25 de Mayo 912, Oncativo, Córdoba","Cured meat producer at Oncativo, Córdoba, making Chacinados and Salazones.",,+5493572520926,clusteroncativo12@gmail.com,,,https://www.instagram.com/clusteroncativo/,,-31.91662,-63.68215,,parcial,no comprobado,,
