slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
hongos-y-funghi,Hongos y Funghi,Villa General Belgrano,Setas,"Hongos silvestres, Sub productos","San Martin 865, Villa General Belgrano, Córdoba","Mushroom grower at Villa General Belgrano, Córdoba, making Hongos silvestres and Sub productos.",,+5493546482343,fabiobalest@hongosyfunghi.com.ar,https://www.hongosyfunghi.com.ar,https://www.facebook.com/hongosyfunghivgb,https://www.instagram.com/hongosyfunghi/,,-31.97649,-64.55905,,parcial,no comprobado,,,614,en
resilencias-harina-de-uva,Resilencias Harina de Uva,Alta Gracia,Pan y cereal,,"Sto Nobile Norte 2500, Colonia Caroya, Cordoba, COLIBRI, gin artesanal, Lorusso 446, Alta Gracia, Córdoba","Bakery producer at Alta Gracia, Córdoba.",,+5493525403780,lorelondero.28@gmail.com,,,https://www.instagram.com/colibri.ginartesanal/,,-31.64979,-64.42987,,parcial,no comprobado,,,936,en
garlic-ajo-negro,Garlic Ajo Negro,Río Segundo,Condimentos,Ajo Negro,"Autopista Córdoba Rosario Km 665, Río Segundo, Córdoba","Condiment producer at Río Segundo, Córdoba, making Ajo Negro.",,+5493572548938,enrique@garlicajonegro.com.ar,https://www.garlicajonegro.com.ar,https://www.facebook.com/garlic,https://www.instagram.com/garlic.ajo.negro/,,-31.65015,-63.91186,,parcial,no comprobado,,,576,en
brett-co,Brett & Co,Mendiolaza,Despensa artesanal,"Alimentos, Bebidas funcionales","Av. Tisera 3739, Mendiolaza, Córdoba","Artisan food producer at Mendiolaza, Córdoba, making Alimentos and Bebidas funcionales.",,+5493513212627,admbrettalimentos@gmail.com,,,https://www.instagram.com/brett_alimentos/,,-31.26404,-64.30913,,parcial,no comprobado,,,305,en
checa,Checa,Sacanta,Cerveza,Cerveza artesanal,"Mitre 331, Sacanta, Córdoba","Craft brewery at Sacanta, Córdoba, making Cerveza artesanal.",,+5493533681601,checacervezaartesanal@gmail.com,,,https://www.instagram.com/checapuroestilo/,,-31.66340,-63.04796,,parcial,no comprobado,,,377,en
sensaciones-queseras,Sensaciones Queseras,Villa María,Lácteos y quesos,Quesos,,"Dairy producer at Villa María, Córdoba, making Quesos.",,+5493515637495,fariasricardodaniel@gmail.com,https://sensacionesqueseras.com,,https://www.instagram.com/sensacionesqueseras/,,-32.41350,-63.24833,,parcial,no comprobado,,,960,en
ciento-ocho-veces,Ciento Ocho Veces,Colonia Caroya,Té e infusiones,Infusiones,"Pedro Patat sur 2137, Colonia Caroya, Córdoba","Yerba mate and tea producer at Colonia Caroya, Córdoba, making Infusiones.",,+5493525478944,cientoochoveces@gmail.com,,,https://www.instagram.com/ciento_ocho_veces/,,-31.02206,-64.06171,,parcial,no comprobado,,,390,en
beney-productos-regionales,Beney Productos Regionales,Villa Cura Brochero,Vermut,"Fernet, Licores, Gin","Calle las golondrinas s/n, Villa Cura Brochero, Córdoba","Vermouth producer at Villa Cura Brochero, Córdoba, making Fernet and Licores.",,+5493544572910,guillermobeney@yahoo.com.ar,https://www.regionalesbeney.com,,https://www.instagram.com/fernet.beney/,,-31.70646,-65.01861,,parcial,no comprobado,,,97,en
sierra-pura,Sierra Pura,Luyaba,Aceite,Aceite de Oliva Virgen Extra,"Ruta Prov. 14- km 159, 5, Luyaba, Córdoba","Olive oil producer at Luyaba, Córdoba, making Aceite de Oliva Virgen Extra.",,+5491133401577,ortegavero177@gmail.com,https://sierrapura.com.ar,https://www.facebook.com/SierraPuraa,https://www.instagram.com/sierrapura/,,-32.14972,-65.05848,,parcial,no comprobado,,,969,en
hc-licores,Hc Licores,Colonia Tirolesa,Destilados y licores,Bebidas espirituosas,"Arturo Illia 385, Colonia Tirolesa, Córdoba","Craft distillery at Colonia Tirolesa, Córdoba, making Bebidas espirituosas.",,+5493516876214,licoreshc@gmail.com,,,https://www.instagram.com/hc_spirits/,,-31.23728,-64.06630,,parcial,no comprobado,,,605,en
aroma-de-campo,Aroma de Campo,Mendiolaza,Té e infusiones,Yerba Mate,"Gardenia 35, Mendiolaza, Córdoba","Yerba mate and tea producer at Mendiolaza, Córdoba, making Yerba Mate.",,+5493517422718,yerbamate.aromadecampo@gmail.com,,,https://www.instagram.com/yerbamate.aromadecampo/,,-31.25511,-64.25277,,parcial,no comprobado,,,79,en
duy-amis,Duy Amis,Villa María,Lácteos y quesos,Lacteos,"Av. Perón 1652, Villa María, Córdoba","Dairy producer at Villa María, Córdoba, making Lacteos.",,+5491134480617,vgiraudo@donemiliosrl.com.ar,,,https://www.instagram.com/duyamislacteos/,,-32.42021,-63.22034,,parcial,no comprobado,,,467,en
cluster-de-la-cadena-porcina-de-oncativo,Clúster de La Cadena Porcina de Oncativo,Oncativo,Carne,Chacinados Embutidos,"25 de mayo 912, Oncativo, Córdoba","Cured meat producer at Oncativo, Córdoba, making Chacinados Embutidos.",,+543572530447,clusteroncativo12@gmail.com,,,https://www.instagram.com/clusteroncativo/,,-31.91662,-63.68215,,parcial,no comprobado,,,393,en
cura-te-alma,Cura Te Alma,Río Cuarto,Té e infusiones,"Te en hebras, Blend con yerba mate, Saquitos de te","Muñiz 1645, Río Cuarto, Córdoba","Yerba mate and tea producer at Río Cuarto, Córdoba, making Te en hebras and Blend con yerba mate.",,+5491160345497,curatealma@gmail.com,https://www.curatealma.com,https://www.facebook.com/curatealma,https://www.instagram.com/curatealma/,,-33.10315,-64.31883,,parcial,no comprobado,,,425,en
mas-sabor,Mas Sabor,Bell Ville,Té e infusiones,Yerba Mate Mas Sabor Compuesta x 500gr,"Ruta Nac. 9 Km 500, Bell Ville, Córdoba","Yerba mate and tea producer at Bell Ville, Córdoba, making Yerba Mate Mas Sabor Compuesta x 500gr.",,+5493537416049,bonafe@molinobonafe.com.ar,https://www.molinobonafe.com.ar/bonafe,,https://www.instagram.com/yerbamate_massabor/,,-32.63031,-62.68879,,parcial,no comprobado,,,768,en
nutrizio,Nutrizio,Marcos Juárez,Pan y cereal,"Premezclas, Fideos libres de gluten","Francisco Beiró 432, Marcos Juárez, Córdoba","Bakery producer at Marcos Juárez, Córdoba, making Premezclas and Fideos libres de gluten.",,+5493516836629,nutrizioalimentos@gmail.com,https://www.nutrizio.com.ar,,https://www.instagram.com/nutriziosintacc/,,-32.69064,-62.10113,,parcial,sí,ecommerce,,842,en
panaholma,Panaholma,Villa Cura Brochero,Vermut,"Gin, Vermut","Marcos López S/N, Villa Cura Brochero, Córdoba","Vermouth producer at Villa Cura Brochero, Córdoba, making Gin and Vermut.",,+5493544559595,cervezapanaholma@gmail.com,,https://www.facebook.com/panaholma-cerveza,https://www.instagram.com/panaholma_cerveza/,,-31.70646,-65.01861,,parcial,no comprobado,,,866,en
secreto-campesino,Secreto Campesino,Amboy,Café,"Alimentos sin gluten, Muffins de algarroba, Muffins de chocolate","Ruta Prov. N 23, km 8., Amboy, Córdoba","Coffee roaster at Amboy, Córdoba, making Alimentos sin gluten and Muffins de algarroba.",,+5493546405430,secretocampesinodeamboy@gmail.com,,https://www.facebook.com/browniesecretocampesino,https://www.instagram.com/secretocampesinoamboy/,,-32.17458,-64.57324,,parcial,no comprobado,,,955,en
don-celestino,Don Celestino,Las Varillas,Dulces y repostería,"Dulce de leche clásico, Repostero","Ruta Prov. N3 KM 70, Las Varillas, Córdoba","Confectionery producer at Las Varillas, Córdoba, making Dulce de leche clásico and Repostero.",,+5493517015983,info@doncelestino.com.ar,https://doncelestino.com.ar,https://www.facebook.com/doncelestino,https://www.instagram.com/doncelestino2021/,,-31.87038,-62.71966,,parcial,no comprobado,,,443,en
loco-vikingo,Loco Vikingo,Saldán,Miel,Hidromiel,"Latinoamérica 1140, Saldán, Córdoba","Beekeeping producer at Saldán, Córdoba, making Hidromiel.",,+5493512940254,,,,https://www.instagram.com/loco.vikingo/,,-31.31059,-64.31041,,parcial,no comprobado,,,747,en
aceitunas-alvarez,Aceitunas Alvarez,Cruz del Eje,Aceite,"Aceitunas, Aceite de oliva","Av. Pellegrini N°1875, Cruz del Eje, Córdoba","Olive oil producer at Cruz del Eje, Córdoba, making Aceitunas and Aceite de oliva.",,+5493549630696,ventas@aceitunasalvarez.com,,,https://www.instagram.com/aceitunasalvarez/,,-30.74393,-64.79078,,parcial,no comprobado,,,8,en
alma-de-monte,Alma de Monte,Villa de Soto,Miel,,"Ruta Nacional 38 KM148, Villa de Soto, Córdoba","Beekeeping producer at Villa de Soto, Córdoba, making Miel.",,+5493549465414,,,,,,-30.85523,-64.98489,,parcial,no comprobado,,,49,en
puro-monte,Puro Monte,Deán Funes,Miel,,"Gabriela Mistral 850, Deán Funes, Córdoba","Beekeeping producer at Deán Funes, Córdoba, making Miel.",,+5491149726834,consorcioapicolademontenativo@gmail.com,,,,,-30.42498,-64.35274,,parcial,no comprobado,,,906,en
agua-que-canta,Agua Que Canta,Marcos Juárez,Té e infusiones,Bland de té,"Sáenz Peña 210, Marcos Juárez, Córdoba","Yerba mate and tea producer at Marcos Juárez, Córdoba, making Bland de té.",,+5493472433972,tutidaprati@hotmail.com,,,https://www.instagram.com/agua.quecanta/,,-32.69451,-62.09396,,parcial,no comprobado,,,18,en
alfajores-elmira-castro,Alfajores Elmira Castro,Villa Cura Brochero,Dulces y repostería,"Alfajores Artesanales, Dulce de leche casero","Av. 26 de enero 104, Villa Cura Brochero, Córdoba","Confectionery producer at Villa Cura Brochero, Córdoba, making Alfajores Artesanales and Dulce de leche casero.",,+5493544443111,,,,https://www.instagram.com/elmiracastro_ok/,,-31.70646,-65.01861,,parcial,no comprobado,,,32,en
embutidos-y-chacinados-gribaudo,Embutidos y Chacinados Gribaudo,Bell Ville,Carne,"Salame, Bondiola, Jamón crudo","Ruta Nac N°9 km 502, Bell Ville, Córdoba","Cured meat producer at Bell Ville, Córdoba, making Salame and Bondiola.",,,embutidosgribaudosrl@hotmail.com,,,https://www.instagram.com/gribaudosrl/,,-32.63031,-62.68879,,parcial,no comprobado,,,504,en
duo-silvestre,Dúo Silvestre,Marcos Juárez,Conservas,"Escabeches Cárnicos, Escabeches de verduras mixtos","Los Piamonteses 1140, Marcos Juárez, Córdoba","Preserves producer at Marcos Juárez, Córdoba, making Escabeches Cárnicos and Escabeches de verduras mixtos.",,+5493472540230,administracion@duosilvestre.com.ar,,https://www.facebook.com/duosilvestre,https://www.instagram.com/duosilvestre/,,-32.69064,-62.10113,,parcial,no comprobado,,,465,en
la-campina-cordobesa,La Campiña Cordobesa,Hernando,Frutos secos,"Maní frito salado, Maní tostado, Garrapiñada","Sarmiento 734, Hernando, Córdoba","Nut producer at Hernando, Córdoba, making Maní frito salado and Maní tostado.",,+5493534202549,,,,,,-32.42272,-63.74115,,parcial,no comprobado,,,675,en
yerba-mate-akaguapy,Yerba Mate Akaguapy,Morteros,Té e infusiones,Yerba mate orgánica,,"Yerba mate and tea producer at Morteros, Córdoba, making Yerba mate orgánica.",,,reservanaturalkaguapy@gmail.com,,,https://www.instagram.com/akaguapy/,,-30.71067,-62.00724,,parcial,no comprobado,,,1037,en
aceite-de-oliva-y-aceitunas-lorenzo-cabrera,Aceite de Oliva y Aceitunas Lorenzo Cabrera,Villa Carlos Paz,Aceite,"Aceitunas, Aceite de oliva agroecológicos, Extra virgen primera prensa",,"Olive oil producer at Villa Carlos Paz, Córdoba, making Aceitunas and Aceite de oliva agroecológicos.",,+5493513046657,monicaalquileres@yahoo.com.ar,,,,,-31.41792,-64.49403,,parcial,no comprobado,,,7,en
copeto-snacks,Copeto Snacks,Villa María,Dulces y repostería,"Productos derivados del mani: Postre de mani, Mani salado, Mani sin sal","Aconquija esq Uritorco, Villa María, Córdoba","Confectionery producer at Villa María, Córdoba, making Productos derivados del mani: Postre de mani and Mani salado.",,+5493534131758,inproal.adm.1@gmail.com,https://inproalsrl.com.ar,,https://www.instagram.com/copetosnack/,,-32.41350,-63.24833,,parcial,no comprobado,,,415,en
morada-de-duendes,Morada de Duendes,San Marcos Sierra,Miel,Miel de monte nativo cordobes,"La banda S/N, San Marcos Sierra, Córdoba","Beekeeping producer at San Marcos Sierra, Córdoba, making Miel de monte nativo cordobes.",,+5493549461516,carmumorada@gmail.com,,,,,-30.77552,-64.63585,,parcial,no comprobado,,,814,en
marca-colectiva-salames-de-oncativo,Marca Colectiva Salames de Oncativo,Oncativo,Carne,"Chacinados, Salazones","25 de Mayo 912, Oncativo, Córdoba","Cured meat producer at Oncativo, Córdoba, making Chacinados and Salazones.",,+5493572520926,clusteroncativo12@gmail.com,,,https://www.instagram.com/clusteroncativo/,,-31.91662,-63.68215,,parcial,no comprobado,,,764,en
el-milagro,El Milagro,Coronel Moldes,Carne,"Carne bovina a pasto, trigo, centeno, maíz, sorgo","Sureste de Coronel Moldes, Córdoba","Agroecological holding south-east of Coronel Moldes raising grass-fed cattle and growing wheat, rye, maize and sorghum.",,+5493584017628,limeinero@live.com.ar,,,,,-33.627676,-64.593308,,parcial,no comprobado,,Legumbres y cereales,493,en
granja-ecologica-sol-y-luna,Granja Ecológica Sol y Luna,Villa María,Legumbres y cereales,"Trigo sarraceno, mijo pelado, maíz, sorgo blanco, huevos, pollos pastoriles","Villa Fiusa, Villa María, Córdoba","Ecological growers at Villa Fiusa, near Villa María, cropping buckwheat, hulled millet, maize, white sorghum and soya, and raising pastured chickens, laying hens and farm animals alongside a market garden.",,+5493534259560,mabelcarreras81@gmail.com,,,,,-32.405422,-63.355965,,parcial,no comprobado,,Huevos|Carne|Fruta y verdura,587,en
raiz-serrana,Raiz Serrana,La Paz,Té e infusiones,Hierbas medicinales serranas,,"Gatherer of mountain medicinal herbs in Traslasierra, harvesting by hand in the Los Mates nature reserve.",,+5493544583055,raizserrana0@gmail.com,,,,,-32.217214,-65.048364,,parcial,no comprobado,,,925,en
huerta-en-flor,Huerta en Flor,Mendiolaza,Fruta y verdura,"Hortalizas, flores comestibles",,"Market garden and growing school at Mendiolaza producing vegetables and edible flowers sold to restaurants and to the people who attend its courses, alongside workshops and talks.",,+5493512296143,huertaenflor@gmail.com,,,https://www.instagram.com/huertaenflor/,,-31.254385,-64.271222,,parcial,no comprobado,,,622,en
chacra-agroecologica-valle-sagrado,Chacra Agroecológica Valle Sagrado,Potrero de Garay,Fruta y verdura,"Hortalizas, frutales, huevos",,"Agroecological and biodynamic holding in the Córdoba hills at Potrero de Garay with a market garden, fruit trees and hens, selling at the Calamuchita valley agroecological fair and its Los Espinillos node.",,+543546522451,,,,,,-31.822269,-64.569442,,parcial,no comprobado,,Huevos,367,en
granja-la-libertad,Granja La Libertad,Río Cuarto,Fruta y verdura,"Hortalizas, frutas, harina de algarroba, café de algarroba",,"Biodynamic holding near Río Cuarto growing vegetables and fruit and making food from native bush fruits, such as carob flour and carob coffee; its milk, eggs and honey are for its own table.",,+5493584854130,granjaintegral.lalibertad@gmail.com,,https://www.facebook.com/Granja-la-libertad-273918769644476/,,,-33.074275,-64.353745,,parcial,no comprobado,,Pan y cereal,591,en
maray-molino-de-piedra,Maray Molino de Piedra,Río Cuarto,Pan y cereal,Harinas sin gluten,,"Stone mill at Río Cuarto grinding gluten-free flours from agroecological, organic and biodynamic grain and seed, milled fine and fresh.",,,maraymolinodepiedra@gmail.com,,,,,-33.138115,-64.372613,,parcial,no comprobado,,,763,en
tierra-adentro-sg-gourmet,Tierra Adentro SG Gourmet,Salsipuedes,Huevos,Huevos de codorniz y derivados,"Arrecifes 350, El Pueblito, Salsipuedes, Córdoba","Producer at El Pueblito, Salsipuedes, of quail eggs and products made from them, with a family market garden and farmyard alongside.",,+5493512482474,tanagringa20@gmail.com,,,,,-31.139844,-64.289349,,parcial,no comprobado,,Fruta y verdura,990,en
chacra-sudarshan,Chacra Sudarshan,San Javier y Yacanto,Fruta y verdura,"Hortalizas, frutas, productos naturales elaborados","Achiras Abajo, San Javier, Córdoba","Holding at Achiras Abajo, in Traslasierra, with a market garden and fruit trees, making natural products and selling direct to the public.",,+5493413005095,marina_govinda@hotmail.com,,,,,-32.049999,-65.050011,,parcial,no comprobado,,,375,en
las-palomas,Las Palomas,San Javier y Yacanto,Lácteos y quesos,"Quesos de cabra, dulce de leche de cabra","Achiras Arriba, San Javier, Córdoba","Agroecological and biodynamic holding of three hectares at Achiras Arriba, at the foot of the Champaquí, making hand-crafted goat cheese and goat dulce de leche without preservatives or additives, sold at the San Javier natural products fair; it also keeps a garden and has planted walnut, olive, apple, peach, plum, almond and vine among the native bush.",,+5493544558001,grabarverde@hotmail.com,,https://www.facebook.com/aguadelaspalomas,,,-32.033329,-65.050011,,parcial,no comprobado,,,737,en
posada-rural-la-matilde,La Matilde,San Javier y Yacanto,Fruta y verdura,"Hortalizas, uva, aceitunas, nueces","RP 14 km 133,5, San Javier, Córdoba","Agroecological holding of sixty hectares in the Traslasierra valley, ten of them designed with INTA Villa Dolores, that produces more than 45 tonnes of food a year: vines, fruit, olives, walnuts, vegetables and pasture, with water reservoirs for fish and a goat dairy.",,+5493544404512,,,https://www.facebook.com/posadalamatilde/,,,-32.001252,-65.071784,,parcial,no comprobado,,Frutos secos|Lácteos y quesos,698,en
norte-campesino,Norte Campesino,San José de la Dormida,Miel,Miel de monte nativo,"Ruta Nacional 9 y Camino al Bañado, San José de la Dormida, Córdoba","Rural federation of sixteen members in northern Córdoba that produces, packs and sells honey from hives kept under native bush and free of chemical treatment.",,,nortecampesino@gmail.com,,,,,-30.350469,-63.941192,,parcial,no comprobado,,,834,en
granja-el-encuentro,Granja El Encuentro,Morteros,Carne,Pollos y huevos de campo,"Zona rural de Colonia Milessi, Morteros, Córdoba","Holding in the rural belt of Colonia Milessi, Morteros, raising free-range chickens and laying hens on rotational grazing.",,+5493562505197,jprivarosa@gmail.com,,,,,-30.834998,-62.139827,,parcial,no comprobado,,Huevos,588,en
estacion-esmeralda,Estación Esmeralda,Villa Allende,Frutos secos,"Nueces, hortalizas","Ruta E54 km 28, Villa Allende, Córdoba","Holding at km 28 of the Ruta E54 with a market garden, seventy walnut trees and other fruit, selling at the Unquillo hill agroecological fair.",,+5493543699234,eduignac@gmail.com,,,,,-31.295056,-64.298468,,parcial,no comprobado,,Fruta y verdura,514,en
granja-huerta-inambu,Granja Huerta Inambú,Villa General Belgrano,Conservas,Conservas y dulces,"A 5 km de Villa General Belgrano, Córdoba","Biodynamic holding five kilometres from Villa General Belgrano with fruit trees and forage for its hens and cows, specialising in preserves and jams.",,,,,,,,-31.974809,-64.565505,,parcial,no comprobado,,Fruta y verdura,590,en
la-florinda,La Florinda,Villa General Belgrano,Lácteos y quesos,"Yogur firme y bebible, leche fresca, ricota, queso crema, dulce de leche","Avenida Belgrano s/n, Villa General Belgrano, Córdoba","Biodynamic holding near Villa General Belgrano specialising in fresh dairy — set and drinking yoghurt, fresh milk, ricotta, cream cheese and dulce de leche — alongside honey, seasonal vegetables, wholemeal wheat flour and eggs.",,,maximilianoighani@gmail.com,,,,,-31.994596,-64.586209,,parcial,no comprobado,,Miel|Fruta y verdura|Huevos|Pan y cereal,683,en
nina-husi,Nina Husi,Villa General Belgrano,Fruta y verdura,Hortalizas y elaborados,"Jorge Newbery 900, Villa General Belgrano, Córdoba",Market garden at Villa General Belgrano that also processes what it grows.,,+5493546523487,ninahiasi@gmail.com,,,,,-31.962521,-64.563408,,parcial,no comprobado,,,829,en
farribio,FarriBio,Villa Giardino,Fruta y verdura,Hortalizas agroecológicas,"Chañares 420, Villa Giardino, Córdoba","Agroecological market garden at Chañares 420, Villa Giardino, selling direct at the holding.",,,,,https://www.facebook.com/organicos.farribio.7,,,-31.054386,-64.494216,,parcial,no comprobado,,,527,en
morel-vulliez-sa,MOREL VULLIEZ SA,Monte Maíz,Frutos secos,Cacahuetes,,,,+543468471222,peanut@morelvulliez.com.ar,https://www.morelvulliez.com.ar/peanut/,,,,,,,parcial,no comprobado,,,1078,
