slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
domaine-de-trevallon,Domaine de Trévallon,Saint-Étienne-du-Grès,Vino,Vins,"Domaine de Trevallon, 13103 Saint-Étienne-du-Grès",An organic winery in Saint-Étienne-du-Grès producing vins under the Domaine de Trévallon identity.,,,,http://www.domainedetrevallon.com/fr/,,,https://www.google.com/maps/search/?api=1&query=43.7816391%2C4.7695792&query_place_id=ChIJAV4vzNjmtRIRdR-5JXF6-OY,43.7816391,4.7695792,,verificado,no comprobado,,,554,en
domaine-du-grand-mas-de-lansac,Domaine du Grand Mas de Lansac,Tarascon,Vino,Vins,"Lieu-dit, 13150 Tarascon",An organic winery in Tarascon producing vins under the Domaine du Grand Mas de Lansac identity.,,,,https://grandmasdelansac.fr/,,,https://www.google.com/maps/search/?api=1&query=43.7623945%2C4.6620618&query_place_id=ChIJ4WuPKZnetRIRvsjGE3-hcXg,43.7623945,4.6620618,,verificado,no comprobado,,,584,en
cafe-corto,Café Corto,MARSEILLE,Café,cafés de spécialité bio torréfiés,319 RUE SAINT PIERRE 13005 MARSEILLE,"Café Corto is a coffee roaster in MARSEILLE, producing cafés de spécialité bio torréfiés.",,+33457495441,contact@cafe-corto.com,https://cafe-corto.fr/,,,https://www.google.com/maps/search/?api=1&query=43.291552067%2C5.405252854&query_place_id=ChIJJxCil8i_yRIRNREPbXpIHAg,43.291552067,5.405252854,,verificado,no comprobado,,,225,en
chateau-des-trois-sautets,Château des Trois Sautets,Meyreuil,Lácteos y quesos,"Brousse du Rove AOP, fromages de chèvre","Chemin de la Simone, 13590 Meyreuil","A family goat farm and vineyard producing Brousse du Rove AOP, farmstead goat cheeses and AOC Palette wines.",,+33677037468,reservation@chateaudestroissautets.com,https://www.chateaudestroissautets.com/,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20des%20Trois%20Sautets%2C%20Chemin%20de%20la%20Simone%2C%2013590%20Meyreuil&query_place_id=ChIJryxAoPWPyRIRV-04q8xkUEQ,43.5074425,5.4823636,,verificado,sí,ecommerce,Vino,316,en
ferme-du-bregalon,Ferme du Brégalon,Rognes,Lácteos y quesos,"Fromages fermiers de chèvre au lait cru, yaourts, glace au lait de chèvre","Mas du Brégalon, Chemin du Gour, 13840 Rognes","A goat farm established in 1990 that transforms its raw whole goat milk into farmstead cheeses, yogurts and ice cream.",Feb–nov: mar–jeu et sam 15:00–18:00; ven 15:00–19:00,+33661768329,lesgirard0208@orange.fr,https://www.fermedubregalon.com/,https://www.facebook.com/bregalon/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Br%C3%A9galon%2C%20Mas%20du%20Br%C3%A9galon%2C%20Chemin%20du%20Gour%2C%2013840%20Rognes&query_place_id=ChIJK4ZxoToeyhIRNyi1orH9iK8,43.686621653791796,5.337212753936797,,verificado,no,,Vino,893,en
pastorale-du-regagnas,Pastorale du Regagnas,Trets,Lácteos y quesos,"Fromages de chèvre, brousse du Rove","Hameau de Kirbon, 5553 route de Saint-Zacharie, 13530 Trets",A traditional Alpine and Rove goat farm producing fresh goat cheeses and brousse on site.,Mar–dim 08:30–10:00 et 16:00–19:00,+33610232221,lapastoraleduregagnas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Pastorale%20du%20Regagnas%2C%20Hameau%20de%20Kirbon%2C%205553%20route%20de%20Saint-Zacharie%2C%2013530%20Trets&query_place_id=ChIJh3IUWSyfyRIRbxbcB5-rAdY,43.4076096,5.6788495,,parcial,no comprobado,,,1622,en
brasserie-de-la-plaine,Brasserie de la Plaine,Marseille,Cerveza,,,Brewery producing beer at its Marseille unit.,,,boutique@brasseriedelaplaine.fr,https://www.brasseriedelaplaine.fr/,,https://www.instagram.com/bieredelaplaine,,43.2803,5.3806,,parcial,no comprobado,,,132,en
brasserie-zoumai,Brasserie Zoumaï,Marseille,Cerveza,,7 Cours Gouffé,Brewery producing beer at its Marseille unit.,,+331020103,,https://www.brasseriezoumai.fr/,,https://www.instagram.com/brasserie_zoumai,,43.2803,5.3806,,parcial,no comprobado,,,215,en
aquae-maltae,Aquae Maltae,Aix-en-Provence,Cerveza,,,Brewery producing beer at its Aix-en-Provence unit.,,,contact2@aquaemaltae.com,https://www.aquaemaltae.com/,,https://www.instagram.com/aquaemaltae,,43.536000,5.387900,,parcial,no comprobado,,,27,en
boutargue-meyer-marseille,Boutargue Meyer,Marseille,Pescado,"Bottarga, Mullet roe",,Boutargue Meyer processes mullet roe and produces bottarga at its Marseille operation.,,+33665057722,,https://boutarguemeyer.com/,,,,43.280300,5.380600,,verificado,sí,ecommerce,,113,en
boutargues-memmi-marseille,Boutargues Memmi,Marseille,Pescado,"Bottarga, Mullet roe",,Boutargues Memmi processes mullet roe and produces bottarga at its Marseille operation.,,,,,,,,43.280300,5.380600,,parcial,no comprobado,,,114,en
provence-aquaculture-les-loups-bio-marseille,Provence Aquaculture – Les Loups Bio,Marseille,Pescado,Sea bass,,Provence Aquaculture – Les Loups Bio raises organic sea bass at its Marseille operation.,,,contact@provaqua.com,https://www.provenceaquaculture.com/,,,,43.280300,5.380600,,verificado,sí,ecommerce,,1655,en
camargue-coquillages-port-saint-louis-du-rhone,Camargue Coquillages,Port-Saint-Louis-du-Rhône,Pescado,Oysters,"They Saint-Antoine l'Ermite, 13230 Port-Saint-Louis-du-Rhône",Camargue Coquillages raises oysters at its Port-Saint-Louis-du-Rhône operation.,,+33442860303,,https://www.camarguecoquillages.fr/,,,,43.406600,4.826000,,parcial,no comprobado,,,234,en
