slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bergerie-de-la-plane,Bergerie de la Plane,Gigondas,Vino,Vins,"306 Chem. de la Plane, 84190 Gigondas",An organic winery in Gigondas producing vins under the Bergerie de la Plane identity.,,,contact@bergeriedelaplane.fr,https://www.bergeriedelaplane.fr/,https://fr-fr.facebook.com/Les-Caves-du-Panth%C3%A9on-1416329072022943/,,https://www.google.com/maps/search/?api=1&query=Bergerie%20de%20la%20Plane%20-%2C%20306%20Chem.%20de%20la%20Plane%2C%2084190%20Gigondas,44.1797718,5.0005004,,verificado,no comprobado,,
domaine-le-peage,Domaine le Peage,Gigondas,Vino,,"100 Route de Carpentras, 84190 Gigondas",,,,,https://www.domainelepeage.fr/,,,,44.165049,4.991800,,pendiente,no comprobado,,
lubin,Lubin,La Tour-d'Aigues,Vino,,"850 Route de Cabrieres, 84240 La Tour-d'Aigues",,,,,https://domainelenovi.com,,,,43.725885,5.512788,,pendiente,no comprobado,,
isnard-mere-fils,Isnard Mere & Fils,Le Barroux,Vino,,"210 Chemin Andre de Richaud Domaine la Julline, 84330 Le Barroux",,,,,https://www.domainejulline.com,,,,44.159100,5.104600,,pendiente,no comprobado,,
frederic-et-lucile-delay,Frederic et Lucile Delay,Mazan,Vino,,"1248 Route de Malmore, 84380 Mazan",,,,,https://www.domainedubonremede.com,,,,44.052800,5.133300,,pendiente,no comprobado,,
le-vignoble-ensoleille,Le Vignoble Ensoleille,Oppède,Vino,,"1575 Route du Four Neuf, 84580 Oppède",,,,,https://masdesinfermieres.com,,,,43.835967,5.182818,,pendiente,no comprobado,,
chateau-val-joanis,Château Val-Joanis,Pertuis,Vino,,"Château Val-Joanis 2404 Route de Villelaure, 84120 Pertuis",,,,,https://www.val-joanis.com/,,,,43.706306,5.459077,,pendiente,no comprobado,,
domaine-de-tara,Domaine de Tara,Roussillon,Vino,,"2005 Route de Gordes - les Rossignols, 84220 Roussillon",,,,,https://www.domainedetara.com,,,,43.907459,5.276709,,pendiente,no comprobado,,
chateau-clematis,Château Clématis,Sainte-Cécile-les-Vignes,Vino,Vins,"754 Chem. des Écoliers, 84290 Sainte-Cécile-les-Vignes",An organic winery in Sainte-Cécile-les-Vignes producing vins under the Château Clématis identity.,,,,http://chateauclematis.fr/,http://www.facebook.com/profile.php?id=100001617965847,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Cl%C3%A9matis%2C%20754%20Chem.%20des%20%C3%89coliers%2C%2084290%20Sainte-C%C3%A9cile-les-Vignes,44.236643,4.890272,,verificado,no comprobado,,
domaines-vincent-moreau,Domaines Vincent Moreau,Sainte-Cécile-les-Vignes,Vino,,"1909 Route d'Orange, 84290 Sainte-Cécile-les-Vignes",,,,,http://www.domainesvincentmoreau.com/,,,,44.214943,4.874114,,pendiente,no comprobado,,
domaine-debonvin,Domaine Debonvin,Sannes,Vino,,"721 Lieu Dit Bonvin, 84240 Sannes",,,,,https://lesterrassesdadrien.fr/,,,,43.758800,5.491700,,pendiente,no comprobado,,
alonso-lydie-domaine-dames-de-lune,Alonso Lydie (Domaine Dames de Lune),Sarrians,Vino,,"361 Route de Creve Cœur, 84260 Sarrians",,,,,https://domaine-dames-de-lune.fr,,,,44.095544,4.973524,,pendiente,no comprobado,,
domaine-les-ondines,Domaine Les Ondines,Sarrians,Vino,Vins,"413 Garrigue S, 84260 Sarrians",An organic winery in Sarrians producing vins under the Domaine Les Ondines identity.,,+33490658645,,https://www.domainelesondines.fr/,https://www.facebook.com/profile.php?id=100062131152117&sk=photos&locale=fr_FR,https://www.instagram.com/domainedesondines/?hl=fr,https://www.google.com/maps/search/?api=1&query=Domaine%20Les%20Ondines%20EARL%2C%20413%20Garrigue%20S%2C%2084260%20Sarrians,44.1193332,4.9616273,,verificado,no comprobado,,
sarl-carichon,SARL Carichon,Sarrians,Vino,,"1272 Rte de la Brunelly, 84260 Sarrians",,,,,https://www.domainebrunely.com,,,,44.099965,4.962020,,pendiente,no comprobado,,
earl-eyguestre,EARL Eyguestre,Séguret,Vino,,"503 Che de l'Escole, 84110 Séguret",,,,,,,,,44.218124,5.043246,,pendiente,no comprobado,,
domaine-de-la-monardiere,Domaine de la Monardière,Vacqueyras,Vino,,"930 Chemin des Abreuvoirs, 84190 Vacqueyras",,,,,https://www.monardiere.fr,,,,44.147405,4.979663,,pendiente,no comprobado,,
domaine-malmont,Domaine Malmont,Sablet,Vino,Vins,"585 RTE DE VAISON, 84110 Sablet","An organic producer in Sablet, offering Vins under the Domaine Malmont identity.",,+33622825504,info@malmont.fr,https://www.malmont.fr,,https://instagram.com/domainemalmont,https://www.google.com/maps/search/?api=1&query=Domaine%20Malmont%2C%20585%20RTE%20DE%20VAISON%2C%2084110%20Sablet,44.199946,5.005311,,verificado,no comprobado,,
brasserie-des-divers-gens,Brasserie des Divers Gens,Pertuis,Cerveza,bières artisanales,167 RUE ROBERVAL 84120 PERTUIS,"Brasserie des Divers Gens is a craft brewery in Pertuis, producing bières artisanales.",,,,https://biere-artisanale-luberon.fr/,,,https://www.google.com/maps/search/?api=1&query=43.675904%2C5.500704,43.675904,5.500704,,verificado,no comprobado,,
les-truites-de-l-isle-sur-la-sorgue,Les Truites de l'Isle-sur-la-Sorgue,Saumane-de-Vaucluse,Pescado,truites fraîches et fumées,231 CHE LE PETIT LARGE 84800 SAUMANE-DE-VAUCLUSE,"Les Truites de l'Isle-sur-la-Sorgue is a fish producer in Saumane-de-Vaucluse, producing truites fraîches et fumées.",,,,http://truite-provence.fr/,,,https://www.google.com/maps/search/?api=1&query=43.909262%2C5.099814,43.909262,5.099814,,verificado,sí,ecommerce,
