slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
le-vignoble-ensoleille,Le Vignoble Ensoleille,Oppède,Vino,,"1575 Route du Four Neuf, 84580 Oppède",,,,,https://masdesinfermieres.com,,,https://www.google.com/maps/search/?api=1&query=43.8361121%2C5.182841,43.8361121,5.182841,,pendiente,no comprobado,,
chateau-val-joanis,Château Val-Joanis,Pertuis,Vino,,"Château Val-Joanis 2404 Route de Villelaure, 84120 Pertuis",,,,,https://www.val-joanis.com/,,,https://www.google.com/maps/search/?api=1&query=43.706306%2C5.459077&query_place_id=ChIJAUTz0SshyhIRcYxYvZjEAzM,43.706306,5.459077,,pendiente,no comprobado,,
domaine-de-tara,Domaine de Tara,Roussillon,Vino,,"2005 Route de Gordes - les Rossignols, 84220 Roussillon",,,,,https://www.domainedetara.com,,,https://www.google.com/maps/search/?api=1&query=43.907459%2C5.276709&query_place_id=ChIJQ2wU9dETyhIRhqCnnaJZtcU,43.907459,5.276709,,pendiente,no comprobado,,
chateau-clematis,Château Clématis,Sainte-Cécile-les-Vignes,Vino,Vins,"754 Chem. des Écoliers, 84290 Sainte-Cécile-les-Vignes",An organic winery in Sainte-Cécile-les-Vignes producing vins under the Château Clématis identity.,,,,http://chateauclematis.fr/,http://www.facebook.com/profile.php?id=100001617965847,,https://www.google.com/maps/search/?api=1&query=44.236643%2C4.890272&query_place_id=ChIJFYzRiredtRIRgGF-fKj0Geo,44.236643,4.890272,,verificado,no comprobado,,
domaines-vincent-moreau,Domaines Vincent Moreau,Sainte-Cécile-les-Vignes,Vino,,"1909 Route d'Orange, 84290 Sainte-Cécile-les-Vignes",,,,,http://www.domainesvincentmoreau.com/,,,https://www.google.com/maps/search/?api=1&query=44.217390599999995%2C4.8747045,44.217390599999995,4.8747045,,pendiente,no comprobado,,
domaine-debonvin,Domaine Debonvin,Sannes,Vino,,"721 Lieu Dit Bonvin, 84240 Sannes",,,,,https://lesterrassesdadrien.fr/,,,https://www.google.com/maps/search/?api=1&query=43.75536%2C5.503053&query_place_id=ChIJE6BmaEElyhIRzukL4hjbKdY,43.75536,5.503053,,pendiente,no comprobado,,
alonso-lydie-domaine-dames-de-lune,Alonso Lydie (Domaine Dames de Lune),Sarrians,Vino,,"361 Route de Creve Cœur, 84260 Sarrians",,,,,https://domaine-dames-de-lune.fr,,,https://www.google.com/maps/search/?api=1&query=44.095544%2C4.973524&query_place_id=ChIJ7XAlvYmPtRIRAeX7Kmt36Aw,44.095544,4.973524,,pendiente,no comprobado,,
domaine-les-ondines,Domaine Les Ondines,Sarrians,Vino,Vins,"413 Garrigue S, 84260 Sarrians",An organic winery in Sarrians producing vins under the Domaine Les Ondines identity.,,+33490658645,,https://www.domainelesondines.fr/,https://www.facebook.com/profile.php?id=100062131152117&sk=photos&locale=fr_FR,https://www.instagram.com/domainedesondines/?hl=fr,https://www.google.com/maps/search/?api=1&query=44.1193332%2C4.9616273&query_place_id=ChIJEwAAANCOtRIR890fdfvGSWI,44.1193332,4.9616273,,verificado,no comprobado,,
sarl-carichon,SARL Carichon,Sarrians,Vino,,"1272 Rte de la Brunelly, 84260 Sarrians",,,,,https://www.domainebrunely.com,,,https://www.google.com/maps/search/?api=1&query=44.099965%2C4.962020&query_place_id=ChIJo4ke2kCPtRIR-Mr3cV0uxjc,44.099965,4.962020,,pendiente,no comprobado,,
earl-eyguestre,EARL Eyguestre,Séguret,Vino,,"503 Chemin de l'Escole, quartier Eyguestre, 84110 Séguret",,,,,,,,https://www.google.com/maps/search/?api=1&query=44.2176759%2C5.04349&query_place_id=ChIJ6bHburaAtRIR6wdJ3P9NpkE,44.2176759,5.04349,,pendiente,no comprobado,,
domaine-de-la-monardiere,Domaine de la Monardière,Vacqueyras,Vino,,"930 Chemin des Abreuvoirs, 84190 Vacqueyras",,,,,https://www.monardiere.fr,,,https://www.google.com/maps/search/?api=1&query=44.147405%2C4.979663&query_place_id=ChIJc-o_i6mItRIROZMuYueZfi0,44.147405,4.979663,,pendiente,no comprobado,,
domaine-malmont,Domaine Malmont,Sablet,Vino,Vins,"585 RTE DE VAISON, 84110 Sablet","An organic producer in Sablet, offering Vins under the Domaine Malmont identity.",,+33622825504,info@malmont.fr,https://www.malmont.fr,,https://instagram.com/domainemalmont,https://www.google.com/maps/search/?api=1&query=44.199946%2C5.005311&query_place_id=ChIJZwDPf8SGtRIRA-JbjD3nR1s,44.199946,5.005311,,verificado,no comprobado,,
brasserie-des-divers-gens,Brasserie des Divers Gens,Pertuis,Cerveza,bières artisanales,167 RUE ROBERVAL 84120 PERTUIS,"Brasserie des Divers Gens is a craft brewery in Pertuis, producing bières artisanales.",,,,https://biere-artisanale-luberon.fr/,,,https://www.google.com/maps/search/?api=1&query=43.675904%2C5.500704,43.675904,5.500704,,verificado,no comprobado,,
les-truites-de-l-isle-sur-la-sorgue,Les Truites de l'Isle-sur-la-Sorgue,Saumane-de-Vaucluse,Pescado,truites fraîches et fumées,231 CHE LE PETIT LARGE 84800 SAUMANE-DE-VAUCLUSE,"Les Truites de l'Isle-sur-la-Sorgue is a fish producer in Saumane-de-Vaucluse, producing truites fraîches et fumées.",,,,http://truite-provence.fr/,,,https://www.google.com/maps/search/?api=1&query=43.909262%2C5.099814&query_place_id=ChIJXYEirloLyhIRNdbRgIiyJ4k,43.909262,5.099814,,verificado,sí,ecommerce,
la-chevrerie-des-fontaines,La Chèvrerie des Fontaines,Pernes-les-Fontaines,Lácteos y quesos,"Fromages de chèvre au lait cru frais à secs, fromages aromatisés, faisselle, yaourt et brousse","96 route de Saint-Didier, 84210 Pernes-les-Fontaines","A small pastoral goat farm producing raw-milk cheeses at several stages of ripening, along with faisselle, yoghurt and brousse.","Ven 17:00–19:00; commandes lun–sam",+33612344272,julie011280@cegetel.net,https://lachevreriedesfontaines.fr/,https://www.facebook.com/lachevreriedesfontaines/,,https://www.google.com/maps/search/?api=1&query=43.99786804743%2C5.0756326317787,43.99786804743,5.0756326317787,,verificado,sí,telefono,
