slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
dancing-goat-distillery,Dancing Goat Distillery,Cambridge,Destilados y licores,,,,,,info@dancinggoat.com,https://dancinggoat.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/dancinggoatdistillery/,,,,,parcial,no comprobado,,
dancing-bear-apiary,Dancing Bear Apiary,Waupaca,Miel,,,,,+17152589160,crtbefpu@znvafgerrg-znexrgcynpr.com,https://dancingbearhoney.com/,https://www.facebook.com/pg/DANCINGBEARHONEY/,https://www.instagram.com/dancingbearapiary/,,,,,parcial,sí,ecommerce,
the-beez-kneez,The Beez Kneez,Siren,Miel,,,,,+16129909770,info@thebeezkneezdelivery.com,https://thebeezkneezdelivery.com/,https://www.facebook.com/TheBeezKneezDelivery/,https://www.instagram.com/thebeezkneezllc/,,,,,parcial,no comprobado,,
two-chicks-apiary,Two Chicks Apiary,Eau Claire,Miel,,,,,,,https://twochicksapiary.com/,http://www.facebook.com/2008/fbml,http://instagram.com/2chicksapiary,,,,,pendiente,no comprobado,,
river-road-honey-farm,River Road Honey Farm,Prescott,Miel,,,,,,,https://riverroadhoneyfarm.com/,,,,,,,pendiente,no comprobado,,
burmeister-ginseng,Burmeister Ginseng,Wausau,Té e infusiones,,"943 Jefferson St, Wausau, Wisconsin 54403, United States","Burmeister Ginseng is renowned for its premium American ginseng products, cultivated through four generations since 1909. The company offers a variety of ginseng items including teas, extracts, capsules, powders and roots, known for their health benefits such as boosting energy, enhancing immunity and supporting mental and physical performance. Their products are crafted to exceed customer expectations, combining traditional knowledge with modern research to ensure high quality and effectiveness and for more details, visit www.burmeisterginseng.com",,,,,,,,44.95931239999999,-89.6153878,,parcial,no comprobado,,
laclare-family-creamery,LaClare Family Creamery,Malone,Lácteos y quesos,,,Granja caprina y quesería artesanal con obrador propio,,,,https://www.laclarecreamery.com/,,,,,,,parcial,no comprobado,,
hill-valley-dairy,Hill Valley Dairy,East Troy,Lácteos y quesos,,,Quesería artesanal familiar ligada a granja lechera Romari Farms,,+14142698111,,https://hillvalleydairy.com/,https://www.facebook.com/HillValleyDairy/,https://www.instagram.com/hillvalleydairy/,,,,,parcial,sí,ecommerce,
decatur-dairy,Decatur Dairy,Brodhead,Lácteos y quesos,,,Cooperativa y quesería artesanal con maestro quesero propio y quesos premiados,,+16088978661,,https://decaturdairy.com/,https://www.facebook.com/decaturdairy/,,,,,,parcial,sí,ecommerce,
chalet-cheese-cooperative,Chalet Cheese Cooperative,Monroe,Lácteos y quesos,,,Histórica cooperativa quesera artesanal de Green County elaboradora de Limburger,,+16083254343,info@chaletcheese.com,https://chaletcheese.com/,https://www.facebook.com/ChaletCheeseCoop,https://www.instagram.com/chaletcheesehaus/,,,,,parcial,no comprobado,,
ellsworth-cooperative-creamery,Ellsworth Cooperative Creamery,Ellsworth,Lácteos y quesos,,,Cooperativa láctea y quesería famosa por sus cheese curds artesanales frescos,,,,https://www.ellsworthcheese.com/,https://www.facebook.com/EllsworthCheese/,https://www.instagram.com/ellsworthcreamery/,,,,,parcial,sí,ecommerce,
pasture-pride-cheese,Pasture Pride Cheese,Cashton,Lácteos y quesos,,,Quesería artesanal de leche de pastoreo amish y queso horneado Juusto,,,,https://www.pasturepridecheese.com/,,,,,,,parcial,no comprobado,,
burnett-dairy-cooperative,Burnett Dairy Cooperative,Grantsburg,Lácteos y quesos,,,Cooperativa quesera de granjeros locales con quesería artesanal y tienda de fábrica,,+18008542716,,https://burnettdairy.com/,https://www.facebook.com/burnettdairy,https://www.instagram.com/burnettdairy/,,,,,parcial,no comprobado,,
nasonville-dairy,Nasonville Dairy,Marshfield,Lácteos y quesos,,,Quesería artesanal familiar con elaboración continua de más de 30 variedades,,+17156762177,,https://nasonvilledairy.com/,,,,,,,parcial,no comprobado,,
klondike-cheese-company,Klondike Cheese Company,Monroe,Lácteos y quesos,,,Quesería familiar de cuatro generaciones con maestros queseros elaborando feta y brick,,+16083253021,cheese@klondikecheese.com,https://www.klondikecheese.com/,https://www.facebook.com/Odysseybrands,https://www.instagram.com/odysseybrands/,,,,,parcial,no comprobado,,
sartori,Sartori,Plymouth,Lácteos y quesos,,,Quesería artesanal familiar de cuarta generación creadora del queso BellaVitano,,,customercare@sartoricheese.com,https://www.sartoricheese.com/,https://www.facebook.com/sartoricheese,https://www.instagram.com/sartoricheese/,,,,,parcial,no comprobado,,
arena-cheese,Arena Cheese,Arena,Lácteos y quesos,,"300 US Highway 14, Arena, WI, 53503",Quesería tradicional productora artesanal y cuna original del queso Colby Jack,,+16087532501,,https://www.arenacheese.com/,https://www.facebook.com/Arena-Cheese-Inc-358205066657/,,,,,,parcial,sí,ecommerce,
weyauwega-star-dairy,Weyauwega Star Dairy,Weyauwega,Lácteos y quesos,,"109 N Mill St, Weyauwega, Wisconsin, 54983",Quesería artesanal familiar operada por la familia Knaus desde 1975,,+18888139720,info@wegastardairy.com,https://wegastardairy.com/,,,,,,,parcial,sí,ecommerce,
henning-s-wisconsin-cheese,Henning's Wisconsin Cheese,Kiel,Lácteos y quesos,,,Quesería artesanal de cuatro generaciones en Kiel especializada en Cheddar y Colby,,+19208943032,,https://henningscheese.com/,https://www.facebook.com/henningscheese/,,,,,,parcial,no comprobado,,
nordic-creamery,Nordic Creamery,Westby,Lácteos y quesos,,"202 W Old Towne Rd, Westby, WI, 54667",Granja y quesería artesanal de vacas y cabras en pastoreo con mantequillas de autor,,+16086343276,,https://www.nordiccreamery.com/,https://www.facebook.com/NordicCreamery/,,,,,,parcial,sí,ecommerce,
roth-cheese,Roth Cheese,Monroe,Lácteos y quesos,,,Quesería artesanal especializada en quesos estilo alpino afinados en cavas de cobre,,,,https://www.rothcheese.com/,https://www.facebook.com/rothcheese,https://instagram.com/RothCheese,,,,,parcial,sí,ecommerce,
deer-creek-cheese,Deer Creek Cheese,Sheboygan,Lácteos y quesos,,,Elaborador y afinador artesanal de quesos de autor galardonados internacionalmente,"Mo 08:00-16:00, Tu 08:00-16:00, We 08:00-16:00, Th 08:00-16:00, Fr 08:00-12:00, , ",+19208038100,hello@deercreekcheese.com,https://deercreekcheese.com/,https://www.facebook.com/deercreekspecialtycheese/,https://www.instagram.com/deercreekcheese/,,,,,parcial,no comprobado,,
belgioioso-cheese,BelGioioso Cheese,Green Bay,Lácteos y quesos,,,Quesería artesanal de tradición italiana con plantas especializadas en Wisconsin,,+19208632123,info@belgioioso.com,https://www.belgioioso.com/,https://www.facebook.com/BelGioiosoCheese,https://www.instagram.com/BelGioiosoCheese/,,,,,parcial,no comprobado,,
meister-cheese,Meister Cheese,Muscoda,Lácteos y quesos,,,Quesería familiar artesanal con programa de bienestar animal Cows First,,,,https://meistercheese.com/,https://www.facebook.com/Meister-Cheese-Company-326547970593/,,,,,,parcial,no comprobado,,
usinger-s-famous-sausage,Usinger's Famous Sausage,Milwaukee,Carne,,,Histórica fábrica artesanal de embutidos y salchichas tradicionales alemanas desde 1880,,,,https://www.usinger.com/,,,,,,,parcial,no comprobado,,
nueske-s-applewood-smoked-meats,Nueske's Applewood Smoked Meats,Wittenberg,Carne,,,Ahumadero artesanal familiar de tocineta y carnes ahumadas con madera de manzano,,,,https://www.nueskes.com/,,,,,,,parcial,no comprobado,,
driftless-provisions,Driftless Provisions,Viroqua,Carne,,,Elaborador artesanal de salamis y embutidos curados con cerdo criado en pastos del Driftless,,,,https://driftlessprovisions.com/,https://www.facebook.com/driftlessprovisions,https://www.instagram.com/driftlessprovisions/,,,,,parcial,no comprobado,,
louie-s-finer-meats,Louie's Finer Meats,Cumberland,Carne,,,Carnicería y obrador artesanal con cientos de variedades de embutidos galardonados,,+17158224728,,https://www.louiesfinermeats.com/,https://www.facebook.com/louiesmeats/,https://www.instagram.com/louiesmeats,,,,,parcial,sí,ecommerce,
miesfeld-s-meat-market,Miesfeld's Meat Market,Sheboygan,Carne,,,Obrador tradicional de salchichas bratwurst y carnes ahumadas desde 1941,,,,https://miesfelds.com/,https://www.facebook.com/MiesfeldsTriangleMarket,,,,,,parcial,no comprobado,,
trig-s-smokehouse,Trig's Smokehouse,Rhinelander,Carne,,,Ahumadero y elaborador artesanal de salchichas bratwurst y snacks cárnicos,,,,https://trigssmokehouse.com,,,,,,,parcial,no comprobado,,
rj-s-meats,RJ's Meats,Hudson,Carne,,,Obrador artesanal de carnes y embutidos curados y ahumados de receta familiar,,+17153869291,,https://www.rjmeats.com/,https://www.facebook.com/RJsMeats,https://www.instagram.com/rjsmeats/,,,,,parcial,no comprobado,,
bavaria-sausage,Bavaria Sausage,Fitchburg,Carne,,,"Elaborador tradicional de salchichas alemanas bratwurst, landjaeger y jamones ahumados",,,,https://bavariasausage.com,,,,,,,parcial,no comprobado,,
straka-meats,Straka Meats,Plain,Carne,,,Obrador artesanal cárnico y ahumadero tradicional familiar,"Monday,Tuesday,Thursday,Friday 08:00-17:30 · Saturday 08:00-13:00",+16085463301,cstraka@strakameats.com,https://strakameats.com/,https://www.facebook.com/StrakaMeatsWI,https://www.instagram.com/strakameats/,,,,,parcial,no comprobado,,
brandon-meats-and-sausage,Brandon Meats & Sausage,Brandon,Carne,,"117 S Commercial St, Brandon, WI, 53919",Obrador cárnico familiar con más de 75 variedades de salchichas de receta propia,,+19203462227,brandonmeats1985@brandonmeats.com,https://www.brandonmeats.com/,https://www.facebook.com/Brandon-Meats-Sausage-157096040996659/,,,,,,parcial,no comprobado,,
wetherby-cranberry-company,Wetherby Cranberry Company,Warrens,Fruta y verdura,,,Granja familiar de cultivo y cosecha de arándanos rojos frescos desde 1903,,+16083784813,customercare@freshcranberries.com,https://freshcranberries.com/,https://www.facebook.com/pages/Wetherby-Cranberry-Company/1417619655187943?fref=ts,,,,,,parcial,no comprobado,,
james-lake-farms,James Lake Farms,Three Lakes,Fruta y verdura,,"1075 Big Lake Loop Rd, Three Lakes, WI 54562",Granja familiar cultivadora de arándanos rojos orgánicos certificados,,+17154216510,,https://www.jlfcranberries.com/,,,,,,,parcial,no comprobado,,
seaquist-orchards,Seaquist Orchards,Sister Bay,Fruta y verdura,,,Finca frutícola histórica de cultivo de cerezas Montmorency y manzanas de Door County,,,,https://seaquistorchards.com/,,,,,,,parcial,no comprobado,,
lautenbach-s-orchard-country,Lautenbach's Orchard Country,Fish Creek,Fruta y verdura,,,Huertos frutales de cerezas y manzanas con obrador artesanal y bodega,,+19208683479,info@orchardcountry.com,https://www.orchardcountry.com/,https://www.facebook.com/orchardcountry/,http://instagram.com/lautenbachsorchardcountry,,,,,parcial,no comprobado,,
wood-orchard-market,Wood Orchard Market,Egg Harbor,Fruta y verdura,,,"Huerto familiar de frutas, manzanas SweeTango y cerezas de Door County",,+19208682334,crista@woodorchardmarket.com,https://woodorchard.com/,,,,,,,parcial,no comprobado,,
sunrise-orchards,Sunrise Orchards,Gays Mills,Fruta y verdura,,"48340 State Hwy 171, Gays Mills, WI, 54631",Huerto frutal familiar de manzanas con más de 20 variedades en las colinas de Driftless,,+16087354645,sunrise@mwt.net,https://www.sunriseapples.com/,https://www.facebook.com/sunriseapples,,,,,,parcial,no comprobado,,
lapacek-s-orchard,Lapacek's Orchard,Poynette,Fruta y verdura,,"N1959 Kroncke Road, Poynette, WI, 53955",Huerto frutal familiar con más de 60 variedades de manzanas y sidra prensada,,+16086354780,lapaceksorchard@gmail.com,https://www.lapaceksorchard.com/,,,,,,,parcial,no comprobado,,
apple-holler,Apple Holler,Sturtevant,Fruta y verdura,,,"Huerto frutal familiar de manzanas, melocotones y peras con venta directa",,,,https://appleholler.com/,,,,,,,parcial,no comprobado,,
ferguson-s-orchards,Ferguson's Orchards,Eau Claire,Fruta y verdura,,,Huerto frutal comercial y familiar de manzanas y calabazas,,,,https://fergusonsorchard.com/,https://www.facebook.com/fergusonsorchard/,https://www.instagram.com/fergusonsorchard,,,,,parcial,no comprobado,,
river-valley-ranch,River Valley Ranch,Burlington,Setas,,,Granja familiar cultivadora de setas gourmet y champiñones con cocina obrador propia,,,,https://rvrvalley.com/,https://facebook.com/rvrvalley,https://www.instagram.com/rvrmushrooms/,,,,,parcial,no comprobado,,
3-sheeps-brewing-company,3 Sheeps Brewing Company,Sheboygan,Cerveza,,,Microcervecería artesanal independiente con planta de elaboración propia,,+19203953583,,https://3sheepsbrewing.com/,https://www.facebook.com/3sheeps,https://www.instagram.com/3sheepsbrewing/,,,,,parcial,no comprobado,,
door-county-brewing-co,Door County Brewing Co.,Baileys Harbor,Cerveza,,,Cervecería artesanal de lotes inspirados en la península de Door,", , , Th 11:00-22:00, Fr 11:00-22:30, Sa 11:00-22:30, Su 11:00-22:00",+19208391515,contact@doorcountybrewingco.com,https://www.doorcountybrewingco.com/,http://www.facebook.com/DoorCountyBrewingCo,http://instagram.com/doorcountybrewingco,,,,,parcial,no comprobado,,
potosi-brewing-company,Potosi Brewing Company,Potosi,Cerveza,,"209 South Main Street, Potosi, 53820",Histórica cervecería artesanal comunitaria sin ánimo de lucro fundada en 1852,,+16087634002,info@potosibrewery.com,https://potosibrewery.com/,https://www.facebook.com/PotosiBrewingCo,https://www.instagram.com/potosibrewingco/,,,,,parcial,no comprobado,,
wisconsin-brewing-company,Wisconsin Brewing Company,Verona,Cerveza,,"1079 American Way, Verona, WI, 53593",Cervecería artesanal con planta de producción y lúpulos locales de Wisconsin,,+16086923935,,https://www.wbcll.com/,https://www.facebook.com/wisconsinbrewingcompany/,https://www.instagram.com/wisconsinbrewingco/,,,,,parcial,no comprobado,,
third-space-brewing,Third Space Brewing,Milwaukee,Cerveza,,,Fábrica de cerveza artesanal independiente en el histórico Menomonee Valley,,,,https://thirdspacebrewing.com/,https://www.facebook.com/thirdspacebrewing/?fref=ts,,,,,,parcial,no comprobado,,
karben4-brewing,Karben4 Brewing,Madison,Cerveza,,,Cervecería artesanal urbana con elaboración y enlatado propio en Madison,,,,https://www.karben4.com/,https://facebook.com/Karben4/,https://www.instagram.com/karben4brewing/,,,,,parcial,no comprobado,,
stevens-point-brewery,Stevens Point Brewery,Stevens Point,Cerveza,,"2617 Water S, Stevens Point, WIsconsin, 54481",Histórica cervecería regional en funcionamiento continuo desde 1857,,+17153449310,info@pointbeer.com,https://www.pointbeer.com/,https://www.facebook.com/point.brewery,,,,,,parcial,no comprobado,,
jacob-leinenkugel-brewing-company,Jacob Leinenkugel Brewing Company,Chippewa Falls,Cerveza,,,Histórica cervecería de Chippewa Falls fundada en 1867 con elaboración tradicional,,+18885346437,,https://www.leinie.com/,https://www.facebook.com/Leinenkugels,https://www.instagram.com/Leinenkugels/,,,,,parcial,no comprobado,,
sand-creek-brewing-company,Sand Creek Brewing Company,Black River Falls,Cerveza,,"320 Pierce Street, Black River Falls, WI 54615",Cervecería artesanal independiente ubicada en una histórica fábrica de cerveza de 1856,,+17152847553,,https://www.sandcreekbrewing.com/,,,,,,,parcial,no comprobado,,
titletown-brewing-company,Titletown Brewing Company,Green Bay,Cerveza,,"320 North Broadway, Green Bay, WI, 54303",Cervecería artesanal en la histórica estación ferroviaria de Green Bay,,,Contact@TitletownBrewing.com,https://www.titletownbrewing.com/,https://www.facebook.com/titletownbrewingco,https://www.instagram.com/titletownbrewingco/,,,,,parcial,no comprobado,,
o-so-brewing-company,O'so Brewing Company,Plover,Cerveza,,"1800 Plover RD, Plover, WI, 54467",Cervecería artesanal enfocada en cervezas ácidas añejadas en barrica y ales lupuladas,,+17152542163,,https://www.osobrewing.com/,https://www.facebook.com/OsoBrewingCompany/,https://www.instagram.com/oso_brewing/,,,,,parcial,no comprobado,,
supermoon-beer-company,Supermoon Beer Company,West Allis,Cerveza,,,Cervecería artesanal de fermentación mixta y maduración en barrica,,,,https://www.supermoonbeer.com/,,https://www.instagram.com/supermoonbeerco/,,,,,parcial,no comprobado,,
gathering-place-brewing-company,Gathering Place Brewing Company,Milwaukee,Cerveza,,,Cervecería artesanal comunitaria de lotes pequeños de inspiración europea,"Mo 16:00-22:00, Tu 16:00-22:00, We 16:00-22:00, Th 16:00-22:00, Fr 16:00-22:00, Sa 14:00-22:00, Su 14:00-18:00",+14146350569,joe@gatheringplacebrewing.com,https://www.gatheringplacebrewing.com/,https://www.facebook.com/gatheringplacebrewing,https://www.instagram.com/gatheringplacebrewing/,,,,,parcial,no comprobado,,
great-lakes-distillery,Great Lakes Distillery,Milwaukee,Destilados y licores,,,"Primera destilería artesanal de Wisconsin desde la Prohibición, elaboradora de Rehorst gin",,+14144318683,info@greatlakesdistillery.com,https://www.greatlakesdistillery.com/,https://www.facebook.com/104640539268,https://www.instagram.com/greatlakesdistillery,,,,,parcial,no comprobado,,
driftless-glen-distillery,Driftless Glen Distillery,Baraboo,Destilados y licores,,,Destilería artesanal grano a botella con alambiques de cobre en el río Baraboo,,,,https://driftlessglen.com/,,,,,,,parcial,no comprobado,,
central-standard-craft-distillery,Central Standard Craft Distillery,Milwaukee,Destilados y licores,,,"Destilería artesanal de bourbon, vodka y ginebra en el centro de Milwaukee",,,,https://thecentralstandard.com/,https://www.facebook.com/thecentralstandard,https://www.instagram.com/thecentralstandard,,,,,parcial,no comprobado,,
45th-parallel-distillery,45th Parallel Distillery,New Richmond,Destilados y licores,,,Destilería artesanal familiar de grano local a botella con alambiques propios,,,,https://45thparallelspirits.com/,,,,,,,parcial,no comprobado,,
twisted-path-distillery,Twisted Path Distillery,Milwaukee,Destilados y licores,,,Microdestilería orgánica certificada de espirituosos y licores botánicos,", , , , , , ",+14144058900,info@twistedpathdistillery.com,https://www.twistedpathdistillery.com/,https://www.facebook.com/twistedpathmke,https://www.instagram.com/twistedpathdistillery/,,,,,parcial,no comprobado,,
la-crosse-distilling-co,La Crosse Distilling Co.,La Crosse,Destilados y licores,,,Destilería artesanal sostenible con granos orgánicos y geotermia local,,+16088818800,,https://www.lacrossedistilling.co/,https://www.facebook.com/lacrossedistillingco/,https://www.instagram.com/lacrossedistillingco/,,,,,parcial,no comprobado,,
door-county-distillery,Door County Distillery,Sturgeon Bay,Destilados y licores,,"5806 Wisconsin 42, Sturgeon Bay, WI, 54235","Destilería artesanal de ginebras botánicas, vodka y brandy de frutas",,+19207437431,info@doorcountydistillery.com,https://www.doorcountydistillery.com/,https://www.facebook.com/DoorCountyDistillery/,https://www.instagram.com/doorcountydistillery/,,,,,parcial,no comprobado,,
old-sugar-distillery,Old Sugar Distillery,Madison,Destilados y licores,,,Destilería artesanal especializada en ron de azúcar de caña y licor de sorgo,,+16082600812,,https://oldsugardistillery.com/,https://www.facebook.com/oldsugar,https://www.instagram.com/old_sugar_distillery/,,,,,parcial,no comprobado,,
wollersheim-winery,Wollersheim Winery,Prairie du Sac,Vino,,,Histórica bodega con viñedos en laderas sobre el río Wisconsin desde mediados del s. XIX,,+16086436515,,https://www.wollersheim.com/,http://www.facebook.com/WollersheimWinery,https://www.instagram.com/wollersheimwine/,,,,,parcial,no comprobado,,
