slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
few-spirits,FEW Spirits,Evanston,Destilados y licores,,,,,,info@fewspirits.com,https://fewspirits.com/,https://www.facebook.com/fewspirits,http://instagram.com/fewspirits,,42.046391,-87.694352,,pendiente,sí,ecommerce,,1257,,,,,,
ch-distillery,CH Distillery,Chicago,Destilados y licores,,,,,,,https://chdistillery.com/,https://www.facebook.com/CHDistillery,https://www.instagram.com/chdistillery/,,41.83705,-87.68494,,parcial,no comprobado,,,763,,,,,,
north-shore-distillery,North Shore Distillery,Green Oaks,Destilados y licores,,,,,,,https://northshoredistillery.com/,https://www.facebook.com/nsdistillery,https://www.instagram.com/nsdistillery,,42.29999,-87.91096,,pendiente,sí,ecommerce,,2414,,,,,,
metric-coffee,Metric Coffee,Chicago,Café,,,,,,,https://metriccoffee.com/,,https://www.instagram.com/metriccoffee/,,41.83705,-87.68494,,parcial,sí,ecommerce,,2214,,,,,,
dark-matter-coffee,Dark Matter Coffee,Chicago,Café,,,,,,,https://darkmattercoffee.com/,https://facebook.com/DarkMatterCoffee/,https://instagram.com/darkmattercoffee/?hl=en,,41.83705,-87.68494,,parcial,sí,ecommerce,,1005,,,,,,
passion-house-coffee-roasters,Passion House Coffee Roasters,Chicago,Café,,,,,,info@passionhousecoffe.com,https://passionhousecoffee.com/,https://www.facebook.com/Passionhousecoffeeroasters,https://www.instagram.com/passionhousecoffee,,41.83705,-87.68494,,parcial,sí,ecommerce,,2540,,,,,,
bridgeport-coffee-company,Bridgeport Coffee Company,Chicago,Café,,,,,+17732479950,,https://bridgeportcoffee.net/,https://www.facebook.com/pages/Bridgeport-Coffee-Company/107515345973128,https://instagram.com/bridgeportcoffee/,,41.83705,-87.68494,,parcial,sí,ecommerce,,586,,,,,,
halfwit-coffee-roasters,Halfwit Coffee Roasters,Chicago,Café,,"2415 West 19th Street Chicago, IL, 60608 United States",,,,info@halfwitcoffee.com,https://halfwitcoffee.com/,https://www.facebook.com/HalfWitCoffee/,http://instagram.com/halfwitcoffee,,41.83705,-87.68494,,parcial,sí,ecommerce,,1530,,,,,,
kuipers-family-farm,Kuipers Family Farm,Maple Park,Fruta y verdura,,,,,+18158275200,,https://kuipersfamilyfarm.com/,https://www.facebook.com/kuipersfamilyfarm/,https://www.instagram.com/kuipersfamilyfarm/,,41.91078,-88.60606,,parcial,sí,ecommerce,,1944,,,,,,
cody-s-farm-orchard,Cody's Farm & Orchard,Marengo,Fruta y verdura,,,,,+18155687976,,https://codysfarm.com/,https://www.facebook.com/pages/Codys-Farm-Fresh-Vegetables/118880778161133,,,42.246550,-88.597500,,parcial,no comprobado,,,858,,,,,,
prairie-fruits-farm-creamery,Prairie Fruits Farm & Creamery,Urbana,Lácteos y quesos,,,,,,,https://prairiefruits.com/,https://www.facebook.com/prairiefruitsfarm/,https://www.instagram.com/prairiefruitsfarm/,,40.110126,-88.197323,,parcial,no comprobado,,,2651,,,,,,
ropp-jersey-cheese,Ropp Jersey Cheese,Normal,Lácteos y quesos,,,,,,,https://roppcheese.com/,,,,40.52014,-88.99223,,pendiente,no comprobado,,,2845,,,,,,
harrison-honey-farm,Harrison Honey Farm,Wauconda,Miel,,"Wauconda, IL, US",,,,contact@harrisonhoneyfarm.com,https://harrisonhoneyfarm.com/,https://www.facebook.com/harrisonhoneyfarm,http://www.instagram.com/harrisonhoneyfarm,,42.27701,-88.13527,,parcial,sí,ecommerce,,1558,,,,,,
honey-lake-bee-company,Honey Lake Bee Company,Barrington,Miel,,"580 Crooked Ln, North Barrington, IL, 60010",,,+18473040830,,https://honeylakebeecompany.com/,https://www.facebook.com/honeylakebeecompany/,https://www.instagram.com/honeylakebeecompany/,,42.206832,-88.140801,,verificado,sí,ecommerce,,1691,,,,,,
rudy-s-bees-and-honey,Rudy's Bees and Honey,DeWitt,Miel,,,,,,,https://rudysbeesandhoney.com/,,,,40.181147,-88.786184,,pendiente,no comprobado,,,2861,,,,,,
whiskey-acres-distilling-co,Whiskey Acres Distilling Co.,DeKalb,Destilados y licores,,,"Destilería artesanal en granja familiar de 5ª generación (estate distillery / grain-to-glass) que cultiva y destila su propio maíz, trigo y centeno.",", , , , , , ",,info@whiskeyacres.com,http://www.whiskeyacres.com/,http://facebook.com/whiskeyacres,,,41.92819,-88.74759,,parcial,no comprobado,,,3594,en,,,,,
blaum-bros-distilling-co,Blaum Bros. Distilling Co.,Galena,Destilados y licores,,"118 North Main Street, Galena, IL, 61036-2222",Destilería artesanal de lotes pequeños con proceso grain-to-bottle y alambiques propios de cobre en Galena.,,+18157771000,info@blaumbros.com,https://www.blaumbros.com/,,,,42.422060,-90.427804,,parcial,no comprobado,,,452,en,,,,,
koval-distillery,KOVAL Distillery,Chicago,Destilados y licores,,"4241 N Ravenswood Ave, Chicago, IL, 60613","Primera destilería artesanal independiente de Chicago desde la Prohibición, whiskies y ginebras orgánicos grain-to-bottle.",,+13128787988,customerservice@kovaldistillery.com,https://www.koval-distillery.com/,https://facebook.com/kovaldistillery,https://www.instagram.com/kovaldistillery,,41.83705,-87.68494,,parcial,no comprobado,,,1936,en,,,,,
old-monroe-distilling-co,Old Monroe Distilling Co.,Columbia,Destilados y licores,,,"Destilería artesanal en granja familiar de 8ª generación, destilación con granos y agua de pozo de la propia finca.",,,,http://drinkoldmonroe.com/,,,,38.458056,-90.216000,,parcial,no comprobado,,,2450,en,,,,,
star-union-spirits,Star Union Spirits,Peru,Destilados y licores,,"300 5th Street, Suite 135, Peru, IL 61354","Destilería artesanal en la histórica fábrica Westclox, elaboración de brandies, grappas y whiskies con fruta y grano local.",,+18152051234,info@starunionspirits.com,https://starunionspirits.com/contact-us/,,,,41.357929,-89.139390,,parcial,no comprobado,,,3135,en,,,,,
kennay-farms-distilling,Kennay Farms Distilling,Rochelle,Destilados y licores,,,Destilería artesanal de granja familiar de 5ª generación con granos cosechados y molidos en la propia finca en el histórico Hub Theatre.,,+18159011512,kennayfarmsdistilling@gmail.com,https://kennayfarmsdistilling.com/,https://www.facebook.com/KennayFarms,https://www.instagram.com/kennayfarms/,,41.919149,-89.063661,,parcial,no comprobado,,,1890,en,,,,,
maplewood-brewery-and-distillery,Maplewood Brewery & Distillery,Chicago,Destilados y licores,,"2717 N Maplewood Ave, Chicago, Illinois, 60647",Primera fábrica combinada de cerveza artesanal y destilería de espirituosos de Illinois con elaboración y añejamiento propio.,,+17732701061,,https://maplewoodbrew.com/,https://www.facebook.com/MaplewoodBrew,https://www.instagram.com/maplewoodbrew/,,41.83705,-87.68494,,parcial,no comprobado,,,2145,en,,,,,
quincy-street-distillery,Quincy Street Distillery,Riverside,Destilados y licores,,,Destilería artesanal especializada en espirituosos históricos y whiskies artesanales en alambiques propios.,,,,https://www.quincystreetdistillery.com/,http://facebook.com/QuincyStreetDistillery,,,41.830956,-87.815854,,parcial,no comprobado,,,2700,en,,,,,
judson-and-moore,Judson & Moore,Chicago,Destilados y licores,,,Destilería artesanal familiar en Chicago enfocada en whiskies de grano del Medio Oeste y barricas de roble americano.,,+17732178815,info@judsonandmoore.com,https://judsonandmoore.com/,https://www.facebook.com/judsonandmoore/,https://www.instagram.com/judsonandmoore/,,41.83705,-87.68494,,parcial,no comprobado,,,1855,en,,,,,
oppidan-spirits,Oppidan Spirits,Wheeling,Destilados y licores,,,Destilería artesanal independiente de whiskies botánicos y ginebras elaboradas en alambiques de cobre.,,,,https://oppidanspirits.com/,,,,42.129614,-87.921503,,parcial,no comprobado,,,2471,en,,,,,
scratch-brewing-company,Scratch Brewing Company,Ava,Cerveza,,,Microcervecería de granja (farmhouse brewery) especializada en cervezas elaboradas con botánicos e ingredientes silvestres recolectados en el bosque.,,+16184261415,info@scratchbeer.com,https://www.scratchbeer.com/,https://www.facebook.com/Scratch-Brewing-Company-286084918098477/,https://www.instagram.com/scratchbeer/,,37.888524,-89.496305,,parcial,no comprobado,,,2935,en,,,,,
destihl-brewery,DESTIHL Brewery,Normal,Cerveza,,"318 S Towanda Ave, Normal, IL, 61761",Cervecería artesanal independiente de producción propia con programa especializado de fermentación salvaje y cervezas ácidas.,,,,https://destihl.com/,,,,40.52014,-88.99223,,parcial,no comprobado,,,1055,en,,,,,
revolution-brewing,Revolution Brewing,Chicago,Cerveza,,"3340 N Kedzie Ave, Chicago, IL, 60618",Mayor cervecería artesanal independiente de Illinois con planta de producción propia y maduración en barricas.,,,info@revbrew.com,https://revbrew.com/,https://www.facebook.com/RevBrewChicago/,https://www.instagram.com/revbrewchicago/,,41.83705,-87.68494,,parcial,no comprobado,,,2784,en,,,,,
half-acre-beer-company,Half Acre Beer Company,Chicago,Cerveza,,"2050 W Balmoral Ave, Chicago, IL, 60625",Cervecería artesanal pionera con planta de elaboración propia y sala de degustación en Chicago.,We-Th 15:00-22:00 · Fr-Sa 11:00-23:00 · Su 11:00-22:00,+17737548488,,https://halfacrebeer.com/,https://www.facebook.com/HalfAcreBeer/,https://www.instagram.com/halfacrebeer/,,41.83705,-87.68494,,parcial,no comprobado,,,1529,en,,,,,
dovetail-brewery,Dovetail Brewery,Chicago,Cerveza,,,Microcervecería artesanal especializada en estilos europeos clásicos elaborados mediante maceración por decocción y fermentación abierta.,,+17736831414,info@dovetailbrewery.com,https://www.dovetailbrewery.com/,https://www.facebook.com/DovetailBrewery,https://www.instagram.com/dovetailbrewery,,41.83705,-87.68494,,parcial,no comprobado,,,1092,en,,,,,
off-color-brewing,Off Color Brewing,Chicago,Cerveza,,,"Cervecería artesanal centrada en técnicas de fermentación mixta, estilos históricos olvidados y añejamiento en foeders.","Mo 12:00-22:00, Tu 12:00-22:00, We 12:00-22:00, Th 12:00-22:00, Fr 12:00-00:00, Sa 12:00-00:00, Su 12:00-22:00",+13129292916,hops@offcolorbrewing.com,https://www.offcolorbrewing.com/,https://www.facebook.com/OffColorBrewing,http://instagram.com/offcolorbrewing,,41.83705,-87.68494,,parcial,no comprobado,,,2438,en,,,,,
two-brothers-brewing-company,Two Brothers Brewing Company,Warrenville,Cerveza,,"30W315 Calumet Avenue West, Warrenville, IL, 60555-1565",Cervecería artesanal familiar e independiente fundada en 1996 con planta de elaboración propia.,,+16303934800,,https://www.twobrothersbrewing.com/,,,,41.820977,-88.187454,,parcial,no comprobado,,,3460,en,,,,,
pipeworks-brewing-company,Pipeworks Brewing Company,Chicago,Cerveza,,,Cervecería artesanal independiente con producción propia de IPAs experimentales y cervezas de guarda.,,,,https://pdubs.net/,http://www.facebook.com/pipeworks,http://instagram.com/pipeworksbrewing,,41.83705,-87.68494,,parcial,no comprobado,,,2610,en,,,,,
begyle-brewing,Begyle Brewing,Chicago,Cerveza,,,Cervecería artesanal comunitaria con obrador propio en Ravenswood (Malt Row).,,+17736616963,oh.hey@begylebrewing.com,https://www.begylebrewing.com/,https://www.facebook.com/BegyleBrewing/,http://instagram.com/begylebrewing,,41.83705,-87.68494,,parcial,no comprobado,,,344,en,,,,,
pollyanna-brewing-company,Pollyanna Brewing Company,Lemont,Cerveza,,,Cervecería artesanal independiente con instalaciones de elaboración y barricas en Lemont.,,+16309145834,,https://pollyannabrewing.com/,https://www.facebook.com/PollyannaBrewing/,https://www.instagram.com/pollyannabrewingcompany/,,41.667328,-87.984411,,parcial,no comprobado,,,2629,en,,,,,
solemn-oath-brewery,Solemn Oath Brewery,Naperville,Cerveza,,,Microcervecería artesanal enfocada en cervezas de inspiración belga y estilos lupulados con elaboración propia.,,,,https://www.solemnoathbrewery.com/,,,,41.74917,-88.16202,,parcial,no comprobado,,,3063,en,,,,,
hand-of-fate-brewing-company,Hand of Fate Brewing Company,Petersburg,Cerveza,,,Microcervecería artesanal independiente con obrador propio en el centro de Illinois.,,+12176911098,,https://handoffatebrewing.com/,,,,40.014288,-89.845331,,parcial,no comprobado,,,1541,en,,,,,
old-bakery-beer-company,Old Bakery Beer Company,Alton,Cerveza,,"400 Landmarks Blvd, Alton, IL 62002",Cervecería artesanal 100% orgánica certificada en un histórico edificio de panadería.,,+16184631470,info@oldbakerybeer.com,https://www.oldbakerybeer.com/,,,,38.903898,-90.151204,,parcial,no comprobado,,,2445,en,,,,,
spiteful-brewing,Spiteful Brewing,Chicago,Cerveza,,"2024 W Balmoral Ave, Chicago, IL, 60625",Microcervecería artesanal independiente con planta de enlatado y elaboración en Chicago.,", , We 16:00-22:00, Th 16:00-22:00, Fr 12:00-00:00, Sa 11:00-00:00, Su 11:00-22:00",+17732936600,info@spitefulbrewing.com,https://www.spitefulbrewing.com/,https://www.facebook.com/spitefulbrewing,http://instagram.com/spitefulbrewing,,41.83705,-87.68494,,parcial,no comprobado,,,3108,en,,,,,
penrose-brewing-company,Penrose Brewing Company,Geneva,Cerveza,,,"Cervecería artesanal especializada en cervezas de barrica, fermentación limpia y sours.",,+16302322115,info@penrosebrewing.com,https://www.penrosebrewing.com/,https://www.facebook.com/PenroseBrewing/,https://www.instagram.com/penrosebrewing/,,41.882106,-88.329479,,parcial,no comprobado,,,2575,en,,,,,
big-thorn-farm-and-brewery,Big Thorn Farm & Brewery,Georgetown,Cerveza,,,Cervecería artesanal ecológica en granja rural con energía solar y maduración en madera.,,+12175970156,info@bigthornfarm.com,https://www.bigthornfarm.com/,https://www.facebook.com/bigthornfarm/,https://www.instagram.com/bigthornfarm/?hl=en,,39.977415,-87.635375,,parcial,no comprobado,,,411,en,,,,,
hopewell-brewing-company,Hopewell Brewing Company,Chicago,Cerveza,,"2760 N. Milwaukee, Chicago, IL, 60647",Microcervecería artesanal independiente en Logan Square con elaboración y taproom propios.,,+17736986178,info@hopewellbrewing.com,https://www.hopewellbrewing.com/,https://www.facebook.com/hopewellbrewing,,,41.83705,-87.68494,,parcial,no comprobado,,,1708,en,,,,,
marz-community-brewing-co,Marz Community Brewing Co.,Chicago,Cerveza,,,Cervecería artesanal y laboratorio de fermentación comunitario con producción propia.,,,,https://marz.beer/,,https://www.instagram.com/marzbrewing/,,41.83705,-87.68494,,parcial,no comprobado,,,2166,en,,,,,
tighthead-brewing-company,Tighthead Brewing Company,Mundelein,Cerveza,,,Microcervecería artesanal de producción dedicada a ales y lagers tradicionales.,"Mo 14:00-22:00, Tu 14:00-22:00, We 14:00-22:00, Th 14:00-22:00, Fr 12:00-23:00, Sa 12:00-23:00, Su 12:00-18:00",+18479709174,info@tightheadbrewing.com,https://www.tightheadbrewing.com/,https://www.facebook.com/tightheadbrewing,http://instagram.com/tightheadbrew,,42.27335,-88.01617,,parcial,no comprobado,,,3390,en,,,,,
tangled-roots-brewing-company,Tangled Roots Brewing Company,Ottawa,Cerveza,,,Cervecería artesanal farm-to-foam que cultiva sus propios lúpulos y cebada en granjas locales.,,+18334042339,,https://tangledrootsbrewingco.com/,https://www.facebook.com/tangledrootsbrewingco/,https://www.instagram.com/tangledrootsbrewingcompany/,,41.354046,-88.823408,,parcial,no comprobado,,,3266,en,,,,,
right-bee-cider,Right Bee Cider,Chicago,Sidra,,,"Primera sidrería artesanal urbana de Chicago, elaborada con miel de colmenas propias y zumo natural de manzana fresca.",,,,https://www.rightbeecider.com/,http://www.facebook.com/rightbeecider,http://instagram.com/rightbeecider,,41.83705,-87.68494,,parcial,no comprobado,,,2797,en,,,,,
eris-brewery-and-ciderhouse,ERIS Brewery and Ciderhouse,Chicago,Sidra,,,Sidrería y cervecería artesanal independiente liderada por mujeres con elaboración propia en un antiguo templo masónico.,"Mo 16:00-22:00, Tu 16:00-22:00, We 16:00-22:00, Th 12:00-22:00, Fr 12:00-23:00, Sa 11:00-23:00, Su 11:00-22:00",+17739436200,info@erischicago.com,https://www.erischicago.com/,http://facebook.com/erischicago,http://instagram.com/erischicago,,41.83705,-87.68494,,parcial,no comprobado,,,1193,en,,,,,
the-northman-cider-co,The Northman Cider Co,Chicago,Sidra,,,Productor y sidrería artesanal con elaboración propia de sidras frescas y fermentadas en barrica.,,+18132639535,contact@northmancider.com,https://northmancider.com/,,https://www.instagram.com/northmancider/,,41.83705,-87.68494,,parcial,no comprobado,,,3352,en,,,,,
galena-cellars-vineyard-and-winery,Galena Cellars Vineyard & Winery,Galena,Vino,,,Bodega y viñedo familiar de 3ª generación con más de 40 variedades de vinos elaborados con uvas de la finca.,,,,https://galenacellars.com/,https://www.facebook.com/GalenaCellars/,https://www.instagram.com/galenacellars/,,42.422060,-90.427804,,parcial,no comprobado,,,1389,en,,,,,
august-hill-winery,August Hill Winery,Utica,Vino,,,"Bodega familiar con viñedos propios en el valle del río Illinois, elaboración de vinos de clima frío.",,+18156675211,info@augusthillwinery.com,https://augusthillwinery.com/,https://www.facebook.com/augusthillwinery/,https://www.instagram.com/augusthillwinery/,,41.345599,-88.986337,,parcial,no comprobado,,,214,en,,,,,
alto-vineyards,Alto Vineyards,Alto Pass,Vino,,"8515 Highway 127, Alto pass, IL, 62905",Viñedo pionero y bodega familiar fundada en 1982 en las colinas de Shawnee Hills.,"Mo 12:00-18:00, Tu 12:00-18:00, We 12:00-18:00, Th 12:00-18:00, Fr 12:00-19:00, Sa 12:00-19:00, Su 12:00-18:00",+16188934898,Events.alto@gmail.com,https://altovineyards.net/,https://www.facebook.com/AltoVineyards/?ref=pages_you_manage ,https://www.instagram.com/altovineyards/,,37.57365,-89.31955,,parcial,no comprobado,,,115,en,,,,,
massbach-ridge-winery,Massbach Ridge Winery,Elizabeth,Vino,,,Bodega y viñedo con producción propia de uvas híbridas y variedades estate-grown en el noroeste de Illinois.,,+18152916700,,https://massbachridge.com/,https://www.facebook.com/massbachridgewinery/,https://www.instagram.com/massbachridgewinery,,42.316331,-90.222077,,parcial,no comprobado,,,2168,en,,,,,
prairie-state-winery,Prairie State Winery,Genoa,Vino,,,Bodega artesanal fundada en 1998 elaborando vinos con uvas 100% de viticultores de Illinois.,,+18157844540,,https://prairiestatewinery.com/,https://www.facebook.com/prairiestatewinery/,https://www.instagram.com/prairiestatewinery/,,42.091035,-88.694964,,parcial,no comprobado,,,2655,en,,,,,
lynfred-winery,Lynfred Winery,Roselle,Vino,,,"La bodega familiar más antigua en funcionamiento continuo de Illinois, elaborando vinos y varietales desde 1979.",,+16305299463,,https://www.lynfredwinery.com/,https://www.facebook.com/lynfredroselle/,https://www.instagram.com/lynfredwinery,,41.980249,-88.085910,,parcial,no comprobado,,,2105,en,,,,,
blue-sky-vineyard,Blue Sky Vineyard,Makanda,Vino,,"3150 S Rocky Comfort Rd, Makanda, IL 62958","Bodega y viñedos propios en la ruta Shawnee Hills Wine Trail con vinos tintos, blancos y de postre.",,+16189959463,jim@blueskyvineyard.com,https://www.blueskyvineyard.com/,,,,37.62034,-89.23714,,parcial,no comprobado,,,484,en,,,,,
starview-vineyards,StarView Vineyards,Cobden,Vino,,,"Viñedo y bodega familiar con viñas propias de Norton, Chambourcin y Chardonel.",,+16188939463,,https://starviewvineyards.com/,https://www.facebook.com/StarViewVineyards/,https://www.instagram.com/starviewvineyards/,,37.533303,-89.254406,,parcial,no comprobado,,,3138,en,,,,,
acquaviva-winery,Acquaviva Winery,Maple Park,Vino,,,"Finca vinícola de 40 acres con viñedo comercial, bodega de vinificación y sala de crianza.",,+16303650333,,https://acquavivawinery.com/,https://www.facebook.com/Acquavivawinery/,https://www.instagram.com/acquavivawinery/,,41.91078,-88.60606,,parcial,no comprobado,,,54,en,,,,,
illinois-sparkling-co,Illinois Sparkling Co.,Utica,Vino,,,Bodega artesanal especializada en vinos espumosos de Illinois elaborados bajo el método tradicional champenoise.,,+18156675211,info@iscbubbly.com,https://iscbubbly.com/,https://www.facebook.com/IllinoisSparklingCo,https://www.instagram.com/illinoissparklingco/,,41.345599,-88.986337,,parcial,no comprobado,,,1750,en,,,,,
marcoot-jersey-creamery,Marcoot Jersey Creamery,Greenville,Lácteos y quesos,,,Quesería de granja familiar de 7ª generación elaborando quesos artesanales con leche de su propio rebaño de vacas Jersey criadas en pasto.,,,,https://marcootjerseycreamery.com/,https://www.facebook.com/MarcootJerseyCreamery,https://www.instagram.com/marcootjerseycreamery/,,38.886602,-89.389425,,parcial,no comprobado,,,2154,en,,,,,
ludwig-farmstead-creamery,Ludwig Farmstead Creamery,Fithian,Lácteos y quesos,,,Quesería de granja familiar de 5ª generación con certificación de bienestar animal que elabora quesos tipo Gouda y estilo europeo con leche fresca del día.,,,,https://ludwigfarmsteadcreamery.com/,,,,40.11436,-87.87498,,parcial,no comprobado,,,2094,en,,,,,
kilgus-farmstead,Kilgus Farmstead,Fairbury,Lácteos y quesos,,,Granja lechera familiar de 4ª generación con planta de embotellado y quesería propia de leche Jersey no homogeneizada.,,+18156926080,,https://kilgusfarmstead.com/,https://www.facebook.com/kilgusfarmstead/,https://www.instagram.com/kilgus_farmstead/,,40.746183,-88.515556,,parcial,no comprobado,,,1903,en,,,,,
rolling-lawns-farm,Rolling Lawns Farm,Greenville,Lácteos y quesos,,,"Granja lechera familiar desde 1910 con elaboración y envasado propio de leche pura, nata y helados artesanos.",,,,https://www.rollinglawns.farm/,https://www.facebook.com/RollingLawns/,https://www.instagram.com/rollinglawns/,,38.886602,-89.389425,,parcial,no comprobado,,,2837,en,,,,,
metropolis-coffee-company,Metropolis Coffee Company,Chicago,Café,,,Tostadero artesanal e independiente fundado en 2003 con tostaduría propia en Chicago.,,,,https://metropoliscoffee.com/,,,,41.83705,-87.68494,,parcial,no comprobado,,,2215,en,,,,,
ipsento-coffee,Ipsento Coffee,Chicago,Café,,"1813 N Milwaukee Ave, Chicago, IL 60647",Tostador independiente de café de especialidad de micro-lotes con tostaduría propia en Chicago.,,+18722068697,info@ipsento.com,https://ipsento.com/,,,,41.83705,-87.68494,,parcial,sí,ecommerce,,1771,en,,,,,
gaslight-coffee-roasters,Gaslight Coffee Roasters,Chicago,Café,,,Microtostador artesanal de café de especialidad con tostaduría y sala en Logan Square.,,,,https://gaslightcoffee.com/,,https://www.instagram.com/gaslightcoffeeroasters,,41.83705,-87.68494,,parcial,sí,ecommerce,,1401,en,,,,,
four-letter-word-coffee,Four Letter Word Coffee,Chicago,Café,,,Tostador de micro-lotes de café de especialidad con tostaduría propia en Chicago.,,,,https://www.4lwcoffee.com/,,http://instagram.com/4lwcoffee,,41.83705,-87.68494,,parcial,no comprobado,,,1330,en,,,,,
big-shoulders-coffee,Big Shoulders Coffee,Chicago,Café,,,Tostadero de café artesanal fundado por el chef Tim Coonan con tueste propio en Chicago.,,+13128461439,information@bigshoulderscoffee.com,https://bigshoulderscoffee.com/,https://www.facebook.com/bigshoulderscoffee/,https://www.instagram.com/bigshoulderscoffee/,,41.83705,-87.68494,,parcial,sí,ecommerce,,409,en,,,,,
hexe-coffee-co,Hexe Coffee Co,Chicago,Café,,,Tostadero de especialidad centrado en cafés añejados en barricas de destilería y tuestes artesanales.,,+17739047702,,https://www.hexecoffee.com/,,,,41.83705,-87.68494,,parcial,no comprobado,,,1615,en,,,,,
tala-coffee-roasters,Tala Coffee Roasters,Highwood,Café,,,Tostador de café de especialidad independiente con tostaduría propia en el área metropolitana de Chicago.,,,hello@talacoffee.com,https://talacoffeeroasters.com/,,,,42.206018,-87.812945,,parcial,no comprobado,,,3259,en,,,,,
hansa-coffee-roasters,Hansa Coffee Roasters,Libertyville,Café,,,Tostadero artesanal de microlotes con obrador y tostaduría en Libertyville.,,,,https://www.hansacoffee.com/,https://www.facebook.com/Hansacoffee/,https://www.instagram.com/hansacoffee,,42.284667,-87.966503,,parcial,sí,ecommerce,,1544,en,,,,,
newport-coffee-house,Newport Coffee House,Evanston,Café,,,Tostadero artesanal de café de especialidad con sede en Evanston desde 1992.,,,,https://www.newport-coffee.com/,,,,42.046391,-87.694352,,parcial,no comprobado,,,2379,en,,,,,
sparrow-coffee,Sparrow Coffee,Chicago,Café,,,Tostadero de café de especialidad y alta gastronomía con planta de tostado artesanal en Chicago.,,+13126486415,relationships@sparrowcoffee.com,https://sparrowcoffee.com/,https://www.facebook.com/SparrowCoffeeRoastery/,https://www.instagram.com/sparrowcoffee/?hl=en,,41.83705,-87.68494,,parcial,sí,ecommerce,,3096,en,,,,,
