slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
spiteful-brewing,Spiteful Brewing,Chicago,Cerveza,,"2024 W Balmoral Ave, Chicago, IL, 60625",Microcervecería artesanal independiente con planta de enlatado y elaboración en Chicago.,", , We 16:00-22:00, Th 16:00-22:00, Fr 12:00-00:00, Sa 11:00-00:00, Su 11:00-22:00",+17732936600,info@spitefulbrewing.com,https://www.spitefulbrewing.com/,https://www.facebook.com/spitefulbrewing,http://instagram.com/spitefulbrewing,,,,,parcial,no comprobado,,
penrose-brewing-company,Penrose Brewing Company,Geneva,Cerveza,,,"Cervecería artesanal especializada en cervezas de barrica, fermentación limpia y sours.",,+16302322115,info@penrosebrewing.com,https://www.penrosebrewing.com/,https://www.facebook.com/PenroseBrewing/,https://www.instagram.com/penrosebrewing/,,,,,parcial,no comprobado,,
big-thorn-farm-and-brewery,Big Thorn Farm & Brewery,Georgetown,Cerveza,,,Cervecería artesanal ecológica en granja rural con energía solar y maduración en madera.,,+12175970156,info@bigthornfarm.com,https://www.bigthornfarm.com/,https://www.facebook.com/bigthornfarm/,https://www.instagram.com/bigthornfarm/?hl=en,,,,,parcial,no comprobado,,
hopewell-brewing-company,Hopewell Brewing Company,Chicago,Cerveza,,"2760 N. Milwaukee, Chicago, IL, 60647",Microcervecería artesanal independiente en Logan Square con elaboración y taproom propios.,,+17736986178,info@hopewellbrewing.com,https://www.hopewellbrewing.com/,https://www.facebook.com/hopewellbrewing,,,,,,parcial,no comprobado,,
marz-community-brewing-co,Marz Community Brewing Co.,Chicago,Cerveza,,,Cervecería artesanal y laboratorio de fermentación comunitario con producción propia.,,,,https://marz.beer/,,https://www.instagram.com/marzbrewing/,,,,,parcial,no comprobado,,
tighthead-brewing-company,Tighthead Brewing Company,Mundelein,Cerveza,,,Microcervecería artesanal de producción dedicada a ales y lagers tradicionales.,"Mo 14:00-22:00, Tu 14:00-22:00, We 14:00-22:00, Th 14:00-22:00, Fr 12:00-23:00, Sa 12:00-23:00, Su 12:00-18:00",+18479709174,info@tightheadbrewing.com,https://www.tightheadbrewing.com/,https://www.facebook.com/tightheadbrewing,http://instagram.com/tightheadbrew,,,,,parcial,no comprobado,,
tangled-roots-brewing-company,Tangled Roots Brewing Company,Ottawa,Cerveza,,,Cervecería artesanal farm-to-foam que cultiva sus propios lúpulos y cebada en granjas locales.,,+18334042339,,https://tangledrootsbrewingco.com/,https://www.facebook.com/tangledrootsbrewingco/,https://www.instagram.com/tangledrootsbrewingcompany/,,,,,parcial,no comprobado,,
right-bee-cider,Right Bee Cider,Chicago,Sidra,,,"Primera sidrería artesanal urbana de Chicago, elaborada con miel de colmenas propias y zumo natural de manzana fresca.",,,,https://www.rightbeecider.com/,http://www.facebook.com/rightbeecider,http://instagram.com/rightbeecider,,,,,parcial,no comprobado,,
eris-brewery-and-ciderhouse,ERIS Brewery and Ciderhouse,Chicago,Sidra,,,Sidrería y cervecería artesanal independiente liderada por mujeres con elaboración propia en un antiguo templo masónico.,"Mo 16:00-22:00, Tu 16:00-22:00, We 16:00-22:00, Th 12:00-22:00, Fr 12:00-23:00, Sa 11:00-23:00, Su 11:00-22:00",+17739436200,info@erischicago.com,https://www.erischicago.com/,http://facebook.com/erischicago,http://instagram.com/erischicago,,,,,parcial,no comprobado,,
the-northman-cider-co,The Northman Cider Co,Chicago,Sidra,,,Productor y sidrería artesanal con elaboración propia de sidras frescas y fermentadas en barrica.,,+18132639535,contact@northmancider.com,https://northmancider.com/,,https://www.instagram.com/northmancider/,,,,,parcial,no comprobado,,
galena-cellars-vineyard-and-winery,Galena Cellars Vineyard & Winery,Galena,Vino,,,Bodega y viñedo familiar de 3ª generación con más de 40 variedades de vinos elaborados con uvas de la finca.,,,,https://galenacellars.com/,https://www.facebook.com/GalenaCellars/,https://www.instagram.com/galenacellars/,,,,,parcial,no comprobado,,
august-hill-winery,August Hill Winery,Utica,Vino,,,"Bodega familiar con viñedos propios en el valle del río Illinois, elaboración de vinos de clima frío.",,+18156675211,info@augusthillwinery.com,https://augusthillwinery.com/,https://www.facebook.com/augusthillwinery/,https://www.instagram.com/augusthillwinery/,,,,,parcial,no comprobado,,
alto-vineyards,Alto Vineyards,Alto Pass,Vino,,"8515 Highway 127, Alto pass, IL, 62905",Viñedo pionero y bodega familiar fundada en 1982 en las colinas de Shawnee Hills.,"Mo 12:00-18:00, Tu 12:00-18:00, We 12:00-18:00, Th 12:00-18:00, Fr 12:00-19:00, Sa 12:00-19:00, Su 12:00-18:00",+16188934898,Events.alto@gmail.com,https://altovineyards.net/,https://www.facebook.com/AltoVineyards/?ref=pages_you_manage ,https://www.instagram.com/altovineyards/,,,,,parcial,no comprobado,,
massbach-ridge-winery,Massbach Ridge Winery,Elizabeth,Vino,,,Bodega y viñedo con producción propia de uvas híbridas y variedades estate-grown en el noroeste de Illinois.,,+18152916700,,https://massbachridge.com/,https://www.facebook.com/massbachridgewinery/,https://www.instagram.com/massbachridgewinery,,,,,parcial,no comprobado,,
prairie-state-winery,Prairie State Winery,Genoa,Vino,,,Bodega artesanal fundada en 1998 elaborando vinos con uvas 100% de viticultores de Illinois.,,+18157844540,,https://prairiestatewinery.com/,https://www.facebook.com/prairiestatewinery/,https://www.instagram.com/prairiestatewinery/,,,,,parcial,no comprobado,,
lynfred-winery,Lynfred Winery,Roselle,Vino,,,"La bodega familiar más antigua en funcionamiento continuo de Illinois, elaborando vinos y varietales desde 1979.",,+16305299463,,https://www.lynfredwinery.com/,https://www.facebook.com/lynfredroselle/,https://www.instagram.com/lynfredwinery,,,,,parcial,no comprobado,,
blue-sky-vineyard,Blue Sky Vineyard,Makanda,Vino,,"3150 S Rocky Comfort Rd, Makanda, IL 62958","Bodega y viñedos propios en la ruta Shawnee Hills Wine Trail con vinos tintos, blancos y de postre.",,+16189959463,jim@blueskyvineyard.com,https://www.blueskyvineyard.com/,,,,,,,parcial,no comprobado,,
starview-vineyards,StarView Vineyards,Cobden,Vino,,,"Viñedo y bodega familiar con viñas propias de Norton, Chambourcin y Chardonel.",,+16188939463,,https://starviewvineyards.com/,https://www.facebook.com/StarViewVineyards/,https://www.instagram.com/starviewvineyards/,,,,,parcial,no comprobado,,
acquaviva-winery,Acquaviva Winery,Maple Park,Vino,,,"Finca vinícola de 40 acres con viñedo comercial, bodega de vinificación y sala de crianza.",,+16303650333,,https://acquavivawinery.com/,https://www.facebook.com/Acquavivawinery/,https://www.instagram.com/acquavivawinery/,,,,,parcial,no comprobado,,
illinois-sparkling-co,Illinois Sparkling Co.,Utica,Vino,,,Bodega artesanal especializada en vinos espumosos de Illinois elaborados bajo el método tradicional champenoise.,,+18156675211,info@iscbubbly.com,https://iscbubbly.com/,https://www.facebook.com/IllinoisSparklingCo,https://www.instagram.com/illinoissparklingco/,,,,,parcial,no comprobado,,
marcoot-jersey-creamery,Marcoot Jersey Creamery,Greenville,Lácteos y quesos,,,Quesería de granja familiar de 7ª generación elaborando quesos artesanales con leche de su propio rebaño de vacas Jersey criadas en pasto.,,,,https://marcootjerseycreamery.com/,https://www.facebook.com/MarcootJerseyCreamery,https://www.instagram.com/marcootjerseycreamery/,,,,,parcial,no comprobado,,
ludwig-farmstead-creamery,Ludwig Farmstead Creamery,Fithian,Lácteos y quesos,,,Quesería de granja familiar de 5ª generación con certificación de bienestar animal que elabora quesos tipo Gouda y estilo europeo con leche fresca del día.,,,,https://ludwigfarmsteadcreamery.com/,,,,,,,parcial,no comprobado,,
kilgus-farmstead,Kilgus Farmstead,Fairbury,Lácteos y quesos,,,Granja lechera familiar de 4ª generación con planta de embotellado y quesería propia de leche Jersey no homogeneizada.,,+18156926080,,https://kilgusfarmstead.com/,https://www.facebook.com/kilgusfarmstead/,https://www.instagram.com/kilgus_farmstead/,,,,,parcial,no comprobado,,
rolling-lawns-farm,Rolling Lawns Farm,Greenville,Lácteos y quesos,,,"Granja lechera familiar desde 1910 con elaboración y envasado propio de leche pura, nata y helados artesanos.",,,,https://www.rollinglawns.farm/,https://www.facebook.com/RollingLawns/,https://www.instagram.com/rollinglawns/,,,,,parcial,no comprobado,,
metropolis-coffee-company,Metropolis Coffee Company,Chicago,Café,,,Tostadero artesanal e independiente fundado en 2003 con tostaduría propia en Chicago.,,,,https://metropoliscoffee.com/,,,,,,,parcial,no comprobado,,
ipsento-coffee,Ipsento Coffee,Chicago,Café,,"1813 N Milwaukee Ave, Chicago, IL 60647",Tostador independiente de café de especialidad de micro-lotes con tostaduría propia en Chicago.,,+18722068697,info@ipsento.com,https://ipsento.com/,,,,,,,parcial,sí,ecommerce,
gaslight-coffee-roasters,Gaslight Coffee Roasters,Chicago,Café,,,Microtostador artesanal de café de especialidad con tostaduría y sala en Logan Square.,,,,https://gaslightcoffee.com/,,https://www.instagram.com/gaslightcoffeeroasters,,,,,parcial,sí,ecommerce,
four-letter-word-coffee,Four Letter Word Coffee,Chicago,Café,,,Tostador de micro-lotes de café de especialidad con tostaduría propia en Chicago.,,,,https://www.4lwcoffee.com/,,http://instagram.com/4lwcoffee,,,,,parcial,no comprobado,,
big-shoulders-coffee,Big Shoulders Coffee,Chicago,Café,,,Tostadero de café artesanal fundado por el chef Tim Coonan con tueste propio en Chicago.,,+13128461439,information@bigshoulderscoffee.com,https://bigshoulderscoffee.com/,https://www.facebook.com/bigshoulderscoffee/,https://www.instagram.com/bigshoulderscoffee/,,,,,parcial,sí,ecommerce,
hexe-coffee-co,Hexe Coffee Co,Chicago,Café,,,Tostadero de especialidad centrado en cafés añejados en barricas de destilería y tuestes artesanales.,,+17739047702,,https://www.hexecoffee.com/,,,,,,,parcial,no comprobado,,
tala-coffee-roasters,Tala Coffee Roasters,Highwood,Café,,,Tostador de café de especialidad independiente con tostaduría propia en el área metropolitana de Chicago.,,,hello@talacoffee.com,https://talacoffeeroasters.com/,,,,,,,parcial,no comprobado,,
hansa-coffee-roasters,Hansa Coffee Roasters,Libertyville,Café,,,Tostadero artesanal de microlotes con obrador y tostaduría en Libertyville.,,,,https://www.hansacoffee.com/,https://www.facebook.com/Hansacoffee/,https://www.instagram.com/hansacoffee,,,,,parcial,sí,ecommerce,
newport-coffee-house,Newport Coffee House,Evanston,Café,,,Tostadero artesanal de café de especialidad con sede en Evanston desde 1992.,,,,https://www.newport-coffee.com/,,,,,,,parcial,no comprobado,,
sparrow-coffee,Sparrow Coffee,Chicago,Café,,,Tostadero de café de especialidad y alta gastronomía con planta de tostado artesanal en Chicago.,,+13126486415,relationships@sparrowcoffee.com,https://sparrowcoffee.com/,https://www.facebook.com/SparrowCoffeeRoastery/,https://www.instagram.com/sparrowcoffee/?hl=en,,,,,parcial,sí,ecommerce,
janie-s-mill,Janie's Mill,Ashkum,Pan y cereal,,,Molino harinero ecológico con molinos de piedra propios que procesa granos ancestrales y cereales cultivados en Janie's Farm.,,+18156444032,info@janiesmill.com,https://www.janiesmill.com/,https://www.facebook.com/janiesmill,https://www.instagram.com/janiesmill/,,,,,parcial,sí,ecommerce,
hewn-bread,Hewn Bread,Evanston,Pan y cereal,,,Panadería artesanal especializada en panes rústicos de masa madre de fermentación natural con harinas de granos locales.,,,,https://hewnbread.com/,https://www.facebook.com/hewnbread/,https://www.instagram.com/hewnbread/?hl=en,,,,,parcial,no comprobado,,
publican-quality-bread,Publican Quality Bread,Chicago,Pan y cereal,,"1759 W Grand Ave, Chicago, IL, 60622",Obrador artesanal de panadería centrado en granos enteros molidos a la piedra y largas fermentaciones.,,+13126051618,info@publicanqualitybread.com,https://www.publicanqualitybread.com/,,https://www.instagram.com/publicanqualitybread/,,,,,parcial,no comprobado,,
lost-larson,Lost Larson,Chicago,Pan y cereal,,,Panadería artesanal de inspiración escandinava con molino propio para moler harinas de grano entero al momento.,,,,https://www.lostlarson.com/,,,,,,,parcial,no comprobado,,
floriole-bakery,Floriole Bakery,Chicago,Pan y cereal,,,Obrador artesanal de repostería y pan de masa madre con harinas ecológicas e ingredientes de granjas locales.,,,,https://www.floriole.com/,,,,,,,parcial,no comprobado,,
bennison-s-bakery,Bennison's Bakery,Evanston,Pan y cereal,,"1000 Davis St, Evanston, IL 60201",Panadería y pastelería artesanal tradicional fundada en 1938 con Certified Master Bakers.,,+18473289434,bennisonsbakery@gmail.com,https://bennisonscakes.com/,,,,,,,parcial,sí,ecommerce,
mindy-s-bakery,Mindy's Bakery,Chicago,Pan y cereal,,,Obrador de panadería y bollería artesanal liderado por la chef pastelera Mindy Segal en Chicago.,", , , , , , ",+17734891747,hello@mindysbakery.com,https://www.mindysbakery.com/,https://www.facebook.com/mindysbakerychicago/,https://www.instagram.com/mindysbakery/,,,,,parcial,no comprobado,,
phlour-bakery,pHlour Bakery,Chicago,Pan y cereal,,,Panadería artesanal en Edgewater especializada en panes de masa madre de larga fermentación y bollería laminada con harinas ecológicas.,,,,https://www.phlour.com/,,http://instagram.com/phlour_chicago,,,,,parcial,no comprobado,,
bike-a-bee,Bike a Bee,Chicago,Miel,,,Proyecto de apicultura urbana con colmenares propios distribuidos por Chicago y extracción artesanal de miel local.,,,,https://www.bikeabee.com/,http://www.facebook.com/100004258093938,http://instagram.com/bikeabee,,,,,parcial,no comprobado,,
meyer-bees,Meyer Bees,Minooka,Miel,,"2021 Holt Rd, Minooka, IL 60447","Granja apícola con colmenares propios, cría de reinas y envasado de miel pura y cruda local.",,+18155219116,contact@meyerbees.com,https://meyerbees.com/,,,,,,,parcial,no comprobado,,
sasse-s-apiary,Sasse's Apiary,Chestnut,Miel,,,"Explotación apícola familiar con cientos de colmenas propias que elabora miel cruda, en panal y productos apícolas.",,,,https://sassesapiary.com/,,,,,,,parcial,no comprobado,,
