slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
fuhrmann-orchards,Fuhrmann Orchards,Wheelersburg,Fruta y verdura,,,,,+17407766406,,https://fuhrmannorchards.com/,https://www.facebook.com//fuhrmannorchards/,https://www.instagram.com//fuhrmann_orchards/,,38.74147,-82.84554,,pendiente,no comprobado,,,1377,,,,,,
lynd-fruit-farm,Lynd Fruit Farm,Pataskala,Fruta y verdura,,,,,+17409278559,,https://lyndfruitfarm.com/,https://www.facebook.com/lyndfruitfarm,https://www.instagram.com/lynd_fruit_farm,,40.0198,-82.71988,,pendiente,no comprobado,,,2104,,,,,,
mackenzie-creamery,Mackenzie Creamery,Hiram,Lácteos y quesos,,,,,,info@mackenziecreamery.com,https://mackenziecreamery.com/,https://www.facebook.com/Mackenzie-Creamery-108828519155808/,https://www.instagram.com/mackenziecreamery/,,41.311453,-81.142868,,pendiente,sí,ecommerce,,2109,,,,,,
urban-stead-cheese,Urban Stead Cheese,Cincinnati,Lácteos y quesos,,"3036 Woodburn Ave Cincinnati, OH 45206 United States",,,+15138280830,andrea@urbansteadcheese.com,https://urbansteadcheese.com/,https://www.facebook.com/urbansteadcheese,http://instagram.com/urbansteadcheese,,39.140183,-84.505829,,pendiente,no comprobado,,,3489,,,,,,
watershed-distillery,Watershed Distillery,Columbus,Destilados y licores,,"1145 Chesapeake Avenue Columbus, OH, 43212 United States",,,+16143571936,info@watersheddistillery.com,https://watersheddistillery.com/,https://www.facebook.com/watersheddistillery/,https://www.instagram.com/watersheddistillery/,,39.985531,-82.985594,,pendiente,no comprobado,,,3557,,,,,,
middle-west-spirits,Middle West Spirits,Columbus,Destilados y licores,,,,,,,https://middlewestspirits.com/,,,,39.985531,-82.985594,,pendiente,no comprobado,,,2225,,,,,,
thirsty-squirrel-farm-apiary,Thirsty Squirrel Farm & Apiary,Olmsted Falls,Miel,,"27405 Bagley Rd, Olmsted Falls, OH, 44138, United States",,,+14403152942,,https://thirstysquirrelfarm.com/,,,,41.372166,-81.970578,,,no comprobado,,,3370,,,,,,
nawman-s-meadow-apiary,Nawman's Meadow Apiary,Marysville,Miel,,,,,+16144200605,nawmansmeadow@gmail.com,https://nawmansmeadow.com/,,,,40.218281,-83.344902,,pendiente,no comprobado,,,2357,,,,,,
westwood-honey-farm,Westwood Honey Farm,Strongsville,Miel,,,,,,,https://westwoodhoneyfarm.com/,,,,41.31296,-81.83169,,pendiente,sí,ecommerce,,3585,,,,,,
guggisberg-cheese,Guggisberg Cheese,Millersburg,Lácteos y quesos,,"5060 State Route 557, Millersburg, OH 44654",Quesería histórica en Amish Country pionera del queso Baby Swiss y elaboración de quesos de estilo alpino,,+13308932500,,https://www.babyswiss.com/Plugins/FoxNetSoft.IPFilter/AccessDenied.html,,,,40.553154,-81.916842,,pendiente,no comprobado,,,1515,en,,,,,
bunker-hill-cheese,Bunker Hill Cheese,Millersburg,Lácteos y quesos,,"6005 County Road 77, Millersburg, OH 44654",Quesería artesanal tradicional de Holmes County (Heini's) con elaboración propia de quesos artesanos de leche local,,+13308932131,,https://bunkerhillcheese.com,,,,40.553154,-81.916842,,pendiente,no comprobado,,,639,en,,,,,
hartzler-family-dairy,Hartzler Family Dairy,Wooster,Lácteos y quesos,,,"Granja y lechería familiar con pasteurización lenta en cuba (vat-pasteurized), leche no homogeneizada, mantequilla y quesos",,+13303458190,,https://www.hartzlerdairy.com/,https://www.facebook.com/HartzlerFamilyDairy/,https://www.instagram.com/hartzlerdairy/,,40.819060,-81.931557,,pendiente,no comprobado,,,1562,en,,,,,
snowville-creamery,Snowville Creamery,Pomeroy,Lácteos y quesos,,"32623 Ohio 143, Pomeroy, OH, 45769","Lechería artesanal y micro-planta en Pomeroy que procesa leche de vacas alimentadas a pasto para leche fresca, yogur y quesos",,+17406982340,,https://www.snowvillecreamery.com/,https://www.facebook.com/SnowvilleCreamery/,https://www.instagram.com/snowvillecreamery/,,39.034672,-82.032416,,pendiente,no comprobado,,,3055,en,,,,,
marchant-manor-cheese,Marchant Manor Cheese,Cleveland Heights,Lácteos y quesos,,,Quesería artesana urbana en Cleveland Heights con cava de maduración propia y quesos de autor de leche de vaca y cabra,,,,https://www.marchantmanor.com/,,,,41.51107,-81.56177,,pendiente,no comprobado,,,2152,en,,,,,
blue-jacket-dairy,Blue Jacket Dairy,Bellefontaine,Lácteos y quesos,,"1434 County Road 11, Bellefontaine, OH, 43311-9745",Quesería artesanal de granja elaboradora de quesos frescos y madurados de leche de vaca y cabra,,+19372927327,info@bluejacketdairy.com,https://www.bluejacketdairy.com/,https://www.facebook.com/bluejacketdairy,https://www.instagram.com/bluejacketdairy,,40.36247,-83.76278,,pendiente,no comprobado,,,473,en,,,,,
bobell-cheese-company,BoBell Cheese Company,Burbank,Lácteos y quesos,,,Quesería de granja familiar con producción artesanal de queso en pequeños lotes con leche de su propio rebaño Holstein,,,,https://bobellcheesecompany.com/,https://www.facebook.com/BoBellCheese/,https://www.instagram.com/bobellcheeseco/,,40.986232,-81.994840,,pendiente,no comprobado,,,506,en,,,,,
laurel-valley-creamery,Laurel Valley Creamery,Gallipolis,Lácteos y quesos,,,Granja lechera regenerativa y quesería de leche cruda de vacas Jersey criadas a pasto,,+17403392001,,https://www.laurelvalleycreamery.com/,,,,38.82008,-82.19097,,pendiente,no comprobado,,,1991,en,,,,,
young-s-jersey-dairy,Young's Jersey Dairy,Yellow Springs,Lácteos y quesos,,"6880 Springfield-Xenia Rd, Yellow Springs, Ohio, 45387","Granja lechera histórica con rebaño Jersey propio, obrador de quesos de granja y helados artesanales",,+19373250629,,https://youngsdairy.com/,https://www.facebook.com/YoungsDairy,https://instagram.com/youngsdairy/,,39.798382,-83.891984,,pendiente,no comprobado,,,3708,en,,,,,
black-radish-creamery,Black Radish Creamery,Granville,Lácteos y quesos,,,Quesería artesana de granja en Granville con tienda propia en Columbus elaboradora de quesos de leche de pasto y conservas,,,,https://www.blackradishcreamery.com/,https://facebook.com/blackradishcreamery,https://instagram.com/black.radish.creamery,,40.056800,-82.504140,,pendiente,no comprobado,,,441,en,,,,,
great-lakes-brewing-company,Great Lakes Brewing Company,Cleveland,Cerveza,,,Cervecera artesana pionera e independiente de Ohio con fábrica histórica en Ohio City,,+12167714404,,https://www.greatlakesbrewing.com/,https://www.facebook.com/greatlakesbrewingco,https://www.instagram.com/glbc_cleveland/,,41.478462,-81.679435,,pendiente,no comprobado,,,1475,en,,,,,
rhinegeist-brewery,Rhinegeist Brewery,Cincinnati,Cerveza,,"1910 Elm Street, Cincinnati, Ohio, 45202",Cervecera independiente con fábrica y sala de fermentación en el histórico barrio Over-the-Rhine de Cincinnati,,+15133811367,hello@rhinegeist.com,https://rhinegeist.com/,https://www.facebook.com/rhinegeist,https://instagram.com/rhinegeist,,39.140183,-84.505829,,pendiente,no comprobado,,,2786,en,,,,,
jackie-o-s-brewery,Jackie O's Brewery,Athens,Cerveza,,"25 Campbell St, Athens, OH 45701","Fábrica de cerveza artesana con granja propia, envejecimiento en barricas y cervezas silvestres en Athens",,+17404479063,,https://jackieos.com,,,,39.326286,-82.100187,,pendiente,no comprobado,,,1799,en,,,,,
fat-head-s-brewery,Fat Head's Brewery,Middleburg Heights,Cerveza,,,Fábrica de cerveza artesana con planta central y taproom en Middleburg Heights,,,,https://fatheads.com/,https://facebook.com/fatheadsbeer,https://www.instagram.com/p/DcBuy7vkYOG/,,41.36994,-81.81354,,pendiente,no comprobado,,,1244,en,,,,,
madtree-brewing,MadTree Brewing,Cincinnati,Cerveza,,,Fábrica de cerveza artesanal independiente comprometida con la sostenibilidad en Cincinnati,,,,https://madtree.com/,,,,39.140183,-84.505829,,pendiente,no comprobado,,,2117,en,,,,,
hoppin-frog-brewery,Hoppin' Frog Brewery,Akron,Cerveza,,"1680 East Waterloo Rd, Akron, OH 44306",Microcervecera artesanal premiada con fábrica propia en Akron especializada en stouts y ales de alta graduación,,+13303524578,,https://hoppinfrog.com,,,,41.080456,-81.521429,,pendiente,no comprobado,,,1713,en,,,,,
urban-artifact,Urban Artifact,Cincinnati,Cerveza,,,Fábrica cervecera especializada en cervezas ácidas de fermentación mixta elaboradas con fruta real,,,,https://urbanartifact.com/,,,,39.140183,-84.505829,,pendiente,no comprobado,,,3486,en,,,,,
seventh-son-brewing-co,Seventh Son Brewing Co.,Columbus,Cerveza,,,Fábrica cervecera independiente en el barrio Italian Village de Columbus,,,info@seventhsonbrewing.com,https://www.seventhsonbrewing.com/,https://www.facebook.com/SeventhSonBrewing/,https://www.instagram.com/seventh_son_brewing/?hl=en,,39.985531,-82.985594,,pendiente,no comprobado,,,2961,en,,,,,
warped-wing-brewing-company,Warped Wing Brewing Company,Dayton,Cerveza,,,Cervecera artesanal histórica de Dayton con planta de elaboración y enlatado propia,,+19372227003,info@warpedwing.com,https://warpedwing.com/,http://facebook.com/warpedwing,https://www.instagram.com/warpedwing/,,39.784743,-84.199632,,pendiente,sí,ecommerce,,3551,en,,,,,
land-grant-brewing-company,Land-Grant Brewing Company,Columbus,Cerveza,,"424 W Town St, Columbus, OH, 43215","Fábrica de cerveza artesana en Franklinton, Columbus con elaboración propia",,+16146127066,info@landgrantbrewing.com,https://landgrantbrewing.com/,https://www.facebook.com/landgrantbrewingco/,https://www.instagram.com/landgrantbrewing/,,39.985531,-82.985594,,pendiente,no comprobado,,,1970,en,,,,,
masthead-brewing-co,Masthead Brewing Co.,Cleveland,Cerveza,,,Microcervecera artesanal ubicada en el histórico edificio Bryant de Cleveland con sala de cocción propia,,+12162066176,info@mastheadbrewingco.com,https://www.mastheadbrewingco.com/,https://www.facebook.com/MastheadBrewingCo,https://www.instagram.com/mastheadbrewing,,41.478462,-81.679435,,pendiente,no comprobado,,,2170,en,,,,,
wolf-s-ridge-brewing,Wolf's Ridge Brewing,Columbus,Cerveza,,,Fábrica de cerveza artesanal y obrador de cervezas infusionadas y de fermentación cuidada en Columbus,", , , , , , ",+16144293936,info@wolfsridgebrewing.com,https://www.wolfsridgebrewing.com/,https://www.facebook.com/wolfsridgebrew/,https://www.instagram.com/wolfsridgebrewing/,,39.985531,-82.985594,,pendiente,no comprobado,,,3666,en,,,,,
yellow-springs-brewery,Yellow Springs Brewery,Yellow Springs,Cerveza,,,Cervecera artesana independiente con fábrica a orillas del sendero ciclista Little Miami,,,,https://www.yellowspringsbrewery.com/,https://www.facebook.com/YellowSpringsBrewery,https://www.instagram.com/yellowspringsbrewery/,,39.798382,-83.891984,,pendiente,no comprobado,,,3700,en,,,,,
bent-ladder-cider-and-wine,Bent Ladder Cider and Wine,Doylestown,Sidra,,,Lagar de sidra artesanal de pomar propio y bodega ubicados en Rittman Orchards,,+13304851089,,https://bentladder.com/,https://facebook.com/bentladder,https://instagram.com/bentladder,,40.970003,-81.695695,,pendiente,no comprobado,,,369,en,,,,,
tincap-hard-cider,TinCap Hard Cider,Wilmington,Sidra,,"59 W Sugartree St, Wilmington, OH 45177",Sidrería artesanal con producción propia de sidras duras a partir de manzanas de la región,,+19378050066,,https://www.tincapcider.com/,,,,39.429125,-83.816172,,pendiente,no comprobado,,,3397,en,,,,,
mad-moon-craft-cidery,Mad Moon Craft Cidery,Columbus,Sidra,,,Elaborador artesanal de sidra natural y aromatizada con fruta y especias en Columbus,,+16143523302,info@madmooncider.com,https://madmooncider.com/,https://www.facebook.com/MadMoonHardCider,https://www.instagram.com/madmooncider,,39.985531,-82.985594,,pendiente,sí,ecommerce,,2111,en,,,,,
redhead-ciderhouse,Redhead Ciderhouse,Berlin Heights,Sidra,,,Sidrería artesanal elaboradora de sidra de pomar en Burnham Orchards junto al lago Erie,,+14195882138,info@redheadciderhouse.com,https://www.redheadciderhouse.com/,https://www.facebook.com/redheadciderhouse,,,41.32275,-82.48757,,pendiente,no comprobado,,,2760,en,,,,,
tom-s-foolery-distillery,Tom's Foolery Distillery,Burton,Destilados y licores,,,Destilería tradicional de granja en Geauga County elaboradora de applejack en alambique pot still de cobre y bourbon artesanal,", , , , , Sa 12:00-04:00, ",+12169250111,lianne@tomsfoolery.com,https://www.tomsfoolery.com/,https://www.facebook.com/tomsfooleryfarm,http://instagram.com/tomsfoolerydistillery,,41.468763,-81.149329,,pendiente,no comprobado,,,3403,en,,,,,
high-bank-distillery,High Bank Distillery,Columbus,Destilados y licores,,,Destilería artesanal galardonada nacionalmente por sus whiskeys y destilados en Columbus,,,info@highbankco.com,https://www.highbankdistillery.com/,https://www.facebook.com/highbankdistillery,https://www.instagram.com/highbankdistillery/,,39.985531,-82.985594,,pendiente,no comprobado,,,1628,en,,,,,
western-reserve-distillers,Western Reserve Distillers,Lakewood,Destilados y licores,,,"Destilería artesanal ecológica con certificación orgánica, destilando vodka, ginebra y bourbon en Lakewood",,+12163339291,WESTERNRESERVEDISTILLERS@GMAIL.COM,https://westernreservedistillers.com/,https://www.facebook.com/Westernreservedistillers,https://www.instagram.com/westernreservedistillers/,,41.483258,-81.801143,,pendiente,no comprobado,,,3579,en,,,,,
cleveland-whiskey,Cleveland Whiskey,Cleveland,Destilados y licores,,,Destilería artesana de whiskey y bourbon con tecnología de maduración y acabados en maderas nobles,,+12168818481,,https://clevelandwhiskey.com/,https://facebook.com/clevelandwhiskey,https://instagram.com/clevelandwhiskey,,41.478462,-81.679435,,pendiente,no comprobado,,,844,en,,,,,
echo-spirits-distilling,Echo Spirits Distilling,Columbus,Destilados y licores,,,"Destilería artesanal en Columbus especializada en ron artesano, genever, ginebra y whiskey de centeno",,,,https://echospirits.com/,,,,39.985531,-82.985594,,pendiente,no comprobado,,,1146,en,,,,,
noble-cut-distillery,Noble Cut Distillery,Gahanna,Destilados y licores,,,"Destilería artesanal en Gahanna productora de limoncello artesano, whiskey y vodkas infusionados",,+16145329888,,https://noblecutdistillery.com/,http://www.facebook.com/noblecut,https://www.instagram.com/noblecut/,,40.03675,-82.87986,,pendiente,no comprobado,,,2398,en,,,,,
cincinnati-distilling,Cincinnati Distilling,Milford,Destilados y licores,,,"Destilería artesana histórica en Mill Street elaboradora de bourbon de Ohio, whiskey de centeno y licores",,+15133785580,events@cincinnatidistilling.com,https://www.cincinnatidistilling.com/,https://www.facebook.com/cincinnatidistilling,https://www.instagram.com/cincinnatidistilling/,,39.165209,-84.284784,,pendiente,no comprobado,,,824,en,,,,,
karrikin-spirits-company,Karrikin Spirits Company,Cincinnati,Destilados y licores,,,"Destilería grano a copa en Cincinnati con alambique propio elaboradora de destilados de agave, ginebra y ron",,+15135615000,info@karrikinspirits.com,https://karrikinspirits.com/,https://www.facebook.com/karrikinspiritsco/,https://www.instagram.com/,,39.140183,-84.505829,,pendiente,no comprobado,,,1873,en,,,,,
gervasi-vineyard,Gervasi Vineyard,Canton,Vino,,"1700 55th Street NE, Canton, OH, 44721","Finca vitivinícola y bodega en Canton con viñedos propios y elaboración de vinos tintos, blancos y espumosos",,+13304971000,info@gervasivineyard.com,https://gervasivineyard.com/,https://www.facebook.com/GervasiVineyard/,https://www.instagram.com/gervasidestinations,,40.807650,-81.367228,,pendiente,no comprobado,,,1410,en,,,,,
debonne-vineyards,Debonné Vineyards,Madison,Vino,,,"La mayor bodega con viñedos propios de la región Grand River Valley, pionera en vitis vinifera y vinos de hielo",,,,https://debonne.com,,,,41.772258,-81.052983,,pendiente,no comprobado,,,1025,en,,,,,
ferrante-winery,Ferrante Winery,Geneva,Vino,,,Bodega y viñedos familiares de tercera generación en Grand River Valley con producción de vinos premiados,,,,https://www.ferrantewinery.com/,,,,41.800749,-80.946251,,pendiente,no comprobado,,,1252,es,,,,,
laurentia-vineyard-and-winery,Laurentia Vineyard & Winery,Madison,Vino,,,Finca vitivinícola boutique en Madison elaboradora de vinos 100% de finca (Estate Grown) de variedades viníferas,,,,https://laurentiawinery.com/,https://www.facebook.com/laurentiawinery,https://www.instagram.com/laurentiawinery/,,41.772258,-81.052983,,pendiente,no comprobado,,,1993,en,,,,,
breitenbach-wine-cellars,Breitenbach Wine Cellars,Dover,Vino,,,"Bodega tradicional en Amish Country productora de vinos de uva, bayas locales y vinos de diente de león",,+13303433603,info@breitenbachwine.com,https://breitenbachwine.com/,https://www.facebook.com/BreitenbachWine,,,40.530048,-81.481028,,pendiente,no comprobado,,,578,en,,,,,
m-cellars,M Cellars,Geneva,Vino,,,"Bodega boutique en Grand River Valley especializada en viníferas de clima frío (Riesling, Pinot Noir, Chardonnay)",,+14403614104,,https://www.mcellars.com/,http://facebook.com/MCellars,http://instagram.com/mcellars,,41.800749,-80.946251,,pendiente,no comprobado,,,2106,en,,,,,
south-river-vineyard,South River Vineyard,Geneva,Vino,,,Bodega boutique de finca en Geneva con viñedos propios instalada en una iglesia de madera histórica rehabilitada,,+14404666676,vino@elated-themes.com,https://southrivervineyard.com/,https://www.facebook.com/Elated-Themes-1889004714470831/,https://www.instagram.com/elatedthemes/,,41.800749,-80.946251,,pendiente,no comprobado,,,3077,en,,,,,
laurello-vineyards,Laurello Vineyards,Geneva,Vino,,"4573 OH-307, Geneva, OH, 44041",Bodega boutique familiar de estilo italiano con viñedo propio en Grand River Valley,,+14404150661,wineabit@laurellovineyards.com,https://www.laurellovineyards.com/,https://www.facebook.com/laurellos,https://www.instagram.com/laurellovineyards/,,41.800749,-80.946251,,pendiente,no comprobado,,,1992,en,,,,,
raven-s-glenn-winery,Raven's Glenn Winery,West Lafayette,Vino,,,Bodega y viñedo familiar a orillas del río Tuscarawas con elaboración propia de vinos varietales,,+17405451000,,https://ravensglenn.com/,https://www.facebook.com/ravensglennwine/,https://www.instagram.com/ravensglennwine/,,40.275989,-81.751708,,pendiente,sí,ecommerce,,2726,en,,,,,
troutman-vineyards-and-winery,Troutman Vineyards and Winery,Wooster,Vino,,,Bodega familiar en una antigua granja de pollos reconvertida con viñedo propio en el condado de Wayne,,+13302634345,info@troutmanvineyards.com,https://www.troutmanvineyards.com/,https://www.facebook.com/TroutmanVineyards/,https://www.instagram.com/troutmanvineyards/,,40.819060,-81.931557,,pendiente,no comprobado,,,3434,en,,,,,
crimson-cup-coffee-and-tea,Crimson Cup Coffee & Tea,Columbus,Café,,,Tostaduría de café de especialidad y centro de innovación en Columbus con relación directa con caficultores,,,,https://www.crimsoncup.com/,,,,39.985531,-82.985594,,pendiente,no comprobado,,,951,en,,,,,
rising-star-coffee-roasters,Rising Star Coffee Roasters,Cleveland,Café,,,Microtostadero artesanal de café de especialidad en Cleveland enfocado en trazabilidad y tostado en pequeños lotes,,,,https://risingstarcoffee.com/,https://www.facebook.com/RisingStarCoffeeRoasters/,https://www.instagram.com/risingstarcoffee/,,41.478462,-81.679435,,pendiente,no comprobado,,,2801,en,,,,,
deeper-roots-coffee,Deeper Roots Coffee,Cincinnati,Café,,,Tostador artesanal de café de especialidad de comercio ético y directo con centro de tueste en Cincinnati,,,,https://www.deeperrootscoffee.com/,http://www.facebook.com/deeperrootscoffee,http://instagram.com/deeperrootsdrc,,39.140183,-84.505829,,pendiente,no comprobado,,,1031,en,,,,,
boston-stoker-coffee-co,Boston Stoker Coffee Co.,Vandalia,Café,,,Tostaduría familiar pionera en Ohio desde 1973 con tostado en origen y micro-lotes en Vandalia,,+19378906401,customerservice@bostonstoker.com,https://bostonstoker.com/,https://www.facebook.com/BostonStokerCoffee/,https://www.instagram.com/bostonstoker,,39.878977,-84.192224,,pendiente,sí,ecommerce,,536,en,,,,,
stauf-s-coffee-roasters,Stauf's Coffee Roasters,Columbus,Café,,,Microtostadero histórico de café de especialidad en Columbus tostando en pequeños lotes desde 1988,", , , , , , ",+16144864479,STAUFS@STAUFS.COM,https://www.staufs.com/,http://www.facebook.com/staufs/,https://www.instagram.com/staufs_coffee/,,39.985531,-82.985594,,pendiente,no comprobado,,,3139,en,,,,,
one-line-coffee,One Line Coffee,Columbus,Café,,,Tostador independiente de café de especialidad en Franklinton (Columbus) enfocado en trazabilidad de fincas,,,,https://www.onelinecoffee.com/,https://www.facebook.com/Onelinecoffee,https://instagram.com/onelinecoffee/,,39.985531,-82.985594,,pendiente,no comprobado,,,2467,en,,,,,
brioso-coffee,Brioso Coffee,Columbus,Café,,,Tostaduría artesana y laboratorio de tueste de café de especialidad en Columbus,,,,https://briosocoffee.com/,https://facebook.com/briosocoffee,https://instagram.com/briosocoffee,,39.985531,-82.985594,,pendiente,no comprobado,,,597,en,,,,,
phoenix-coffee-co,Phoenix Coffee Co.,Cleveland,Café,,,Cooperativa de trabajadores y tostador artesanal de café de especialidad en Cleveland,,+12165229744,info@phoenixcoffee.com,https://phoenixcoffee.com/,https://www.facebook.com/PhoenixCoffee,,,41.478462,-81.679435,,pendiente,no comprobado,,,2592,en,,,,,
florin-coffee,Florin Coffee,Columbus,Café,,,Tostador de café de especialidad en pequeños lotes con tostaduría propia en el barrio Linden de Columbus,,,,https://www.florincoffee.com/,https://www.facebook.com/florincoffee,https://www.instagram.com/florincoffee/,,39.985531,-82.985594,,pendiente,sí,ecommerce,,1303,en,,,,,
proud-hound-coffee,Proud Hound Coffee,Cincinnati,Café,,,Tostaduría artesana y café de especialidad en Cincinnati con tostado directo de micro-lotes éticos,,,,https://www.proudhoundcoffee.com/,https://www.facebook.com/proudhoundcoffee,https://www.instagram.com/proudhoundcoffee/,,39.140183,-84.505829,,pendiente,no comprobado,,,2670,en,,,,,
richards-maple-products,Richards Maple Products,Chardon,Despensa artesanal,,,Productor familiar histórico de jarabe de arce puro en Chardon (Geauga County) activo desde 1910 con azucarera propia,,,,https://richardsmapleproducts.com/,https://www.facebook.com/maplemogul,https://www.instagram.com/richardsmaple/?hl=en,,41.57929,-81.20906,,pendiente,no comprobado,,,2789,en,,,,,
bissell-maple-farm,Bissell Maple Farm,Jefferson,Despensa artesanal,,"82 West Ashtabula Street, Jefferson, OH, 44047","Explotación y obrador de jarabe de arce de más de 100 años en Ashtabula County, pioneros en jarabe de arce envejecido en barricas de bourbon",,+14405633263,info@bissellmaplefarm.com,https://bissellmaplefarm.com/,https://www.facebook.com/bissellmaplefarm,https://www.instagram.com/bissellmaplefarm/,,41.738411,-80.768782,,pendiente,no comprobado,,,428,en,,,,,
bonhomie-acres,Bonhomie Acres,Fredericktown,Despensa artesanal,,,"Granja familiar de 5 generaciones productora de jarabe de arce puro, crema de arce y azúcar de arce con evaporador propio",,,,https://www.bonhomieacresmaplesyrup.com/,https://www.facebook.com/BonhomieAcresMapleSyrup,https://www.instagram.com/bonhomieacresmaple,,40.478540,-82.549521,,pendiente,no comprobado,,,523,en,,,,,
honeyrun-farm,Honeyrun Farm,Williamsport,Miel,,,"Granja apícola familiar con colmenares propios productora de miel pura cruda estacional, miel infusionada y velas de cera pura","Mo all day, Tu all day, We all day, Th all day, Fr all day, Sa all day, Su all day",,info@honeyrunfarm.com,https://www.honeyrunfarm.com/,,,,39.581669,-83.120524,,pendiente,no comprobado,,,1696,en,,,,,
hartville-honey-bee-farm,Hartville Honey Bee Farm,Hartville,Miel,,,Explotación apícola familiar en Stark County productora de miel cruda sin filtrar de flores silvestres y cría de abejas reinas,,+13303246023,,https://www.hartvillehoney.com/,https://www.facebook.com/HartvilleHoney,,,40.961452,-81.335123,,pendiente,no comprobado,,,1561,en,,,,,
conrad-hive-and-honey,Conrad Hive and Honey,Canal Winchester,Miel,,,Granja apícola familiar con más de 30 años de experiencia productora de miel cruda de trébol y alforfón,,+16148373899,barry@hiveandhoney.com,http://www.hiveandhoney.com/,http://www.facebook.com/CONRADHIVEANDHONEY,,,39.84659,-82.82131,,pendiente,no comprobado,,,874,en,,,,,
cleveland-kitchen,Cleveland Kitchen,Cleveland,Conservas,,,"Obrador de fermentación artesanal de chucrut fresco sin pasteurizar, kimchi, encurtidos y salsas fermentadas",,,,https://www.clevelandkitchen.com/,https://www.facebook.com/ClevelandKitchen,https://www.instagram.com/clevelandkitchen,,41.478462,-81.679435,,pendiente,no comprobado,,,843,en,,,,,
frog-ranch-foods,Frog Ranch Foods,Glouster,Conservas,,,Elaborador artesanal de salsas de tomate y pimientos asados naturales y encurtidos en las colinas de los Apalaches de Ohio,,+18337422488,,https://www.frogranch.com/,,https://www.instagram.com/frogranchsalsa/?hl=en,,39.50228,-82.08409,,pendiente,no comprobado,,,1368,en,,,,,
