slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
short-s-brewing-company,Short's Brewing Company,Bellaire,Cerveza,,,,,,,https://www.shortsbrewing.com/,,,,44.971160,-85.202326,,pendiente,no comprobado,,,2985,
new-holland-brewing,New Holland Brewing,Holland,Cerveza,,"66 E 8th St, Holland, MI, 49423",,,+16163556422,,https://www.newhollandbrew.com/,https://www.facebook.com/newhollandbrew/,https://www.instagram.com/newhollandbrew/,,42.767049,-86.098572,,parcial,no comprobado,,,2371,
jolly-pumpkin-artisan-ales,Jolly Pumpkin Artisan Ales,Dexter,Cerveza,,,,,,,https://www.jollypumpkin.com/,,,,42.332256,-83.881027,,pendiente,no comprobado,,,1841,
kuhnhenn-brewing-co,Kuhnhenn Brewing Co.,Warren,Cerveza,,"5919 Chicago Rd, Warren, MI 48092-1606, United States, Warren, Michigan, 48092-1606, US",,,,sales@kbrewery.com,https://kbrewery.com/,https://facebook.com/KuhnhennBrewingCo,https://instagram.com/kuhnhennbrewing,,42.52775,-83.04675,,verificado,no comprobado,,,1943,
dark-horse-brewing-co,Dark Horse Brewing Co.,Marshall,Cerveza,,,,,,,https://darkhorsebrewery.com/,https://www.facebook.com/darkhorsebrewing,https://www.instagram.com/darkhorsebrewco,,42.265201,-84.974241,,parcial,no comprobado,,,1004,
dragonmead-brewery,Dragonmead Brewery,Warren,Cerveza,,,,,,,https://www.dragonmead.com/,,,,42.492904,-83.025001,,pendiente,no comprobado,,,1098,
blackrocks-brewery,Blackrocks Brewery,Marquette,Cerveza,,"424 N 3rd St Marquette, MI, 49855",,,,shout@blackrocksbrewery.com,https://www.blackrocksbrewery.com/,https://www.facebook.com/BlackrocksBrewery,https://www.instagram.com/blackrocksbrewery/,,46.550698,-87.395833,,parcial,no comprobado,,,450,
journeyman-distillery,Journeyman Distillery,Three Oaks,Destilados y licores,,"109 Generations Drive, Three Oaks, Michigan, 49128, US",,,+12698202050,reservations.valpo@journeyman.com,https://journeyman.com/,https://www.facebook.com/journeyman.distillery/,https://www.instagram.com/journeyman_distillery/,,41.798529,-86.613904,,parcial,no comprobado,,,1852,
iron-fish-distillery,Iron Fish Distillery,Thompsonville,Destilados y licores,,,,,+12313783474,events@ironfishdistillery.com,https://ironfishdistillery.com/,https://www.facebook.com/ironfishdistillery/,https://www.instagram.com/ironfishdistillery/,,44.519962,-85.937970,,parcial,no comprobado,,,1773,
robinette-s-apple-haus-winery,Robinette's Apple Haus & Winery,Grand Rapids,Fruta y verdura,,,,,,,https://robinettes.com/,,,,42.961156,-85.655570,,pendiente,no comprobado,,,2824,
zingerman-s-creamery,Zingerman's Creamery,Ann Arbor,Lácteos y quesos,,,,,,,https://zingermanscreamery.com/,,,,42.27615,-83.73086,,pendiente,no comprobado,,,3713,
leelanau-cheese-company,Leelanau Cheese Company,Suttons Bay,Lácteos y quesos,,,,,,,https://leelanaucheese.com/,https://www.facebook.com/LeelanauCheese/,https://www.instagram.com/leelanaucheese/,,44.97959,-85.65073,,parcial,sí,ecommerce,,2005,
carlson-s-fishery,Carlson's Fishery,Leland,Pescado,,"205 W River Fishtown, Leland, MI 49654",,,+12312569801,info@carlsonsfishery.com,https://carlsonsfishery.com,http://www.facebook.com/2008/fbml,http://instagram.com/carlsonsfish,,45.021444,-85.757109,,parcial,no comprobado,,,697,
peterson-s-fish-market,Peterson's Fish Market,Hancock,Pescado,,,,,,,https://petersonsfishmarket.com,,,,47.136727,-88.597762,,pendiente,no comprobado,,,2582,
madcap-coffee-company,Madcap Coffee Company,Grand Rapids,Café,,"1041 Fulton St E, Grand Rapids, MI, 49503, US",,,+18888669091,info@madcapcoffee.com,https://madcapcoffee.com/,https://www.facebook.com/madcapcoffee,https://www.instagram.com/madcapcoffee/,,42.961156,-85.655570,,parcial,sí,ecommerce,,2113,
hyperion-coffee-co,Hyperion Coffee Co.,Ypsilanti,Café,,"306 N. River Street, Suite D Ypsilanti United States",,,+17345475329,cafe@hyperioncoffee.com,https://hyperioncoffee.com/,https://www.facebook.com/hyperioncoffeeco/,http://instagram.com/hyperioncoffee,,42.244354,-83.621160,,parcial,sí,ecommerce,,1743,
berkshire-farms,Berkshire Farms,Manchester,Miel,,,,,,,https://berkshirefarmsmichigan.com/,,,,42.148292,-84.034633,,pendiente,no comprobado,,,377,
homestead-honey-bee-farm,HomeStead Honey Bee Farm,Dryden,Miel,,,,,,info@homesteadhoneybeefarm.com,https://homesteadhoneybeefarm.com/,https://www.facebook.com/homesteadhoneybeeco,,,42.945581,-83.123986,,parcial,sí,ecommerce,,1684,
sleeping-bear-farms,Sleeping Bear Farms,Beulah,Miel,,,,,,,https://sleepingbearfarms.com/,https://www.facebook.com/sleepingbearfarms,https://www.instagram.com/sleepingbearfarms/,,44.627315,-86.099750,,pendiente,sí,ecommerce,,3029,
porter-s-orchard-farm-market,Porter's Orchard Farm Market,Goodrich,Fruta y verdura,,"12060 Hegel Road, Goodrich, MI, 48438, US",,,+18106367156,,https://portersorchard.com/,,,,42.910851,-83.517348,,parcial,no comprobado,,,2639,
