slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
short-s-brewing-company,Short's Brewing Company,Bellaire,Cerveza,,,,,,,https://www.shortsbrewing.com/,,,,44.971160,-85.202326,,pendiente,no comprobado,,,2985,
new-holland-brewing,New Holland Brewing,Holland,Cerveza,,"66 E 8th St, Holland, MI, 49423",,,+16163556422,,https://www.newhollandbrew.com/,https://www.facebook.com/newhollandbrew/,https://www.instagram.com/newhollandbrew/,,42.767049,-86.098572,,parcial,no comprobado,,,2371,
jolly-pumpkin-artisan-ales,Jolly Pumpkin Artisan Ales,Dexter,Cerveza,,,,,,,https://www.jollypumpkin.com/,,,,42.332256,-83.881027,,pendiente,no comprobado,,,1841,
kuhnhenn-brewing-co,Kuhnhenn Brewing Co.,Warren,Cerveza,,"5919 Chicago Rd, Warren, MI 48092-1606, United States, Warren, Michigan, 48092-1606, US",,,,sales@kbrewery.com,https://kbrewery.com/,https://facebook.com/KuhnhennBrewingCo,https://instagram.com/kuhnhennbrewing,,42.52775,-83.04675,,verificado,no comprobado,,,1943,
dark-horse-brewing-co,Dark Horse Brewing Co.,Marshall,Cerveza,,,,,,,https://darkhorsebrewery.com/,https://www.facebook.com/darkhorsebrewing,https://www.instagram.com/darkhorsebrewco,,42.265201,-84.974241,,parcial,no comprobado,,,1004,
dragonmead-brewery,Dragonmead Brewery,Warren,Cerveza,,,,,,,https://www.dragonmead.com/,,,,42.492904,-83.025001,,pendiente,no comprobado,,,1098,
blackrocks-brewery,Blackrocks Brewery,Marquette,Cerveza,,"424 N 3rd St Marquette, MI, 49855",,,,shout@blackrocksbrewery.com,https://www.blackrocksbrewery.com/,https://www.facebook.com/BlackrocksBrewery,https://www.instagram.com/blackrocksbrewery/,,46.550698,-87.395833,,parcial,no comprobado,,,450,
journeyman-distillery,Journeyman Distillery,Three Oaks,Destilados y licores,,"109 Generations Drive, Three Oaks, Michigan, 49128, US",,,+12698202050,reservations.valpo@journeyman.com,https://journeyman.com/,https://www.facebook.com/journeyman.distillery/,https://www.instagram.com/journeyman_distillery/,,41.798529,-86.613904,,parcial,no comprobado,,,1852,
iron-fish-distillery,Iron Fish Distillery,Thompsonville,Destilados y licores,,,,,+12313783474,events@ironfishdistillery.com,https://ironfishdistillery.com/,https://www.facebook.com/ironfishdistillery/,https://www.instagram.com/ironfishdistillery/,,44.519962,-85.937970,,parcial,no comprobado,,,1773,
robinette-s-apple-haus-winery,Robinette's Apple Haus & Winery,Grand Rapids,Fruta y verdura,,,,,,,https://robinettes.com/,,,,42.961156,-85.655570,,pendiente,no comprobado,,,2824,
zingerman-s-creamery,Zingerman's Creamery,Ann Arbor,Lácteos y quesos,,,,,,,https://zingermanscreamery.com/,,,,42.27615,-83.73086,,pendiente,no comprobado,,,3713,
leelanau-cheese-company,Leelanau Cheese Company,Suttons Bay,Lácteos y quesos,,,,,,,https://leelanaucheese.com/,https://www.facebook.com/LeelanauCheese/,https://www.instagram.com/leelanaucheese/,,44.97959,-85.65073,,parcial,sí,ecommerce,,2005,
carlson-s-fishery,Carlson's Fishery,Leland,Pescado,,"205 W River Fishtown, Leland, MI 49654",,,+12312569801,info@carlsonsfishery.com,https://carlsonsfishery.com,http://www.facebook.com/2008/fbml,http://instagram.com/carlsonsfish,,45.021444,-85.757109,,parcial,no comprobado,,,697,
peterson-s-fish-market,Peterson's Fish Market,Hancock,Pescado,,,,,,,https://petersonsfishmarket.com,,,,47.136727,-88.597762,,pendiente,no comprobado,,,2582,
madcap-coffee-company,Madcap Coffee Company,Grand Rapids,Café,,"1041 Fulton St E, Grand Rapids, MI, 49503, US",,,+18888669091,info@madcapcoffee.com,https://madcapcoffee.com/,https://www.facebook.com/madcapcoffee,https://www.instagram.com/madcapcoffee/,,42.961156,-85.655570,,parcial,sí,ecommerce,,2113,
hyperion-coffee-co,Hyperion Coffee Co.,Ypsilanti,Café,,"306 N. River Street, Suite D Ypsilanti United States",,,+17345475329,cafe@hyperioncoffee.com,https://hyperioncoffee.com/,https://www.facebook.com/hyperioncoffeeco/,http://instagram.com/hyperioncoffee,,42.244354,-83.621160,,parcial,sí,ecommerce,,1743,
berkshire-farms,Berkshire Farms,Manchester,Miel,,,,,,,https://berkshirefarmsmichigan.com/,,,,42.148292,-84.034633,,pendiente,no comprobado,,,377,
homestead-honey-bee-farm,HomeStead Honey Bee Farm,Dryden,Miel,,,,,,info@homesteadhoneybeefarm.com,https://homesteadhoneybeefarm.com/,https://www.facebook.com/homesteadhoneybeeco,,,42.945581,-83.123986,,parcial,sí,ecommerce,,1684,
sleeping-bear-farms,Sleeping Bear Farms,Beulah,Miel,,,,,,,https://sleepingbearfarms.com/,https://www.facebook.com/sleepingbearfarms,https://www.instagram.com/sleepingbearfarms/,,44.627315,-86.099750,,pendiente,sí,ecommerce,,3029,
porter-s-orchard-farm-market,Porter's Orchard Farm Market,Goodrich,Fruta y verdura,,"12060 Hegel Road, Goodrich, MI, 48438, US",,,+18106367156,,https://portersorchard.com/,,,,42.910851,-83.517348,,parcial,no comprobado,,,2639,
bellaire-farm-glo,Bellaire Farm~GLO,Bellaire,Fruta y verdura,Verduras,,"Lists own vegetables, herbs and nursery starts sold through its stand/co-op.",,,,https://www.grasslakeorganics.com,,,,,,,parcial,no comprobado,,,3718,en
kapnick-orchards,KAPNICK ORCHARDS,Britton,Fruta y verdura,Fruta,"4245 Rogers Hwy, 49229, Britton, MI",Describes multi-generational orchard growing fruit and making cider/jams.,,+15174237419,kapnicks@tc3net.com,https://www.kapnickorchards.com,,,,41.952575,-83.925504,,parcial,no comprobado,,,3730,en
brownwood-acres,Brownwood Acres,Central Lake,Condimentos,Kream Mustard y Cherry Butter,,States it hand-stirs its original Kream Mustard and Cherry Butter.,,,,https://brownwoodcountrystore.com,,,,,,,parcial,sí,marketplace,,3720,en
harwood-gold,Harwood Gold,Charlevoix,Despensa artesanal,Sirope de arce,,States the Parsons family has made pure maple syrup since 1898 and sells made-with-maple products.,,,info@harwoodgold.com,https://cafe.harwoodgold.com,https://facebook.com/harwoodgold,https://instagram.com/harwoodgold,,45.31388,-85.25558,,parcial,sí,marketplace,,3728,en
jacob-s-fresh-farm,Jacob’s Fresh Farm,Chelsea,Fruta y verdura,Verduras,,Forty-acre farm cultivates produce and keeps an apiary.,,,,https://jacobsfreshfarm.com,https://www.facebook.com/jacobsfreshfarm,https://www.instagram.com/jacobsfreshfarm,,,,,parcial,no comprobado,,,3729,en
tantre-farm,Tantre Farm,Chelsea,Fruta y verdura,Verduras,,States Tantré Farm produces fresh produce.,,,,https://www.tantrefarm.com,https://facebook.com/TantreFarm/,https://www.instagram.com/tantrefarm/,,,,,parcial,sí,marketplace,,3735,en
bluestem-farm,Bluestem Farm,East Jordan,Fruta y verdura,Verduras,,States Bluestem Farm grows vegetables and raises pasture protein.,", , , , , ,  | , , , , , ,  | , , , , , , ",+12317538887,bluestemfarmers@gmail.com,https://www.bluestemfarm.net,https://www.facebook.com/BluestemFarm,http://instagram.com/bluestemfarmers,,,,,parcial,no comprobado,,,3719,en
alpine-forest-farm,Alpine Forest Farm,Gaylord,Carne,"Huevos, Carne de cerdo, Pollo",,"Raises pasture poultry, pork and eggs with organic feed.",,+19896145212,contact@mysite.com,https://www.alpineforestfarm.com,,,,,,,parcial,sí,marketplace,,3717,en
two-tracks-acres,Two Tracks Acres,Grass Lake,Setas,"Setas, Verduras",,Ten-acre family farm grows gourmet mushrooms and certified-organic vegetables.,,,,https://www.twotracksacres.com,https://www.facebook.com/twotracks/,https://www.instagram.com/two_tracks_acres/,,,,,parcial,no comprobado,,,3736,en
ferry-farms-wholesale-llc,"Ferry Farms Wholesale, LLC",Litchfield,Carne,"Carne de vacuno, carne de cerdo y charcutería",,Family farm states beef/dairy raised or sourced from its farm and makes charcuterie.,,,,https://ferry-farms.com,,,,,,,parcial,sí,marketplace,,3723,en
danu-hof,Danu Hof,Mancelona,Carne,,,Same productive unit as Danu Hof Farm & Market LLC.,,,danuhof@gmail.com,https://www.danuhof.com,http://facebook.com/danuhof,http://instagram.com/danuhof,,44.90241,-85.06128,,parcial,sí,ecommerce,,3721,en
superior-culture,Superior Culture,Marquette,Bebidas sin alcohol,Bebidas,,Explains its own kombucha fermentation and nano-brewed beverages.,,+19062730927,superiorculturemqt@gmail.com,https://www.superiorculturemqt.com,https://www.facebook.com/superiorculturemqt/,https://www.instagram.com/superiorculturemqt/?hl=en,,,,,parcial,sí,marketplace,,3734,en
goetz-greenhouse-llc,"Goetz Greenhouse, LLC",Riga,Fruta y verdura,Verduras,,"States it grows vegetables, plants and greenhouse crops.",,,goetzcsa@yahoo.com,https://sites.google.com/site/goetzgreenhouse,,,,,,,parcial,sí,marketplace,,3724,en
grand-traverse-sauce-company,Grand Traverse Sauce Company,Traverse City,Condimentos,Salsas picantes,,Veteran-owned company says it makes small-batch hot sauces using local ingredients.,,,,https://gtsauceco.com,https://facebook.com/gtsauceco,http://instagram.com/gtsauceco,,,,,parcial,sí,marketplace,,3726,en
lakeview-hill-farm,Lakeview Hill Farm,Traverse City,Fruta y verdura,Verduras,,Certified-organic farm produces vegetables and also runs a bakery/kitchen.,,+12314638218,info@lakeviewhillfarm.com,https://www.lakeviewhillfarm.com,https://www.facebook.com/lakeviewhillfarm/,https://www.instagram.com/lakeviewhillfarm/,,,,,parcial,no comprobado,,,3731,en
simply-sourdough,Simply Sourdough,Traverse City,Pan y cereal,Pan de masa madre y bollería,,"The current profile describes Simply Sourdough TC baking fermented sourdough bread and baked goods, including cinnamon rolls with homemade cream-cheese frosting.",,,,https://simplysourdoughtc.com/,,,,,,,parcial,no comprobado,,,3733,en
graceland-fruit-inc,GRACELAND FRUIT INC.,Frankfort,Fruta y verdura,"Bebidas, Fruta",,The official product and process pages say Graceland Fruit produces infused dried fruit ingredients and juice concentrate through its drying/infusion process.,,,info@gracelandfruit.com,https://www.gracelandfruit.com/,https://www.facebook.com/gracelandfruit/,https://www.instagram.com/gracelandfruit/,,,,,parcial,no comprobado,,,3725,en
one-mean-granola,One Mean Granola,Chelsea,Despensa artesanal,Granola y brittle de frutos secos,,The profile identifies One Mean Team as a family-owned Chelsea maker producing One Mean Granola and nut brittle in small-batch food products.,,,,,,,,,,,parcial,sí,marketplace,,3732,en
de-vor-dairy-farm-and-creamery,De Vor Dairy Farm & Creamery,Kalkaska,Lácteos y quesos,"Queso, Lácteos",,"States it makes local organic milk, cheese and ice cream from its farm.","Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00 | Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00 | Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00 | Monday,Tuesday,Wednesday,Th",,comevisit@devordairyfarmandcreamery.com,https://www.devordairyfarmandcreamery.com,https://www.facebook.com/devordairy,,,44.73157,-85.18433,,parcial,sí,marketplace,,3722,en
great-lakes-chocolate-and-dessert-co,Great Lakes Chocolate & Dessert Co.,Traverse City,Chocolate,Chocolate,,"Explains in-house bean sorting, roasting, winnowing, grinding and conching.","Mo 08:00-18:00, Tu 08:00-18:00, We 08:00-18:00, Th 08:00-18:00, Fr 08:00-18:00, Sa 10:00-16:00,  | Mo 08:00-18:00, Tu 08:00-18:00, We 08:00-18:00, Th 08:00-18:00, Fr 08:00-18:00, Sa 10:00-16:00,  | Mo 08:00-18:00, Tu 08:00-18:00, We 08:00-1",+12314211226,enjoy@greatlakeschocolate.co,https://greatlakeschocolate.co/,https://www.facebook.com/greatlakeschocolate.co,https://www.instagram.com/greatlakeschocolate.co/,,,,,parcial,sí,marketplace,,3727,en
