slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-20929,原田酒造場,Takayama,Sake,日本酒,,Produces sake at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,
tabechoku-20720,堀養蜂園,Mizunami,Miel,蜂蜜,,Produces honey at its Mizunami unit.,,,,,,,,35.361810,137.254500,,parcial,sí,marketplace,
tabechoku-22310,成瀬農場,Mizunami,Té e infusiones,,,Produces tea at its Mizunami unit.,,,,,,,,35.361810,137.254500,,parcial,sí,marketplace,
tabechoku-3077508,きらな農園,Minokamo,Setas,しいたけ,,Produces shiitake at its Minokamo unit.,,,,,,,,35.440220,137.015670,,parcial,sí,marketplace,
tabechoku-23897,なめこファーム飛騨,Takayama,Setas,,,Produces mushrooms at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,
tabechoku-25690,マナの菜園,Yaotsu,Fruta y verdura,野菜,,Produces vegetables at its Yaotsu unit.,,,,,,,,35.476030,137.141560,,parcial,sí,marketplace,
tabechoku-3077786,東海アグリハウス,Anpachi,Setas,しいたけ,,Produces shiitake at its Anpachi unit.,,,,,,,,35.335330,136.665390,,parcial,sí,marketplace,
tabechoku-24485,菖蒲谷牧場,Ibigawa,Carne,豚肉,,Produces pork at its Ibigawa unit.,,,,,,,,35.487280,136.568580,,parcial,sí,marketplace,
tabechoku-26361,プラムナチュール,Gujō-shi,Carne,,,Produces meat at its Gujō-shi unit.,,,,,,,,35.748560,136.964330,,parcial,sí,marketplace,
tabechoku-21318,大塚農園,Gifu,Legumbres,枝豆,,Produces edamame at its Gifu unit.,,,,,,,,35.426250,136.759440,,parcial,sí,marketplace,
tabechoku-3077894,恵那どり本舗,Nakatsugawa,Condimentos,,,Produces seasonings at its Nakatsugawa unit.,,,,,,,,35.487580,137.500580,,parcial,sí,marketplace,
tabechoku-3077628,飛騨山椒,Takayama,Condimentos,,,Produces seasonings at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,
tabechoku-3078736,川瀬ファーム,Gifu,Pan y cereal,,,Produces grain products at its Gifu unit.,,,,,,,,35.426250,136.759440,,parcial,sí,marketplace,
tabechoku-25909,ななしん米,Ibigawa,Pan y cereal,玄米,,Produces brown rice at its Ibigawa unit.,,,,,,,,35.487280,136.568580,,parcial,sí,marketplace,
tabechoku-23313,山田もち店,Takayama,Pan y cereal,米,,Produces rice at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,
tabechoku-21995,ひこうきやさい,Kakamigahara,Frutos secos,,,Produces nuts at its Kakamigahara unit.,,,,,,,,35.398810,136.848420,,parcial,sí,marketplace,
tabechoku-21973,石井養殖,Ōgaki-shi,Frutos secos,,,Produces nuts at its Ōgaki-shi unit.,,,,,,,,35.364720,136.601940,,parcial,sí,marketplace,
tabechoku-22341,山猫園,Ena,Frutos secos,栗,,Produces chestnuts at its Ena unit.,,,,,,,,35.449250,137.412830,,parcial,sí,marketplace,
tabechoku-24257,Bブリッジ,Gifu,Fruta y verdura,野菜,,Produces vegetables at its Gifu unit.,,,,,,,,35.426250,136.759440,,parcial,sí,marketplace,
tabechoku-25828,すけろく自然農園,Hida,Fruta y verdura,野菜,,Produces vegetables at its Hida unit.,,,,,,,,36.238140,137.186220,,parcial,sí,marketplace,
tabechoku-3077268,つむぎ果樹園,Takayama,Fruta y verdura,"桃, ジェラート",,Produces peaches and gelato at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,
tabechoku-29596,GLÜCK GARTEN,Takayama,Fruta y verdura,メロン,,Produces melons at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,
jp-gifu-kakiyokan-7d0d5a4,槌屋,大垣市,Dulces y repostería,和菓子,大垣市俵町 39,"Produces Japanese confectionery in 大垣市, gifu.",,,,https://www.kakiyokan.com/,,,,35.364720,136.601940,,verificado,no comprobado,,
jp-gifu-igetaya-aabc4b2,肉桂餅本舗　いげたや,池田町,Dulces y repostería,和菓子,揖斐郡池田町池野 496,"Produces Japanese confectionery in 池田町, gifu.",,,,http://www.igetaya.jp/,,,,35.442250,136.572970,,verificado,sí,ecommerce,
jp-gifu-matsufuku-co-ba38c5d,株式会社福あられ本舗,岐阜市,Aperitivos,米菓,,"Produces rice crackers in 岐阜市, gifu.",,,,https://www.matsufuku.co.jp/,,,,35.426250,136.759440,,verificado,sí,ecommerce,
jp-gifu-tanigumi-arare-8a0d571,だるま堂製菓株式会社,本巣市,Aperitivos,米菓,,"Produces rice crackers in 本巣市, gifu.",,,,http://www.tanigumi-arare.com/,,,,35.483000,136.678640,,verificado,no comprobado,,
jp-gifu-morihaku-co-2ccb669,森白製菓株式会社,羽島市,Aperitivos,米菓,,"Produces rice crackers in 羽島市, gifu.",,,,https://morihaku.co.jp/,,,,35.319940,136.703280,,verificado,sí,ecommerce,
hida-takayama-beer,飛騨高山麦酒 (Hida Takayama Beer),Takayama,Cerveza,,新宮町268-1,Brewery producing beer at its Takayama unit.,,,,https://www.hidatakayamabeer.co.jp/,,https://www.instagram.com/hidatakayamabeer/,,36.14603,137.25217,,parcial,no comprobado,,
camado-brewery,Camado Brewery (カマドブリュワリー),Mizunami,Cerveza,,釜戸町1361-1,Brewery producing beer at its Mizunami unit.,,,,,,https://www.instagram.com/camado_brewery/,,35.36181,137.2545,,parcial,no comprobado,,
gifu-beer,岐阜麦酒醸造所 (GIFU BEER),Gifu,Cerveza,,"伊奈波通1丁目46, Gifu",Brewery producing beer at its Gifu unit.,,,,https://gifubeer.com/about,,https://www.instagram.com/gifubeer/,,35.42625,136.75944,,parcial,no comprobado,,
