slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
tabechoku-21973,石井養殖,Ōgaki-shi,Frutos secos,,,Produces nuts at its Ōgaki-shi unit.,,,,,,,,35.364720,136.601940,,parcial,sí,marketplace,,2973,en
tabechoku-22341,山猫園,Ena,Frutos secos,栗,,Produces chestnuts at its Ena unit.,,,,,,,,35.449250,137.412830,,parcial,sí,marketplace,,2437,en
tabechoku-24257,Bブリッジ,Gifu,Fruta y verdura,野菜,,Produces vegetables at its Gifu unit.,,,,,,,,35.426250,136.759440,,parcial,sí,marketplace,,119,en
tabechoku-25828,すけろく自然農園,Hida,Fruta y verdura,野菜,,Produces vegetables at its Hida unit.,,,,,,,,36.238140,137.186220,,parcial,sí,marketplace,,1538,en
tabechoku-3077268,つむぎ果樹園,Takayama,Fruta y verdura,"桃, ジェラート",,Produces peaches and gelato at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,,1560,en
tabechoku-29596,GLÜCK GARTEN,Takayama,Fruta y verdura,メロン,,Produces melons at its Takayama unit.,,,,,,,,36.146030,137.252170,,parcial,sí,marketplace,,265,en
jp-gifu-kakiyokan-7d0d5a4,槌屋,大垣市,Dulces y repostería,和菓子,大垣市俵町 39,"Produces Japanese confectionery in 大垣市, gifu.",,,,https://www.kakiyokan.com/,,,,35.364720,136.601940,,verificado,no comprobado,,,2820,en
jp-gifu-igetaya-aabc4b2,肉桂餅本舗　いげたや,池田町,Dulces y repostería,和菓子,揖斐郡池田町池野 496,"Produces Japanese confectionery in 池田町, gifu.",,,,http://www.igetaya.jp/,,,,35.442250,136.572970,,verificado,sí,ecommerce,,3070,en
jp-gifu-matsufuku-co-ba38c5d,株式会社福あられ本舗,岐阜市,Aperitivos,米菓,,"Produces rice crackers in 岐阜市, gifu.",,,,https://www.matsufuku.co.jp/,,,,35.426250,136.759440,,verificado,sí,ecommerce,,2782,en
jp-gifu-tanigumi-arare-8a0d571,だるま堂製菓株式会社,本巣市,Aperitivos,米菓,,"Produces rice crackers in 本巣市, gifu.",,,,http://www.tanigumi-arare.com/,,,,35.483000,136.678640,,verificado,no comprobado,,,1553,en
jp-gifu-morihaku-co-2ccb669,森白製菓株式会社,羽島市,Aperitivos,米菓,,"Produces rice crackers in 羽島市, gifu.",,,,https://morihaku.co.jp/,,,,35.319940,136.703280,,verificado,sí,ecommerce,,2816,en
hida-takayama-beer,飛騨高山麦酒 (Hida Takayama Beer),Takayama,Cerveza,,新宮町268-1,Brewery producing beer at its Takayama unit.,,,,https://www.hidatakayamabeer.co.jp/,,https://www.instagram.com/hidatakayamabeer/,,36.14603,137.25217,,parcial,no comprobado,,,3294,en
camado-brewery,Camado Brewery (カマドブリュワリー),Mizunami,Cerveza,,釜戸町1361-1,Brewery producing beer at its Mizunami unit.,,,,,,https://www.instagram.com/camado_brewery/,,35.36181,137.2545,,parcial,no comprobado,,,121,en
gifu-beer,岐阜麦酒醸造所 (GIFU BEER),Gifu,Cerveza,,"伊奈波通1丁目46, Gifu",Brewery producing beer at its Gifu unit.,,,,https://gifubeer.com/about,,https://www.instagram.com/gifubeer/,,35.42625,136.75944,,parcial,no comprobado,,,2447,en
ena-kawakamiya,恵那川上屋 (Ena Kawakamiya),恵那市,Dulces y repostería,,,恵那川上屋 (Ena Kawakamiya) makes its own baked goods and confectionery in 恵那市.,,,,https://www.enakawakamiya.co.jp/,,https://www.instagram.com/enakawakamiya/,,35.44925,137.41283,,parcial,no comprobado,,,3349,en
meiho-ham,明宝ハム (Meiho Ham),郡上市,Carne,,,明宝ハム (Meiho Ham) produces its own food products in 郡上市.,,,,https://www.meihoham.co.jp/,,https://www.instagram.com/meihoham_official/,,35.74856,136.96433,,parcial,no comprobado,,,3350,en
hakusen-shuzou,白扇酒造 (Hakusen Shuzou),川辺町,Condimentos,,,白扇酒造 (Hakusen Shuzou) makes its own condiments in 川辺町.,,,,https://www.hakusen.jp/,,https://www.instagram.com/hakusen.mirin/,,35.48656,137.07072,,parcial,no comprobado,,,3351,en
bokuseisha,牧成舎 (Bokuseisha),飛騨市,Lácteos y quesos,,,牧成舎 (Bokuseisha) makes its own dairy products in 飛騨市.,,,,https://www.bokuseisya.com/,,https://www.instagram.com/bokuseisya/,,36.23814,137.18622,,parcial,no comprobado,,,3352,en
watanabe-shuzoten,渡辺酒造店 (Watanabe Shuzoten),飛騨市,Sake,,,渡辺酒造店 (Watanabe Shuzoten) produces its own food products in 飛騨市.,,,,https://www.sake-hourai.co.jp/,,https://www.instagram.com/sake_hourai/,,36.23814,137.18622,,parcial,no comprobado,,,3353,en
