slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
doyuuno,Doyuuno,Toyama,Pan y cereal,Organic rice,"富山県富山市小羽1,2,3,4　他",Doyuuno produces organic rice at its Toyama unit.,,+819055288039,,https://doyuuno.net/,,,,36.564346,137.190552,,verificado,no comprobado,,,182,en
doronko-farm-funahashi,Doronko Farm,Funahashi,Fruta y verdura,Organic vegetables,富山県中新川郡船橋村竹鼻198､199､200､201　他,Doronko Farm produces organic vegetables at its Funahashi unit.,,+81764561924,,https://www.doronko-nouen.com/,,,,36.703530,137.307360,,verificado,no comprobado,,,180,en
jo-beer-nanto,城端麦酒,Nanto,Cerveza,,,Brews beer at its Nanto unit.,,,,https://jo-beer.com/,,,,36.557440,136.875470,,verificado,sí,ecommerce,,2286,en
y-co-kurobe,ヤギチーズ専門店Y&Co.,Kurobe,Lácteos y quesos,"リコッタ ラ・カプラ, カプリーノしょうゆ, ラ・カプラ",富山県黒部市宇奈月町栃屋字広谷4,Produces cheese and dairy products at its Kurobe unit.,,,,https://www.y-kosan.com/,,,,36.871440,137.447750,,verificado,no comprobado,,,1963,en
hata-jouzou-oyabe,畑醸造,Oyabe,Condimentos,幻醤,富山県小矢部市浅地800番地,Produces soy sauce and traditional seasonings at its Oyabe brewery.,,+81766612111,,https://hata-jouzou.co.jp/,,,,36.675530,136.868690,,verificado,no comprobado,,,2953,en
tabechoku-3077292,AGUMOGU,Toyama,Sake,,,Produces sake at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,23,en
tabechoku-3078801,やまふじぶどう園,Toyama,Fruta y verdura,ぶどう,,Produces grapes at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,1678,en
tabechoku-21794,ハニーオアシス,Oyabe,Miel,蜂蜜,,Produces honey at its Oyabe unit.,,,,,,,,36.675530,136.868690,,parcial,sí,marketplace,,1873,en
tabechoku-26572,竹田牧場,Toyama,Carne,,,竹田牧場 produces meat at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,3025,en
tabechoku-3077849,富山のたまご屋 仁光園 (にこうえん),Takaoka,Huevos,卵,,Produces eggs at its Takaoka unit.,,,,,,,,36.754060,137.025670,,parcial,sí,marketplace,,2393,en
tabechoku-20415,富山福舞本舗,Toyama,Setas,きくらげ,,Produces wood ear mushrooms at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,2394,en
tabechoku-28785,松田 貴志,Tonami,Pan y cereal,素麺,,Produces somen at its Tonami unit.,,,,,,,,36.647470,136.962140,,parcial,sí,marketplace,,2671,en
tabechoku-22154,八百万屋（もりのわ）,Takaoka,Setas,きのこ,,Produces mushrooms at its Takaoka unit.,,,,,,,,36.754060,137.025670,,parcial,sí,marketplace,,2180,en
tabechoku-27511,農家 信,Nanto,Fruta y verdura,柿,,Produces persimmons at its Nanto unit.,,,,,,,,36.557440,136.875470,,parcial,sí,marketplace,,3188,en
tabechoku-21261,″旨いを届ける″ 聖徳丸,Asahi,Pescado,,,Produces fish and seafood at its Asahi unit.,,,,,,,,36.946167,137.559944,,parcial,sí,marketplace,,2567,en
tabechoku-20666,悠牧豚,Toyama,Carne,,,悠牧豚 produces meat at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,2527,en
tabechoku-20012,土遊野,Toyama,Dulces y repostería,,,Produces confectionery at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,2276,en
tabechoku-3078529,"KOWA CO., LTD.",Toyama,Pan y cereal,米,,Produces rice at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,652,en
tabechoku-21402,TOYAMA 8008 やおや,Toyama,Bebidas sin alcohol,,,Produces non-alcoholic drinks at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,1256,en
tabechoku-3078430,メカニックファーム,Nanto,Fruta y verdura,,,Produces fruit and vegetables at its Nanto unit.,,,,,,,,36.557440,136.875470,,parcial,sí,marketplace,,1954,en
tabechoku-20432,FUNFARMのづみ野,Toyama,Fruta y verdura,野菜,,Produces vegetables at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,249,en
tabechoku-3079200,太田果樹園 / 富山呉羽の梨,Toyama,Fruta y verdura,,,Produces fruit and vegetables at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,,2339,en
tabechoku-25756,速川活性化協議会,Himi,Fruta y verdura,,,Produces fruit and vegetables at its Himi unit.,,,,,,,,36.855920,136.973000,,parcial,sí,marketplace,,3202,en
tabechoku-28440,tateyama breeze,立山町,Fruta y verdura,,,Produces fruit and vegetables at its Tateyama unit.,,,,,,,,36.663560,137.313690,,parcial,sí,marketplace,,1216,en
tabechoku-23183,中山農産,Takaoka,Fruta y verdura,"野菜, 枝豆",,Produces vegetables and edamame at its Takaoka unit.,,,,,,,,36.754060,137.025670,,parcial,sí,marketplace,,2053,en
tabechoku-3079140,氷見キウイランド,Himi,Fruta y verdura,キウイ,,Produces kiwifruit at its Himi unit.,,,,,,,,36.855920,136.973000,,parcial,sí,marketplace,,2844,en
tabechoku-26528,bossa farm,Kurobe,Fruta y verdura,ぶどう,,Produces grapes at its Kurobe unit.,,,,,,,,36.871440,137.447750,,parcial,sí,marketplace,,113,en
jp-toyama-chimaki-hompo-37d5c36,山岸ちまき本舗,氷見市,Dulces y repostería,和菓子,氷見市十二町 3799-2,"Produces Japanese confectionery in 氷見市, toyama.",,,,https://chimaki-hompo.jp/,,,,36.855920,136.973000,,verificado,no comprobado,,,2427,en
jp-toyama-hikiami-co-c8e53eb,引網香月堂,高岡市,Dulces y repostería,和菓子,高岡市伏木湊町 1-1,"Produces Japanese confectionery in 高岡市, toyama.",,,,https://www.hikiami.co.jp/,,,,36.754060,137.025670,,verificado,no comprobado,,,2501,en
jp-toyama-kakiyama-f00f9df,株式会社赤坂柿山,南砺市,Aperitivos,米菓,,"Produces rice crackers in 南砺市, toyama.",,,,https://www.kakiyama.com/,,,,36.557440,136.875470,,verificado,sí,ecommerce,,2786,en
jp-toyama-hokuetu-co-31bc573,株式会社北越,砺波市,Aperitivos,米菓,,"Produces rice crackers in 砺波市, toyama.",,,,https://hokuetu.co.jp/,,,,36.647470,136.962140,,verificado,sí,ecommerce,,2765,en
unazuki-beer,宇奈月ビール (Unazuki Beer),Kurobe,Cerveza,,下立687,Brewery producing beer at its Kurobe unit.,,,,https://www.unazuki-beer.jp/,,https://www.instagram.com/unazukibeer/,,36.87144,137.44775,,parcial,no comprobado,,,2357,en
kakita-suisan-himi,柿太水産,Himi,Pescado,"Niboshi, himono, fermented fish",富山県氷見市北大町3-37,Produces dried and fermented fish products from Himi landings.,,,,https://www.kakita-himi.net/,,,,36.862099,136.982788,,verificado,sí,ecommerce,,2686,en
kawamura-suisan-namerikawa,川村水産,Namerikawa,Pescado,"Hotaru-ika okizuke, white shrimp",富山県滑川市三穂町1666,Processes firefly squid and white shrimp from production through packing at its Namerikawa factory.,,+81764757058,,https://www.kawamurasuisan.jp/,,,,36.76436,137.34117,,parcial,sí,ecommerce,,2474,en
minamoto,ますのすし本舗 源 (Minamoto),富山市,Comida preparada,,,ますのすし本舗 源 (Minamoto) produces its own food products in 富山市.,,,,https://www.minamoto.co.jp/,,https://www.instagram.com/minamoto_masunosushi/,,36.55139,137.29861,,parcial,no comprobado,,,3379,en
saburomaru-distillery,三郎丸蒸留所 (Saburomaru Distillery),砺波市,Destilados y licores,,,三郎丸蒸留所 (Saburomaru Distillery) produces its own spirits in 砺波市.,,,,https://www.wakatsuru.co.jp/saburomaru/,,https://www.instagram.com/saburomaru_wakatsuru/,,36.64747,136.96214,,parcial,no comprobado,,,3380,en
kawachiya,鮨蒲本舗 河内屋 (Kawachiya),魚津市,Pescado,,,鮨蒲本舗 河内屋 (Kawachiya) produces its own food products in 魚津市.,,,info@kamaboko.co.jp,https://www.kamaboko.co.jp/,,https://www.instagram.com/kawachiya_kamaboko/,,36.82731,137.40917,,parcial,no comprobado,,,3381,en
brewmin,BREWMIN' (ブルーミン),氷見市,Cerveza,,,BREWMIN' (ブルーミン) brews its own beer in 氷見市.,,,,http://brewmin.com/,,https://www.instagram.com/brewmin_himi/,,36.85592,136.97300,,parcial,no comprobado,,,3382,en
oonoya,大野屋 (Oonoya),高岡市,Dulces y repostería,,,大野屋 (Oonoya) makes its own baked goods and confectionery in 高岡市.,,,info@ohno-ya.jp,https://ohno-ya.jp/,,https://www.instagram.com/ohnoya.tokonatsu/,,36.75406,137.02567,,parcial,sí,ecommerce,,3383,en
