slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-3078430,メカニックファーム,Nanto,Fruta y verdura,,,Produces fruit and vegetables at its Nanto unit.,,,,,,,,36.557440,136.875470,,parcial,sí,marketplace,
tabechoku-20432,FUNFARMのづみ野,Toyama,Fruta y verdura,野菜,,Produces vegetables at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-3079200,太田果樹園 / 富山呉羽の梨,Toyama,Fruta y verdura,,,Produces fruit and vegetables at its Toyama unit.,,,,,,,,36.551390,137.298610,,parcial,sí,marketplace,
tabechoku-25756,速川活性化協議会,Himi,Fruta y verdura,,,Produces fruit and vegetables at its Himi unit.,,,,,,,,36.855920,136.973000,,parcial,sí,marketplace,
tabechoku-28440,tateyama breeze,立山町,Fruta y verdura,,,Produces fruit and vegetables at its Tateyama unit.,,,,,,,,36.663560,137.313690,,parcial,sí,marketplace,
tabechoku-23183,中山農産,Takaoka,Fruta y verdura,"野菜, 枝豆",,Produces vegetables and edamame at its Takaoka unit.,,,,,,,,36.754060,137.025670,,parcial,sí,marketplace,
tabechoku-3079140,氷見キウイランド,Himi,Fruta y verdura,キウイ,,Produces kiwifruit at its Himi unit.,,,,,,,,36.855920,136.973000,,parcial,sí,marketplace,
tabechoku-26528,bossa farm,Kurobe,Fruta y verdura,ぶどう,,Produces grapes at its Kurobe unit.,,,,,,,,36.871440,137.447750,,parcial,sí,marketplace,
jp-toyama-chimaki-hompo-37d5c36,山岸ちまき本舗,氷見市,Dulces y repostería,和菓子,氷見市十二町 3799-2,"Produces Japanese confectionery in 氷見市, toyama.",,,,https://chimaki-hompo.jp/,,,,36.855920,136.973000,,verificado,no comprobado,,
jp-toyama-hikiami-co-c8e53eb,引網香月堂,高岡市,Dulces y repostería,和菓子,高岡市伏木湊町 1-1,"Produces Japanese confectionery in 高岡市, toyama.",,,,https://www.hikiami.co.jp/,,,,36.754060,137.025670,,verificado,no comprobado,,
jp-toyama-kakiyama-f00f9df,株式会社赤坂柿山,南砺市,Aperitivos,米菓,,"Produces rice crackers in 南砺市, toyama.",,,,https://www.kakiyama.com/,,,,36.557440,136.875470,,verificado,sí,ecommerce,
jp-toyama-hokuetu-co-31bc573,株式会社北越,砺波市,Aperitivos,米菓,,"Produces rice crackers in 砺波市, toyama.",,,,https://hokuetu.co.jp/,,,,36.647470,136.962140,,verificado,sí,ecommerce,
unazuki-beer,宇奈月ビール (Unazuki Beer),Kurobe,Cerveza,,下立687,Brewery producing beer at its Kurobe unit.,,,,https://www.unazuki-beer.jp/,,https://www.instagram.com/unazukibeer/,,36.87144,137.44775,,parcial,no comprobado,,
kakita-suisan-himi,柿太水産,Himi,Pescado,"Niboshi, himono, fermented fish",富山県氷見市北大町3-37,Produces dried and fermented fish products from Himi landings.,,,,https://www.kakita-himi.net/,,,,36.862099,136.982788,,verificado,sí,ecommerce,
