slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kaetsu-sake-brewery-komatsu,Kaetsu Sake Brewery,Komatsu,Sake,,,,,,,http://www.kanpaku.co.jp/,,,,36.37011,136.431183,,parcial,no comprobado,,
higashi-sake-brewing-komatsu,Higashi Sake Brewing,Komatsu,Sake,,,,,,,http://www.sake-sinsen.co.jp/einglish.html,,,,36.432198,136.480362,,parcial,no comprobado,,
kano-sake-brewery-kaga,Kano Sake Brewery,Kaga,Sake,,,,,,,https://jokigen.co.jp/jyokigen-brewery-guide/,,,,36.324944,136.371109,,parcial,no comprobado,,
mioya-brewery-hakui,Mioya Brewery,Hakui,Sake,,,,,,,http://mioya-sake.com/,,,,,,,parcial,no comprobado,,
matsunami-shuzo-noto,Matsunami Shuzo,Noto,Sake,,,,,,,https://www.o-eyama.com/eng,,,,,,,parcial,no comprobado,,
sakurada-sake-brewery-suzu,Sakurada Sake Brewery,Suzu,Sake,,,,,,,https://sakurada.co.jp/en/,,,,,,,parcial,no comprobado,,
hakuto-sake-brewery-wajima,Hakuto Sake Brewery,Wajima,Sake,,,,,,,http://www.hakutousyuzou.jp/index_en.html,,,,,,,parcial,no comprobado,,
kuze-shuzoten-tsubata,Kuze Shuzoten,Tsubata,Sake,,石川県河北郡津幡町清水イ122,,,+81762892028,,http://www.choseimai.co.jp/,,,,36.672508,136.73378,,parcial,no comprobado,,
takeuchi-shuzoten-kanazawa,Takeuchi Shuzoten,Kanazawa,Sake,,石川県金沢市御所町イ22乙,,,+81762525476,,,,,,36.583576,136.679962,,parcial,no comprobado,,
tezuka-shuzojo-komatsu,Tezuka Shuzojo,Komatsu,Sake,,石川県小松市串町庚7,,,+81761441200,,,,,,36.371246,136.422272,,parcial,no comprobado,,
tsuruno-shuzoten-noto,Tsuruno Shuzoten,Noto,Sake,,石川県鳳珠郡能登町鵜川19字64番地,,,+81768672311,,http://www.taniizumi.jp/,,,,37.256832,137.080231,,parcial,no comprobado,,
hiyoshi-shuzoten-wajima,Hiyoshi Shuzoten,Wajima,Sake,,石川県輪島市河井町2-27-1,,,+81768220130,,http://www.hiyoshisyuzou.com/,,,,37.393986,136.900452,,parcial,no comprobado,,
shirafuji-shuzoten-wajima,Shirafuji Shuzoten,Wajima,Sake,,石川県輪島市鳳至町上町24,,,+81768222115,,http://www.hakutousyuzou.jp/,,,,37.396645,136.897156,,parcial,no comprobado,,
shimizu-shuzoten-wajima,Shimizu Shuzoten,Wajima,Sake,,石川県輪島市河井町1部18の1,,,+81768225858,,http://www.notohomare.com/,,,,37.396023,136.899872,,parcial,no comprobado,,
chuno-shuzo-wajima,Chuno Shuzo,Wajima,Sake,,石川県輪島市町野町寺山3-42,,,+81768321130,,,,,,37.434071,137.126328,,parcial,no comprobado,,
nakano-shuzo-wajima,Nakano Shuzo,Wajima,Sake,,石川県輪島市門前町広瀬ニ5-2,,,+81768420008,,,,,,37.285583,136.775009,,parcial,no comprobado,,
nakashima-shuzoten-wajima,Nakashima Shuzoten,Wajima,Sake,,石川県輪島市鳳至町稲荷町8,,,+81768220018,,http://www.notosuehiro.com/,,,,37.393238,136.894806,,parcial,no comprobado,,
naogen-kanazawa,直源醤油,Kanazawa,Condimentos,,,Produces traditional seasonings at its Kanazawa unit.,,,,https://www.naogen.co.jp/,,,,36.561060,136.656500,,verificado,no comprobado,,
nabeki-kanazawa,鍋喜醤油,Kanazawa,Condimentos,,,Produces traditional seasonings at its Kanazawa unit.,,,,https://nabeki.net/,,,,36.561060,136.656500,,verificado,sí,ecommerce,
konichi-shoyu-kanazawa,紺市醤油味噌,Kanazawa,Condimentos,,,Produces traditional seasonings at its Kanazawa unit.,,,,https://konichi-shoyu.com/,,,,36.561060,136.656500,,verificado,no comprobado,,
oonomurasaki-kanazawa,橋徳醤油醸造所,Kanazawa,Condimentos,,石川県金沢市大野町4-97,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+81762670438,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-kanazawa-2,奥村醤油醸造所,Kanazawa,Condimentos,,石川県金沢市大野町6-23,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+81762670165,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-kanazawa-3,紺善醤油味噌,Kanazawa,Condimentos,,石川県金沢市大野町1-44,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+81762670130,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-kanazawa-4,ヤマト醤油味噌,Kanazawa,Condimentos,,石川県金沢市大野町4ｰｲ170,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+810762681248,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-kanazawa-5,粟長醤油,Kanazawa,Condimentos,,石川県金沢市大野町4ｰﾊ38,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+81762670260,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-kanazawa-6,川助醤油店,Kanazawa,Condimentos,,石川県金沢市大野町7-5,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+81762670635,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-kanazawa-7,本江醸造食品,Kanazawa,Condimentos,,石川県金沢市東山3-5-27,Produces soy sauce and traditional seasonings at its Kanazawa brewery.,,+81762520330,,,,,,36.561060,136.656500,,parcial,no comprobado,,
oonomurasaki-hakusan,大屋醤油,Hakusan,Condimentos,,石川県白山市鶴来本町2-ﾜ133,Produces soy sauce and traditional seasonings at its Hakusan brewery.,,+81762720007,,,,,,36.514420,136.565580,,parcial,no comprobado,,
tabechoku-21981,ハーブ農園ペザン,Tsubata,Té e infusiones,,,Produces tea at its Tsubata unit.,,,,,,,,36.669170,136.728780,,parcial,sí,marketplace,
tabechoku-23455,宮本自然農園,Kanazawa,Lácteos y quesos,ヨーグルト,,Produces yogurt at its Kanazawa unit.,,,,,,,,36.561060,136.656500,,parcial,sí,marketplace,
tabechoku-26680,ハイネファーム,かほく市,Setas,きのこ,,Produces mushrooms at its Kahoku unit.,,,,,,,,36.719830,136.706690,,parcial,sí,marketplace,
tabechoku-29294,のとっこ,Noto,Setas,"しいたけ, きくらげ",,Produces shiitake and wood ear mushrooms at its Noto unit.,,,,,,,,37.310330,137.147690,,parcial,sí,marketplace,
tabechoku-29617,佐の川園,Nomi,Setas,きのこ,,Produces mushrooms at its Nomi unit.,,,,,,,,36.447000,136.554080,,parcial,sí,marketplace,
tabechoku-28327,第八豊丸,Shika,Pescado,,,Produces fish and seafood at its Shika unit.,,,,,,,,37.006190,136.778030,,parcial,sí,marketplace,
tabechoku-20771,淡水養魚場「白山堂」,Hakusan,Pescado,,,Produces fish and seafood at its Hakusan unit.,,,,,,,,36.514420,136.565580,,parcial,sí,marketplace,
tabechoku-22973,義祥丸水産,Anamizu,Pescado,牡蠣,,Produces oysters at its Anamizu unit.,,,,,,,,37.230920,136.912280,,parcial,sí,marketplace,
tabechoku-28949,ほんだ農場,Nomi,Pescado,,,Produces fish and seafood at its Nomi unit.,,,,,,,,36.447000,136.554080,,parcial,sí,marketplace,
tabechoku-27064,金沢ちはらファーム,Kanazawa,Dulces y repostería,,,Produces confectionery at its Kanazawa unit.,,,,,,,,36.561060,136.656500,,parcial,sí,marketplace,
tabechoku-26366,んめえ米,Kaga,Pan y cereal,,,Produces grain products at its Kaga unit.,,,,,,,,36.302780,136.315030,,parcial,sí,marketplace,
tabechoku-3078773,岡元農場,Nomi,Pan y cereal,,,Produces grain products at its Nomi unit.,,,,,,,,36.447000,136.554080,,parcial,sí,marketplace,
tabechoku-23203,ハルサ,Noto,Fruta y verdura,野菜,,Produces vegetables at its Noto unit.,,,,,,,,37.310330,137.147690,,parcial,sí,marketplace,
tabechoku-22405,味きらら☆福田農園,Shika,Fruta y verdura,,,Produces fruit and vegetables at its Shika unit.,,,,,,,,37.006190,136.778030,,parcial,sí,marketplace,
tabechoku-3077842,ぶるベジ,Hakusan,Fruta y verdura,,,Produces fruit and vegetables at its Hakusan unit.,,,,,,,,36.514420,136.565580,,parcial,sí,marketplace,
tabechoku-27450,ほくベジ,Anamizu,Fruta y verdura,野菜,,Produces vegetables at its Anamizu unit.,,,,,,,,37.230920,136.912280,,parcial,sí,marketplace,
tabechoku-3077166,アグリコ,Anamizu,Fruta y verdura,"トマト, 野菜",,Produces tomatoes and vegetables at its Anamizu unit.,,,,,,,,37.230920,136.912280,,parcial,sí,marketplace,
tabechoku-20169,百姓ひろばオズランド,Hakui,Fruta y verdura,野菜,,Produces vegetables at its Hakui unit.,,,,,,,,36.893610,136.778970,,parcial,sí,marketplace,
tabechoku-20935,ぶどうの森農園,Kanazawa,Fruta y verdura,"ぶどう, 菓子",,Produces grapes and confectionery at its Kanazawa unit.,,,,,,,,36.561060,136.656500,,parcial,sí,marketplace,
tabechoku-23048,加賀米野菜基地（かがこめやさいきち）,Kanazawa,Fruta y verdura,野菜,,Produces vegetables at its Kanazawa unit.,,,,,,,,36.561060,136.656500,,parcial,sí,marketplace,
tabechoku-21225,OTM オーティーエム,Kanazawa,Fruta y verdura,,,Produces fruit and vegetables at its Kanazawa unit.,,,,,,,,36.561060,136.656500,,parcial,sí,marketplace,
jp-ishikawa-yamanakaishikawaya-0ddd019,山中石川屋,加賀市,Dulces y repostería,和菓子,加賀市山中温泉本町 2-ナ-24,"Produces Japanese confectionery in 加賀市, ishikawa.",,,,https://www.yamanakaishikawaya.com/,,,,36.302780,136.315030,,verificado,no comprobado,,
jp-ishikawa-matsubaya-9f39904,松葉屋,小松市,Dulces y repostería,和菓子,小松市大文字町 69,"Produces Japanese confectionery in 小松市, ishikawa.",,,,http://www.matsubaya.jp/,,,,36.311110,136.498330,,verificado,sí,ecommerce,
jp-ishikawa-saikadou-4e57499,彩霞堂,白山市,Dulces y repostería,和菓子,白山市石同町 22,"Produces Japanese confectionery in 白山市, ishikawa.",,,,https://saikadou.jp/,,,,36.514420,136.565580,,verificado,sí,ecommerce,
jp-ishikawa-kintuba-co-a0d51b8,中田屋,金沢市,Dulces y repostería,和菓子,金沢市東山 3-4-30,"Produces Japanese confectionery in 金沢市, ishikawa.",,,,https://www.kintuba.co.jp/,,,,36.561060,136.656500,,verificado,sí,ecommerce,
jp-ishikawa-ame-tawaraya-co-e196b18,あめの俵屋,金沢市,Dulces y repostería,和菓子,金沢市小橋町 2-4,"Produces Japanese confectionery in 金沢市, ishikawa.",,,,http://www.ame-tawaraya.co.jp/,,,,36.561060,136.656500,,verificado,sí,ecommerce,
jp-ishikawa-urata-k-co-cbf4602,浦田甘陽堂,金沢市,Dulces y repostería,和菓子,金沢市御影町 21-14,"Produces Japanese confectionery in 金沢市, ishikawa.",,,,https://www.urata-k.co.jp/,,,,36.561060,136.656500,,verificado,no comprobado,,
jp-ishikawa-moroeya-co-01e13bc,落雁　諸江屋,金沢市,Dulces y repostería,和菓子,金沢市野町 3-1-38,"Produces Japanese confectionery in 金沢市, ishikawa.",,,,https://moroeya.co.jp/,,,,36.561060,136.656500,,verificado,sí,ecommerce,
