slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
kaetsu-sake-brewery-komatsu,Kaetsu Sake Brewery,Komatsu,Sake,,,,,,,http://www.kanpaku.co.jp/,,,,36.37011,136.431183,,parcial,no comprobado,
higashi-sake-brewing-komatsu,Higashi Sake Brewing,Komatsu,Sake,,,,,,,http://www.sake-sinsen.co.jp/einglish.html,,,,36.432198,136.480362,,parcial,no comprobado,
kano-sake-brewery-kaga,Kano Sake Brewery,Kaga,Sake,,,,,,,https://jokigen.co.jp/jyokigen-brewery-guide/,,,,36.324944,136.371109,,parcial,no comprobado,
mioya-brewery-hakui,Mioya Brewery,Hakui,Sake,,,,,,,http://mioya-sake.com/,,,,,,,parcial,no comprobado,
matsunami-shuzo-noto,Matsunami Shuzo,Noto,Sake,,,,,,,https://www.o-eyama.com/eng,,,,,,,parcial,no comprobado,
sakurada-sake-brewery-suzu,Sakurada Sake Brewery,Suzu,Sake,,,,,,,https://sakurada.co.jp/en/,,,,,,,parcial,no comprobado,
hakuto-sake-brewery-wajima,Hakuto Sake Brewery,Wajima,Sake,,,,,,,http://www.hakutousyuzou.jp/index_en.html,,,,,,,parcial,no comprobado,
kuze-shuzoten-tsubata,Kuze Shuzoten,Tsubata,Sake,,石川県河北郡津幡町清水イ122,,,+81762892028,,http://www.choseimai.co.jp/,,,,36.672508,136.73378,,parcial,no comprobado,
takeuchi-shuzoten-kanazawa,Takeuchi Shuzoten,Kanazawa,Sake,,石川県金沢市御所町イ22乙,,,+81762525476,,,,,,36.583576,136.679962,,parcial,no comprobado,
tezuka-shuzojo-komatsu,Tezuka Shuzojo,Komatsu,Sake,,石川県小松市串町庚7,,,+81761441200,,,,,,36.371246,136.422272,,parcial,no comprobado,
tsuruno-shuzoten-noto,Tsuruno Shuzoten,Noto,Sake,,石川県鳳珠郡能登町鵜川19字64番地,,,+81768672311,,http://www.taniizumi.jp/,,,,37.256832,137.080231,,parcial,no comprobado,
hiyoshi-shuzoten-wajima,Hiyoshi Shuzoten,Wajima,Sake,,石川県輪島市河井町2-27-1,,,+81768220130,,http://www.hiyoshisyuzou.com/,,,,37.393986,136.900452,,parcial,no comprobado,
shirafuji-shuzoten-wajima,Shirafuji Shuzoten,Wajima,Sake,,石川県輪島市鳳至町上町24,,,+81768222115,,http://www.hakutousyuzou.jp/,,,,37.396645,136.897156,,parcial,no comprobado,
shimizu-shuzoten-wajima,Shimizu Shuzoten,Wajima,Sake,,石川県輪島市河井町1部18の1,,,+81768225858,,http://www.notohomare.com/,,,,37.396023,136.899872,,parcial,no comprobado,
chuno-shuzo-wajima,Chuno Shuzo,Wajima,Sake,,石川県輪島市町野町寺山3-42,,,+81768321130,,,,,,37.434071,137.126328,,parcial,no comprobado,
nakano-shuzo-wajima,Nakano Shuzo,Wajima,Sake,,石川県輪島市門前町広瀬ニ5-2,,,+81768420008,,,,,,37.285583,136.775009,,parcial,no comprobado,
nakashima-shuzoten-wajima,Nakashima Shuzoten,Wajima,Sake,,石川県輪島市鳳至町稲荷町8,,,+81768220018,,http://www.notosuehiro.com/,,,,37.393238,136.894806,,parcial,no comprobado,
