slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
tabechoku-29617,佐の川園,Nomi,Setas,きのこ,,,,,,,,,,36.447000,136.554080,,pendiente,sí,marketplace,,2148,,,,,,
tabechoku-28327,第八豊丸,Shika,Pescado,,,,,,,,,,,37.006190,136.778030,,pendiente,sí,marketplace,,3029,,,,,,
tabechoku-20771,淡水養魚場「白山堂」,Hakusan,Pescado,,,,,,,,,,,36.514420,136.565580,,pendiente,sí,marketplace,,2885,,,,,,
tabechoku-22973,義祥丸水産,Anamizu,Pescado,牡蠣,,,,,,,,,,37.230920,136.912280,,pendiente,sí,marketplace,,3063,,,,,,
tabechoku-28949,ほんだ農場,Nomi,Pescado,,,,,,,,,,,36.447000,136.554080,,pendiente,sí,marketplace,,1623,,,,,,
tabechoku-27064,金沢ちはらファーム,Kanazawa,Dulces y repostería,,,,,,,,,,,36.561060,136.656500,,pendiente,sí,marketplace,,3232,,,,,,
tabechoku-26366,んめえ米,Kaga,Pan y cereal,,,,,,,,,,,36.302780,136.315030,,pendiente,sí,marketplace,,1696,,,,,,
tabechoku-3078773,岡元農場,Nomi,Pan y cereal,,,,,,,,,,,36.447000,136.554080,,pendiente,sí,marketplace,,2448,,,,,,
tabechoku-23203,ハルサ,Noto,Fruta y verdura,野菜,,,,,,,,,,37.310330,137.147690,,pendiente,sí,marketplace,,1877,,,,,,
tabechoku-22405,味きらら☆福田農園,Shika,Fruta y verdura,,,,,,,,,,,37.006190,136.778030,,pendiente,sí,marketplace,,2257,,,,,,
tabechoku-3077842,ぶるベジ,Hakusan,Fruta y verdura,,,,,,,,,,,36.514420,136.565580,,pendiente,sí,marketplace,,1617,,,,,,
tabechoku-27450,ほくベジ,Anamizu,Fruta y verdura,野菜,,,,,,,,,,37.230920,136.912280,,pendiente,sí,marketplace,,1620,,,,,,
tabechoku-3077166,アグリコ,Anamizu,Fruta y verdura,"トマト, 野菜",,,,,,,,,,37.230920,136.912280,,pendiente,sí,marketplace,,1702,,,,,,
tabechoku-20169,百姓ひろばオズランド,Hakui,Fruta y verdura,野菜,,,,,,,,,,36.893610,136.778970,,pendiente,sí,marketplace,,2964,,,,,,
tabechoku-20935,ぶどうの森農園,Kanazawa,Fruta y verdura,"ぶどう, 菓子",,,,,,,,,,36.561060,136.656500,,pendiente,sí,marketplace,,1610,,,,,,
tabechoku-23048,加賀米野菜基地（かがこめやさいきち）,Kanazawa,Fruta y verdura,野菜,,,,,,,,,,36.561060,136.656500,,pendiente,sí,marketplace,,2198,,,,,,
tabechoku-21225,OTM オーティーエム,Kanazawa,Fruta y verdura,,,,,,,,,,,36.561060,136.656500,,pendiente,sí,marketplace,,968,,,,,,
jp-ishikawa-yamanakaishikawaya-0ddd019,山中石川屋,加賀市,Dulces y repostería,和菓子,加賀市山中温泉本町 2-ナ-24,,,,,https://www.yamanakaishikawaya.com/,,,,36.302780,136.315030,,,no comprobado,,,2419,,,,,,
jp-ishikawa-matsubaya-9f39904,松葉屋,小松市,Dulces y repostería,和菓子,小松市大文字町 69,,,,,http://www.matsubaya.jp/,,,,36.311110,136.498330,,,sí,ecommerce,,2674,,,,,,
jp-ishikawa-saikadou-4e57499,彩霞堂,白山市,Dulces y repostería,和菓子,白山市石同町 22,,,,,https://saikadou.jp/,,,,36.514420,136.565580,,,sí,ecommerce,,2507,,,,,,
jp-ishikawa-kintuba-co-a0d51b8,中田屋,金沢市,Dulces y repostería,和菓子,金沢市東山 3-4-30,,,,,https://www.kintuba.co.jp/,,,,36.561060,136.656500,,,sí,ecommerce,,2058,,,,,,
jp-ishikawa-ame-tawaraya-co-e196b18,あめの俵屋,金沢市,Dulces y repostería,和菓子,金沢市小橋町 2-4,,,,,http://www.ame-tawaraya.co.jp/,,,,36.561060,136.656500,,,sí,ecommerce,,1422,,,,,,
jp-ishikawa-urata-k-co-cbf4602,浦田甘陽堂,金沢市,Dulces y repostería,和菓子,金沢市御影町 21-14,,,,,https://www.urata-k.co.jp/,,,,36.561060,136.656500,,,no comprobado,,,2878,,,,,,
jp-ishikawa-moroeya-co-01e13bc,落雁　諸江屋,金沢市,Dulces y repostería,和菓子,金沢市野町 3-1-38,,,,,https://moroeya.co.jp/,,,,36.561060,136.656500,,,sí,ecommerce,,3121,,,,,,
oriental-brewing,オリエンタルブルーイング (Oriental Brewing),Kanazawa,Cerveza,,湯涌町イ1-1,オリエンタルブルーイング (Oriental Brewing) is a brewery producing beer at its Kanazawa unit.,,,,https://orientalbrewing.com/,,https://www.instagram.com/orientalbrewing/,,36.56106,136.6565,,pendiente,no comprobado,,,1737,en,,,,,
nihonkai-club,日本海倶楽部 (Nihonkai Club),Noto,Cerveza,,立壁6-1,,,,n-beer@bussien.com,https://www.nihonkai-club.com/,,https://www.instagram.com/nihonkai_club/,,37.31033,137.14769,,pendiente,no comprobado,,,2562,,,,,,
kanazawa-brewery,金沢ブルワリー (Kanazawa Brewery),Kanazawa,Cerveza,,円光寺3-17-17,金沢ブルワリー (Kanazawa Brewery) is a brewery producing beer at its Kanazawa unit.,,,,,,https://www.instagram.com/kanazawa_brewery/,,36.56106,136.6565,,pendiente,no comprobado,,,3233,en,,,,,
kadoshima-teichi-nanao,鹿渡島定置,Nanao,Pescado,"Wild fish, himono, fish sauce",石川県七尾市鵜浦町9-38-2,Operates fixed-net fishing and processes its catch in Nanao.,,+81767581350,,http://www.nanaonet.jp/~kadoshimateichi/,,,,37.093964,137.042358,,pendiente,no comprobado,,,3329,en,,,,,
wako-food-industry,Wako Food Industry,Hakusan,Comida preparada,,,,,,,https://www.wako-co.jp/,,,,,,,pendiente,no comprobado,,,3445,,,,,,
