slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
echigo-denemon-niigata,Echigo Denemon,Niigata,Sake,,新潟県新潟市北区内島見101-1,,,+81253885020,,http://www.denemon.com/,,,,,,,parcial,no comprobado,
dhc-shuzo-niigata,DHC Shuzo,Niigata,Sake,,新潟県新潟市北区嘉山1丁目6番1号,,,+81253872025,,http://www.bairi.net/,,,,,,,parcial,no comprobado,
echigo-shuzojo-niigata,Echigo Shuzojo,Niigata,Sake,,新潟県新潟市北区葛塚3306−1,,,+81253872008,,http://www.echigoshuzojo.co.jp/,,,,,,,parcial,no comprobado,
lagoon-brewery-niigata,LAGOON BREWERY,Niigata,Sake,,〒950-3324 新潟県新潟市北区前新田乙576-1,,,+81252500069,,https://lagoon-brewery.com/,,,,,,,parcial,no comprobado,
takarayama-shuzo-niigata,Takarayama Shuzo,Niigata,Sake,,新潟県新潟市西蒲区石瀬1380,,,+81256822003,,http://www.takarayama-sake.co.jp/,,,,,,,parcial,no comprobado,
mine-no-hakubai-shuzo-niigata,Mine no Hakubai Shuzo,Niigata,Sake,,新潟県新潟市西蒲区福井1833,,,+81256735000,,http://www.minenohakubai.co.jp/,,,,,,,parcial,no comprobado,
echigo-tsurukame-niigata,Echigo Tsurukame,Niigata,Sake,,新潟県新潟市西蒲区竹野町2580,,,+81256722039,,http://www.echigotsurukame.com,,,,,,,parcial,no comprobado,
sasaiwai-shuzo-niigata,Sasaiwai Shuzo,Niigata,Sake,,新潟県新潟市西蒲区松野尾3249,,,+81256723982,,http://www.sasaiwai.com/,,,,,,,parcial,no comprobado,
asazuma-shuzo-niigata,Asazuma Shuzo,Niigata,Sake,,新潟県新潟市西蒲区曽根251-2,,,+81256887895,,http://www.yukinomaboroshi.jp/,,,,,,,parcial,no comprobado,
yahiko-shuzo-yahiko,Yahiko Shuzo,Yahiko,Sake,,新潟県西蒲原郡弥彦村上泉1830-1,,,+81256943100,,http://www.yahiko-shuzo.jp/,,,,,,,parcial,no comprobado,
hakuro-shuzo-nagaoka,Hakuro Shuzo,Nagaoka,Sake,,新潟県長岡市十日町字小島1927番,,,+81120130896,,http://www.hakuroshuzo.co.jp/,,,,,,,parcial,no comprobado,
takahashi-shuzo-nagaoka,Takahashi Shuzo,Nagaoka,Sake,,新潟県長岡市地蔵1-8-2,,,+81258320181,,http://www.echigo-choryo.co.jp/,,,,,,,parcial,no comprobado,
yoshinogawa-nagaoka,Yoshinogawa,Nagaoka,Sake,,新潟県長岡市摂田屋4-8-12,,,+81258353000,,http://www.yosinogawa.co.jp/,,,,,,,parcial,no comprobado,
hasegawa-shuzo-nagaoka,Hasegawa Shuzo,Nagaoka,Sake,,新潟県長岡市摂田屋2-7-28,,,+81258320270,,http://www.sekkobai.ecnet.jp/,,,,,,,parcial,no comprobado,
ofuku-shuzo-nagaoka,Ofuku Shuzo,Nagaoka,Sake,,新潟県長岡市横枕町606番地,,,+81258220086,,http://www.ofuku-shuzo.jp/,,,,,,,parcial,no comprobado,
onda-shuzo-nagaoka,Onda Shuzo,Nagaoka,Sake,,新潟県長岡市六日市町1330,,,+81258222134,,http://www.maitsuru.com/,,,,,,,parcial,no comprobado,
koshi-meijo-nagaoka,Koshi Meijo,Nagaoka,Sake,,新潟県長岡市栃尾大町2-8,,,+81258523667,,http://koshimeijo.jp/,,,,,,,parcial,no comprobado,
morohashi-shuzo-nagaoka,Morohashi Shuzo,Nagaoka,Sake,,新潟県長岡市北荷頃408,,,+81258521151,,http://www.morohashi-shuzo.co.jp/,,,,,,,parcial,no comprobado,
suminoi-shuzo-nagaoka,Suminoi Shuzo,Nagaoka,Sake,,新潟県長岡市吉崎581番地1,,,+81258422229,,http://www.suminoi.com/,,,,,,,parcial,no comprobado,
nakagawa-shuzo-nagaoka,Nakagawa Shuzo,Nagaoka,Sake,,新潟県長岡市脇野町2011,,,+81258422707,,,,,,,,,parcial,no comprobado,
kawachu-shuzo-nagaoka,Kawachu Shuzo,Nagaoka,Sake,,新潟県長岡市脇野町1677,,,+81258422405,,http://www.soutenbou.jp,,,,,,,parcial,no comprobado,
sekihara-shuzo-nagaoka,Sekihara Shuzo,Nagaoka,Sake,,新潟県長岡市関原町1-1029-1,,,+81258462010,,http://www.sake-sekihara.co.jp/,,,,,,,parcial,no comprobado,
tochikura-shuzo-nagaoka,Tochikura Shuzo,Nagaoka,Sake,,新潟県長岡市大積町1-乙274-3,,,+81258462205,,,,,,,,,parcial,no comprobado,
kusumi-shuzo-nagaoka,Kusumi Shuzo,Nagaoka,Sake,,新潟県長岡市小島谷1537-2,,,+81258743101,,http://www.kamenoo.jp/,,,,,,,parcial,no comprobado,
ikeura-shuzo-nagaoka,Ikeura Shuzo,Nagaoka,Sake,,新潟県長岡市両高1538,,,+81258743141,,http://www.ikeura-shuzo.com/,,,,,,,parcial,no comprobado,
masukagami-kamo,Masukagami,Kamo,Sake,,新潟県加茂市若宮町1-1-32,,,+81256520041,,http://www.masukagami.co.jp/,,,,,,,parcial,no comprobado,
kamonishiki-shuzo-kamo,Kamonishiki Shuzo,Kamo,Sake,,新潟県加茂市仲町3-3,,,+81250611411,,http://kamonishiki.com/,,,,,,,parcial,no comprobado,
yukitsubaki-shuzo-kamo,Yukitsubaki Shuzo,Kamo,Sake,,新潟県加茂市仲町3番14号,,,+81256532700,,http://www.yukitsubaki.co.jp/,,,,,,,parcial,no comprobado,
fukugao-shuzo-sanjo,Fukugao Shuzo,Sanjo,Sake,,新潟県三条市林町1-5-38,,,+81256330123,,http://www.fukugao.jp/,,,,,,,parcial,no comprobado,
niigata-meijo-ojiya,Niigata Meijo,Ojiya,Sake,,新潟県小千谷市東栄１丁目８番39号,,,+81258832025,,http://www.niigata-meijo.com/,,,,,,,parcial,no comprobado,
takanoi-shuzo-ojiya,Takanoi Shuzo,Ojiya,Sake,,新潟県小千谷市東栄３丁目７番６７号,,,+81258833450,,http://www.hatsuume.co.jp,,,,,,,parcial,no comprobado,
midorikawa-shuzo-uonuma,Midorikawa Shuzo,Uonuma,Sake,,新潟県魚沼市青島4015-1,,,+81257922117,,,,,,,,,parcial,no comprobado,
tamagawa-shuzo-uonuma,Tamagawa Shuzo,Uonuma,Sake,,新潟県魚沼市須原1643,,,+81257972017,,http://www.yukikura.com/,,,,,,,parcial,no comprobado,
aoki-shuzo-minamiuonuma,Aoki Shuzo,Minamiuonuma (塩沢),Sake,,新潟県南魚沼市塩沢1214,,,+81257820023,,http://www.kakurei.co.jp/,,,,,,,parcial,no comprobado,
takachiyo-shuzo-minamiuonuma,Takachiyo Shuzo,Minamiuonuma,Sake,,〒949-6545 新潟県南魚沼市長崎328-1,,,+81257820507,,http://www.takachiyo.co.jp/,,,,,,,parcial,no comprobado,
matsunoi-shuzojo-tokamachi,Matsunoi Shuzojo,Tokamachi,Sake,,新潟県十日町市上野50-1,,,+81257682047,,http://www.matsunoi.net/,,,,,,,parcial,no comprobado,
uonuma-shuzo-tokamachi,Uonuma Shuzo,Tokamachi,Sake,,新潟県十日町市中条丙1276,,,+81257523017,,http://www.tenjinkk.com/,,,,,,,parcial,no comprobado,
naeba-shuzo-tsunan,Naeba Shuzo,Tsunan,Sake,,新潟県中魚沼郡津南町下船渡戊555,,,+81257652011,,http://www.naebasan.com/,,,,,,,parcial,no comprobado,
tsunan-jozo-tsunan,Tsunan Jozo,Tsunan,Sake,,新潟県中魚沼郡津南町大字秋成7141,,,+81257655252,,http://www.jouzou.com/#,,,,,,,parcial,no comprobado,
hara-shuzo-kashiwazaki,Hara Shuzo,Kashiwazaki,Sake,,新潟県柏崎市新橋5-12,,,+81257236221,,http://www.harashuzou.com/,,,,,,,parcial,no comprobado,
abe-shuzo-kashiwazaki,Abe Shuzo,Kashiwazaki,Sake,,新潟県柏崎市安田3560番地,,,,,http://www.abeshuzo.com/,,,,,,,parcial,no comprobado,
ishizuka-shuzo-kashiwazaki,Ishizuka Shuzo,Kashiwazaki,Sake,,新潟県柏崎市高柳町岡野町1820-2,,,+81257412004,,http://www.himenoi.com/,,,,,,,parcial,no comprobado,
takeda-shuzoten-joetsu,Takeda Shuzoten,Joetsu,Sake,,新潟県上越市大潟区上小船津浜171,,,+81255342320,,http://www.katafune.jp/,,,,,,,parcial,no comprobado,
koyama-shuzoten-joetsu,Koyama Shuzoten,Joetsu,Sake,,新潟県上越市大潟区土底浜3627,,,+81255342022,,http://koyamasyuzou.jimdo.com/,,,,,,,parcial,no comprobado,
musashino-shuzo-joetsu,Musashino Shuzo,Joetsu,Sake,,新潟県上越市西城町4-7-46,,,+81255232169,,http://www.musashino-shuzo.com/,,,,,,,parcial,no comprobado,
tanaka-shuzo-joetsu,Tanaka Shuzo,Joetsu,Sake,,新潟県上越市長浜129-1,,,+81255462311,,http://www.noutaka.jp/,,,,,,,parcial,no comprobado,
myoko-shuzo-joetsu,Myoko Shuzo,Joetsu,Sake,,新潟県上越市南本町2-7-47,,,+81255222111,,http://www.myokoshuzo.co.jp/,,,,,,,parcial,no comprobado,
maruyama-shuzojo-joetsu,Maruyama Shuzojo,Joetsu,Sake,,新潟県上越市三和区塔ノ輪617,,,+81255322603,,http://maruyama-shuzojo.jp,,,,,,,parcial,no comprobado,
kubiki-shuzo-joetsu,Kubiki Shuzo,Joetsu,Sake,,新潟県上越市柿崎区柿崎5765番地,,,+81255362329,,http://www.kubiki-shuzo.co.jp/,,,,,,,parcial,no comprobado,
yoyogiku-jozo-joetsu,Yoyogiku Jozo,Joetsu,Sake,,新潟県上越市柿崎区角取597,,,+81255362469,,,,,,,,,parcial,no comprobado,
kato-shuzo-joetsu,Kato Shuzo,Joetsu,Sake,,新潟県上越市吉川区下深沢233-1,,,+81255483765,,,,,,,,,parcial,no comprobado,
yoshikawa-toji-no-sato-joetsu,Yoshikawa Toji no Sato,Joetsu,Sake,,新潟県上越市吉川区杜氏の郷１番地,,,+81255482331,,http://www.yoshikawa-touji.co.jp/,,,,,,,parcial,no comprobado,
joetsu-shuzo-joetsu,Joetsu Shuzo,Joetsu,Sake,,新潟県上越市飯田508,,,+81255284011,,,,,,,,,parcial,no comprobado,
niigata-daiichi-shuzo-joetsu,Niigata Daiichi Shuzo,Joetsu,Sake,,新潟県上越市浦川原区横川660,,,+81255992236,,http://www.sake-hakuchou.com/,,,,,,,parcial,no comprobado,
ayamasamune-shuzo-myoko,Ayamasamune Shuzo,Myoko,Sake,,新潟県妙高市大字猿橋636,,,+81255752231,,http://www.ayumasamune.com/,,,,,,,parcial,no comprobado,
kiminoi-shuzo-myoko,Kiminoi Shuzo,Myoko,Sake,,新潟県妙高市下町3番11号,,,+81255723136,,http://www.kiminoi.co.jp/,,,,,,,parcial,no comprobado,
chiyonohikari-shuzo-myoko,Chiyonohikari Shuzo,Myoko,Sake,,新潟県妙高市窪松原656,,,+81255722814,,http://chiyonohikari.com/,,,,,,,parcial,no comprobado,
kaganoi-shuzo-itoigawa,Kaganoi Shuzo,Itoigawa,Sake,,新潟県糸魚川市大町2-3-5,,,+81255520047,,http://www.kaganoi.co.jp/,,,,,,,parcial,no comprobado,
ikedaya-shuzo-itoigawa,Ikedaya Shuzo,Itoigawa,Sake,,新潟県糸魚川市新鉄1-3-4,,,+81255520011,,,,,,,,,parcial,no comprobado,
tahara-shuzo-itoigawa,Tahara Shuzo,Itoigawa,Sake,,新潟県糸魚川市押上1-1-25,,,+81255520109,,https://www.yukitsuru.com/,,,,,,,parcial,no comprobado,
watanabe-shuzoten-itoigawa,Watanabe Shuzoten,Itoigawa,Sake,,新潟県糸魚川市根小屋1197-1,,,+81255582006,,http://www.nechiotokoyama.jp/,,,,,,,parcial,no comprobado,
inomata-shuzo-itoigawa,Inomata Shuzo,Itoigawa,Sake,,新潟県糸魚川市新町71-1,,,+81255552402,,http://www.tsukimizunoike.com/,,,,,,,parcial,no comprobado,
obata-shuzo-sado,Obata Shuzo,Sado,Sake,,新潟県佐渡市真野新町449,,,+81259553171,,http://www.obata-shuzo.com,,,,,,,parcial,no comprobado,
hokusetsu-shuzo-sado,Hokusetsu Shuzo,Sado,Sake,,新潟県佐渡市徳和2377番地2,,,+81259873105,,http://sake-hokusetsu.com,,,,,,,parcial,no comprobado,
henmi-shuzo-sado,Henmi Shuzo,Sado,Sake,,新潟県佐渡市長石84番地の甲,,,+81259552046,,http://henmisyuzo.com/,,,,,,,parcial,no comprobado,
tenryohai-shuzo-sado,Tenryohai Shuzo,Sado,Sake,,新潟県佐渡市加茂歌代458,,,+81259232111,,https://www.tenryohai.jp/,,,,,,,parcial,no comprobado,
kato-shuzoten-sado,Kato Shuzoten,Sado,Sake,,新潟県上越市吉川区下深沢233-1,,,+81255483765,,,,,,,,,parcial,no comprobado,
echigo-beer-niigata,Echigo Beer,Niigata,Cerveza,,,,,,,https://echigobeer.com,,,,,,,parcial,no comprobado,
