slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tomono-shuzo-saku,Tomono Shuzo,Saku,Sake,"Sawanohana, Beau Michelle, Raiden","123 Nozawa, Saku","Bodega fundada en 1901 en Nozawa, Saku. Elabora Sawanohana con agua subterranea del sistema del Yatsugatake y arroz de la prefectura.",,+81267620021,,http://www.sawanohana.com/,,,,36.223293,138.470215,,verificado,sí,ecommerce
kitsukura-shuzo-saku,Kitsukura Shuzo,Saku,Sake,"Kikuhide, Mujinzo","653-2 Usuda, Saku","Bodega de Usuda, en Saku, que elabora sake desde la era Genroku. Tiene sala de visitas propia y ofrece visitas guiadas al kura con reserva.",,+81267822006,,http://kitsukura.co.jp/,,,,36.202190,138.471863,,verificado,sí,ecommerce
sakunohana-shuzo-saku,Sakunohana Shuzo,Saku,Sake,Sakunohana,"620 Shimogoe, Saku","Bodega de Shimogoe, en el sur de Saku, con la marca Sakunohana. Vende a traves de tiendas concertadas.",,+81267822107,,https://www.sakunohana.jp/,,,,36.191738,138.487610,,verificado,no comprobado,
kurosawa-shuzo-sakuho,Kurosawa Shuzo,Sakuho,Sake,"Izutsucho, Kimoto Kurosawa, Yukiguni","1400 Hozumi, Sakuho","Bodega fundada en 1858 en Yachiho, Sakuho, a 800 metros de altitud en el alto Chikuma. Elabora kimoto con la marca Izutsucho.",,+81267882002,,http://www.kurosawa.biz/,,,,36.135975,138.478363,,verificado,sí,ecommerce
osawa-shuzo-saku,Osawa Shuzo,Saku,Sake,Meikyoshisui,"2206 Motai, Saku","Bodega fundada en 1689 en Motai, Saku, pared con pared con Takeshige Honke. Su marca principal es Meikyoshisui.",,+81267533100,,http://osawa-sake.jp/,,,,36.273567,138.337616,,verificado,no comprobado,
reijin-shuzo-suwa,Reijin Shuzo,Suwa,Sake,Reijin,"2-9-21 Suwa, Suwa","Bodega del paseo de bodegas de Suwa, junto al lago, con la marca Reijin. Tiene tienda propia en linea.",,+81266523121,,http://www.reijin.com/,,,,36.042118,138.120636,,verificado,sí,ecommerce
honkin-shuzo-suwa,Honkin Shuzo,Suwa,Sake,"Honkin, Taichi","2-8-21 Suwa, Suwa","Bodega del paseo de bodegas de Suwa. Su producto insignia es el honjozo seco Taichi, junto a la gama junmai de la marca Honkin.",,+81266580161,,http://honkin.net/,,,,36.041759,138.121109,,verificado,no comprobado,
ito-shuzo-suwa,Ito Shuzo,Suwa,Sake,Yokobue,"2-3-6 Suwa, Suwa",Bodega del paseo de bodegas de Suwa con la marca Yokobue. Saca ediciones estacionales limitadas y vende directamente en linea.,,+81266520108,,https://www.yokobue.co.jp/,,,,36.041672,138.121048,,verificado,sí,ecommerce
miyasaka-jozo-suwa,Miyasaka Jozo,Suwa,Sake,"Masumi, Yumedono, Nanago","1-16 Motomachi, Suwa","Bodega fundada en 1662 en Suwa, elaboradora de Masumi. Ademas del sake hace amazake de koji sin alcohol y organiza catas y seminarios.",,+81266526161,,https://www.masumi.co.jp/,https://ja-jp.facebook.com/sakemasumi/,https://www.instagram.com/masumi_sake/,,36.039528,138.122910,,verificado,sí,ecommerce
koten-shuzo-okaya,Koten Shuzo,Okaya,Sake,Koten,"2-2-17 Ginza, Okaya",Bodega fundada en 1871 en el centro de Okaya por Kihinosuke Takahashi. Su gama gira en torno a sakes secos y de trago limpio.,,+81266222027,,http://www.koten-sake.co.jp/,,,,36.068092,138.054199,,verificado,sí,ecommerce
mikotsuru-shimosuwa,Suwa Mikotsuru Shuzojo,Shimosuwa,Sake,Mikotsuru,3205-17 Shimosuwa,Bodega de Shimosuwa con la marca Mikotsuru. Su junmai daiginjo acumula medallas de oro en concursos nacionales y regionales hasta 2024.,,+81266751172,,https://www.mikotsuru.com/,,,,36.069519,138.080231,,verificado,sí,ecommerce
okazaki-shuzo-ueda,Okazaki Shuzo,Ueda,Sake,Shinshu Kirei,"4-7-33 Chuo, Ueda","Bodega fundada en 1665 en la calle Yanagimachi del antiguo camino Hokkoku, en Ueda. Elabora la marca Shinshu Kirei.",,+81268220149,,https://shinshu-kirei.com/,,,,36.405472,138.253082,,verificado,no comprobado,
iwanami-shuzo-matsumoto,Iwanami Shuzo,Matsumoto,Sake,"Iwanami, Kyokasuigetsu, Amazake","5159 Satoyamabe, Matsumoto","Bodega de Satoyamabe, al este de Matsumoto, con unos 150 anos de historia. Elabora las marcas Iwanami y Kyokasuigetsu y un amazake muy conocido en la prefectura.",,+81263251300,,https://iwanami-sake.com/,,,,36.224476,137.996262,,verificado,sí,ecommerce
okusawa-shokai-matsumoto,Okusawa Shokai,Matsumoto,Sake,Fukashitsuru,"2-1-20 Chuo, Matsumoto","Bodega del centro de Matsumoto con la marca Fukashitsuru, que toma el nombre del antiguo castillo de Fukashi. Miembro del gremio de bodegas de Nagano.",,+81263320517,,,,,,36.232147,137.969208,,parcial,no comprobado,
eh-shuzo-azumino,EH Shuzo,Azumino,Sake,"Suien, Donkura, Onikan","1090-1 Toyoshina Takaya, Azumino","Bodega de Toyoshina, en Azumino, con unos doscientos anos de tradicion. Su junmai daiginjo Donkura acumula ocho anos seguidos de gran oro en Monde Selection.",,+81263723011,,http://www.eh-shuzo.com/,,,,36.255348,137.923416,,verificado,no comprobado,
ichinoya-omachi,Ichinoya,Omachi,Sake,Ryusuisen,"2527 Omachi, Omachi","Bodega de Omachi, en la falda de los Alpes del Norte, que elabora con agua de manantial de la sierra. Su marca actual es Ryusuisen y hace tambien licores de limon, ciruela y manzana.",,+81261220010,,https://ichinoya.com/,,,,36.506317,137.859741,,verificado,sí,ecommerce
hakubanishiki-shuzo-omachi,Hakubanishiki Shuzo,Omachi,Sake,Hakubanishiki,"2512-1 Omachi, Omachi",Bodega de Omachi que elabora con arroz local y agua de los Alpes del Norte bajo la marca Hakubanishiki. Vende directamente en su tienda en linea.,,+81261220007,,https://hakubanishiki.co.jp/,,,,36.507137,137.859268,,verificado,sí,ecommerce
igaya-shuzojo-nakano,Igaya Shuzojo,Nakano,Sake,"Iwashimizu, Origine, Sunqringo","1597 Nakano, Nakano","Bodega de la ciudad de Nakano con la marca Iwashimizu, mas una gama moderna con nombres propios (Origine, Eclipse, Niwaringo). Vende por encargo desde su propia web.",,+81269223064,,http://igayasyuzou.com/,,,,36.747520,138.373581,,verificado,sí,ecommerce
okuni-shuzo-ina,Okuni Shuzo,Ina,Sake,"Okuni, Hyoga 30","2161-1 Nishiharuchika, Ina","Bodega de Nishiharuchika, en Ina, fundada en 1897. Eleva agua subterranea de los Alpes Centrales desde 80 metros y elabora, entre otros, un sake de 30 grados.",,+81265722040,,,,,,35.825863,137.948456,,parcial,no comprobado,
