slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
furuya-shuzoten-saku,Furuya Shuzoten,Saku,Sake,Miyamazakura,"411 Tsukahara, Saku","Bodega de Saku fundada en 1891, marca Miyamazakura. Ademas de sake elabora shochu, vino, brandy, sidra y licores.",,+81267672153,,https://furuya-shuzou.com/,,,,36.274319,138.453842,,parcial,no comprobado,
takeshige-honke-shuzo-saku,Takeshige Honke Shuzo,Saku,Sake,"Misonotake, Bokusui","2179 Motai, Saku","Bodega del antiguo camino Nakasendo, en Motai. Treinta de sus edificios estan inscritos como bien cultural tangible nacional y abre el kura al publico cada marzo.",,+81267533025,,https://takeshige-honke.jp/,,,,36.274345,138.339325,,verificado,sí,ecommerce
tsuchiya-shuzoten-saku,Tsuchiya Shuzoten,Saku,Sake,Kamenoumi,"1914-2 Nakagome, Saku","Bodega de Nakagome, en Saku, con la marca Kamenoumi. Trabaja con arroz cultivado sin pesticidas en la comarca.",,+81267620113,,https://kamenoumi.com/,,,,36.236301,138.474594,,verificado,sí,ecommerce
tomono-shuzo-saku,Tomono Shuzo,Saku,Sake,"Sawanohana, Beau Michelle, Raiden","123 Nozawa, Saku","Bodega fundada en 1901 en Nozawa, Saku. Elabora Sawanohana con agua subterranea del sistema del Yatsugatake y arroz de la prefectura.",,+81267620021,,http://www.sawanohana.com/,,,,36.223293,138.470215,,verificado,sí,ecommerce
kitsukura-shuzo-saku,Kitsukura Shuzo,Saku,Sake,"Kikuhide, Mujinzo","653-2 Usuda, Saku","Bodega de Usuda, en Saku, que elabora sake desde la era Genroku. Tiene sala de visitas propia y ofrece visitas guiadas al kura con reserva.",,+81267822006,,http://kitsukura.co.jp/,,,,36.202190,138.471863,,verificado,sí,ecommerce
sakunohana-shuzo-saku,Sakunohana Shuzo,Saku,Sake,Sakunohana,"620 Shimogoe, Saku","Bodega de Shimogoe, en el sur de Saku, con la marca Sakunohana. Vende a traves de tiendas concertadas.",,+81267822107,,https://www.sakunohana.jp/,,,,36.191738,138.487610,,verificado,no comprobado,
kurosawa-shuzo-sakuho,Kurosawa Shuzo,Sakuho,Sake,"Izutsucho, Kimoto Kurosawa, Yukiguni","1400 Hozumi, Sakuho","Bodega fundada en 1858 en Yachiho, Sakuho, a 800 metros de altitud en el alto Chikuma. Elabora kimoto con la marca Izutsucho.",,+81267882002,,http://www.kurosawa.biz/,,,,36.135975,138.478363,,verificado,sí,ecommerce
osawa-shuzo-saku,Osawa Shuzo,Saku,Sake,Meikyoshisui,"2206 Motai, Saku","Bodega fundada en 1689 en Motai, Saku, pared con pared con Takeshige Honke. Su marca principal es Meikyoshisui.",,+81267533100,,http://osawa-sake.jp/,,,,36.273567,138.337616,,verificado,no comprobado,
reijin-shuzo-suwa,Reijin Shuzo,Suwa,Sake,Reijin,"2-9-21 Suwa, Suwa","Bodega del paseo de bodegas de Suwa, junto al lago, con la marca Reijin. Tiene tienda propia en linea.",,+81266523121,,http://www.reijin.com/,,,,36.042118,138.120636,,verificado,sí,ecommerce
honkin-shuzo-suwa,Honkin Shuzo,Suwa,Sake,"Honkin, Taichi","2-8-21 Suwa, Suwa","Bodega del paseo de bodegas de Suwa. Su producto insignia es el honjozo seco Taichi, junto a la gama junmai de la marca Honkin.",,+81266580161,,http://honkin.net/,,,,36.041759,138.121109,,verificado,no comprobado,
ito-shuzo-suwa,Ito Shuzo,Suwa,Sake,Yokobue,"2-3-6 Suwa, Suwa",Bodega del paseo de bodegas de Suwa con la marca Yokobue. Saca ediciones estacionales limitadas y vende directamente en linea.,,+81266520108,,https://www.yokobue.co.jp/,,,,36.041672,138.121048,,verificado,sí,ecommerce
miyasaka-jozo-suwa,Miyasaka Jozo,Suwa,Sake,"Masumi, Yumedono, Nanago","1-16 Motomachi, Suwa","Bodega fundada en 1662 en Suwa, elaboradora de Masumi. Ademas del sake hace amazake de koji sin alcohol y organiza catas y seminarios.",,+81266526161,,https://www.masumi.co.jp/,https://ja-jp.facebook.com/sakemasumi/,https://www.instagram.com/masumi_sake/,,36.039528,138.122910,,verificado,sí,ecommerce
koten-shuzo-okaya,Koten Shuzo,Okaya,Sake,Koten,"2-2-17 Ginza, Okaya",Bodega fundada en 1871 en el centro de Okaya por Kihinosuke Takahashi. Su gama gira en torno a sakes secos y de trago limpio.,,+81266222027,,http://www.koten-sake.co.jp/,,,,36.068092,138.054199,,verificado,sí,ecommerce
mikotsuru-shimosuwa,Suwa Mikotsuru Shuzojo,Shimosuwa,Sake,Mikotsuru,3205-17 Shimosuwa,Bodega de Shimosuwa con la marca Mikotsuru. Su junmai daiginjo acumula medallas de oro en concursos nacionales y regionales hasta 2024.,,+81266751172,,https://www.mikotsuru.com/,,,,36.069519,138.080231,,verificado,sí,ecommerce
okazaki-shuzo-ueda,Okazaki Shuzo,Ueda,Sake,Shinshu Kirei,"4-7-33 Chuo, Ueda","Bodega fundada en 1665 en la calle Yanagimachi del antiguo camino Hokkoku, en Ueda. Elabora la marca Shinshu Kirei.",,+81268220149,,https://shinshu-kirei.com/,,,,36.405472,138.253082,,verificado,no comprobado,
iwanami-shuzo-matsumoto,Iwanami Shuzo,Matsumoto,Sake,"Iwanami, Kyokasuigetsu, Amazake","5159 Satoyamabe, Matsumoto","Bodega de Satoyamabe, al este de Matsumoto, con unos 150 anos de historia. Elabora las marcas Iwanami y Kyokasuigetsu y un amazake muy conocido en la prefectura.",,+81263251300,,https://iwanami-sake.com/,,,,36.224476,137.996262,,verificado,sí,ecommerce
okusawa-shokai-matsumoto,Okusawa Shokai,Matsumoto,Sake,Fukashitsuru,"2-1-20 Chuo, Matsumoto","Bodega del centro de Matsumoto con la marca Fukashitsuru, que toma el nombre del antiguo castillo de Fukashi. Miembro del gremio de bodegas de Nagano.",,+81263320517,,,,,,36.232147,137.969208,,parcial,no comprobado,
eh-shuzo-azumino,EH Shuzo,Azumino,Sake,"Suien, Donkura, Onikan","1090-1 Toyoshina Takaya, Azumino","Bodega de Toyoshina, en Azumino, con unos doscientos anos de tradicion. Su junmai daiginjo Donkura acumula ocho anos seguidos de gran oro en Monde Selection.",,+81263723011,,http://www.eh-shuzo.com/,,,,36.255348,137.923416,,verificado,no comprobado,
ichinoya-omachi,Ichinoya,Omachi,Sake,Ryusuisen,"2527 Omachi, Omachi","Bodega de Omachi, en la falda de los Alpes del Norte, que elabora con agua de manantial de la sierra. Su marca actual es Ryusuisen y hace tambien licores de limon, ciruela y manzana.",,+81261220010,,https://ichinoya.com/,,,,36.506317,137.859741,,verificado,sí,ecommerce
hakubanishiki-shuzo-omachi,Hakubanishiki Shuzo,Omachi,Sake,Hakubanishiki,"2512-1 Omachi, Omachi",Bodega de Omachi que elabora con arroz local y agua de los Alpes del Norte bajo la marca Hakubanishiki. Vende directamente en su tienda en linea.,,+81261220007,,https://hakubanishiki.co.jp/,,,,36.507137,137.859268,,verificado,sí,ecommerce
igaya-shuzojo-nakano,Igaya Shuzojo,Nakano,Sake,"Iwashimizu, Origine, Sunqringo","1597 Nakano, Nakano","Bodega de la ciudad de Nakano con la marca Iwashimizu, mas una gama moderna con nombres propios (Origine, Eclipse, Niwaringo). Vende por encargo desde su propia web.",,+81269223064,,http://igayasyuzou.com/,,,,36.747520,138.373581,,verificado,sí,ecommerce
okuni-shuzo-ina,Okuni Shuzo,Ina,Sake,"Okuni, Hyoga 30","2161-1 Nishiharuchika, Ina","Bodega de Nishiharuchika, en Ina, fundada en 1897. Eleva agua subterranea de los Alpes Centrales desde 80 metros y elabora, entre otros, un sake de 30 grados.",,+81265722040,,,,,,35.825863,137.948456,,parcial,no comprobado,
nagano-meijo-chikuma,Nagano Meijo,Chikuma,Sake,Obasute Masamune,"275 Yawata, Chikuma","Bodega de Yawata, en Chikuma, a los pies del monte Obasute. Elabora solo junmai bajo la marca Obasute Masamune.",,+81262722138,,http://www.obasute.co.jp/,,,,36.516453,138.075439,,verificado,no comprobado,
nishiiida-shuzoten-nagano,Nishiiida Shuzoten,Nagano,Sake,Shinanohikari,"1726 Shinonoi Komatsubara, Nagano","Bodega de Shinonoi, en Nagano, con la marca Shinanohikari. Comparte calle con Higashiiida Shuzoten, en el numero 1724.",,+81262922047,,http://w2.avis.ne.jp/~nishiida/,,,,36.619316,138.128952,,parcial,no comprobado,
ozawa-shuzojo-nagano,Ozawa Shuzojo,Nagano,Sake,Juku,"168-1 Shinmachi, Shinshushinmachi, Nagano","Bodega del antiguo pueblo de Shinshushinmachi, al oeste de Nagano. Su marca actual es Juku, aunque conserva el dominio de la historica Misuzunishiki.",,+81262622209,,http://www.misuzunishiki.co.jp/,,,,36.569641,138.008408,,verificado,no comprobado,
matsubaya-honten-obuse,Matsubaya Honten,Obuse,Sake,Hokushinryu,"778 Obuse, Obuse","Bodega del centro de Obuse, a pocos metros de Masuichi Ichimura. Elabora la marca Hokushinryu.",,+81262472019,,http://matsubaya-honten.co.jp/,,,,36.696335,138.316910,,verificado,no comprobado,
takasawa-shuzo-obuse,Takasawa Shuzo,Obuse,Sake,"Yonekawa, Hoga","776 Iida, Obuse","Bodega del barrio de Iida, en Obuse, elaboradora de Yonekawa y Hoga.",,+81262472114,,http://members.stvnet.home.ne.jp/yonekawa/,,,,36.691975,138.303558,,verificado,no comprobado,
yoshinoya-nagano,Nishinomon Yoshinoya,Nagano,Sake,"Unzan, Nishinomon","941 Nishinomoncho, Nagano","Bodega fundada en 1637 junto al templo Zenkoji, la mas cercana al recinto. Desde los anos noventa es la unica que elabora la marca colectiva Unzan.",,+81262375000,,https://nishinomon-yoshinoya.com/,,,,,,,parcial,no comprobado,
sakai-meijo-chikuma,Sakai Meijo,Chikuma,Sake,,"1855 Tokura, Chikuma","Casa de Tokura, en Chikuma, miembro del gremio de bodegas de la prefectura. Hoy su actividad visible es el restaurante de soba Kaya y su tienda.",,+81262750033,,http://www.sakagura.co.jp/,,,,36.491081,138.150650,,parcial,no comprobado,
tenpo-shuzo-chikuma,Tenpo Shuzo,Chikuma,Sake,Tenpo,"659 Senbonyanagi, Chikuma","Bodega de Senbonyanagi, en Chikuma, con la marca Tenpo. Miembro del gremio de bodegas de Nagano.",,+81262760001,,,,,,36.506058,138.128784,,parcial,no comprobado,
maruse-shuzoten-nakano,Maruse Shuzoten,Nakano,Sake,Ikioi Masamune,"2-5-12 Chuo, Nakano","Bodega del centro de la ciudad de Nakano, elaboradora de Ikioi Masamune.",,+81269222011,,,,,,36.745129,138.373627,,parcial,no comprobado,
yamagataya-nakano,Yamagataya,Nakano,Sake,,"280-2 Yoshida, Nakano","Casa de Yoshida, en Nakano, miembro del gremio de bodegas de la prefectura.",,+81269233456,,,,,,36.745579,138.352386,,parcial,no comprobado,
tanakaya-shuzoten-iiyama,Tanakaya Shuzoten,Iiyama,Sake,Mizuo,"2227 Iiyama, Iiyama","Bodega de Iiyama, en el norte nevado de la prefectura, con la marca Mizuo. Vende directamente en su tienda en linea.",,+81269622057,,http://www.mizuo.co.jp/,,,,36.852360,138.356415,,verificado,sí,ecommerce
kadoguchi-shuzoten-iiyama,Kadoguchi Shuzoten,Iiyama,Sake,Hokko Masamune,"1147 Tokisato, Iiyama","Bodega de Tokisato, en Iiyama, con la marca Hokko Masamune. Tiene tienda propia en linea.",,+81269652006,,http://www.kadoguchi.jp/,,,,36.946625,138.401917,,verificado,sí,ecommerce
shigaizumi-shuzo-nakano,Shigaizumi Shuzo,Nakano,Sake,Shigaizumi,"3-1 Higashiyama, Nakano","Bodega de Higashiyama, en Nakano, a la entrada del valle que sube a Shiga Kogen. Tiene tienda propia en linea.",,+81269223322,,http://shigaizumi.jp/,,,,36.745098,138.378311,,verificado,sí,ecommerce
kutsukake-shuzo-ueda,Kutsukake Shuzo,Ueda,Sake,"Fukumuryo, Go","35 Shimo Shiojiri, Ueda","Bodega de Ueda con trescientos anos de elaboracion, marcas Fukumuryo y Go. Mantiene la tienda propia Sato no Kura en un almacen de la era Taisho.",,+81268221903,,https://kutsukake-sake.com/,,,,36.419201,138.206299,,verificado,sí,ecommerce
wakabayashi-jozo-ueda,Wakabayashi Jozo,Ueda,Sake,Tsukiyoshino,"466 Nakano, Ueda","Bodega fundada en 1896 en la llanura de Shioda, al pie del balneario de Bessho. Ofrece cata en la propia bodega.",,+81268382526,,https://www.tsukiyoshino.com/,,,,36.359791,138.194366,,verificado,no comprobado,
wadaryu-shuzo-ueda,Wadaryu Shuzo,Ueda,Sake,Wadaryu,"1-14-14 Chuo Nishi, Ueda",Bodega fundada en 1887 en el antiguo camino Hokkoku a su paso por Ueda. Elabora la marca Wadaryu.,,+81268220461,,http://www.wadaryu.com/,,,,36.407486,138.245468,,verificado,no comprobado,
yamasan-shuzo-ueda,Yamasan Shuzo,Ueda,Sake,Sanada Rokumonsen,"687-1 Mitakedo, Ueda","Bodega fundada en 1867 en Mitakedo, Ueda. Su marca Sanada Rokumonsen toma el nombre del blason de los Sanada.",,+81268422260,,https://yamasan-sake.jp/,,,,36.340221,138.266891,,verificado,no comprobado,
shinshu-meijo-ueda,Shinshu Meijo,Ueda,Sake,Kikuzakari,"2999-1 Nagase, Ueda","Bodega de Nagase, en el este de Ueda, con la marca Kikuzakari.",,+81268350046,,http://www.shinmei-net.com/,,,,36.359341,138.289505,,verificado,no comprobado,
fuyo-shuzo-saku,Fuyo Shuzo,Saku,Sake,Kinpo Fuyo,"5372-i Hiraga, Saku","Bodega de Hiraga, en Saku, elaboradora de Kinpo Fuyo. Ademas del sake produce shochu.",,+81267620340,,http://www.fuyou.org/,,,,36.228195,138.491516,,parcial,no comprobado,
kiuchi-jozo-saku,Kiuchi Jozo,Saku,Sake,"Hatsuuguisu, Tenyuki","985 Osawa, Saku","Bodega de Osawa, en Saku, con la marca de sake Hatsuuguisu y el shochu Tenyuki. Vende directamente en linea.",,+81267620005,,https://sites.google.com/view/hatuuguisu,,,,36.208530,138.456726,,verificado,sí,ecommerce
toshimaya-okaya,Toshimaya,Okaya,Sake,Miwatari,"3-9-1 Honmachi, Okaya","Bodega de Honmachi, en Okaya, con la marca Miwatari, que toma el nombre del fenomeno de hielo del lago Suwa. Vende directamente en linea.",,+81266231123,,http://jizake.miwatari.jp/,,,,36.062256,138.045013,,verificado,sí,ecommerce
toda-shuzo-chino,Toda Shuzo,Chino,Sake,Daiyagiku,"2998 Chino, Chino",Bodega de Chino con la marca Daiyagiku. Abrio tienda propia en linea en mayo de 2026.,,+81266722118,,https://todashuzo.jp/,,,,35.992577,138.150757,,verificado,sí,ecommerce
maihime-suwa,Maihime,Suwa,Sake,Maihime,"2-9-25 Suwa, Suwa","Bodega del paseo de bodegas de Suwa, la quinta de la fila, con la marca Maihime. Tiene tienda propia en linea.",,+81266520078,,http://www.maihime.co.jp/,,,,36.042549,138.120224,,verificado,sí,ecommerce
yoikana-shuzo-matsumoto,Yoikana Shuzo,Matsumoto,Sake,"Yoikana, Metobanoizumi","5-4-24 Ote, Matsumoto","Unica bodega que queda en el casco de Matsumoto, junto al castillo. Elabora con el manantial Metoba no Izumi, que brota en su propia parcela.",,+81263320734,,https://yoikana.com/,,,,36.235615,137.976410,,parcial,no comprobado,
sasai-shuzo-matsumoto,Sasai Shuzo,Matsumoto,Sake,Sasanohomare,"3682 Shimauchi, Matsumoto","Bodega de Shimauchi, en Matsumoto, con la marca Sasanohomare. Vende directamente desde su web.",,+81263470762,,http://www.sasanohomare.co.jp/,,,,36.248535,137.949051,,verificado,sí,ecommerce
daishinshu-shuzo-matsumoto,Daishinshu Shuzo,Matsumoto,Sake,Daishinshu,"2380 Shimadachi, Matsumoto","Bodega de Shimadachi, en Matsumoto, que elabora en exclusiva la marca Daishinshu con arroz de la prefectura.",,+81263470895,,http://www.daishinsyu.com/,,,,36.227772,137.928101,,verificado,no comprobado,
kametaya-shuzoten-matsumoto,Kametaya Shuzoten,Matsumoto,Sake,"Alps Masamune, Kamenoyo","2748 Shimadachi, Matsumoto","Bodega fundada en 1869 en Shimadachi, Matsumoto, que elabora con agua subterranea de los Alpes del Norte. Sus marcas son Alps Masamune y Kamenoyo.",,+81263471320,,https://www.kametaya.co.jp/,,https://www.instagram.com/kametayasyuzouten/,,36.224415,137.925140,,parcial,no comprobado,
marunaga-shuzojo-shiojiri,Marunaga Shuzojo,Shiojiri,Sake,Takanami,"840 Hiraokatakaide, Shiojiri","Bodega fundada en 1871 en Hirooka, Shiojiri, con la marca Takanami. Vende directamente en linea.",,+81263522633,,https://www.takanami-sake.com/,,,,36.121281,137.965164,,verificado,sí,ecommerce
wakyo-shuzo-shiojiri,Wakyo Shuzo,Shiojiri,Sake,Wakyo,"140 Shiojiri, Shiojiri",Bodega fundada en 1883 en el casco de Shiojiri. Trabaja con arroz de cultivo contratado a agricultores de la zona y vende en su propia tienda.,,+81263520302,,https://wakyo-shuzo.com/,,,,36.103573,137.974182,,verificado,sí,ecommerce
misuzu-shuzo-shiojiri,Misuzu Shuzo,Shiojiri,Sake,Misuzu,"2402 Seba, Shiojiri","Bodega de Seba, en Shiojiri, junto al antiguo camino Nakasendo. Elabora la marca Misuzu.",,+81263520013,,http://www.appale.ne.jp/~misuzu/,,,,36.102024,137.899521,,verificado,no comprobado,
hokuan-jozo-omachi,Hokuan Jozo,Omachi,Sake,"Hokuan Daikoku, Iizura","2340-1 Omachi, Omachi","Bodega de Omachi, la tercera de la ciudad, que elabora con agua de los Alpes del Norte bajo las marcas Hokuan Daikoku e Iizura.",,+81261220214,,https://hokuan.co.jp/,,,,36.511349,137.857880,,verificado,no comprobado,
daisekkei-shuzo-ikeda,Daisekkei Shuzo,Ikeda (Kitaazumi),Sake,Daisekkei,"9642-2 Aizome, Ikeda","Bodega de Aizome, en Ikeda, que toma el nombre del gran nevero del monte Shirouma. Vende directamente en linea.",,+81261623125,,https://www.jizake.co.jp/,,,,36.390614,137.888229,,verificado,sí,ecommerce
fukugen-shuzo-ikeda,Fukugen Shuzo,Ikeda (Kitaazumi),Sake,Kita Alps,"2100 Ikeda, Ikeda","Bodega fundada en 1758 en el centro de Ikeda, frente a los Alpes del Norte, que dan nombre a su marca.",,+81261622210,,http://www.sake-fukugen.com/,,,,36.420792,137.880447,,verificado,no comprobado,
ono-shuzoten-tatsuno,Ono Shuzoten,Tatsuno,Sake,Yoakemae,"992-1 Ono, Tatsuno","Bodega del antiguo pueblo posta de Ono, en Tatsuno. Su marca Yoakemae toma el titulo de la novela de Toson Shimazaki.",,+81266462505,,http://yoakemae-ono.com/,,,,36.040279,137.961594,,verificado,no comprobado,
yamagishi-saketen-minowa,Yamagishi Saketen,Minowa,Sake,Kishinomatsu,"9549 Nakaminowa, Minowa","Bodega de Nakaminowa, en Minowa, con la marca Kishinomatsu.",,+81265792034,,,,,,35.924355,137.938675,,parcial,no comprobado,
kasuga-shuzo-ina,Kasuga Shuzo,Ina,Sake,Inokashira,"4875-1 Nishimachi, Ina","Bodega fundada en 1915 en el casco de Ina, con la marca Inokashira.",,+81265782223,,https://kasuga-shuzo.co.jp/,,,,35.837440,137.958054,,verificado,no comprobado,
miyajima-saketen-ina,Miyajima Saketen,Ina,Sake,Shinano Nishiki,"3629-1 Arai, Ina","Bodega de Arai, en Ina, con la marca Shinano Nishiki.",,+81265783008,,https://www.miyajima.net/,,,,35.841232,137.957809,,verificado,no comprobado,
senjyo-ina,Senjyo,Ina,Sake,"Senjyo, Kurokawa","2432 Kamiyamada, Takatomachi, Ina","Bodega del antiguo pueblo castillo de Takato, hoy en Ina. Ademas del sake elabora doburoku y amazake, y vende en su propia tienda.",,+81265942250,,https://www.senjyo.co.jp/,,,,35.822746,138.032089,,verificado,sí,ecommerce
chouseisha-komagane,Chouseisha,Komagane,Sake,Shinanotsuru,"10-31 Akazuhigashi, Komagane","Bodega de Komagane, al pie de los Alpes Centrales, con la marca Shinanotsuru.",,+81265834136,,,,,,35.732506,137.936096,,parcial,no comprobado,
yonezawa-shuzo-nakagawa,Yonezawa Shuzo,Nakagawa,Sake,Imanishiki,"4182-1 Okusa, Nakagawa","Bodega de Okusa, en el pueblo de Nakagawa, en el valle del Tenryu. Elabora la marca Imanishiki.",,+81265883012,,https://www.imanisiki.co.jp/,,,,35.637611,137.947098,,parcial,no comprobado,
yukawa-shuzoten-kisomura,Yukawa Shuzoten,Kisomura,Sake,"Kisoji, Kuroemon","1003-1 Yabuhara, Kisomura","Bodega de Yabuhara, en el valle del Kiso, junto al puerto de Torii. Elabora Kisoji y la serie Juroku-dai Kuroemon.",,+81264362030,,https://yukawabrewery.com/,,,,35.968666,137.791153,,verificado,no comprobado,
nanawarai-shuzo-kisomachi,Nanawarai Shuzo,Kisomachi,Sake,Nanawarai,"5135 Fukushima, Kisomachi","Bodega de Kisofukushima, antigua barrera del camino Nakasendo, con la marca Nanawarai.",,+81264222073,,http://www.nanawarai.co.jp/,,,,35.849911,137.697495,,verificado,no comprobado,
nakazen-shuzoten-kisomachi,Nakazen Shuzoten,Kisomachi,Sake,Nakanorisan,"5990 Fukushima, Kisomachi","Bodega de Kisofukushima con la marca Nakanorisan, que alude a los almadieros que bajaban la madera del Kiso.",,+81264222112,,https://nakanorisan.com/,,,,35.824894,137.716949,,parcial,no comprobado,
nishio-shuzo-okuwa,Nishio Shuzo,Okuwa,Sake,Kiso no Kakehashi,"893 Suhara, Okuwa","Bodega de Suhara, en el pueblo de Okuwa, en el bajo Kiso. Su marca Kiso no Kakehashi alude al paso colgante del Nakasendo.",,+81264553002,,,,,,35.705143,137.715363,,parcial,no comprobado,
kikusui-shuzo-iida,Kikusui Shuzo,Iida,Sake,Kikusui,"4293 Kanaekiriishi, Iida","Unica bodega del area de Iida en el gremio de la prefectura, en el extremo sur de Nagano. Elabora la marca Kikusui.",,+81265222300,,https://kikusuisake.co.jp/,,,,35.513046,137.807083,,parcial,no comprobado,
