slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
terabe-tofu-toyokawa,Terabe Tofu,Toyokawa,Legumbres,"Tofu, fried tofu",愛知県豊川市蔵子7丁目16-6,"Terabe Tofu produces tofu, fried tofu at its Toyokawa unit, which is listed in the national organic JAS operator register.",,+81533862554,,https://terabe.net/,,,,34.816872,137.359970,,verificado,no comprobado,,
maruya-hatcho-miso-okazaki,Maruya Hatcho Miso,Okazaki,Condimentos,Hatcho miso,愛知県岡崎市八丁町52番地,"Maruya Hatcho Miso produces hatcho miso at its Okazaki unit, which is listed in the national organic JAS operator register.",,+81564220222,,https://www.8miso.co.jp/company.html,,,,34.956551,137.152008,,verificado,no comprobado,,
aoi-seicha-nishio,Aoi Seicha,Nishio,Té e infusiones,"Matcha, sencha",愛知県西尾市上町上屋敷7,"Aoi Seicha produces matcha, sencha at its Nishio unit, which is listed in the national organic JAS operator register.",,+81563572570,,https://www.aoiseicha.co.jp/,,,,34.880154,137.041306,,verificado,sí,ecommerce,
shichifuku-jozo-hekinan,Shichifuku Jozo,Hekinan,Condimentos,"Shiro dashi, organic soy sauce",愛知県碧南市山神町2-7　他,"Shichifuku Jozo produces shiro dashi, organic soy sauce at its Hekinan unit, which is listed in the national organic JAS operator register.",,+81566925213,,https://www.7fukuj.co.jp/company/,,,,34.901791,136.986450,,verificado,no comprobado,,
kinshachi-inuyama,盛田金しゃちビール,Inuyama,Cerveza,,,Brews beer at its Inuyama unit.,,,,https://www.kinshachibeer.co.jp/,,,,35.378610,136.944500,,verificado,sí,ecommerce,
nitto-j-hekinan,日東醸造,Hekinan,Condimentos,しろたまり,愛知県碧南市松江6丁目71番地,Produces soy sauce and traditional seasonings at its Hekinan brewery.,,+81566410156,,https://nitto-j.com/,,,,34.884690,136.993420,,verificado,no comprobado,,
marumata-taketoyo,丸又商店,Taketoyo,Condimentos,尾張のたまり100ml,愛知県知多郡武豊町里中１５２,Produces soy sauce and traditional seasonings at its Taketoyo brewery.,,+81569730006,,https://www.marumata.com/,,,,34.851060,136.914720,,verificado,no comprobado,,
yamashin-shoyu-hekinan,ヤマシン醸造,Hekinan,Condimentos,ヤマシン白醤油,愛知県碧南市西山町3-36,Produces soy sauce and traditional seasonings at its Hekinan brewery.,,+81566412231,,https://www.yamashin-shoyu.co.jp/,,,,34.884690,136.993420,,verificado,no comprobado,,
ichibiki-nagoya,ヤマサちくわ,Nagoya,Pescado,えそ魚醤,名古屋市熱田区新尾頭一丁目11番6号,Produces fish cakes and seasonings at its Nagoya unit.,,+81120353230,,https://www.ichibiki.co.jp/,,,,35.181390,136.906390,,verificado,no comprobado,,Condimentos
ho-zan-taketoyo,中定商店,Taketoyo,Condimentos,宝山 丸大豆たまり,愛知県知多郡武豊町小迎５１番地,Produces soy sauce and traditional seasonings at its Taketoyo brewery.,,+81569720030,,https://www.ho-zan.jp/,,,,34.851060,136.914720,,verificado,no comprobado,,
tabechoku-22278,サンビレッジ,Komaki,Destilados y licores,"野菜, 焼酎",,Produces vegetables and shochu at its Komaki unit.,,,,,,,,35.290310,136.911000,,parcial,sí,marketplace,
tabechoku-21204,神重農産,Hekinan,Fruta y verdura,"玉ねぎ, ねぎ, 野菜",,"Produces onions, green onions and vegetables at its Hekinan unit.",,,,,,,,34.884690,136.993420,,parcial,sí,marketplace,
tabechoku-24379,mama's農園,Toyota,Pan y cereal,"野菜, 大豆",,Produces vegetables and soybeans at its Toyota unit.,,,,,,,,35.082420,137.156330,,parcial,sí,marketplace,Legumbres|Fruta y verdura
tabechoku-27309,門脇 靖,Nisshin,Miel,"野菜, 蜂蜜",,Produces vegetables and honey at its Nisshin unit.,,,,,,,,35.131970,137.039440,,parcial,sí,marketplace,Fruta y verdura
tabechoku-21367,榎本はちみつベリーファーム,Toyokawa,Miel,"ブルーベリー, 蜂蜜",,Produces blueberries and honey at its Toyokawa unit.,,,,,,,,34.826780,137.375920,,parcial,sí,marketplace,Fruta y verdura
tabechoku-21989,いしかわ製茶,Toyota,Té e infusiones,"煎茶, 抹茶",,Produces sencha and matcha at its Toyota unit.,,,,,,,,35.082420,137.156330,,parcial,sí,marketplace,
tabechoku-20997,横江克也,Toyota,Huevos,"野菜, 卵",,Produces vegetables and eggs at its Toyota unit.,,,,,,,,35.082420,137.156330,,parcial,sí,marketplace,
tabechoku-26605,豊あぐり,Toyohashi,Setas,しいたけ,,Produces shiitake at its Toyohashi unit.,,,,,,,,34.769170,137.391530,,parcial,sí,marketplace,
tabechoku-27326,第三久進丸,Minamichita,Pescado,,,Produces fish and seafood at its Minamichita unit.,,,,,,,,34.715140,136.929830,,parcial,sí,marketplace,
tabechoku-3078000,下村畜産,Ōbu-shi,Carne,牛肉,,Produces beef at its Ōbu-shi unit.,,,,,,,,35.011670,136.963830,,parcial,sí,marketplace,
tabechoku-28101,わいわいファーム,Toyota,Fruta y verdura,野菜,,Produces vegetables at its Toyota unit.,,,,,,,,35.082420,137.156330,,parcial,sí,marketplace,
tabechoku-28804,宮澤農園,Taketoyo,Legumbres,落花生,,Produces peanuts at its Taketoyo unit.,,,,,,,,34.851060,136.914720,,parcial,sí,marketplace,
tabechoku-27253,Berry＆Sun,Seto,Fruta y verdura,ブルーベリー,,Produces blueberries at its Seto unit.,,,,,,,,35.224000,137.084030,,parcial,sí,marketplace,
tabechoku-22036,元氣のお裾分けbox。,Toyohashi,Fruta y verdura,"柿, 野菜",,Produces persimmons and vegetables at its Toyohashi unit.,,,,,,,,34.769170,137.391530,,parcial,sí,marketplace,
tabechoku-22143,ソーラー農園おばら未来ファーム,Toyota,Fruta y verdura,"ブルーベリー, ジャム",,Produces blueberries and jam at its Toyota unit.,,,,,,,,35.082420,137.156330,,parcial,sí,marketplace,
tabechoku-21003,清須ライスセンター,Toyohashi,Pan y cereal,"米, そば",,Produces rice and soba at its Toyohashi unit.,,,,,,,,34.769170,137.391530,,parcial,sí,marketplace,
tabechoku-3079054,自然野菜まきの,Tokoname,Fruta y verdura,野菜,,Produces vegetables at its Tokoname unit.,,,,,,,,34.889170,136.853060,,parcial,sí,marketplace,
tabechoku-28523,サトウ,Yatomi,Fruta y verdura,,,Produces fruit and vegetables at its Yatomi unit.,,,,,,,,35.110000,136.724670,,parcial,sí,marketplace,
tabechoku-20081,パッチファーム,Tahara,Fruta y verdura,野菜,,Produces vegetables at its Tahara unit.,,,,,,,,34.668750,137.264220,,parcial,sí,marketplace,
tabechoku-23623,とと農園,Mihama,Fruta y verdura,,,Produces fruit and vegetables at its Mihama unit.,,,,,,,,33.893720,135.133280,,parcial,sí,marketplace,
tabechoku-28818,こだわり農家のお蜜柑屋食べﾁｮｸ店,Toyohashi,Fruta y verdura,柑橘,,Produces citrus fruit at its Toyohashi unit.,,,,,,,,34.769170,137.391530,,parcial,sí,marketplace,
tabechoku-26158,ぽんてり農園,Toyota,Conservas,ジャム,,Produces jam at its Toyota unit.,,,,,,,,35.082420,137.156330,,parcial,sí,marketplace,
jp-aichi-instagram-3b768d5,野田屋菓子舗,一宮市,Dulces y repostería,和菓子,一宮市今伊勢町馬寄呑光寺 4,"Produces Japanese confectionery in 一宮市, aichi.",,,,https://www.instagram.com/nodayakashiho/,,https://www.instagram.com/nodayakashiho/,,35.303890,136.803060,,verificado,no comprobado,,
jp-aichi-kameya-yoshihiro-co-e50860d,亀屋芳広,名古屋市,Dulces y repostería,和菓子,名古屋市熱田区伝馬 1-4-7,"Produces Japanese confectionery in 名古屋市, aichi.",,,,https://www.kameya-yoshihiro.co.jp/,,,,35.181390,136.906390,,verificado,sí,ecommerce,
jp-aichi-minochu-e5c75e2,美濃忠,名古屋市,Dulces y repostería,和菓子,名古屋市中区丸の内 1-5-31,"Produces Japanese confectionery in 名古屋市, aichi.",,,,https://minochu.jp/,,,,35.181390,136.906390,,verificado,sí,ecommerce,
jp-aichi-ryoguchiya-korekiyo-co-42beb52,両口屋是清,名古屋市,Dulces y repostería,和菓子,名古屋市中区丸の内 3-14-23,"Produces Japanese confectionery in 名古屋市, aichi.",,,,https://ryoguchiya-korekiyo.co.jp/,,,,35.181390,136.906390,,verificado,sí,ecommerce,
jp-aichi-7884-co-d6aa4e1,納屋橋饅頭　万松庵,名古屋市,Dulces y repostería,和菓子,名古屋市中区大須 2-6-11,"Produces Japanese confectionery in 名古屋市, aichi.",,,,http://www.7884.co.jp/,,,,35.181390,136.906390,,verificado,no comprobado,,
jp-aichi-yamadamochihonten-co-9b0fc7a,山田餅本店,名古屋市,Dulces y repostería,和菓子,名古屋市瑞穂区瑞穂通 1-18,"Produces Japanese confectionery in 名古屋市, aichi.",,,,http://www.yamadamochihonten.co.jp/,,,,35.181390,136.906390,,verificado,no comprobado,,
jp-aichi-kiyome-c294673,きよめ餅総本家,名古屋市,Dulces y repostería,和菓子,名古屋市熱田区神宮 3-7-21,"Produces Japanese confectionery in 名古屋市, aichi.",,,,http://kiyome.net/,,,,35.181390,136.906390,,verificado,sí,ecommerce,
jp-aichi-bizenya-co-bff0087,備前屋,岡崎市,Dulces y repostería,和菓子,岡崎市伝馬通 2-17,"Produces Japanese confectionery in 岡崎市, aichi.",,,,https://bizenya.co.jp/,,,,34.954720,137.173030,,verificado,sí,ecommerce,
jp-aichi-asahi-net-or-b06ff45,お菓子処岩井本店,犬山市,Dulces y repostería,和菓子,犬山市東古券 462,"Produces Japanese confectionery in 犬山市, aichi.",,,,http://www.asahi-net.or.jp/~ea7m-iwi/,,,,35.378610,136.944500,,verificado,sí,ecommerce,
jp-aichi-kikuichi-arare-8398378,菊一あられ株式会社,一宮市,Aperitivos,米菓,,"Produces rice crackers in 一宮市, aichi.",,,,https://www.kikuichi-arare.com/,,,,35.303890,136.803060,,verificado,no comprobado,,
jp-aichi-miyabeseika-co-992fe43,宮部製菓株式会社,北名古屋市,Aperitivos,米菓,,"Produces rice crackers in 北名古屋市, aichi.",,,,http://www.miyabeseika.co.jp/,,,,35.245670,136.865970,,verificado,sí,ecommerce,
jp-aichi-miyakoarare-shop3-makeshop-ed41ac3,株式会社都あられ田口本舗,名古屋市,Aperitivos,米菓,,"Produces rice crackers in 名古屋市, aichi.",,,,https://miyakoarare.shop3.makeshop.jp/,,,,35.181390,136.906390,,verificado,sí,ecommerce,
jp-aichi-tatushin-co-e49a13d,竹新製菓株式会社,知多市,Aperitivos,米菓,,"Produces rice crackers in 知多市, aichi.",,,,https://www.tatushin.co.jp/,,,,34.996560,136.864720,,verificado,sí,ecommerce,
totopia-brewery,Totopia Brewery,Nagakute,Cerveza,,作田1-810,Brewery producing beer at its Nagakute unit.,,,,,,https://www.instagram.com/totopiabrewery/,,35.18411,137.04872,,parcial,no comprobado,,
loreley-beer,犬山ローレライ麦酒 (Loreley Beer),Inuyama,Cerveza,,字羽黒成海郷70,Brewery producing beer at its Inuyama unit.,,,,,,https://www.instagram.com/inuyama_loreley/,,35.37861,136.9445,,parcial,no comprobado,,
