slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
kankyo-shuzo-kanie,Kankyo Shuzo,Kanie,Sake,,愛知県海部郡蟹江町城四丁目1番地,,,+81567953131,,http://www.kankyo-shuzo.co.jp/index.html,,,,35.131313,136.7901,,pendiente,no comprobado,,,513,,,,,,
kiyosu-sakura-jozo-kiyosu,Kiyosu Sakura Jozo,Kiyosu,Sake,,愛知県清須市清洲1692,,,+81524092121,,http://www.onikoroshi.co.jp/,,,,35.212425,136.840286,,pendiente,no comprobado,,,613,,,,,,
kinginka-shuzo-ichinomiya,Kinginka Shuzo,Ichinomiya,Sake,,愛知県一宮市今伊勢町馬寄字山之小路19,,,+81586733282,,http://www.kinginka.jp/,,,,35.328121,136.793579,,pendiente,no comprobado,,,577,,,,,,
kunpeki-shuzo-konan,Kunpeki Shuzo,Konan,Sake,,愛知県江南市小折本町柳橋88,,,+81587562138,,http://www.kunpeki.co.jp/,,,,35.306931,136.879074,,pendiente,no comprobado,,,683,,,,,,
koyumitsuru-shuzo-inuyama,Koyumitsuru Shuzo,Inuyama,Sake,,愛知県犬山市大字羽黒字成海郷70,,,+81568670033,,http://www.koyumitsuru.jp/,,,,35.346458,136.945496,,pendiente,no comprobado,,,657,,,,,,
terabe-tofu-toyokawa,Terabe Tofu,Toyokawa,Legumbres,"Tofu, fried tofu",愛知県豊川市蔵子7丁目16-6,,,+81533862554,,https://terabe.net/,,,,34.816872,137.359970,,,no comprobado,,,1226,,,,,,
maruya-hatcho-miso-okazaki,Maruya Hatcho Miso,Okazaki,Condimentos,Hatcho miso,愛知県岡崎市八丁町52番地,,,+81564220222,,https://www.8miso.co.jp/company.html,,,,34.956551,137.152008,,,no comprobado,,,743,,,,,,
aoi-seicha-nishio,Aoi Seicha,Nishio,Té e infusiones,"Matcha, sencha",愛知県西尾市上町上屋敷7,,,+81563572570,,https://www.aoiseicha.co.jp/,,,,34.880154,137.041306,,,sí,ecommerce,,57,,,,,,
shichifuku-jozo-hekinan,Shichifuku Jozo,Hekinan,Condimentos,"Shiro dashi, organic soy sauce",愛知県碧南市山神町2-7　他,,,+81566925213,,https://www.7fukuj.co.jp/company/,,,,34.901791,136.986450,,,no comprobado,,,1087,,,,,,
kinshachi-inuyama,盛田金しゃちビール,Inuyama,Cerveza,,,,,,,https://www.kinshachibeer.co.jp/,,,,35.378610,136.944500,,,sí,ecommerce,,2969,,,,,,
nitto-j-hekinan,日東醸造,Hekinan,Condimentos,しろたまり,愛知県碧南市松江6丁目71番地,,,+81566410156,,https://nitto-j.com/,,,,34.884690,136.993420,,,no comprobado,,,2565,,,,,,
marumata-taketoyo,丸又商店,Taketoyo,Condimentos,尾張のたまり100ml,愛知県知多郡武豊町里中１５２,,,+81569730006,,https://www.marumata.com/,,,,34.851060,136.914720,,,no comprobado,,,2072,,,,,,
yamashin-shoyu-hekinan,ヤマシン醸造,Hekinan,Condimentos,ヤマシン白醤油,愛知県碧南市西山町3-36,,,+81566412231,,https://www.yamashin-shoyu.co.jp/,,,,34.884690,136.993420,,,no comprobado,,,1975,,,,,,
yamasa-chikuwa,ヤマサちくわ,Toyohashi,Pescado,ちくわ、練り物,愛知県豊橋市下地町橋口30-1,,,+81532523141,,https://yamasa.chikuwa.co.jp/,,https://www.instagram.com/yamasachikuwa/,,,,,pendiente,no comprobado,,,1972,,,,,,
ho-zan-taketoyo,中定商店,Taketoyo,Condimentos,宝山 丸大豆たまり,愛知県知多郡武豊町小迎５１番地,,,+81569720030,,https://www.ho-zan.jp/,,,,34.851060,136.914720,,,no comprobado,,,2051,,,,,,
tabechoku-22278,サンビレッジ,Komaki,Destilados y licores,"野菜, 焼酎",,,,,,,,,,35.290310,136.911000,,pendiente,sí,marketplace,,1794,,,,,,
tabechoku-21204,神重農産,Hekinan,Fruta y verdura,"玉ねぎ, ねぎ, 野菜",,,,,,,,,,34.884690,136.993420,,pendiente,sí,marketplace,,2996,,,,,,
tabechoku-24379,mama's農園,Toyota,Pan y cereal,"野菜, 大豆",,,,,,,,,,35.082420,137.156330,,pendiente,sí,marketplace,Legumbres|Fruta y verdura,724,,,,,,
tabechoku-27309,門脇 靖,Nisshin,Miel,"野菜, 蜂蜜",,,,,,,,,,35.131970,137.039440,,pendiente,sí,marketplace,Fruta y verdura,3270,,,,,,
tabechoku-21367,榎本はちみつベリーファーム,Toyokawa,Miel,"ブルーベリー, 蜂蜜",,,,,,,,,,34.826780,137.375920,,pendiente,sí,marketplace,Fruta y verdura,2818,,,,,,
tabechoku-21989,いしかわ製茶,Toyota,Té e infusiones,"煎茶, 抹茶",,,,,,,,,,35.082420,137.156330,,pendiente,sí,marketplace,,1428,,,,,,
tabechoku-20997,横江克也,Toyota,Huevos,"野菜, 卵",,,,,,,,,,35.082420,137.156330,,pendiente,sí,marketplace,,2823,,,,,,
tabechoku-26605,豊あぐり,Toyohashi,Setas,しいたけ,,,,,,,,,,34.769170,137.391530,,pendiente,sí,marketplace,,3165,,,,,,
tabechoku-27326,第三久進丸,Minamichita,Pescado,,,,,,,,,,,34.715140,136.929830,,pendiente,sí,marketplace,,3028,,,,,,
tabechoku-3078000,下村畜産,Ōbu-shi,Carne,牛肉,,,,,,,,,,35.011670,136.963830,,pendiente,sí,marketplace,,2039,,,,,,
tabechoku-28101,わいわいファーム,Toyota,Fruta y verdura,野菜,,,,,,,,,,35.082420,137.156330,,pendiente,sí,marketplace,,1693,,,,,,
tabechoku-28804,宮澤農園,Taketoyo,Legumbres,落花生,,,,,,,,,,34.851060,136.914720,,pendiente,sí,marketplace,,2385,,,,,,
tabechoku-27253,Berry＆Sun,Seto,Fruta y verdura,ブルーベリー,,,,,,,,,,35.224000,137.084030,,pendiente,sí,marketplace,,109,,,,,,
tabechoku-22036,元氣のお裾分けbox。,Toyohashi,Fruta y verdura,"柿, 野菜",,,,,,,,,,34.769170,137.391530,,pendiente,sí,marketplace,,2167,,,,,,
tabechoku-22143,ソーラー農園おばら未来ファーム,Toyota,Fruta y verdura,"ブルーベリー, ジャム",,,,,,,,,,35.082420,137.156330,,pendiente,sí,marketplace,,1819,,,,,,
tabechoku-21003,清須ライスセンター,Toyohashi,Pan y cereal,"米, そば",,,,,,,,,,34.769170,137.391530,,pendiente,sí,marketplace,,2894,,,,,,
tabechoku-3079054,自然野菜まきの,Tokoname,Fruta y verdura,野菜,,,,,,,,,,34.889170,136.853060,,pendiente,sí,marketplace,,3086,,,,,,
tabechoku-28523,サトウ,Yatomi,Fruta y verdura,,,,,,,,,,,35.110000,136.724670,,pendiente,sí,marketplace,,1790,,,,,,
tabechoku-20081,パッチファーム,Tahara,Fruta y verdura,野菜,,,,,,,,,,34.668750,137.264220,,pendiente,sí,marketplace,,1866,,,,,,
tabechoku-23623,とと農園,Mihama,Fruta y verdura,,,,,,,,,,,33.893720,135.133280,,pendiente,sí,marketplace,,1563,,,,,,
tabechoku-28818,こだわり農家のお蜜柑屋食べﾁｮｸ店,Toyohashi,Fruta y verdura,柑橘,,,,,,,,,,34.769170,137.391530,,pendiente,sí,marketplace,,1497,,,,,,
tabechoku-26158,ぽんてり農園,Toyota,Conservas,ジャム,,,,,,,,,,35.082420,137.156330,,pendiente,sí,marketplace,,1624,,,,,,
jp-aichi-instagram-3b768d5,野田屋菓子舗,一宮市,Dulces y repostería,和菓子,一宮市今伊勢町馬寄呑光寺 4,,,,,https://www.instagram.com/nodayakashiho/,,https://www.instagram.com/nodayakashiho/,,35.303890,136.803060,,,no comprobado,,,3229,,,,,,
jp-aichi-kameya-yoshihiro-co-e50860d,亀屋芳広,名古屋市,Dulces y repostería,和菓子,名古屋市熱田区伝馬 1-4-7,,,,,https://www.kameya-yoshihiro.co.jp/,,,,35.181390,136.906390,,,sí,ecommerce,,2110,,,,,,
jp-aichi-minochu-e5c75e2,美濃忠,名古屋市,Dulces y repostería,和菓子,名古屋市中区丸の内 1-5-31,,,,,https://minochu.jp/,,,,35.181390,136.906390,,,sí,ecommerce,,3059,,,,,,
jp-aichi-ryoguchiya-korekiyo-co-42beb52,両口屋是清,名古屋市,Dulces y repostería,和菓子,名古屋市中区丸の内 3-14-23,,,,,https://ryoguchiya-korekiyo.co.jp/,,,,35.181390,136.906390,,,sí,ecommerce,,2046,,,,,,
jp-aichi-7884-co-d6aa4e1,納屋橋饅頭　万松庵,名古屋市,Dulces y repostería,和菓子,名古屋市中区大須 2-6-11,,,,,http://www.7884.co.jp/,,,,35.181390,136.906390,,,no comprobado,,,3049,,,,,,
jp-aichi-yamadamochihonten-co-9b0fc7a,山田餅本店,名古屋市,Dulces y repostería,和菓子,名古屋市瑞穂区瑞穂通 1-18,,,,,http://www.yamadamochihonten.co.jp/,,,,35.181390,136.906390,,,no comprobado,,,2441,,,,,,
jp-aichi-kiyome-c294673,きよめ餅総本家,名古屋市,Dulces y repostería,和菓子,名古屋市熱田区神宮 3-7-21,,,,,http://kiyome.net/,,,,35.181390,136.906390,,,sí,ecommerce,,1487,,,,,,
jp-aichi-bizenya-co-bff0087,備前屋,岡崎市,Dulces y repostería,和菓子,岡崎市伝馬通 2-17,,,,,https://bizenya.co.jp/,,,,34.954720,137.173030,,,sí,ecommerce,,2164,,,,,,
jp-aichi-asahi-net-or-b06ff45,お菓子処岩井本店,犬山市,Dulces y repostería,和菓子,犬山市東古券 462,,,,,http://www.asahi-net.or.jp/~ea7m-iwi/,,,,35.378610,136.944500,,,sí,ecommerce,,1467,,,,,,
jp-aichi-kikuichi-arare-8398378,菊一あられ株式会社,一宮市,Aperitivos,米菓,,,,,,https://www.kikuichi-arare.com/,,,,35.303890,136.803060,,,no comprobado,,,3108,,,,,,
jp-aichi-miyabeseika-co-992fe43,宮部製菓株式会社,北名古屋市,Aperitivos,米菓,,,,,,http://www.miyabeseika.co.jp/,,,,35.245670,136.865970,,,sí,ecommerce,,2387,,,,,,
jp-aichi-miyakoarare-shop3-makeshop-ed41ac3,株式会社都あられ田口本舗,名古屋市,Aperitivos,米菓,,,,,,https://miyakoarare.shop3.makeshop.jp/,,,,35.181390,136.906390,,,sí,ecommerce,,2788,,,,,,
jp-aichi-tatushin-co-e49a13d,竹新製菓株式会社,知多市,Aperitivos,米菓,,,,,,https://www.tatushin.co.jp/,,,,34.996560,136.864720,,,sí,ecommerce,,3024,,,,,,
totopia-brewery,Totopia Brewery,Nagakute,Cerveza,,作田1-810,,,,,,,https://www.instagram.com/totopiabrewery/,,35.18411,137.04872,,pendiente,no comprobado,,,1254,,,,,,
loreley-beer,犬山ローレライ麦酒 (Loreley Beer),Inuyama,Cerveza,,字羽黒成海郷70,,,,,,,https://www.instagram.com/inuyama_loreley/,,35.37861,136.9445,,pendiente,no comprobado,,,2924,,,,,,
marukyu-suisan-hekinan,丸久水産,Hekinan,Pescado,"Shirasu, kachiri chirimen, torigai",愛知県碧南市港本町4番地33,"Processes shirasu, chirimen and shellfish landed at Ohama port.",08:00-17:00,+81566411401,,https://marukyu-shirasu.com/,,,,34.88469,136.99342,,pendiente,sí,ecommerce,,2069,en,,,,,
yamaki-kaisan-minamichita,ヤマキ海産,Minamichita,Pescado,"Nori tsukudani, seafood senbei, dried seafood",愛知県知多郡南知多町片名於更15,,08:00-17:00,+81569631281,,https://www.yamakikaisan.com/,,,,34.71514,136.92983,,pendiente,sí,ecommerce,,1971,,,,,,
sumiyabunjiro-shoten-mikawa-mirin,Sumiyabunjiro Shoten (Mikawa Mirin),Hekinan,Condimentos,,,,,,,https://www.mikawamirin.com/,,https://www.instagram.com/mikawamirin_official/,,,,,pendiente,no comprobado,,,3393,,,,,,
aiya-saijoen,Aiya (Saijoen),Nishio,Té e infusiones,,,,,,,https://www.matcha.co.jp/,,https://www.instagram.com/saijoen_matcha/,,,,,pendiente,no comprobado,,,3394,,,,,,
sugiura-mirin,Sugiura Mirin,Hekinan,Condimentos,,,,,,,https://www.mirinya.com/,,https://www.instagram.com/sugiura_mirin/,,,,,pendiente,no comprobado,,,3395,,,,,,
otofu-kobo-ishikawa,Otofu Kobo Ishikawa,Takahama,Conservas,,,,,,,https://www.otoufu.co.jp/,,https://www.instagram.com/otofukoboishikawa/,,,,,pendiente,no comprobado,,,3396,,,,,,
aoyagi-sohonke,Aoyagi Sohonke,Nagoya,Dulces y repostería,,,,,,,https://www.aoyagiuirou.co.jp/,,https://www.instagram.com/aoyagisouhonke/,,,,,pendiente,no comprobado,,,3397,,,,,,
osu-uiro,Osu Uiro,Nagoya,Dulces y repostería,,,,,,,http://www.osu-uiro.co.jp/,,https://www.instagram.com/osuuiro_official/,,,,,pendiente,no comprobado,,,3398,,,,,,
nikken-farm,Nikken Farm,Tahara,Fruta y verdura,,,,,,,https://nikken-n.com/,,https://www.instagram.com/nikkennouen/,,,,,pendiente,no comprobado,,,3399,,,,,,
sugi-seika-ebisen-kazoku,Sugi Seika (Ebisen Kazoku),Hekinan,Aperitivos,,,,,,,https://www.sugiseika.com/,,https://www.instagram.com/ebisenkazoku/,,,,,pendiente,no comprobado,,,3400,,,,,,
tokoname-winery,Tokoname Winery,Tokoname,Vino,,,,,,,https://tokonamewinery.jp/,,https://www.instagram.com/tokonamewinery/,,,,,pendiente,no comprobado,,,3401,,,,,,
chuo-seinyu-dohmai-milk,Chuo Seinyu (Dohmai Milk),Toyohashi,Lácteos y quesos,,,,,,,http://www.chuomilk.co.jp/,,https://www.instagram.com/chuonyunyu/,,,,,pendiente,no comprobado,,,3402,,,,,,
chez-shibata,Chez Shibata,Nagoya,Chocolate,,,,,,,https://chez-shibata.com/,,https://www.instagram.com/chezshibata/,,,,,pendiente,no comprobado,,,3403,,,,,,
nakatoshi,Nakatoshi,Handa,Condimentos,,,,,,,https://nakari100.co.jp/,,https://www.instagram.com/nakatoshi1867/,,,,,pendiente,no comprobado,,,3404,,,,,,
kokonoe-mirin,Kokonoe Mirin,Hekinan,Condimentos,,,,,,,https://kokonoe.co.jp/,,https://www.instagram.com/kokonoe_mirin/,,,,,pendiente,no comprobado,,,3405,,,,,,
okamedo,Okamedo,Toyohashi,Dulces y repostería,,,,,,,https://okamedo.jp/,,https://www.instagram.com/okamedo_jp/,,,,,pendiente,no comprobado,,,3406,,,,,,
sekiya-brewery-houraisen,Sekiya Brewery (Houraisen),Shitara,Sake,,,,,,,https://www.houraisen.co.jp/,,https://www.instagram.com/houraisen_official/,,,,,pendiente,no comprobado,,,3407,,,,,,
blanc-pain,Blanc Pain,Nagoya,Pan y cereal,,,,,,,https://www.blanc-pain.jp/,,https://www.instagram.com/blancpain_official/,,,,,pendiente,no comprobado,,,3408,,,,,,
toyohashi-quail-coop,Toyohashi Quail Coop,Toyohashi,Huevos,,,,,,,https://uzura.or.jp/,,https://www.instagram.com/toyohashi_uzura/,,,,,pendiente,no comprobado,,,3409,,,,,,
ota-oil-maruta,Ota Oil (maruta),Okazaki,Aceite,,,,,,,https://www.ota-oil.co.jp/,,https://www.instagram.com/ohtaoil_official/,,,,,pendiente,no comprobado,,,3410,,,,,,
bankaku-sohonpo,Bankaku Sohonpo,Tokai,Aperitivos,,,,,,,https://www.bankaku.co.jp/,,https://www.instagram.com/bankaku_sohonpo/,,,,,pendiente,no comprobado,,,3411,,,,,,
