slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
terabe-tofu-toyokawa,Terabe Tofu,Toyokawa,Legumbres,"Tofu, fried tofu",愛知県豊川市蔵子7丁目16-6,"Terabe Tofu produces tofu, fried tofu at its Toyokawa unit, which is listed in the national organic JAS operator register.",,+81533862554,,https://terabe.net/,,,,34.816872,137.359970,,verificado,no comprobado,,
maruya-hatcho-miso-okazaki,Maruya Hatcho Miso,Okazaki,Condimentos,Hatcho miso,愛知県岡崎市八丁町52番地,"Maruya Hatcho Miso produces hatcho miso at its Okazaki unit, which is listed in the national organic JAS operator register.",,+81564220222,,https://www.8miso.co.jp/company.html,,,,34.956551,137.152008,,verificado,no comprobado,,
aoi-seicha-nishio,Aoi Seicha,Nishio,Té e infusiones,"Matcha, sencha",愛知県西尾市上町上屋敷7,"Aoi Seicha produces matcha, sencha at its Nishio unit, which is listed in the national organic JAS operator register.",,+81563572570,,https://www.aoiseicha.co.jp/,,,,34.880154,137.041306,,verificado,sí,ecommerce,
shichifuku-jozo-hekinan,Shichifuku Jozo,Hekinan,Condimentos,"Shiro dashi, organic soy sauce",愛知県碧南市山神町2-7　他,"Shichifuku Jozo produces shiro dashi, organic soy sauce at its Hekinan unit, which is listed in the national organic JAS operator register.",,+81566925213,,https://www.7fukuj.co.jp/company/,,,,34.901791,136.986450,,verificado,no comprobado,,
kinshachi-inuyama,盛田金しゃちビール,Inuyama,Cerveza,,,Brews beer at its Inuyama unit.,,,,https://www.kinshachibeer.co.jp/,,,,35.378610,136.944500,,verificado,sí,ecommerce,
nitto-j-hekinan,日東醸造,Hekinan,Condimentos,しろたまり,愛知県碧南市松江6丁目71番地,Produces soy sauce and traditional seasonings at its Hekinan brewery.,,+81566410156,,https://nitto-j.com/,,,,34.884690,136.993420,,verificado,no comprobado,,
marumata-taketoyo,丸又商店,Taketoyo,Condimentos,尾張のたまり100ml,愛知県知多郡武豊町里中１５２,Produces soy sauce and traditional seasonings at its Taketoyo brewery.,,+81569730006,,https://www.marumata.com/,,,,34.851060,136.914720,,verificado,no comprobado,,
yamashin-shoyu-hekinan,ヤマシン醸造,Hekinan,Condimentos,ヤマシン白醤油,愛知県碧南市西山町3-36,Produces soy sauce and traditional seasonings at its Hekinan brewery.,,+81566412231,,https://www.yamashin-shoyu.co.jp/,,,,34.884690,136.993420,,verificado,no comprobado,,
ichibiki-nagoya,ヤマサちくわ,Nagoya,Pescado,えそ魚醤,名古屋市熱田区新尾頭一丁目11番6号,Produces fish cakes and seasonings at its Nagoya unit.,,+81120353230,,https://www.ichibiki.co.jp/,,,,35.181390,136.906390,,verificado,no comprobado,,Condimentos
ho-zan-taketoyo,中定商店,Taketoyo,Condimentos,宝山 丸大豆たまり,愛知県知多郡武豊町小迎５１番地,Produces soy sauce and traditional seasonings at its Taketoyo brewery.,,+81569720030,,https://www.ho-zan.jp/,,,,34.851060,136.914720,,verificado,no comprobado,,
