slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tabechoku-20837,テトテヲ,Sakai,Huevos,"卵, 鶏肉",,Produces eggs and chicken at its Sakai unit.,,,,,,,,36.166940,136.231440,,parcial,sí,marketplace,
tabechoku-21269,昇竜,Ōno-shi,Setas,,,Produces mushrooms at its Ōno-shi unit.,,,,,,,,35.979720,136.487500,,parcial,sí,marketplace,
tabechoku-23132,こころファーム,Fukui,Setas,しいたけ,,Produces shiitake at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
tabechoku-27295,瀬越水産 新盛丸,Sakai,Pescado,海老,,Produces shrimp at its Sakai unit.,,,,,,,,36.166940,136.231440,,parcial,sí,marketplace,
tabechoku-23694,魚屋の喰い処まつ田,Fukui,Pescado,海老,,Produces shrimp at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
tabechoku-27409,あまちゃん,Fukui,Pescado,,,Produces fish and seafood at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
tabechoku-22562,鯖江スマイルファーム,Sabae,Pescado,,,Produces fish and seafood at its Sabae unit.,,,,,,,,35.956470,136.184280,,parcial,sí,marketplace,
tabechoku-3078574,サンビーフ齊藤牧場,Sakai,Carne,牛肉,,Produces beef at its Sakai unit.,,,,,,,,36.166940,136.231440,,parcial,sí,marketplace,
tabechoku-26490,グリーンファームすみや,Awara,Legumbres,"大豆, 味噌",,Produces soybeans and miso at its Awara unit.,,,,,,,,36.211310,136.228970,,parcial,sí,marketplace,
tabechoku-25557,滝本米 農園,Katsuyama,Pan y cereal,"玄米, 米",,Produces brown rice and rice at its Katsuyama unit.,,,,,,,,36.060860,136.500640,,parcial,sí,marketplace,
tabechoku-23859,シマダ農園,Obama,Pan y cereal,米,,Produces rice at its Obama unit.,,,,,,,,35.495610,135.746610,,parcial,sí,marketplace,
tabechoku-3078493,ヤスノ農園,Fukui,Pan y cereal,,,Produces grain products at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
tabechoku-27469,米農房そまねこ,Wakasa,Pan y cereal,,,Produces grain products at its Wakasa unit.,,,,,,,,35.548940,135.908170,,parcial,sí,marketplace,
tabechoku-29269,茂右衛門農場,Sabae,Pan y cereal,"玄米, 米",,Produces brown rice and rice at its Sabae unit.,,,,,,,,35.956470,136.184280,,parcial,sí,marketplace,
tabechoku-23857,徳橋農場,Sabae,Pan y cereal,そば,,Produces soba at its Sabae unit.,,,,,,,,35.956470,136.184280,,parcial,sí,marketplace,
tabechoku-22998,本多農園,Katsuyama,Pan y cereal,"米, そば, 大豆",,"Produces rice, soba and soybeans at its Katsuyama unit.",,,,,,,,36.060860,136.500640,,parcial,sí,marketplace,
tabechoku-29409,西農園,Sakai,Fruta y verdura,梨,,Produces pears at its Sakai unit.,,,,,,,,36.166940,136.231440,,parcial,sí,marketplace,
tabechoku-29572,ゆみたか農園,Sakai,Fruta y verdura,,,Produces fruit and vegetables at its Sakai unit.,,,,,,,,36.166940,136.231440,,parcial,sí,marketplace,
tabechoku-29342,晴レハレ農園｜走るコケ子の健康卵,Eiheiji,Fruta y verdura,レモン,,Produces lemons at its Eiheiji unit.,,,,,,,,36.092190,136.298720,,parcial,sí,marketplace,
tabechoku-28017,もんちゃん農園,Fukui,Fruta y verdura,野菜,,Produces vegetables at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
tabechoku-29444,ターナーズファーム,Fukui,Fruta y verdura,メロン,,Produces melons at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
tabechoku-23979,農園たや,Fukui,Fruta y verdura,,,Produces fruit and vegetables at its Fukui unit.,,,,,,,,36.064060,136.219580,,parcial,sí,marketplace,
jp-fukui-seimido-1a5cade,有限会社杉本清味堂,大野市,Aperitivos,米菓,,"Produces rice crackers in 大野市, fukui.",,,,https://seimido.com/,,,,35.979720,136.487500,,verificado,no comprobado,,
jp-fukui-yoshimuraokaki-1c13b47,株式会社吉村甘露堂,大野市,Aperitivos,米菓,,"Produces rice crackers in 大野市, fukui.",,,,https://yoshimuraokaki.jp/,,,,35.979720,136.487500,,verificado,sí,ecommerce,
jp-fukui-kameya-s-30b09e9,亀屋製菓株式会社,福井市,Aperitivos,米菓,,"Produces rice crackers in 福井市, fukui.",,,,https://kameya-s.com/,,,,36.064060,136.219580,,verificado,sí,ecommerce,
our-brewing,OUR BREWING (アワーブルーイング),Fukui,Cerveza,,中央1-10-9,Brewery producing beer at its Fukui unit.,,,contact@ourbrewing.com,https://ourbrewing.com/,,https://www.instagram.com/ourbrewing/,,36.06406,136.21958,,parcial,no comprobado,,
tamuracho-obama,田村長,Obama,Pescado,"Heshiko, sasazuke, canned mackerel",,"Makes Wakasa-style heshiko, sasazuke and canned seafood in Obama.",,,,https://www.tamuracho.co.jp/,,,,35.49561,135.74661,,verificado,sí,ecommerce,
marukai-obama,丸海,Obama,Pescado,"Sasazuke, heshiko, grilled mackerel",福井県小浜市川崎2-1-1,"Produces sasazuke, heshiko, grilled mackerel and other Wakasa seafood products in Obama.",,+81770521600,,https://obamakaisanbutsu.jp/,,,,35.501743,135.739151,,verificado,sí,ecommerce,
narimae-fukui,越前かに成前,Fukui,Pescado,Echizen crab,福井県福井市順化1-14-15,Cooks and sells Echizen crab and prepared crab products at its Fukui unit.,,+81776636927,yudetate@echizenkani.tv,https://echizenkani.tv/,,,,36.06406,136.21958,,parcial,sí,ecommerce,
