slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
lindeboom-bierbrouwerij,Lindeboom Bierbrouwerij,Leudal,Cerveza,,,Brewery producing beer at its Leudal unit.,,+310475592900,,https://lindeboom.nl/,,https://www.instagram.com/lindeboom_bierbrouwerij,,51.23333,5.86667,,parcial,no comprobado,,,617,en
stassen-kaas,Stassen Kaas,Eijsden-Margraten,Lácteos y quesos,Quesos artesanos madurados en cava,"Breusterstraat 27, 6245 EH Eijsden",Quesería artesanal instalada en las bodegas del Ursulinenconvent de Eijsden.,,+31651634039,,https://stassenkaas.nl,,,,50.77890588,5.70653235,,parcial,no comprobado,,,734,es
mildershoof,Mildershoof,Nederweert,Lácteos y quesos,Quesos artesanos de vaca,"Banendijk 4, 6034 SV Nederweert-Eind",Quesería de granja que elabora distintas maduraciones y especialidades de leche de vaca.,,+31683248389,anton@mildershoof.nl,https://mildershoof.nl,,,,51.2694978,5.80882125,,verificado,no comprobado,,,646,es
stijndergeit,Stijndergeit,Leudal,Lácteos y quesos,Queso de cabra y huevos,"Brandvenstraat 4, 6011 SH Ell",Granja caprina con venta directa de queso de cabra y huevos mediante punto automático.,,+31620330417,info@stijndergeit.nl,https://stijndergeit.nl,,,,51.20772833,5.78806298,,verificado,no comprobado,,,735,es
geitengeluk,Geitengeluk,Bergen,Lácteos y quesos,"Quesos, yogur y carne de cabra","Vrij 5, 5853 EJ Siebengewald",Granja caprina que transforma toda su leche en queso y lácteos y cría sus cabritos para carne.,,+31645919766,lisanne@geitengeluk.nl,https://geitengeluk.nl,,,,51.66079731,6.07963726,,verificado,sí,ecommerce,Carne,436,es
de-bokkesprong,De Bokkesprong,Venray,Lácteos y quesos,Quesos artesanos de cabra,"Veulenseweg 61, 5814 AB Veulen",Granja caprina con elaboración propia de quesos naturales de leche de cabra.,,+31478583713,info@bokkesprong.com,https://bokkesprong.com,,,,51.47949619,5.94887882,,verificado,no comprobado,,,309,es
de-veldweide,De Veldweide,Horst aan de Maas,Lácteos y quesos,Postres lácteos y bavarois,"De Hees 25, 5975 NL Sevenum",Granja lechera que transforma su propia leche en postres y especialidades lácteas.,,+31774674364,info@develdweide.nl,https://develdweide.nl,,,,51.41739304,6.05074014,,verificado,no comprobado,,Dulces y repostería,356,es
maison-blanche-dael,Maison Blanche Dael,Maastricht,Café,"café en grano, café de especialidad","Aan de Brikkebouw 10, 6211 XT Maastricht",Maison Blanche Dael roasts its own coffee at its production unit in Maastricht and sells the roasted beans through its online shop.,,,,https://www.blanchedael.nl/,,https://www.instagram.com/blanchedael/,,50.86667,5.68333,,verificado,sí,ecommerce,,628,en
dutch-barista-coffee,Dutch Barista Coffee,Maastricht,Café,"café de especialidad, café en grano","Sleperweg 26, 6222 NK Maastricht",Dutch Barista Coffee is associated with coffee roasting in Maastricht; its exact current production setup is not fully confirmed.,,,info@dutchbarista.com,https://www.dutchbaristacoffee.nl/,,https://www.instagram.com/dutchbaristacoffee/,,50.86667,5.68333,,parcial,no comprobado,,,383,en
coffee-mundo,Coffee Mundo,Sittard-Geleen,Café,"café de especialidad, café en grano",,Coffee Mundo is associated with coffee roasting in Sittard-Geleen; its exact current production setup is not fully confirmed.,,,info@coffeemundo.com,https://www.coffeemundo.com/,,https://www.instagram.com/coffeemundo/,,51,5.85,,parcial,no comprobado,,,290,en
beans-coffee,Beans Coffee,Leudal,Café,"café en grano, blends de café","Laagveld 6, 6014 DD Ittervoort",Beans Coffee roasts its own coffee at its production unit in Leudal and sells the roasted beans through its online shop.,,+31475457700,info@beanscoffee.nl,https://beanscoffee.nl/,,https://www.instagram.com/beanscoffee/,,51.23333,5.86667,,verificado,sí,ecommerce,,31,en
forellenkwekerij-keijzersberg,Forellenkwekerij Keijzersberg,Venray,Pescado,"fresh trout, smoked trout","Boltweg 15, 5863 AN Blitterswijck",Keijzersberg raises trout in Blitterswijck and sells fresh and smoked trout from its own farm.,,+31478531581,info@keijzersberg.nl,https://keijzersberg.nl/openingstijden-2/,,,,51.5258,5.9747,,verificado,no comprobado,,,404,en
boerderij-haredale,Boerderij Haredale,Beekdaelen,Lácteos y quesos,,"Groot Haasdal 7, 6333 AV Schimmert, Netherlands",,,,,https://www.boerderijharedale.nl/,https://facebook.com/BoerderijHaredale,https://instagram.com/boerderijharedale,,50.8928859,5.8219844,,parcial,no comprobado,,,829,
