slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
landbouwbedrijf-boerderijwinkel-grooten,Landbouwbedrijf & boerderijwinkel Grooten,Heerlen,Otros,"vegetables, eggs, meat, chicken, ice cream","Heihoven 2, 6414 AA Heerlen",,,,,,,,,50.912191,5.992630,,pendiente,no comprobado,
boerderijwinkel-lenders,Boerderijwinkel Lenders,Horst aan de Maas,Otros,,"Grubbenvorsterweg 34, 5975 RB Sevenum",,,,,,,,,51.416325,6.054288,,pendiente,no comprobado,
kaasboerderij-philipsen,Kaasboerderij Philipsen,Horst aan de Maas,Lácteos y quesos,"cheese, dairy","Ulfterhoek 14, 5975 RG Sevenum",,,,,,,,,51.421002,6.049023,,pendiente,no comprobado,
biologische-tuinderij-de-waog,Biologische Tuinderij de Waog,Leudal,Fruta y verdura,"vegetables, fruit, bread, meat","Dijk 2, 6086 AM Neer",,,,,,,,,51.273249,6.006380,,pendiente,no comprobado,
boerderijwinkel-heuts,Boerderijwinkel Heuts,Maasgouw,Otros,,"Kloosterstraat 16, 6051 JC Maasbracht",,,,,,,,,51.147472,5.898519,,pendiente,no comprobado,
boerderijwinkel-daalhoeve,Boerderijwinkel Daalhoeve,Maastricht,Otros,,"Alesiahof 40, 6215 SX Maastricht",,,,,,,,,50.842987,5.652665,,pendiente,no comprobado,
asperges-limburg-a2,Asperges Limburg A2,Nederweert,Fruta y verdura,"asparagus, vegetables","Mildert 5, 6031 SM Nederweert",,,,,,,,,51.240701,5.794695,,pendiente,no comprobado,
boerderij-winkel-bovers-beej-chantal,Boerderij winkel bovers beej chantal,Nederweert,Otros,,"Bochtstraat 8, 6035 SH Ospel",,,,,,,,,51.286793,5.784873,,pendiente,no comprobado,
boerderijwinkel-de-vlegert,Boerderijwinkel de Vlegert,Peel en Maas,Otros,,"Lorbaan 41A, 5985 NX Grashoek",,,,,,,,,51.365492,5.964033,,pendiente,no comprobado,
de-sjroetefarm,De SjroeteFarm,Peel en Maas,Otros,,"Dekeshorst 10, 5988 NX Helden",,,,,,,,,51.337538,6.014305,,pendiente,no comprobado,
de-vleismeule,De Vleismeule,Peel en Maas,Otros,,"Rector Thomassenstraat 28, 5987 AE Egchel",,,,,,,,,51.315339,5.971862,,pendiente,no comprobado,
fruitboerderij-gortz-fruit,Fruitboerderij (Görtz Fruit),Peel en Maas,Fruta y verdura,"fruit, vegetables","Ingweg 7, 5991 RE Baarlo",,,,,,,,,51.336870,6.105136,,pendiente,no comprobado,
kaasboerderij-mertens,Kaasboerderij Mertens,Peel en Maas,Lácteos y quesos,"cheese, dairy, fruit juice","Oyen 1A, 5995 PN Kessel",,,,,,,,,51.308881,6.089179,,pendiente,no comprobado,
landwinkel-schurenhof,Landwinkel Schurenhof,Roerdalen,Otros,,"Grootestraat 49, 6063 AK Vlodrop",,,,info@schurenhof.nl,https://schurenhof.nl,,,,51.134136,6.080951,,parcial,no comprobado,
maatschap-verstappen-boerderijwinkel,Maatschap Verstappen boerderijwinkel,Roermond,Otros,,"Rijksweg Noord 157, 6071 KV Swalmen",,,,,,,,,51.243967,6.050750,,pendiente,no comprobado,
boerderijwinkel-mertens-urlings,Boerderijwinkel Mertens-Urlings,Simpelveld,Otros,,"Rolduckerweg 43, 6369 GS Simpelveld",,,,,,,,,50.840533,5.992263,,pendiente,no comprobado,
boerderijwinkel-onder-de-eik,Boerderijwinkel Onder de Eik,Simpelveld,Otros,,"Groeneweg 7, 6351 JG Bocholtz",,,,,,,,,50.817018,5.990466,,pendiente,no comprobado,
crijns-boerderijwinkel,Crijns boerderijwinkel,Sittard-Geleen,Otros,,"Bergerweg 108, 6167 RH Geleen",,,,,,,,,50.999387,5.797247,,pendiente,no comprobado,
boerderijwinkel-dols,Boerderijwinkel Dols,Stein,Otros,,"Daalstraat 45, 6181 JP Elsloo",,,,,,,,,50.941089,5.769754,,pendiente,no comprobado,
fruitbedrijf-de-esch-kremer-fruit,Fruitbedrijf De Esch / Kremer Fruit,Vaals,Fruta y verdura,"fruit, vegetables","Eschberg 6, 6291 NK Vaals",,,,,,,,,50.769016,6.003667,,pendiente,no comprobado,
boerderijwinkel-fromberg,Boerderijwinkel Fromberg,Valkenburg aan de Geul,Otros,"meat, eggs, ice cream, custard","Panhuis 12, 6305 AR Schin op Geul",,,,,,,,,50.851565,5.871495,,pendiente,no comprobado,
d-r-moostuin,D'r Moostuin,Valkenburg aan de Geul,Fruta y verdura,vegetables,"Rijksweg (ingang tegenover Zorgcentrum Fonterhof), Berg en Terblijt",,,,,,,,,50.859943,5.785666,,pendiente,no comprobado,
boerderijwinkel-jeuken,Boerderijwinkel Jeuken,Venray,Otros,,"Stationsweg 82, 5807 AC Oostrum",,,,,,,,,51.528663,6.001397,,pendiente,no comprobado,
eitje-van-de-boerin,Eitje van de boerin,Venray,Huevos,eggs,"Ysselsteynseweg 70, 5813 BM Ysselsteyn",,,,,,,,,51.495159,5.909136,,pendiente,no comprobado,
boerderijwinkel-gebr-spee,Boerderijwinkel Gebr. Spee,Voerendaal,Otros,,"Oude Schoolstraat 2, 6367 HD Voerendaal",,,,,,,,,50.856262,5.943445,,pendiente,no comprobado,
boerderijwinkel-veurderhof,Boerderijwinkel Veurderhof,Voerendaal,Otros,,"Ransdalerweg 1A, 6367 GR Voerendaal",,,,,,,,,50.870792,5.906870,,pendiente,no comprobado,
akkerwikke,Akkerwikke,Maastricht,Fruta y verdura,"hortalizas, hierbas aromáticas, fresas","Wanweg (frente a Oude Molenweg 36), 6227 XV Maastricht","Huerta ecológica CSA donde los socios cosechan durante la temporada entre más de sesenta hortalizas, hierbas y fresas.",,+31641085292,info@akkerwikke.nl,https://akkerwikke.nl/,,,,50.837603,5.735807,,verificado,sí,suscripcion
puur-vandewall,Puur Vandewall,Eijsden-Margraten,Conservas,"sirope de manzana y pera, fruta ecológica","Bruisterbosch 33C, 6265 NK Sint Geertruid","Cultiva fruta ecológica y elabora de forma artesanal sirope de manzana y pera de Limburg, disponible también en su tienda web.",,+31434081841,info@puurvandewall.nl,https://puurvandewall.nl/,,,,50.803574,5.803047,,verificado,sí,ecommerce
bio-brothers,Bio Brothers,Horst aan de Maas,Fruta y verdura,"fresas, arándanos, brócoli, calabacín, puerro, jengibre","Griendtsveenseweg 3, 5966 PT America","Empresa hortícola ecológica que cultiva una amplia gama de frutas y verduras para el mercado fresco.",,+31653280881,bio.brothers@fossaeugenia.com,https://biobrothers.nl/,,,,51.435577,5.978002,,verificado,no comprobado,
bioverbeek,BioVerbeek,Venlo,Fruta y verdura,"tomates, pimientos, pepinos, berenjenas","Muldersweg 11, 5941 MX Velden","Productor ecológico bajo invernadero que comercializa tomates, pimientos, pepinos y berenjenas y agrupa varias unidades Biohof de Velden.",,+31774729069,,https://www.bioverbeek.nl/,,,,51.419968,6.194209,,verificado,no comprobado,
hoeve-jamboors,Hoeve Jamboors,Venlo,Carne,"carne de vacuno, leche cruda, yogur","Boerenweg 58, 5944 EL Arcen","Explotación ecológica de vacuno con tienda en la granja donde ofrece carne propia, leche cruda y yogur.",,+31610245102,nellekerijs@hotmail.com,,,,,51.484998,6.182323,,parcial,no comprobado,
peeters-mertens-bio,Peeters-Mertens Bio,Leudal,Fruta y verdura,"puerros, col china, hinojo, calabacín, habas, lechugas","Langhaag 6, 6086 RE Neer","Huerta ecológica familiar especializada en hortalizas de temporada para comercio y restauración.",,+31620049213,info@peetersmertensbio.nl,https://www.peetersmertensbio.nl/,,,,51.268327,5.963560,,verificado,no comprobado,
plantage-blankwater,Plantage Blankwater,Roermond,Fruta y verdura,"arándanos, zumo de arándano","Blankwater 15, 6071 NV Swalmen","Plantación de arándanos con fruta fresca y congelada, zumo propio, tienda de finca y jornadas de autocosecha.",,+31475202106,info@plantageblankwater.nl,https://plantageblankwater.nl/,,,,51.205832,6.059457,,verificado,no comprobado,
hoeve-de-koeberg,Hoeve De Koeberg,Eijsden-Margraten,Lácteos y quesos,"leche ecológica de vaca, queso","Heerkuil 1, 6265 NB Sint Geertruid","Granja lechera ecológica cuya leche se transforma y comercializa localmente como queso de leche de vaca.",,+31655861399,dekoeberg@gmail.com,https://dekoeberg.com/,,,,50.795408,5.776535,,parcial,no comprobado,
especia,Especia,Venlo,Condimentos,"albahaca, menta, perejil, cilantro, tomillo","Bultenvenweg 30, 5916 RW Venlo","Cultiva en maceta diecisiete variedades de hierbas culinarias frescas para el mercado profesional y minorista.",,+31773202177,info@especia.nl,https://www.especia.nl/,,,,51.396049,6.214756,,verificado,no comprobado,
