slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boerdereike,BOERDEREIKE,Eindhoven,Otros,"eggs, butter, vegetables, fruit","Aanschot 80, 5629 BJ Eindhoven",,,,,,,,,51.489322,5.466606,,pendiente,no comprobado,,
de-genneper-hoeve,De Genneper Hoeve,Eindhoven,Otros,"milk, cheese, meat, eggs, ice cream","Tongelreeppad 1, 5644 RZ Eindhoven",,,,,,,,,51.420318,5.474410,,pendiente,no comprobado,,
kaasboerderij-t-vaartje,Kaasboerderij 't Vaartje,Etten-Leur,Lácteos y quesos,dairy,"Hoge Vaartkant 24, 4873 LL Etten-Leur",,,,,,,,,51.563569,4.667984,,pendiente,no comprobado,,
boerderijwinkel-van-boer-jos,Boerderijwinkel van Boer Jos,Goirle,Carne,meat,"Zandeind 34, 5133 AC Riel",,,,,,,,,51.531803,5.016646,,pendiente,no comprobado,,
de-walhoeve-boerderijwinkel,De Walhoeve boerderijwinkel,Goirle,Otros,"dairy, cheese, eggs, meat","Hoge Wal 15, 5053 LG Goirle",,,,,,,,,51.532636,5.086092,,pendiente,no comprobado,,
kaasboerderij-de-leyedaeler,Kaasboerderij De Leyedaeler,Goirle,Lácteos y quesos,"farm cheese, dairy","Beeksedijk 16, 5051 PS Goirle",,,,,,,,,51.516216,5.078550,,pendiente,no comprobado,,
saanenhof,Saanenhof,Heeze-Leende,Lácteos y quesos,,"Somerenseweg 39a, 5591 JV Heeze",,,,,,,,,51.374679,5.589002,,pendiente,no comprobado,,
biologische-boerderij-t-schop,Biologische boerderij 't Schop,Hilvarenbeek,Fruta y verdura,vegetables,"Esbeekseweg 2, 5081 ED Hilvarenbeek",,,,,,,,,51.477361,5.140177,,pendiente,no comprobado,,
annie-s-boerderijwinkel,Annie's BoerderijWinkel,Laarbeek,Carne,meat,"Knapersven 36, 5738 PC Mariahout",,,,,,,,,51.531362,5.566885,,pendiente,no comprobado,,
de-reuvers,De Reuvers,Land van Cuijk,Lácteos y quesos,fresh milk,"Hoogeindseweg 1a, 5836 CA Sambeek",,,,,,,,,51.624582,5.956250,,pendiente,no comprobado,,
boerderijwinkel-de-annahoeve,Boerderijwinkel de Annahoeve,Loon op Zand,Otros,"meat, eggs, milk, ice cream, kefir","Zijstraat 25A, 5176 NG De Moer",,,,,,,,,51.628787,5.014042,,pendiente,no comprobado,,
boer-in-natuur,Boer in Natuur,Maashorst,Fruta y verdura,vegetables,"Erenakkerstraat 4, 5406 VN Uden",,,,,,,,,51.695771,5.600341,,pendiente,no comprobado,,
bram-s-hofke,Bram's Hofke,Maashorst,Fruta y verdura,"vegetables, fruit, eggs","Beemdsteeg 1, 5411 NG Zeeland",,,,,,,,,51.680519,5.702297,,pendiente,no comprobado,,
cuppen-ploegmakers,Cuppen-Ploegmakers,Maashorst,Huevos,eggs,"Kleine Graspeel 9, 5411 RA Zeeland",,,,,,,,,51.702723,5.681908,,pendiente,no comprobado,,
de-volkelse-hooiberg,De Volkelse Hooiberg,Maashorst,Lácteos y quesos,"fresh milk, dairy, cheese","Venstraat 3A, 5408 RN Volkel",,,,,,,,,51.651299,5.664216,,pendiente,no comprobado,,
de-klaproos,De Klaproos,Meierijstad,Lácteos y quesos,milk,"Achterstesteeg 2A, 5491 SV Sint-Oedenrode",,,,,,,,,51.570713,5.487815,,pendiente,no comprobado,,
gebroeders-van-de-ven,Gebroeders Van de Ven,Meierijstad,Fruta y verdura,"vegetables, fruit, potatoes","Abenhoefweg 6, 5466 RN Veghel",,,,,,,,,51.601376,5.509745,,pendiente,no comprobado,,
siebe-s-kaas,Siebe's Kaas,Meierijstad,Lácteos y quesos,"cheese, fresh milk, goat cheese","Kraanmeer 15, 5469 SN Erp",,,,,,,,,51.626951,5.611067,,pendiente,no comprobado,,
bos-akker,Bos & Akker,Oirschot,Carne,,"Vering 2, 5688 WX Oirschot",,,,,,,,,51.534664,5.365315,,pendiente,no comprobado,,
vers-vleesboerderij-polsdonk,Vers Vleesboerderij Polsdonk,Oirschot,Carne,,"Polsdonken 3, 5688 LE Oirschot",,,,,,,,,51.523142,5.295120,,pendiente,no comprobado,,
boerderijwinkel-het-belvershuys,Boerderijwinkel Het Belvershuys,Oisterwijk,Carne,meat,"Belversestraat 31a, 5076 PW Haaren",,,,,,,,,51.599921,5.248734,,pendiente,no comprobado,,
boerderijwinkel-piet-van-meintjes-hoeve,Boerderijwinkel Piet van Meintjes Hoeve,Oisterwijk,Lácteos y quesos,"dairy, yogurt, cheese, honey, vegetables","Hoog Heukelom 11, 5059 AD Heukelom",,,,,,,,,51.580305,5.165370,,pendiente,no comprobado,,
sophia-s-tuin,Sophia's Tuin,Oosterhout,Otros,"fruit, potatoes, cheese, dairy, meat","Seterseweg 7, 4903 RV Oosterhout",,,,,,,,,51.610240,4.866576,,pendiente,no comprobado,,
zuivelboerderij-de-driehoek,Zuivelboerderij De Driehoek,Oosterhout,Lácteos y quesos,"farm cheese, meat, eggs, milk, dairy","Hoogstraat 82B, 4901 PK Oosterhout",,,,,,,,,51.639017,4.876968,,pendiente,no comprobado,,
boerderijwinkel-luysterburg,Boerderijwinkel Luysterburg,Roosendaal,Fruta y verdura,"asparagus, seasonal vegetables","Herelsestraat 173, 4726 SR Heerle",,,,,,,,,51.523704,4.367175,,pendiente,no comprobado,,
kaasboerderij-ossenblok,Kaasboerderij Ossenblok,Rucphen,Lácteos y quesos,"dairy, eggs","Waterstraat 13, 4714 RM Sprundel",,,,info@kaasboerdijossenblok.nl,https://www.kaasboerderijossenblok.nl,,,,51.526296,4.597303,,parcial,no comprobado,,
a2a2-de-puurste-zuivel,A2A2 De Puurste Zuivel,'s-Hertogenbosch,Lácteos y quesos,"milk, butter, eggs, ice cream, kefir, yogurt","Nieuwe Dijk 2, 5216 VV 's-Hertogenbosch",,,,,,,,,51.668649,5.338067,,pendiente,no comprobado,,
boerderijwinkel-valenkamp,Boerderijwinkel Valenkamp,'s-Hertogenbosch,Otros,"vegetables, lamb, pork, eggs, honey","Kruisstraat 58, 5249 PA Rosmalen",,,,,,,,,51.733716,5.401784,,pendiente,no comprobado,,
boerderijwinkel-van-der-doelen,Boerderijwinkel van der Doelen,'s-Hertogenbosch,Otros,"meat, honey, farm cheese, eggs","Kaathoven 47A, 5383 KV Vinkel",,,,,,,,,51.693987,5.447960,,pendiente,no comprobado,,
rosmaalse-kaasshop,Rosmaalse Kaasshop,'s-Hertogenbosch,Lácteos y quesos,"sheep cheese, goat cheese, lamb, vegetables, fruit","Zuid Willemsdreef 15, 5242 JL Rosmalen",,,,,,,,,51.708111,5.350632,,pendiente,no comprobado,,
t-kleine-boerenwinkeltje,'t Kleine Boerenwinkeltje,'s-Hertogenbosch,Otros,"meat, farm cheese, eggs, milk, dairy, bread","Kruisstraat 52, 5249 PA Rosmalen",,,,,,,,,51.732987,5.398985,,pendiente,no comprobado,,
boerderijwinkel-van-der-heijden,Boerderijwinkel van der Heijden,Sint-Michielsgestel,Fruta y verdura,"asparagus, strawberries, vegetables, fruit, potatoes","Bosscheweg 54, 5275 HC Den Dungen",,,,,,,,,51.672845,5.359766,,pendiente,no comprobado,,
farmshop-berlicum,Farmshop Berlicum,Sint-Michielsgestel,Otros,"fresh milk, yogurt, free-range eggs, meat, apples, potatoes","Werststeeg 17, 5258 TA Berlicum",,,,,,,,,51.681497,5.407978,,pendiente,no comprobado,,
de-stoerderij-waterbuffelboerderij,De Stoerderij — Waterbuffelboerderij,Son en Breugel,Lácteos y quesos,yogurt,"van den Elsenstraat 56-Traf, 5694 NH Son en Breugel",,,,,,,,,51.516167,5.516744,,pendiente,no comprobado,,
boerderijwinkel-de-gement,Boerderijwinkel de Gement,Vught,Otros,"meat, cheese, jam","Gementweg 4, 5264 NZ Vught",,,,,,,,,51.672127,5.270956,,pendiente,no comprobado,,
boerderijwinkel-ons-jos,Boerderijwinkel Ons Jos,Vught,Otros,"cheese, vegetables, meat, dairy, fruit, bread","Nieuwkuijkseweg 38, Helvoirt",,,,,,,,,51.644234,5.206370,,pendiente,no comprobado,,
de-margriethoeve,De Margriethoeve,Vught,Carne,,"Margrietweg 24, 5268 LW Helvoirt",,,,,,,,,51.661361,5.166853,,pendiente,no comprobado,,
alpeko,Alpeko,Heusden,Carne,"carne de cerdo ecológica","Zeggelaarseweg 2, 5255 PL Herpt","Explotación porcina ecológica activa desde 2002 que cría sus animales con acceso al exterior y produce carne bajo la certificación EKO.",,+31416661333,,https://alpeko.nl/,,https://www.instagram.com/alpeko_biologisch/,,51.723736,5.175389,,verificado,no comprobado,,
biotrio-de-nieuwe-weg,BioTrio de Nieuwe Weg,Moerdijk,Fruta y verdura,"patatas, zanahorias, cebollas, coles, espinacas","Molenweg 17, 4771 RT Langeweg","Empresa de agricultura ecológica que cultiva unas 165 hectáreas con hortalizas y cultivos extensivos para mercado fresco e industria.",,+31683210899,biotrio@ziezo.biz,https://www.biotrio.nl/,,,,51.653740,4.637559,,verificado,no comprobado,,
biologische-tuinderij-de-twee-linden,Biologische Tuinderij De Twee Linden,Maashorst,Fruta y verdura,"hortalizas ecológicas de temporada","Schaijksestraat 17, 5375 KC Reek","Huerta ecológica familiar de dos hectáreas que cultiva unas cuarenta hortalizas y las distribuye mediante tienda y suscripciones.","X y V 10:00-20:00; S 09:00-18:00",,info@2linden.nl,https://2linden.nl/,,,,51.743886,5.674716,,verificado,sí,suscripcion,
biopartners,BioPartners,Land van Cuijk,Fruta y verdura,"zanahorias, judías, hortalizas ecológicas","Steenakkerstraat 7, 5443 NK Haps","Rama ecológica de Rovabo que cultiva hortalizas para el mercado fresco y variedades especiales para multiplicación de semillas.",,+31612601665,Biopartners2023@gmail.com,https://www.biopartners.nl/,,,,51.688400,5.839747,,verificado,no comprobado,,
frontaal-brewing,Frontaal Brewing Company,Breda,Cerveza,,Steenen Hoofd 56,Brewery producing beer at its Breda unit.,,+310682125566,info@frontaalbrewingcompany.com,https://frontaalbrewingcompany.com/,,https://www.instagram.com/frontaalbrewingcompany,,51.5875,4.775,,parcial,no comprobado,,
van-moll-craft-beer,Van Moll Craft Beer,Eindhoven,Cerveza,,,Brewery producing beer at its Eindhoven unit.,,,bar@vanmollcraftbeer.com,https://vanmollcraftbeer.com/,,https://www.instagram.com/vanmollcraftbeer,,51.43444,5.48417,,parcial,no comprobado,,
brouwerij-de-kievit-zundert-trappist,Brouwerij De Kievit (Zundert Trappist),Zundert,Cerveza,,,Brewery producing beer at its Zundert unit.,,+310765974251,,https://zunderttrappist.nl/,,https://www.instagram.com/zunderttrappist,,51.4703,4.66,,parcial,no comprobado,,
brouwerij-vandeoirsprong,Brouwerij Vandeoirsprong,Oirschot,Cerveza,,,Brewery producing beer at its Oirschot unit.,,+310499572002,info@dualler.nl,https://www.vandeoirsprong.nl/,,https://www.instagram.com/brouwerijvandeoirsprong,,51.5047,5.3128,,parcial,no comprobado,,
muifelbrouwerij,Muifelbrouwerij,Oss,Cerveza,,,Brewery producing beer at its Oss unit.,,+31640560581,support@jouwweb.nl,https://www.muifelbrouwerij.nl/,,https://www.instagram.com/muifelbrouwerij,,51.76667,5.51667,,parcial,no comprobado,,
bossche-brouwers,Bossche Brouwers,'s-Hertogenbosch,Cerveza,,Tramkade 29,Brewery producing beer at its 's-Hertogenbosch unit.,,+31643417056,arie@bosschebrouwers.nl,https://bosschebrouwers.nl/,,https://www.instagram.com/bosschebrouwers,,51.6892,5.3031,,parcial,no comprobado,,
100-watt-brewery-stadsbrouwerij-eindhoven,100 Watt Brewery (Stadsbrouwerij Eindhoven),Eindhoven,Cerveza,,,Brewery producing beer at its Eindhoven unit.,,,,https://100watt.nl/,,https://www.instagram.com/100wattbrewery,,51.43444,5.48417,,parcial,no comprobado,,
bierbrouwerij-de-koningshoeven-la-trappe-trappist,Bierbrouwerij de Koningshoeven (La Trappe Trappist),Tilburg,Cerveza,,,Brewery producing beer at its Tilburg unit.,,,,https://es.latrappetrappist.com/es/es/age-gate.html?redirect=%2Fes%2Fes.html%26uri%3D%2Fcontent%2Flatrappe%2Fes%2Fes.html,,https://www.instagram.com/latrappe_trappist,,51.5575,5.09056,,parcial,no comprobado,,
kraftbier,KraftBier,Tilburg,Cerveza,,,Brewery producing beer at its Tilburg unit.,,,,https://kraftbier.nl/,,https://www.instagram.com/kraftbiertilburg,,51.5575,5.09056,,parcial,no comprobado,,
brouwerij-bliksem,Brouwerij Bliksem,Breda,Cerveza,,,Brewery producing beer at its Breda unit.,,,,https://www.brouwerijbliksem.nl/,,https://www.instagram.com/brouwerijbliksem,,51.5875,4.775,,parcial,no comprobado,,
stadsbrouwerij-013,Stadsbrouwerij 013,Tilburg,Cerveza,,,Brewery producing beer at its Tilburg unit.,,,,https://stadsbrouwerij013.nl/,,https://www.instagram.com/stadsbrouwerij013,,51.5575,5.09056,,parcial,no comprobado,,
boer-spierings,Boer Spierings,Oss,Lácteos y quesos,Boerenkaas y quesos de corteza natural,"Oijenseweg 282, 5346 JG Oss",Granja familiar que transforma leche recién ordeñada en quesos artesanos.,,+31412450459,info@boerspierings.nl,https://boerspierings.nl,,,,51.78677777,5.51853036,,verificado,no comprobado,,
community-farm,Community Farm,Laarbeek,Lácteos y quesos,Quesos crudos ecológicos de cabra y oveja,"Lieshoutseweg 76, 5735 RD Aarle-Rixtel",Granja ecológica que elabora queso de leche cruda de sus cabras y ovejas y vende en mercado.,,+31625268178,info@communityfarm.nl,https://communityfarm.nl,,,,51.5131589,5.61371818,,verificado,no comprobado,,Carne
lekker-gemekker,Lekker Gemekker,Altena,Helados,Helado artesano de leche de cabra,"Middenweg 24, 4281 KH Andel",Granja caprina que transforma su propia leche en helados vendidos en la finca y mediante foodtruck.,,+31416696070,,https://www.lekkergemekker.nl,,,,51.77331717,5.07698294,,parcial,no comprobado,,
de-kaasdonk,De Kaasdonk,Geertruidenberg,Lácteos y quesos,Boerenkaas y quesos con hierbas,"Lange Broekstraat 2B, 4944 XJ Raamsdonk",Quesería de granja con elaboración tradicional y venta de quesos propios.,,+31629048827,info@dekaasdonk.nl,http://www.dekaasdonk.nl,,,,51.68636503,4.8991805,,parcial,no comprobado,,
boerderij-de-lindelaar-bronlaak,Boerderij De Lindelaar — Bronlaak,Land van Cuijk,Lácteos y quesos,"Queso, yogur y quark biodinámicos","Gemertseweg 36, 5841 CE Oploo",Granja biodinámica de Bronlaak que elabora queso y lácteos con participación de sus residentes.,,+31485388666,erjanssen@deseizoenen.org,https://bronlaak.nl,,,,51.58774996,5.81177248,,verificado,no comprobado,,
kaasboerderij-nieuwerwets,Kaasboerderij Nieuwerwets,Eersel,Lácteos y quesos,Quesos artesanos de leche de vaca,"Molenvelden 3, 5511 KB Knegsel",Granja lechera con obrador propio y elaboración de quesos de autor.,,,info@nieuwerwets.nl,https://nieuwerwets.nl,,,,51.40391656,5.3338527,,verificado,no comprobado,,
sprout-coffee-roasters,Sprout Coffee Roasters,Eindhoven,Café,"café de especialidad, café en grano","Gasfabriek 5A, 5613 CP Eindhoven",Sprout Coffee Roasters roasts its own coffee at its production unit in Eindhoven and sells the roasted beans through its online shop.,,,info@sproutcoffeeroasters.art,https://sproutcoffeeroasters.art/,,https://www.instagram.com/sproutcoffeeroasters/,,51.43444,5.48417,,verificado,sí,ecommerce,
lucifer-coffee-roasters,Lucifer Coffee Roasters,Eindhoven,Café,"café de especialidad, café en grano","Bleekweg 1A, 5611 EZ Eindhoven",Lucifer Coffee Roasters roasts its own coffee at its production unit in Eindhoven and sells the roasted beans through its online shop.,,+31657202434,branderij@lucifercoffee.com,https://www.lucifercoffeeroasters.com/,,https://www.instagram.com/lucifercoffeeroasters/,,51.43444,5.48417,,verificado,sí,ecommerce,
denf-coffee,DENF Coffee,Eindhoven,Café,"café de especialidad, café en grano","Clausplein 4, 5611 XP Eindhoven",DENF Coffee roasts its own coffee at its production unit in Eindhoven and sells the roasted beans through its online shop.,,+31407510389,mail@denfcoffee.com,https://www.denfcoffee.com/,,https://www.instagram.com/denfcoffee/,,51.43444,5.48417,,verificado,sí,ecommerce,
locals-coffee-roasters,Locals Coffee Roasters,Tilburg,Café,"café de especialidad, café en grano","Dr. Hub van Doorneweg 195, 5026 RE Tilburg",Locals Coffee Roasters roasts its own coffee at its production unit in Tilburg and sells the roasted beans through its online shop.,,+31657408527,coffee@locals-coffee.com,https://locals-coffee.com/,,https://www.instagram.com/locals_coffee/,,51.5575,5.09056,,verificado,sí,ecommerce,
