slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
biologische-boerderij-de-schoffel,Biologische Boerderij De Schoffel,Boxtel,Fruta y verdura,"lácteos, verdura, fruta","Mijlstraat 34, 5281 LL Boxtel",,,,,,,,,51.575905,5.309937,,pendiente,no comprobado,
boerderijwinkel-verhoeven,Boerderijwinkel Verhoeven,Boxtel,Otros,"ternera lechal, cerdo, pollo, queso de granja, huevos, miel","Hamsestraat 11, 5298 NA Liempde",,,,,,,,,51.553423,5.381520,,pendiente,no comprobado,
d-n-buff-waterbuffelboerderij,D'n Buff Waterbuffelboerderij,Boxtel,Lácteos y quesos,yogur,"Nergena 16, 5282 JE Boxtel",,,,,,,,,51.601606,5.289037,,pendiente,no comprobado,
de-wessenhoeve,De Wessenhoeve,Boxtel,Carne,carne,"Wessendijk 1, 5298 MA Liempde",,,,,,,,,51.564911,5.389091,,pendiente,no comprobado,
boerderijwinkel-familie-van-den-kieboom,Boerderijwinkel Familie van den Kieboom,Breda,Fruta y verdura,"carne, verdura, fruta","Rietdijk 4, 4824 ZB Breda",,,,,,,,,51.621405,4.752736,,pendiente,no comprobado,
landwinkel-hop-zo,Landwinkel Hop & Zo,Breda,Otros,"queso, carne, verdura, mermelada, helado","Grintweg 4, 4823 ZC Breda",,,,,,,,,51.618399,4.713972,,pendiente,no comprobado,
boerderijwinkel-smits,Boerderijwinkel Smits,Cranendonck,Fruta y verdura,"verdura, fruta, fresas, espárragos, huevos, miel","'t Winkel 3a, 6027 NT Soerendonk",,,,,,,,,51.295383,5.578765,,pendiente,no comprobado,
boerderijwinkel-de-verkeshof,boerderijwinkel de verkeshof,Deurne,Otros,,"Berktsedijk 4, 5757 PG Liessel",,,,,,,,,51.432620,5.812499,,pendiente,no comprobado,
natuurlijk-klein-dongen,Natuurlijk Klein Dongen,Dongen,Otros,"verdura, mermelada, pan, carne","Klein Dongenseweg 81, 5106 AB Dongen",,,,,,,,,51.641469,4.952319,,pendiente,no comprobado,
boerdereike,BOERDEREIKE,Eindhoven,Otros,"huevos, mantequilla, verdura, fruta","Aanschot 80, 5629 BJ Eindhoven",,,,,,,,,51.489322,5.466606,,pendiente,no comprobado,
de-genneper-hoeve,De Genneper Hoeve,Eindhoven,Otros,"leche, queso, carne, huevos, helado","Tongelreeppad 1, 5644 RZ Eindhoven",,,,,,,,,51.420318,5.474410,,pendiente,no comprobado,
kaasboerderij-t-vaartje,Kaasboerderij 't Vaartje,Etten-Leur,Lácteos y quesos,lácteos,"Hoge Vaartkant 24, 4873 LL Etten-Leur",,,,,,,,,51.563569,4.667984,,pendiente,no comprobado,
boerderijwinkel-van-boer-jos,Boerderijwinkel van Boer Jos,Goirle,Carne,carne,"Zandeind 34, 5133 AC Riel",,,,,,,,,51.531803,5.016646,,pendiente,no comprobado,
de-walhoeve-boerderijwinkel,De Walhoeve boerderijwinkel,Goirle,Otros,"lácteos, queso, huevos, carne","Hoge Wal 15, 5053 LG Goirle",,,,,,,,,51.532636,5.086092,,pendiente,no comprobado,
kaasboerderij-de-leyedaeler,Kaasboerderij De Leyedaeler,Goirle,Lácteos y quesos,"queso de granja, lácteos","Beeksedijk 16, 5051 PS Goirle",,,,,,,,,51.516216,5.078550,,pendiente,no comprobado,
saanenhof,Saanenhof,Heeze-Leende,Lácteos y quesos,,"Somerenseweg 39a, 5591 JV Heeze",,,,,,,,,51.374679,5.589002,,pendiente,no comprobado,
biologische-boerderij-t-schop,Biologische boerderij 't Schop,Hilvarenbeek,Fruta y verdura,verdura,"Esbeekseweg 2, 5081 ED Hilvarenbeek",,,,,,,,,51.477361,5.140177,,pendiente,no comprobado,
annie-s-boerderijwinkel,Annie's BoerderijWinkel,Laarbeek,Carne,carne,"Knapersven 36, 5738 PC Mariahout",,,,,,,,,51.531362,5.566885,,pendiente,no comprobado,
de-reuvers,De Reuvers,Land van Cuijk,Lácteos y quesos,leche fresca,"Hoogeindseweg 1a, 5836 CA Sambeek",,,,,,,,,51.624582,5.956250,,pendiente,no comprobado,
boerderijwinkel-de-annahoeve,Boerderijwinkel de Annahoeve,Loon op Zand,Otros,"carne, huevos, leche, helado, kéfir","Zijstraat 25A, 5176 NG De Moer",,,,,,,,,51.628787,5.014042,,pendiente,no comprobado,
boer-in-natuur,Boer in Natuur,Maashorst,Fruta y verdura,verdura,"Erenakkerstraat 4, 5406 VN Uden",,,,,,,,,51.695771,5.600341,,pendiente,no comprobado,
bram-s-hofke,Bram's Hofke,Maashorst,Fruta y verdura,"verdura, fruta, huevos","Beemdsteeg 1, 5411 NG Zeeland",,,,,,,,,51.680519,5.702297,,pendiente,no comprobado,
cuppen-ploegmakers,Cuppen-Ploegmakers,Maashorst,Huevos,huevos,"Kleine Graspeel 9, 5411 RA Zeeland",,,,,,,,,51.702723,5.681908,,pendiente,no comprobado,
de-volkelse-hooiberg,De Volkelse Hooiberg,Maashorst,Lácteos y quesos,"leche fresca, lácteos, queso","Venstraat 3A, 5408 RN Volkel",,,,,,,,,51.651299,5.664216,,pendiente,no comprobado,
de-klaproos,De Klaproos,Meierijstad,Lácteos y quesos,leche,"Achterstesteeg 2A, 5491 SV Sint-Oedenrode",,,,,,,,,51.570713,5.487815,,pendiente,no comprobado,
gebroeders-van-de-ven,Gebroeders Van de Ven,Meierijstad,Fruta y verdura,"verdura, fruta, patatas","Abenhoefweg 6, 5466 RN Veghel",,,,,,,,,51.601376,5.509745,,pendiente,no comprobado,
siebe-s-kaas,Siebe's Kaas,Meierijstad,Lácteos y quesos,"queso, leche fresca, queso de cabra","Kraanmeer 15, 5469 SN Erp",,,,,,,,,51.626951,5.611067,,pendiente,no comprobado,
bos-akker,Bos & Akker,Oirschot,Carne,,"Vering 2, 5688 WX Oirschot",,,,,,,,,51.534664,5.365315,,pendiente,no comprobado,
vers-vleesboerderij-polsdonk,Vers Vleesboerderij Polsdonk,Oirschot,Carne,,"Polsdonken 3, 5688 LE Oirschot",,,,,,,,,51.523142,5.295120,,pendiente,no comprobado,
boerderijwinkel-het-belvershuys,Boerderijwinkel Het Belvershuys,Oisterwijk,Carne,carne,"Belversestraat 31a, 5076 PW Haaren",,,,,,,,,51.599921,5.248734,,pendiente,no comprobado,
boerderijwinkel-piet-van-meintjes-hoeve,Boerderijwinkel Piet van Meintjes Hoeve,Oisterwijk,Lácteos y quesos,"lácteos, yogur, queso, miel, verdura","Hoog Heukelom 11, 5059 AD Heukelom",,,,,,,,,51.580305,5.165370,,pendiente,no comprobado,
sophia-s-tuin,Sophia's Tuin,Oosterhout,Otros,"fruta, patatas, queso, lácteos, carne","Seterseweg 7, 4903 RV Oosterhout",,,,,,,,,51.610240,4.866576,,pendiente,no comprobado,
zuivelboerderij-de-driehoek,Zuivelboerderij De Driehoek,Oosterhout,Lácteos y quesos,"queso de granja, carne, huevos, leche, lácteos","Hoogstraat 82B, 4901 PK Oosterhout",,,,,,,,,51.639017,4.876968,,pendiente,no comprobado,
boerderijwinkel-luysterburg,Boerderijwinkel Luysterburg,Roosendaal,Fruta y verdura,"espárragos, verdura de temporada","Herelsestraat 173, 4726 SR Heerle",,,,,,,,,51.523704,4.367175,,pendiente,no comprobado,
kaasboerderij-ossenblok,Kaasboerderij Ossenblok,Rucphen,Lácteos y quesos,"lácteos, huevos","Waterstraat 13, 4714 RM Sprundel",,,,,,,,,51.526296,4.597303,,pendiente,no comprobado,
a2a2-de-puurste-zuivel,A2A2 De Puurste Zuivel,'s-Hertogenbosch,Lácteos y quesos,"leche, mantequilla, huevos, helado, kéfir, yogur","Nieuwe Dijk 2, 5216 VV 's-Hertogenbosch",,,,,,,,,51.668649,5.338067,,pendiente,no comprobado,
boerderijwinkel-valenkamp,Boerderijwinkel Valenkamp,'s-Hertogenbosch,Otros,"verdura, cordero, cerdo, huevos, miel","Kruisstraat 58, 5249 PA Rosmalen",,,,,,,,,51.733716,5.401784,,pendiente,no comprobado,
boerderijwinkel-van-der-doelen,Boerderijwinkel van der Doelen,'s-Hertogenbosch,Otros,"carne, miel, queso de granja, huevos","Kaathoven 47A, 5383 KV Vinkel",,,,,,,,,51.693987,5.447960,,pendiente,no comprobado,
rosmaalse-kaasshop,Rosmaalse Kaasshop,'s-Hertogenbosch,Lácteos y quesos,"queso de oveja, queso de cabra, cordero, verdura, fruta","Zuid Willemsdreef 15, 5242 JL Rosmalen",,,,,,,,,51.708111,5.350632,,pendiente,no comprobado,
t-kleine-boerenwinkeltje,'t Kleine Boerenwinkeltje,'s-Hertogenbosch,Otros,"carne, queso de granja, huevos, leche, lácteos, pan","Kruisstraat 52, 5249 PA Rosmalen",,,,,,,,,51.732987,5.398985,,pendiente,no comprobado,
boerderijwinkel-van-der-heijden,Boerderijwinkel van der Heijden,Sint-Michielsgestel,Fruta y verdura,"espárragos, fresas, verdura, fruta, patatas","Bosscheweg 54, 5275 HC Den Dungen",,,,,,,,,51.672845,5.359766,,pendiente,no comprobado,
farmshop-berlicum,Farmshop Berlicum,Sint-Michielsgestel,Otros,"leche fresca, yogur, huevos camperos, carne, manzanas, patatas","Werststeeg 17, 5258 TA Berlicum",,,,,,,,,51.681497,5.407978,,pendiente,no comprobado,
de-stoerderij-waterbuffelboerderij,De Stoerderij — Waterbuffelboerderij,Son en Breugel,Lácteos y quesos,yogur,"van den Elsenstraat 56-Traf, 5694 NH Son en Breugel",,,,,,,,,51.516167,5.516744,,pendiente,no comprobado,
boerderijwinkel-de-gement,Boerderijwinkel de Gement,Vught,Otros,"carne, queso, mermelada","Gementweg 4, 5264 NZ Vught",,,,,,,,,51.672127,5.270956,,pendiente,no comprobado,
boerderijwinkel-ons-jos,Boerderijwinkel Ons Jos,Vught,Otros,"queso, verdura, carne, lácteos, fruta, pan","Nieuwkuijkseweg 38, Helvoirt",,,,,,,,,51.644234,5.206370,,pendiente,no comprobado,
de-margriethoeve,De Margriethoeve,Vught,Carne,,"Margrietweg 24, 5268 LW Helvoirt",,,,,,,,,51.661361,5.166853,,pendiente,no comprobado,
