slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
quinta-das-camelias,Quinta das Camélias,Tondela,Vino,"Reserva, Touriga Nacional, Encruzado","Avenida da Igreja 98, 3460-433 Sabugosa","Productor de vinos del Dão con vinificación propia en Sabugosa.",,+351968877007,qtadascamelias@sapo.pt,https://www.quintadascamelias.pt/,,,,40.573205,-8.036598,,verificado,no comprobado,
quinta-das-marias,Quinta das Marias,Carregal do Sal,Vino,"Encruzado, Touriga Nacional","Oliveira do Conde, 3430-364 Carregal do Sal","Productor familiar del Dão con vinos de parcelas propias.",,+351935807031,eckert@sapo.pt,https://www.quintadasmarias.com/,,,,40.442634,-7.967985,,verificado,no comprobado,
quinta-de-cabriz,Quinta de Cabriz,Carregal do Sal,Vino,"Cabriz, Cabriz Biológico","Quinta de Cabriz, Carregal do Sal","Propiedad vitivinícola y bodega principal de Global Wines en el Dão.",,+351231527155,,https://www.globalwines.pt/,,,,,,,parcial,no comprobado,
quinta-de-lemos,Quinta de Lemos,Viseu,Vino,"Dona Santana, Dona Georgina","Passos de Silgueiros, 3500-541 Viseu","Quinta de Silgueiros dedicada a vinos de castas autóctonas del Dão.",,+351232951748,info@quintadelemos.com,https://quintadelemos.com/,,,,40.575556,-7.981944,,verificado,no comprobado,
quinta-de-reis,Quinta de Reis,Viseu,Vino,"Vinha de Reis, Homem Bom, Wine Note","Oliveira de Barreiros, 3500-892 Viseu","Productor familiar con quince hectáreas de viñedo y bodega propia.",,+351914788531,quintadereis@sapo.pt,https://quintadereis.com/,,,,40.598683,-7.925792,,verificado,no comprobado,
chao-de-sao-francisco,Chão de São Francisco,Viseu,Vino,"Chão da Quinta, Chão do Vale","Rua das Lameiras 41, Lourosa de Cima, 3500-891 Viseu","Proyecto familiar que produce vinos DOP Dão y DOP Lafões.",,,,https://www.chaodesaofrancisco.pt/,,,,,,,parcial,no comprobado,
quinta-do-cerrado,Quinta do Cerrado,Carregal do Sal,Vino,"Quinta do Cerrado, Lagares do Cerrado","Rua do Cerrado, Oliveirinha, 3430-399 Carregal do Sal","Quinta y bodega de União Comercial da Beira con viña propia.",,+351232968224,geral@ucbwines.com,https://ucbwines.com/,,,,40.452472,-7.962561,,verificado,no comprobado,
quinta-do-medronheiro,Quinta do Medronheiro,Viseu,Vino,"Quinta do Medronheiro, Stagio","Soutulho, São Cipriano, 3510-744 Viseu","Quinta con viñedo y bodega propios a seis kilómetros de Viseu.",,+351232952300,geral@quintadomedronheiro.pt,https://www.quintadomedronheiro.pt/,,,,,,,parcial,no comprobado,
quinta-do-penedo-dos-mouros,Quinta do Penedo dos Mouros,Tondela,Vino,Quinta de S. Pedro,"Avenida do Calvário 4, São Miguel de Outeiro, 3460-456 Tondela","Explotación familiar que produce y comercializa sus vinos como Quinta de S. Pedro.",,+351231511267,geral@arcosrei.pt,http://www.arcosrei.pt/,,,,40.586916,-8.031200,,verificado,no comprobado,
quinta-do-perdigao,Quinta do Perdigão,Viseu,Vino,"Encruzado, Jaen, Alfrocheiro","Rua do Santíssimo Sacramento, Pindelo de Silgueiros, 3500-543 Viseu","Productor familiar de vinos del Dão con viña y bodega visitables.",,+351919565781,quintadoperdigao@gmail.com,https://quintadoperdigao.com/,,,,,,,parcial,no comprobado,
quinta-do-sobral,Quinta do Sobral,Nelas,Vino,Vinho do Dão,"Avenida 25 de Abril, 3520-113 Santar","Quinta familiar con quince hectáreas de viña, bodega y embotellado propio.",,+351914553766,geral@quintadosobralsantar.pt,https://quintadosobralsantar.pt/,,,,40.573500,-7.891194,,verificado,no comprobado,
quinta-dos-cedros,Quinta dos Cedros,Mangualde,Vino,Vinho do Dão,"Rua da Quelha 1, Casal Sandinho, 3530-022 Alcafache","Productor del Dão incluido en la ruta vitivinícola institucional.",,+351965050115,,,,,,,,,parcial,no comprobado,
quinta-dos-penassais,Quinta dos Penassais,Viseu,Vino,"Reserva, Encruzado, Colheita Tardia","São João de Lourosa, 3500-887 Viseu","Empresa familiar con viñedos y vinificación propia en Silgueiros.",,,quintadospenassais@gmail.com,https://sites.google.com/view/quintadospenassais/,,,,,,,parcial,no comprobado,
quinta-mendes-pereira,Quinta Mendes Pereira,Carregal do Sal,Vino,"Encruzado Reserva, Touriga Nacional","Quinta da Sobreira, Oliveira do Conde, 3430-350 Carregal do Sal","Explotación familiar que produce, vinifica y embotella sus vinos en la quinta.",,+351939559990,,,,,,,,,parcial,no comprobado,
quinta-da-falorca,Quinta da Falorca – Vale das Escadinhas,Viseu,Vino,"Quinta da Falorca, Palha Malhada","Pindelo de Silgueiros, 3500-543 Viseu","Productor familiar conocido como Quinta da Falorca; la sociedad es Quinta Vale das Escadinhas.",,+351232950090,qve@qve.pt,,,,,,,,parcial,no comprobado,
quintas-de-sirlyn,Quintas de Sirlyn,Tondela,Vino,Sirlyn,"Avenida da Belavista, Santa Ovaia de Cima, 3460-020 Tondela","Explotación familiar con producción y vinificación propias desde 2011.",,+351965130695,geral@sirlyn.com,https://www.sirlyn.com/,,,,,,,parcial,no comprobado,
boas-quintas,Boas Quintas,Mortágua,Vino,"Quinta da Giesta, Fonte do Ouro","Rua Quinta da Gandarada 14, 3450-335 Mortágua","Productor con bodega propia en Mortágua y marcas del Dão.",,+351231921076,wines@boasquintas.com,https://boasquintas.com/,,,,,,,parcial,no comprobado,
udaca,UDACA,Viseu,Vino,"Tesouro da Sé, Adro da Sé, Invulgar","Estrada Principal, Parque Industrial de Coimbrões, 3500-322 Viseu","Unión de cooperativas con bodega, producción y marcas propias.",,+351232467060,geral@udaca.pt,https://www.udaca.pt/,,,,,,,parcial,no comprobado,
