slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
anadiagro,Anadiagro,Anadia,Vino,,"Rua Lagoa do Paul, 2, 3780-054 Ancas",,,+351917219707,casadocanto@anadiagro.pt,http://www.casadocanto.pt,,,,,,,parcial,no comprobado,,
quinta-do-ortigao-sociedade-agroturistica,QUINTA DO ORTIGÃO - SOCIEDADE AGROTURISTICA,Anadia,Vino,,"APARTADO 119, 3780-227 ANADIA",,,+351231503209,palegre@quintadoortigao.com,http://www.quintadoortigao.com,,,,,,,parcial,no comprobado,,
quinta-dos-abibes-vitivinicultura,"Quinta dos Abibes, Vitivinicultura",Aveiro,Vino,,"Rua Capitão Lebre 225, Verdemilho, 3810-384 Aveiro",,,+351917206861,batelmarques@gmail.com,http://quintadosabibes.com,,,,,,,parcial,no comprobado,,
sensi-wine,Sensi Wine,Aveiro,Vino,,"Largo da Dória 19, 3810-245 Aveiro",,,+351234287194,info@sensiwine.pt,http://www.sensiwine.pt,,,,,,,parcial,no comprobado,,
sociedade-agricola-das-cobas,Sociedade Agrícola das Cobas,Vale de Cambra,Vino,,"Marmoeiral, 3730-378 Rôge, Vale de Cambra",,,+351913927258,rosalda.info@gmail.com,http://www.rosalda.com,,,,,,,parcial,no comprobado,,
sociedade-agricola-de-algeriz,Sociedade Agrícola de Algeriz,Vale de Cambra,Vino,,"Lugar de Algeriz, 3730-266 Vale de Cambra",,,+351256410800,comercial@quintadacompanhia.com,http://www.quintadacompanhia.com,,,,,,,parcial,no comprobado,,
adega-da-vara-sociedade-agricola,ADEGA DA VARA - SOCIEDADE AGRÍCOLA,Castelo de Paiva,Vino,,"Lugar de Fundões - Castelo de Paiva, 4550-230 CASTELO DE PAIVA",,,+351255075442,info@adegadavara.pt,,,,,,,,parcial,no comprobado,,
alexandre-almeida-prod-com-de-vinhos-soc-unip,Alexandre Almeida Prod. Com de Vinhos Soc Unip,Anadia,Vino,,"Palace Hotel da Curia-Curia, 3780-541 Tamengos",,,+351963471464,antonio.rocha@almeidahotels.pt,,,,,,,,parcial,no comprobado,,
celia-moreira-briosa-neves-cabeca-casal-heranca-de,CÉLIA MOREIRA BRIOSA NEVES-CABEÇA CASAL HERANÇA DE,Anadia,Vino,,"Urbanização Quinta Viana Lote 5 4º Andar, 5050-105 Godim/Peso da Regua",,,+351914446611,comercial100hectares@gmail.com,http://www.100hectares.com.pt,,,,,,,parcial,no comprobado,,
quinta-das-bageiras,Quinta das Bágeiras,Anadia,Vino,,"Rua Principal nº598, Fogueira, 3780-523 Sangalhos, 3780-523 SANGALHOS",,,+351969027640,mariosergio@quintadasbageiras.pt,,,,,,,,parcial,no comprobado,,
sociedade-agricola-e-coml-dos-vinhos-messias,Sociedade Agricola e Coml dos Vinhos Messias,Mealhada,Vino,,"Av. Comendador Messias Baptista, 56, 3050-361 Mealhada",,,+351231200970,geral@cavesmessias.pt,,,,,,,,parcial,no comprobado,,
wineland,Wineland,Mealhada,Vino,,"Urbanização Quinta Viana Lote 5 4º Andar, 5050-105 Godim/Peso da Regua",,,+351914446611,comercial100hectares@gmail.com,http://www.100hectares.com.pt,,,,,,,parcial,no comprobado,,
winewalkers,WINEWALKERS,Ovar,Vino,,"RUA DOS CEPOS, NRo 158 B, 3885-557 ESMORIZ",,,+351917532185,jorge.areias@winewalkers.pt,,,,,,,,parcial,no comprobado,,
