slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
quinta-monteiro-matos,Quinta Monteiro Matos,Porto de Mós,Vino,,"RUA DAS FAINHAS, 23, 2480-054 CALVARIA DE CIMA",,,+351244481014,vinibatalha@hotmail.com,http://www.quintamonteiromatos.com,,,,39.601670,-8.817500,,parcial,no comprobado,,
gotrix,Gotrix,Bombarral,Destilados y licores,"Gin Gotrix, gin de pera Rocha, ginja e outros sabores",,Marca portuguesa de gin com produção certificada no Bombarral.,,+351916689932,gotrix.gin@gmail.com,https://gotrix.pt/,,,,39.266670,-9.150000,,parcial,sí,ecommerce,
licofrutos,Licofrutos,Bombarral,Destilados y licores,"Licor de pera Rocha, licor de ginja, doces de fruta","Rua da Vitória 18, 2540-575 Roliça",Produção de licores e doces a partir de fruta da região Oeste.,,+351936174154,licofrutos@gmail.com,https://www.licofrutos.pt/,,,https://www.google.com/maps/search/?api=1&query=Licofrutos%2C%20Rua%20da%20Vit%C3%B3ria%2018%2C%202540-575%20Roli%C3%A7a&query_place_id=ChIJ8R6UWBG1GA0RVDZVO0FGpac,39.315938,-9.161312,,parcial,no comprobado,,
xarlie,Xarlie,Leiria,Cerveza,"Original Premium Pilsner, Special Strong Lager, Dark Lager","IC2, Lagoa, Lugar de Barracão, Colmeias, 2420-195 Leiria",Companhia de Cervejas de Leiria com fábrica própria em Colmeias; produz cervejas lager e sidra de maçã.,,+351244004021,cerveja@xarlie.pt,https://xarlie.pt/,https://www.facebook.com/CompanhiaDeCervejasdeLeiria/,https://www.instagram.com/cervejaxarlie/,https://www.google.com/maps/search/?api=1&query=Xarlie%2C%20IC2%2C%20Lagoa%2C%20Lugar%20de%20Barrac%C3%A3o%2C%20Colmeias%2C%202420-195%20Leiria&query_place_id=ChIJqZNJvDxuIg0RgWgw02r_W_k,39.828382,-8.721680,,verificado,sí,ecommerce,Sidra
peniche-can-esip,Peniche Can — Thai Union ESIP,Peniche,Conservas,"Sardinas de Peniche, caballa, ensaladas de atún","Avenida Monsenhor Manuel Bastos Rodrigues de Sousa, 2520-206 Peniche",,,+351262780698,store@penichecan.pt,https://penichecan.pt/,,https://www.instagram.com/penichecansurf/,,39.355062,-9.363107,,verificado,no comprobado,,
south-atlantic-capital,South Atlantic Capital,Peniche,Conservas,"Conservas de sardina, caballa, bacalao y atún","Estrada Marginal Norte, Zona Industrial do Abalo, 2520-605 Peniche",,,+351262241520,contabilidade@southatlantic.pt,https://southatlantic.pt/,,,,39.362830,-9.388720,,parcial,no comprobado,,
licor-de-chicharo-d-alvaiazere,Licor de Chícharo D'Alvaiázere,Alvaiázere,Destilados y licores,Licor de chícharo,"Estrada Nossa Senhora dos Covões 97, Pé-da-Serra, 3250-158 Alvaiázere",,,+351934855555,geral@licordechicharo.pt,https://www.licordechicharo.com/,,,https://www.google.com/maps/search/?api=1&query=Licor%20de%20Ch%C3%ADcharo%20D%27Alvai%C3%A1zere%2C%20Estrada%20Nossa%20Senhora%20dos%20Cov%C3%B5es%2097%2C%20P%C3%A9-da-Serra%2C%203250-158%20Alvai%C3%A1zere&query_place_id=ChIJ_-YtHI-FIg0RQA_bkRsTVoc,39.820179,-8.397697,,verificado,sí,ecommerce,
demaria-docaria,DeMaria Doçaria,Leiria,Dulces y repostería,"Dulces de fruta, almendras caramelizadas, Doce Frei João","Cordiceira, Leiria",,,,demaria.docaria@gmail.com,,,,,39.743060,-8.806940,,parcial,no comprobado,,
ponto-rebucado-docaria,Ponto Rebuçado Doçaria,Leiria,Dulces y repostería,"Brisas do Liz, queijadas, crespos de almendra","Rua 25 de Abril 316, Vale do Horto, 2400-828 Leiria",,,+351244871594,docaria.rebucado@gmail.com,https://www.pontorebucado.pt/,,,https://www.google.com/maps/search/?api=1&query=Ponto%20Rebu%C3%A7ado%20Do%C3%A7aria%2C%20Rua%2025%20de%20Abril%20316%2C%20Vale%20do%20Horto%2C%202400-828%20Leiria&query_place_id=ChIJt_hU1ElzIg0RtA_OE_EK0FU,39.694103,-8.844982,,verificado,no comprobado,,
cerveja-bordallo,Cerveja Bordallo,Caldas da Rainha,Cerveza,,"Rua do Compromisso 4, 2500-847 Caldas da Rainha",,,,,,,https://www.instagram.com/cervejabordallo/,https://www.google.com/maps/search/?api=1&query=Cerveja%20Bordallo%2C%20Rua%20do%20Compromisso%204%2C%202500-847%20Caldas%20da%20Rainha&query_place_id=ChIJYYyw6KmzGA0Rka6-fSsDuzg,39.409931,-9.145769,,parcial,no comprobado,,
rolls-beer,Rolls Beer,Pombal,Cerveza,"Special, Premium, Nectar e Templarium","Parque Comercial Europa 20, 3100-371 Pombal",Microcervejaria da associação HappyEvasion que produz em Pombal a gama Rolls Beer e outras marcas próprias desde 2012.,,,,,https://www.facebook.com/rollsbeer/,,,,,,parcial,no comprobado,,
xo-carago,Xó Carago,Leiria,Cerveza,"Loira, Morena, Ruiva, Muralhas y Practise","Rua Principal, Lote 7, Fração G, Pocariça, 2405-029 Maceira",Microcervejeira de Maceira con fábrica propia y gama Xó Carago; la sociedad fabricante mantiene cuentas y actividad registral recientes.,,+351963561827,geral@xocarago.pt,,https://www.facebook.com/xocarago/,,,,,,parcial,no comprobado,,
luis-silverio-e-filhos,Luís Silvério & Filhos,Nazaré,Pescado,pescado preparado y seco tradicional,"Valado dos Frades, Nazaré",Empresa nazarena dedicada a la preparación y secado tradicional de pescado en su unidad de Valado dos Frades.,,,,https://luis-silverio.pt/,,,,39.6,-9.06667,,parcial,no comprobado,,
luisa-marques-peixe-seco-de-peniche,Luísa Marques — Peixe Seco de Peniche,Peniche,Pescado,"raia, safio, cantaril y cação secos","Mercado Municipal de Peniche, Rua António Conceição Bento 23A, 2520-294 Peniche","Productora y vendedora que limpia, sala y seca artesanalmente pescado en Peniche para su propia banca del mercado municipal.",,+351938050749,,https://www.projectomateria.pt/pt/produtores/luisa-marques_13,,,,39.36283,-9.38872,,parcial,no comprobado,,
