slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
geocakes,Geocakes,Idanha-a-Nova,Conservas,"Compotas biológicas, biscoitos","Estrada N353, s/n, junto ao Chafariz, Senhora da Graça, 6060-191 Idanha-a-Nova","Compotas, biscoitos e outros produtos regionais com produção própria.",Segunda a sexta 09:00-13:00 e 14:00-18:00,+351964070760,encomendas@geocakes.com,https://geocakes.com/,,,https://www.google.com/maps/search/?api=1&query=39.916062%2C-7.226812,39.916062,-7.226812,,parcial,sí,ecommerce,
queijaria-de-rodao,Queijaria de Rodão,Vila Velha de Ródão,Lácteos y quesos,Queijo Picante da Beira Baixa DOP,"Parque Industrial II, 6030-245 Vila Velha de Ródão",,,+351272541177,,,,,,39.650000,-7.666670,,parcial,no comprobado,,
queijaria-lourenco-filhos,Queijaria Lourenço & Filhos,Vila Velha de Ródão,Lácteos y quesos,Queijo de ovelha,"Zona Industrial n.º 2, Lote 1, 6030-245 Vila Velha de Ródão",,,+351272541233,queijaria@queijarialourenco.com,http://www.queijarialourenco.com,,,https://www.google.com/maps/search/?api=1&query=39.656188%2C-7.662437,39.656188,-7.662437,,parcial,no comprobado,,
queijaria-henrique-santiago,Queijaria Henrique Santiago,Castelo Branco,Lácteos y quesos,"Queijo Amarelo da Beira Baixa DOP, queijos de ovelha e cabra","Rua Dra. Maria de Fátima Delgado Dias Farinha, Quinta Pires Marques 237, loja 2, 6000-410 Castelo Branco",,,+351963732421,,,,,https://www.google.com/maps/search/?api=1&query=39.826313%2C-7.480062,39.826313,-7.480062,,parcial,no comprobado,,
meimoacoop,Meimoacoop,Penamacor,Lácteos y quesos,"Queijo da Beira Baixa, mel","Estrada Nacional 233 n.º 70, 6090-385 Meimoa",,,+351277377482,geral@meimoacoop.pt,http://www.meimoacoop.pt,,,,40.166670,-7.166670,,parcial,no comprobado,,
enchidos-valverde,Enchidos Valverde — António Abrantes,Fundão,Carne,"Morcela de assar, farinheira, chouriço e painho","Zona Industrial do Fundão, Lote 84, 6230-483 Fundão",Empresa familiar fundada em 1981 que fabrica enchidos tradicionais em fumeiro próprio na Cova da Beira.,,+351275776970,geral@antonioabrantes.pt,https://www.antonioabrantes.pt/,,,https://www.google.com/maps/search/?api=1&query=40.173380%2C-7.488822,40.173380,-7.488822,,verificado,no comprobado,,
queijaria-da-soalheira-joao-duarte-alves,Queijaria da Soalheira — João Duarte Alves & Filhos,Castelo Branco,Lácteos y quesos,"Queijos de ovelha e cabra, Três Igrejas e Monte da Soalheira","Zona Industrial de Castelo Branco, Lotes 4 e 5, 6000-459 Castelo Branco",Queijaria familiar distinta da marca Sabores da Soalheira que fabrica queijo de ovelha e cabra na sua unidade dos lotes 4 e 5.,,+351272325268,queijaria.soalheira@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=39.806562%2C-7.528688,39.806562,-7.528688,,parcial,no comprobado,,
estrela-da-beira,Estrela da Beira,Vila de Rei,Carne,"Farinheira, morcela, morcela de arroz e barriga fumada","Rua do Canto 54, Milreu, 6110-137 Vila de Rei",Empresa familiar de Milreu que transforma carne e cura enchidos e fumados tradicionais da Beira Interior.,,+351274890040,geral@estreladabeira.pt,,,,https://www.google.com/maps/search/?api=1&query=39.628080%2C-8.142304,39.628080,-8.142304,,parcial,no comprobado,,
carnes-simoes,Carnes Simões,Sertã,Carne,"Maranho, bucho recheado, morcela doce e fumeiro caseiro","Rua Proença-a-Nova 91, 6100-751 Sertã",Talho e unidade de elaboração da Sertã com produção própria de carne suína e bovina e fabrico de maranho e enchidos regionais.,,+351274601200,geral@carnessimoes.pt,https://www.carnesimoes.pt/,,,https://www.google.com/maps/search/?api=1&query=39.800019%2C-8.093518,39.800019,-8.093518,,verificado,sí,ecommerce,
pastelaria-imperio-cernache,Pastelaria Império,Sertã,Dulces y repostería,"Cartuchos de amêndoa de Cernache, pastel de nata e doçaria conventual","Rua dos Pinheiros 45, Cernache do Bonjardim, 6100-266 Sertã",Pastelaria tradicional de Cernache do Bonjardim que fabrica os cartuchos de amêndoa locais e doçaria por encomenda.,,+351274809162,,https://pastelariaimperio.pt/,https://www.facebook.com/PastelariaImperio,,https://www.google.com/maps/search/?api=1&query=39.819381%2C-8.179748,39.819381,-8.179748,,verificado,no comprobado,,
quinta-das-olelas,Quinta das Olelas,Castelo Branco,Cerveza,"Olelas Brut, gin e aguardente de medronho, mel, doce e broas de medronho","Estrada do Retaxo, Serra das Olelas, 6000 Retaxo",Quinta da Serra das Olelas com gama própria de cerveja refermentada em garrafa e produtos de medronho vendidos na sua loja online.,,+351961431980,eventos@quintadasolelas.pt,https://quintadasolelas.pt/,,,,,,,parcial,sí,ecommerce,Destilados y licores|Miel|Conservas|Dulces y repostería
