slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
queijos-lactiser,Queijos Lactiser,Oliveira do Hospital,Lácteos y quesos,"Queijos de cabra e ovelha, requeijão","Estrada Nacional 17 n.º 102, 3400-454 Vendas de Galizes, Nogueira do Cravo",Queijaria com produção de queijos de cabra e ovelha e requeijão.,,+351238676369,geral@queijoslactiser.pt,https://www.queijoslactiser.pt/,https://www.facebook.com/queijoslactiser,,https://www.google.com/maps/search/?api=1&query=40.3167194%2C-7.9084871,40.3167194,-7.9084871,,verificado,sí,ecommerce,
emanha,Emanha,Figueira da Foz,Helados,Gelado artesanal,"Avenida 25 de Abril 62, 3080-086 Figueira da Foz",,"Setembro-junho: segunda a sexta 13:00-24:00, sábado e domingo 12:00-24:00; julho-agosto: todos os dias 10:30-02:00",+351233426567,comercial@emanha.com,https://emanha.pt/,,,,40.150850,-8.861790,,parcial,no comprobado,,
cevadas-casa-das-carnes-do-ervedal,Cevadas — Casa das Carnes do Ervedal,Figueira da Foz,Carne,"Morcela de arroz, chouriço, farinheira, salpicão","Rua de Quiaios 3, Ervedal, 3080-513 Quiaios",Fabrico de enchidos e produtos de charcutaria.,Loja: segunda a sexta 09:00-13:30 e 15:00-19:00; sábado 09:00-13:00 e 15:00-19:00; domingo e feriados 09:00-13:00,+351233910131,,https://www.cevadas.com/,,,https://www.google.com/maps/search/?api=1&query=40.217437%2C-8.811938,40.217437,-8.811938,,parcial,no comprobado,,
s-a-aperitivos,S&A Aperitivos,Montemor-o-Velho,Aperitivos,Batatas fritas e snacks,"Além do Mourão, 3140-580 Tentúgal",Produção industrial de batatas fritas e aperitivos em Tentúgal.,,+351239950250,,https://www.siaperitivos.pt/,,,https://www.google.com/maps/search/?api=1&query=40.219688%2C-8.599438,40.219688,-8.599438,,parcial,no comprobado,,
propoli-geladaria-artesanal-beira,Própoli — Geladaria Artesanal Beirã,Lousã,Helados,Gelados artesanais com produtos da Beira,"Rua General Humberto Delgado 14-D, Loja A, Lousã",,Quarta a sábado 15:00-22:30; domingo 15:00-20:00,+351968268378,,https://www.propoligeladaria.com/,,,,40.11164296193635,-8.250537373927068,,parcial,no comprobado,,
docereal,DoCereal,Oliveira do Hospital,Aperitivos,Sementes de girassol caramelizadas,"Rua Nossa Senhora da Conceição 2, 3405-155 Lagares da Beira",Produção de sementes de girassol caramelizadas com vários sabores.,,+351966318533,sementescaramelizadas@gmail.com,https://docereal.pt/,,,,40.366670,-7.866670,,parcial,sí,ecommerce,
probar,Probar,Coimbra,Carne,"Carne de porco, charcutaria","Almoinhas, 3041-552 Cernache",Fábrica de carne de porco e produtos de charcutaria.,Loja: segunda a sexta 10:30-13:30 e 15:00-19:00,+351925819402,loja@probar.pt,https://probar.pt/,,,https://www.google.com/maps/search/?api=1&query=40.150063%2C-8.463438,40.150063,-8.463438,,parcial,no comprobado,,
sabores-e-ambientes,Sabores e Ambientes,Oliveira do Hospital,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Tapada, 3405-006 Bobadela",,,+351238600720,saboreseambientes@gmail.com,,,,,40.366670,-7.866670,,parcial,no comprobado,,
pastelaria-briosa,Pastelaria Briosa,Coimbra,Dulces y repostería,"Pastéis de Santa Clara, arrufadas, gelados","Largo da Portagem 5, 3000-180 Coimbra",Pastelería histórica con elaboración propia de dulces regionales y oferta de heladería.,,+351239821617,encomendaspastelariabriosa@gmail.com,https://www.pastelariabriosa.pt/,,,https://www.google.com/maps/search/?api=1&query=40.2076857%2C-8.4291393,40.2076857,-8.4291393,,verificado,sí,email|telefono,Helados
pastelaria-vasco-da-gama,Pastelaria Vasco da Gama — Nova Gama Gourmet,Coimbra,Dulces y repostería,"Pastéis de nata, biscoitos húngaros, rosas da Rainha","Parque Industrial de Taveiro, lotes 28/29, 3045-508 Taveiro",Fábrica propia de pastelería y panadería que abastece las tiendas Vasco da Gama de Coimbra.,,+351239989090,comercial@novagamagourmet.pt,https://vascodagamapastelarias.pt/,,,https://www.google.com/maps/search/?api=1&query=40.1982454%2C-8.5126955,40.1982454,-8.5126955,,verificado,no comprobado,,Pan y cereal
confeitaria-moeda,Confeitaria Moeda de Coimbra,Coimbra,Dulces y repostería,"Pastéis de nata, arrufadas, doçaria regional","Rua da Moeda 80, 3000-282 Coimbra",Obrador de pastelería de la Baixa de Coimbra con actividad industrial registrada.,,+351239835206,pastelaria.moeda@hotmail.com,https://www.ptpt.pt/produtores?p=41&p=9,,,https://www.google.com/maps/search/?api=1&query=40.2107286%2C-8.4305955,40.2107286,-8.4305955,,parcial,no comprobado,,
pastelaria-tamoeiro,Pastelaria Tamoeiro,Coimbra,Dulces y repostería,"Pão de ló, pastéis de Santa Clara, arrufadas","Rua Carolina Michaellis 20-A, 3030-324 Coimbra",Pastelería local con especialidades tradicionales de Coimbra.,,+351239712984,joaopfrade@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=40.2070219%2C-8.4041795,40.2070219,-8.4041795,,parcial,no comprobado,,Pan y cereal
pastelaria-tosta-rica,Pastelaria Tosta Rica — Padaria de Celas,Coimbra,Dulces y repostería,"Manjar branco, arrufadas, pão de ló do Mosteiro","Rua das Parreiras 41, 3000-326 Coimbra",Obrador familiar dedicado desde 1978 a fabricar pan y pastelería artesanal.,,+351239483465,geral@tosta-rica.com,https://tostarica.eatbu.com/,,,https://www.google.com/maps/search/?api=1&query=40.2007407%2C-8.4322703,40.2007407,-8.4322703,,verificado,no comprobado,,Pan y cereal
pastelaria-venus,Pastelaria Vénus — Boutique do Pão,Coimbra,Dulces y repostería,"Pão de ló de Coimbra, bolos, pão","Avenida Calouste Gulbenkian 131, 3030-296 Coimbra",Pastelería y panadería con elaboración propia en Celas.,,+351239483697,pastelariavenus@gmail.com,https://www.guiadeturismo.pt/estabelecimento/1219/Pastelaria-V%C3%A9nus-Boutique-do-P%C3%A3o,,,https://www.google.com/maps/search/?api=1&query=40.2142760%2C-8.4170261,40.2142760,-8.4170261,,parcial,no comprobado,,Pan y cereal
pastelaria-moinho-velho,Pastelaria Moinho Velho,Coimbra,Dulces y repostería,"Pão de ló, pastéis de Santa Clara, bolos","Rua Engenheiro Jorge Anjinho, lote 8, 3030-482 Coimbra",Pastelería de Coimbra con repertorio de dulces tradicionales y producción diaria.,,+351239780253,moinhovelhosolum@hotmail.com,,,https://www.instagram.com/moinhovelho.pastelaria/,,40.205000,-8.406000,,parcial,no comprobado,,
cidacel-azeite-beirao,Cidacel — Azeite Beirão,Lousã,Aceite,Azeite Beirão,"Foz de Arouce, 3200-028 Lousã",Empresa lousanense dedicada a producir y comercializar aceite bajo la marca Beirão.,,+351239991469,,https://www.cidacel.pt/,,,,40.162000,-8.282000,,verificado,no comprobado,,
fumeiro-artesanal-de-seia,Fumeiro Artesanal de Seia,Oliveira do Hospital,Carne,"Chouriça, alheira, farinheira, salpicão","Rua de Santiago 12, Póvoa das Quartas, 3405-281 Oliveira do Hospital",Unidad productiva artesanal familiar de embutidos y ahumados con fábrica en Póvoa das Quartas.,,+351238601479,info@fumeirodeseia.pt,https://www.fumeirodeseia.pt/,,,,40.364000,-7.814000,,verificado,sí,ecommerce,
queijaria-lameiras,Queijaria Lameiras,Oliveira do Hospital,Lácteos y quesos,"Queijo Serra da Estrela DOP, requeijão","Rua da Cruz 13, 3405-620 Vila Franca da Beira",Quesería familiar visitable que elabora y madura Queijo Serra da Estrela DOP.,,+351918127291,analameiras2009@hotmail.com,https://www.rotaqueijoscentrodeportugal.com/agentes-turisticos/queijaria-lameiras/,,,https://www.google.com/maps/search/?api=1&query=40.4354368%2C-7.8725434,40.4354368,-7.8725434,,parcial,no comprobado,,
pastelaria-arcada-portomar,"Pastelaria Arcada, Mira",Mira,Dulces y repostería,"Pastéis de nata, bolos, pastelaria fina","Largo 5 de Outubro, Portomar, 3070-352 Mira",Obrador familiar de pastelería fina y tartas con fabricación propia en Portomar.,,+351231452564,,,,,https://www.google.com/maps/search/?api=1&query=40.443950%2C-8.728720,40.443950,-8.728720,,parcial,no comprobado,,
praxis-cervejas-de-coimbra,Praxis — Cervejas de Coimbra,Coimbra,Cerveza,"Praxis Ambar, Weiss, IPA, Topázio","Rua António Gonçalves, lotes 28/29, 3040-210 Coimbra",Microcervecería con fábrica visitable que recupera el patrimonio cervecero de Coimbra.,,+351239440207,coimbra@praxis.pt,https://beerpraxis.com/,,,https://www.google.com/maps/search/?api=1&query=40.1972801%2C-8.4319648,40.1972801,-8.4319648,,verificado,sí,ecommerce,
epicura,Epicura,Coimbra,Cerveza,"American Pale Ale, IPA, Stout","Estrada da Ribeira de Eiras, armazém 9, Santa Apolónia, 3020-324 Coimbra",Microcervecería de Coimbra operada por Floating Saturn y vinculada a su propia taproom.,,+351965198530,geral@epicura.pt,https://cervejaartesanalepicura.eatbu.com/,,,https://www.google.com/maps/search/?api=1&query=40.2531636%2C-8.4346461,40.2531636,-8.4346461,,verificado,no comprobado,,
