slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
queijaria-s-cosme,Queijaria S. Cosme,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Vila Nova de Tázem, 6290-632 Gouveia",,,+351238487167,quintasaocosme@sapo.com,,,,,40.500000,-7.600000,,parcial,no comprobado,
queijaria-tradicional-da-angela,Queijaria Tradicional da Ângela,Gouveia,Lácteos y quesos,Queijo Serra da Estrela DOP,"Quinta da Bandoiva, Rua Barão Predonda, Paços da Serra, 6290-241 Gouveia",,,+351238494710,,,,,,40.500000,-7.600000,,parcial,no comprobado,
casa-da-passarella,Casa da Passarella,Gouveia,Vino,"Casa da Passarella, Villa Oliveira, O Fugitivo","Rua Santo Amaro 3, Passarela, 6290-093 Lagarinhos","Quinta histórica del Dão con viñas, bodega y marcas propias.",,+351238486312,info@casadapassarella.pt,https://casadapassarella.pt/,,,,,,,parcial,sí,ecommerce
fonte-de-goncalvinho,Fonte de Gonçalvinho,Seia,Vino,Vinho do Dão,"Rua do Seixal, Paranhos da Beira, 6270-133 Seia",Quinta familiar con doce hectáreas de viñedo y producción propia.,,+351964000598,f.goncalvinho@gmail.com,,,,,40.484472,-7.768861,,parcial,no comprobado,
madre-de-agua,Madre de Água,Gouveia,Vino,"Madre de Água, Dão","Quinta Madre de Água, 6290-651 Vinhó, Gouveia","Propiedad rural con producción propia de vino, queso y fruta.",,+351238490500,geral@quintamadredeagua.pt,http://madredeaguahotelrural.pt/,,,,,,,parcial,no comprobado,
quinta-da-bica,Quinta da Bica,Seia,Vino,"Quinta da Bica, Vinhas Velhas","Quinta da Bica, Santa Comba de Seia, 6270-184 Seia",Quinta familiar dedicada a la producción y embotellado de vino del Dão.,,+351913255703,quintadabica@netcabo.pt,https://www.quintadabica.pt/,,,,40.440361,-7.706522,,verificado,no comprobado,
casa-americo,Casa Américo,Gouveia,Vino,"Casa Américo, Vinha de Púcaros, Monte Estrela","Rua das Cortes 16, 6290-414 São Paio, Gouveia",Productor con 150 hectáreas de viñedo y bodega propia; Seacampo es la sociedad operadora.,,+351238481180,geral@casaamerico.pt,https://www.casaamerico.pt/,,,,40.523256,-7.580330,,verificado,no comprobado,
agostinho-amavel-costa-comercio-de-vinhos,Agostinho Amável Costa - Comercio de Vinhos,Vila Nova de Foz Côa,Vino,,"Largo da Fonte do Coxo, S/N, 5155-019 Cedovim",,,+351279777495,geral@amavelcosta.com,http://www.amavelcosta.com,,,,,,,parcial,no comprobado,
casa-agricola-metello-de-napoles,"Casa Agrícola Metello de Nápoles, Unipessoal",Pinhel,Vino,,"Rua Teófilo Braga 18, 6400-458 Pinhel",,,+351912205106,geral@camn.pt,http://camn.pt,,,,,,,parcial,no comprobado,
casa-s-m-de-tourais,Casa S.M. de Tourais,Seia,Vino,,"Rua Elias Barcelos, nº55, 6270-586 Tourais- Seia",,,+351933831655,antoniomontenegro@casasaomatias.com,http://www.casasaomatias.com/,,,,,,,parcial,no comprobado,
colinas-do-douro-sociedade-agricola,"Colinas do Douro Sociedade Agrícola,Lda.",Figueira de Castelo Rodrigo,Vino,,"Vale das Eiras, 6440-072 escalhão",,,+351912492291,geral@colinasdodouro.pt,http://www.colinasdodouro.pt,,,,,,,parcial,no comprobado,
cooperativa-agricola-beira-serra,Cooperativa Agrícola Beira Serra,Trancoso,Vino,,"Rua das Naves, nº 2, 6420-728 Vila Franca das Naves",,,+351271888200,administrativo@cooperativabeiraserra.pt,http://www.cooperativabeiraserra.pt,,,,,,,parcial,no comprobado,
da-wg-wine-gourmet,"DA.WG - Wine & Gourmet, Unipessoal",Vila Nova de Foz Côa,Vino,,"Rua das Margaridas, 16, 5155-628 Numão",,,+351939390903,info@dawineandgourmet.pt,http://www.dawineandgourmet.pt,,,,,,,parcial,no comprobado,
duorum-vinhos,DUORUM VINHOS,Vila Nova de Foz Côa,Vino,,"Quinta de Castelo Melhor, 5150-146 V. N. Foz Coa",,,+351268339910,duorum@duorum.pt,http://www.duorum.pt,,,,,,,parcial,no comprobado,
h-abrantes-douro-wines,H. Abrantes - Douro Wines,Vila Nova de Foz Côa,Vino,,"Quinta Daniel - Pocinho - Apartado 34, 5150-645 Vila Nova de Foz Côa",,,+351917556314,joao@habrantes.com,http://www.habrantes.com,,,,,,,parcial,no comprobado,
mario-jorge-eugenio-monteiro-cardoso,MARIO JORGE EUGENIO MONTEIRO CARDOSO,Vila Nova de Foz Côa,Vino,,"QUINTA DA SEQUEIRA - HORTA DO DOURO - 5155-336 HORTA VLF, 5155-336 HORTA VLF",,,,mariotcardoso@quintadasequeira.com,http://www.quintadasequeira.com,,,,,,,parcial,no comprobado,
miguel-abrantes-vinhos,"Miguel Abrantes, Vinhos",Vila Nova de Foz Côa,Vino,,"Estrada Nacional 222, 10 2ºesq., 5150-545 Vila Nova de Foz Coa",,,+351233045643,miguel@miguelabrantes.wine,http://miguelabrantes.wine,,,,,,,parcial,no comprobado,
muxagat-vinhos,Muxagat Vinhos,Mêda,Vino,,"Avenida Gago Coutinho e Sacadura Cabral, 6430-183 Meda",,,+351279883009,susana@muxagat.pt,http://www.muxagat.pt,,,,,,,parcial,no comprobado,
qdb-quintadabiaia,QDB - QUINTADABIAIA,Figueira de Castelo Rodrigo,Vino,,"AV. 25 DE ABRIL, 195, 6440-111 FIGUEIRA DE CASTELO RODRIGO",,,+351963819916,geral@biaia.bio,http://www.biaia.bio,,,,,,,parcial,no comprobado,
quinta-da-espinhosa-alberto-a-r-oliveira-pinto,QUINTA DA ESPINHOSA- Alberto A. R. Oliveira Pinto,Gouveia,Vino,,"Quinta da Espinhosa, 6290-632 VILA NOVA DE TAZEM",,,+351965117259,geral@quintadaespinhosa.pt,http://www.quintadaespinhosa.pt,,,,,,,parcial,no comprobado,
quinta-da-pellada,Quinta da Pellada Unipessoal,Seia,Vino,,"Quinta da Pellada - Adega, 6270-141 pinhanços",,,+351238486133,saes@quintadapellada.com,http://www.quintadapellada.com,,,,,,,parcial,no comprobado,
quinta-do-escudial-vinhos,QUINTA DO ESCUDIAL VINHOS,Seia,Vino,,"Vodra, 6270-554 Seia",,,+351914509269,josesilva@quintadoescudial.com,http://www.quintadoescudial.com,,,,,,,parcial,no comprobado,
quinta-vale-d-aldeia,Quinta Vale d'Aldeia,Mêda,Vino,,"Avenida Carneiro de Gusmão nº82, 6400-337 Pinhel",,,+351232095287,info@quintavaledaldeia.com,,,,,,,,parcial,no comprobado,
sociedade-agricola-casa-d-arrochella,Sociedade Agrícola Casa D`Arrochella,Vila Nova de Foz Côa,Vino,,"Rua do Prado Pequeno - Vila Nova de Foz Côa, 5150-073 Almendra",,,+351213713240,arrochella@fimove.pt,http://arrochella.com/,,,,,,,parcial,no comprobado,
vale-da-veiga-douro-wines,Vale da Veiga - Douro Wines,Vila Nova de Foz Côa,Vino,,"Quinta de Nossa Senhora do Amparo, 5150-645 VILA NOVA DE FOZ CÔA",,,+351932280338,info@valedaveiga.com,http://www.valedaveiga.com,,,,,,,parcial,no comprobado,
vineadouro-boutique-wines,VINEADOURO BOUTIQUE WINES,Vila Nova de Foz Côa,Vino,,"Largo da Igreja, nº 2, 5155-639 Numão",,,+351912007287,geral@vineadouro.com,http://www.vineadouro.com,,,,,,,parcial,no comprobado,
adega-cooperativa-de-pinhel,ADEGA COOPERATIVA DE PINHEL.,Pinhel,Vino,,"LARGO COMBATENTES DA GRANDE GUERRA, 6400-348 Pinhel",,,+351271413352,geral@acpinhel.com,,,,,,,,parcial,no comprobado,
